gpu	task-ids	 1000	 2000	 3000	 4000	 5000	 6000	 7000	 8000	 9000	10000	11000	12000	13000	
0:0	simpl_deu-deu	0.000	20.043	21.359	20.275	20.377	20.497	20.079	20.549	20.859	20.841	20.103	20.112	19.715
0:1	simpl_eng-eng	0.000	30.010	59.109	62.889	64.979	63.873	64.434	64.378	64.053	64.344	63.316	62.912	64.363
0:2	simpl_ita-ita	0.000	34.463	36.327	42.360	40.896	48.093	45.404	49.844	48.960	49.875	51.409	48.152	51.226
0:3	simpl_fra-fra	0.000	24.059	46.547	57.150	57.433	57.344	60.221	60.663	60.090	62.409	60.566	61.520	60.850
0:4	simpl_slv-slv	0.000	17.001	17.029	17.183	16.259	16.382	16.427	15.911	16.206	16.343	16.967	16.135	16.732
0:5	def_eng-eng	10.877	12.682	10.479	14.926	16.179	14.767	15.871	15.777	16.104	16.226	15.906	16.343	16.929
0:6	def_fra-fra	8.161	4.464	7.648	10.431	14.605	15.733	15.994	17.896	17.713	17.123	17.533	18.707	18.277
0:7	mt_deu-eng	2.609	31.222	50.128	54.616	57.160	58.897	59.816	60.916	61.374	61.346	62.309	62.177	62.696
0:0	mt_eng-deu	3.278	19.015	38.556	46.154	49.249	50.891	52.744	53.889	54.292	55.547	55.580	56.403	55.964
0:1	mt_fra-eng	2.532	23.715	40.455	47.964	48.258	54.556	54.356	55.652	54.999	56.721	58.107	58.111	57.739
0:2	mt_eng-fra	2.654	20.038	42.947	52.370	55.827	57.423	59.293	60.342	60.729	61.551	62.018	62.580	62.381
0:3	mt_ita-eng	2.375	22.274	34.720	43.919	48.358	50.961	47.812	51.437	51.657	51.936	53.482	52.979	52.816
0:4	mt_eng-ita	2.990	18.066	35.464	43.671	46.039	48.120	49.022	50.022	50.371	51.449	52.024	51.752	52.345
0:5	mt_slv-eng	2.577	20.966	33.714	38.872	44.435	46.076	47.342	47.082	43.908	48.081	48.741	51.211	52.051
0:6	mt_eng-slv	2.625	16.086	31.729	39.702	42.735	44.834	46.412	47.678	47.887	49.449	49.681	49.781	50.546
all	average-score	2.712	20.940	33.747	39.499	41.519	43.230	43.682	44.802	44.613	45.549	45.849	45.925	46.309
