simpl_deu-deu: 250	 acc: --	 ppl: 10074.48	 xent: 9.22	  11.79 TFLOP/s	 36945/36534 tok/s	 321981 sents	    508 sec	
simpl_deu-deu: 500	 acc: --	 ppl: 7719.11	 xent: 8.95	  12.09 TFLOP/s	 37777/37476 tok/s	 634717 sents	   1011 sec	
simpl_deu-deu: 750	 acc: --	 ppl: 660.36	 xent: 6.49	  12.13 TFLOP/s	 37845/37589 tok/s	 934051 sents	   1518 sec	
simpl_deu-deu: 1000	 acc: --	 ppl: 316.52	 xent: 5.76	  12.12 TFLOP/s	 37836/37552 tok/s	 1237626 sents	   2020 sec	
simpl_deu-deu: 1250	 acc: --	 ppl: 120.35	 xent: 4.79	   7.20 TFLOP/s	 22586/22323 tok/s	 1563599 sents	   2839 sec	
simpl_deu-deu: 1500	 acc: --	 ppl: 103.96	 xent: 4.64	  11.81 TFLOP/s	 37003/36605 tok/s	 1890866 sents	   3354 sec	
simpl_deu-deu: 1750	 acc: --	 ppl: 105.24	 xent: 4.66	  12.13 TFLOP/s	 37856/37592 tok/s	 2197637 sents	   3863 sec	
simpl_deu-deu: 2000	 acc: --	 ppl: 90.58	 xent: 4.51	  11.78 TFLOP/s	 36866/36496 tok/s	 2509909 sents	   4366 sec	
simpl_deu-deu: 2250	 acc: --	 ppl: 58.23	 xent: 4.06	   7.17 TFLOP/s	 22443/22220 tok/s	 2827745 sents	   5197 sec	
simpl_deu-deu: 2500	 acc: --	 ppl: 39.98	 xent: 3.69	  11.78 TFLOP/s	 36879/36498 tok/s	 3150247 sents	   5707 sec	
simpl_deu-deu: 2750	 acc: --	 ppl: 34.71	 xent: 3.55	  12.05 TFLOP/s	 37661/37324 tok/s	 3462523 sents	   6210 sec	
simpl_deu-deu: 3000	 acc: --	 ppl: 27.25	 xent: 3.30	  12.00 TFLOP/s	 37525/37201 tok/s	 3774496 sents	   6713 sec	
simpl_deu-deu: 3250	 acc: --	 ppl: 21.77	 xent: 3.08	   7.61 TFLOP/s	 23762/23563 tok/s	 4084367 sents	   7518 sec	
simpl_deu-deu: 3500	 acc: --	 ppl: 17.48	 xent: 2.86	  11.72 TFLOP/s	 36713/36323 tok/s	 4405892 sents	   8025 sec	
simpl_deu-deu: 3750	 acc: --	 ppl: 15.39	 xent: 2.73	  11.76 TFLOP/s	 36841/36452 tok/s	 4728184 sents	   8536 sec	
simpl_deu-deu: 4000	 acc: --	 ppl: 14.46	 xent: 2.67	  11.96 TFLOP/s	 37395/37065 tok/s	 5041569 sents	   9039 sec	
simpl_deu-deu: 4250	 acc: --	 ppl: 13.13	 xent: 2.57	   7.36 TFLOP/s	 23017/22815 tok/s	 5346781 sents	   9847 sec	
simpl_deu-deu: 4500	 acc: --	 ppl: 14.44	 xent: 2.67	  12.57 TFLOP/s	 39079/38951 tok/s	 5636321 sents	  10351 sec	
simpl_deu-deu: 4750	 acc: --	 ppl: 12.08	 xent: 2.49	  11.87 TFLOP/s	 37099/36770 tok/s	 5948575 sents	  10860 sec	
simpl_deu-deu: 5000	 acc: --	 ppl: 10.91	 xent: 2.39	  12.27 TFLOP/s	 38346/38043 tok/s	 6263471 sents	  11365 sec	

simpl_eng-eng: 250	 acc: --	 ppl: 13834.74	 xent: 9.53	  11.60 TFLOP/s	 37869/34452 tok/s	 259484 sents	    508 sec	
simpl_eng-eng: 500	 acc: --	 ppl: 2915.33	 xent: 7.98	  12.32 TFLOP/s	 40106/36565 tok/s	 517258 sents	   1011 sec	
simpl_eng-eng: 750	 acc: --	 ppl: 1250.52	 xent: 7.13	  11.86 TFLOP/s	 38708/35238 tok/s	 784360 sents	   1518 sec	
simpl_eng-eng: 1000	 acc: --	 ppl: 620.42	 xent: 6.43	  11.60 TFLOP/s	 37834/34434 tok/s	 1038444 sents	   2020 sec	
simpl_eng-eng: 1250	 acc: --	 ppl: 376.06	 xent: 5.93	   7.17 TFLOP/s	 23444/21273 tok/s	 1307766 sents	   2839 sec	
simpl_eng-eng: 1500	 acc: --	 ppl: 298.19	 xent: 5.70	  11.79 TFLOP/s	 38476/35016 tok/s	 1576945 sents	   3354 sec	
simpl_eng-eng: 1750	 acc: --	 ppl: 188.69	 xent: 5.24	  12.11 TFLOP/s	 39327/35958 tok/s	 1823588 sents	   3863 sec	
simpl_eng-eng: 2000	 acc: --	 ppl: 128.31	 xent: 4.85	  11.84 TFLOP/s	 38623/35164 tok/s	 2084812 sents	   4366 sec	
simpl_eng-eng: 2250	 acc: --	 ppl: 104.51	 xent: 4.65	   7.09 TFLOP/s	 23169/21055 tok/s	 2352475 sents	   5197 sec	
simpl_eng-eng: 2500	 acc: --	 ppl: 73.22	 xent: 4.29	  11.93 TFLOP/s	 38880/35423 tok/s	 2613639 sents	   5707 sec	
simpl_eng-eng: 2750	 acc: --	 ppl: 48.46	 xent: 3.88	  12.12 TFLOP/s	 39468/35996 tok/s	 2870584 sents	   6210 sec	
simpl_eng-eng: 3000	 acc: --	 ppl: 37.25	 xent: 3.62	  12.02 TFLOP/s	 39147/35714 tok/s	 3127113 sents	   6713 sec	
simpl_eng-eng: 3250	 acc: --	 ppl: 30.66	 xent: 3.42	   7.18 TFLOP/s	 23516/21301 tok/s	 3396795 sents	   7518 sec	
simpl_eng-eng: 3500	 acc: --	 ppl: 26.32	 xent: 3.27	  11.71 TFLOP/s	 38273/34778 tok/s	 3664450 sents	   8025 sec	
