gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
0:0	zero_fin-swe	234.846	76.315	54.734	47.734	43.785	40.029
0:1	zero_swe-fin	205.200	57.295	39.896	33.821	30.373	28.829
0:2	zero_pol-ukr	239.721	88.766	64.056	54.291	50.000	45.629
0:3	zero_ukr-pol	164.421	70.319	53.141	45.085	41.415	39.333
0:4	zero_slk-ces	192.613	64.039	47.029	39.845	36.869	35.537
0:5	zero_ces-slk	175.474	76.052	54.155	43.405	39.706	37.427
0:6	zero_fin-est	202.810	76.936	54.801	47.159	43.065	40.772
0:7	zero_est-fin	284.654	92.692	64.240	54.259	47.643	44.531
1:0	zero_fin-ukr	239.819	90.611	63.792	55.201	49.928	46.261
1:1	zero_ukr-fin	205.134	79.727	59.032	50.425	45.348	42.488
1:2	zero_tur-swe	311.214	98.267	67.884	57.709	52.174	48.331
1:3	zero_swe-fin	249.792	94.233	67.622	58.305	51.184	47.850
0:0	mt_bos-eng	234.846	76.315	54.734	47.734	43.785	40.029
0:1	mt_bul-eng	205.200	57.295	39.896	33.821	30.373	28.829
0:2	mt_cat-eng	239.721	88.766	64.056	54.291	50.000	45.629
0:3	mt_ces-eng	164.421	70.319	53.141	45.085	41.415	39.333
0:4	mt_dan-eng	192.613	64.039	47.029	39.845	36.869	35.537
0:5	mt_deu-eng	175.474	76.052	54.155	43.405	39.706	37.427
0:6	mt_ell-eng	202.810	76.936	54.801	47.159	43.065	40.772
0:7	mt_eng-bos	284.654	92.692	64.240	54.259	47.643	44.531
1:0	mt_eng-bul	239.819	90.611	63.792	55.201	49.928	46.261
1:1	mt_eng-cat	205.134	79.727	59.032	50.425	45.348	42.488
1:2	mt_eng-ces	311.214	98.267	67.884	57.709	52.174	48.331
1:3	mt_eng-dan	249.792	94.233	67.622	58.305	51.184	47.850
1:4	mt_eng-deu	187.135	61.864	44.198	37.329	33.718	31.618
1:5	mt_eng-ell	199.060	79.715	61.010	51.440	48.495	45.473
1:6	mt_eng-est	318.935	88.999	56.955	45.550	39.945	36.341
1:7	mt_eng-eus	219.701	75.101	52.097	43.373	38.932	36.625
2:0	mt_eng-fin	219.137	64.534	44.667	37.642	33.453	31.389
2:1	mt_eng-fra	95.458	30.204	23.221	20.406	19.255	18.238
