gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	
0:0	zero_fin-swe	26.074	35.913	38.700	39.688	40.112	40.357	40.878	39.053	42.012	41.922	41.998	43.247
0:1	zero_swe-fin	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	zero_pol-ukr	22.864	32.864	34.827	35.285	37.170	37.232	37.525	38.443	38.854	38.500	39.019	38.749
0:3	zero_ukr-pol	26.027	35.693	37.417	37.627	31.626	39.807	39.876	40.462	40.447	40.749	41.266	41.037
0:4	zero_slk-ces	26.253	44.824	47.960	48.672	49.761	49.655	50.597	50.644	51.139	51.069	51.270	51.456
0:5	zero_ces-slk	0.000	46.615	48.893	49.260	50.709	50.890	51.417	51.630	51.962	52.009	52.052	52.155
0:6	zero_fin-est	27.689	37.825	39.625	41.094	43.489	44.003	40.471	45.204	45.735	45.899	46.053	46.125
0:7	zero_est-fin	27.544	36.070	39.860	42.257	41.548	43.246	43.378	44.735	43.888	44.732	45.347	45.396
1:0	zero_fin-ukr	21.522	28.649	31.523	32.129	32.796	33.768	32.625	34.857	35.067	35.301	34.825	35.563
1:1	zero_ukr-fin	27.130	33.991	35.377	36.770	36.803	38.091	39.608	40.087	40.100	40.276	41.172	41.373
1:2	zero_tur-swe	23.426	32.132	33.046	34.131	34.799	36.076	36.597	35.244	37.660	38.982	39.012	38.952
1:3	zero_swe-fin	26.933	36.571	39.677	39.833	41.045	42.486	42.711	43.062	42.054	42.839	43.565	44.063
0:0	mt_bos-eng	22.095	41.562	46.625	47.667	47.591	51.208	45.180	45.577	48.326	52.642	51.695	50.882
0:1	mt_bul-eng	32.218	52.118	54.687	57.026	57.575	58.144	59.124	58.419	59.467	59.466	60.179	60.244
0:2	mt_cat-eng	31.353	53.189	57.626	58.375	59.800	60.567	60.869	61.352	61.637	61.902	62.266	62.441
0:3	mt_ces-eng	32.914	48.864	52.752	54.048	55.745	56.353	57.085	57.173	57.324	58.232	58.233	58.814
0:4	mt_dan-eng	32.048	54.235	60.386	61.937	62.623	62.381	64.398	64.969	65.423	64.785	65.419	65.615
0:5	mt_deu-eng	17.243	33.899	43.803	49.637	52.435	54.010	55.128	54.897	56.246	55.785	56.926	56.969
0:6	mt_ell-eng	33.027	45.840	50.010	50.259	51.758	49.089	51.461	52.361	54.430	55.604	54.538	54.252
