gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
0:0	zero_fin-swe	26.074	35.913	38.700	39.688	40.112	40.357
0:1	zero_swe-fin	0.000	0.000	0.000	0.000	0.000	0.000
0:2	zero_pol-ukr	22.864	32.864	34.827	35.285	37.170	37.232
0:3	zero_ukr-pol	26.027	35.693	37.417	37.627	31.626	39.807
0:4	zero_slk-ces	26.253	44.824	47.960	48.672	49.761	49.655
0:5	zero_ces-slk	0.000	46.615	48.893	49.260	50.709	50.890
0:6	zero_fin-est	27.689	37.825	39.625	41.094	43.489	44.003
0:7	zero_est-fin	27.544	36.070	39.860	42.257	41.548	43.246
1:0	zero_fin-ukr	21.522	28.649	31.523	32.129	32.796	33.768
1:1	zero_ukr-fin	27.130	33.991	35.377	36.770	36.803	38.091
1:2	zero_tur-swe	23.426	32.132	33.046	34.131	34.799	36.076
1:3	zero_swe-fin	26.933	36.571	39.677	39.833	41.045	42.486
0:0	mt_bos-eng	22.095	41.562	46.625	47.667	47.591	51.208
0:1	mt_bul-eng	32.218	52.118	54.687	57.026	57.575	58.144
0:2	mt_cat-eng	31.353	53.189	57.626	58.375	59.800	60.567
0:3	mt_ces-eng	32.914	48.864	52.752	54.048	55.745	56.353
0:4	mt_dan-eng	32.048	54.235	60.386	61.937	62.623	62.381
0:5	mt_deu-eng	17.243	33.899	43.803	49.637	52.435	54.010
0:6	mt_ell-eng	33.027	45.840	50.010	50.259	51.758	49.089
0:7	mt_eng-bos	28.730	46.504	50.375	53.055	53.651	53.902
1:0	mt_eng-bul	36.136	53.608	57.211	59.407	60.954	61.509
1:1	mt_eng-cat	37.067	56.785	60.265	61.392	62.408	62.921
1:2	mt_eng-ces	29.899	44.864	49.092	51.107	52.215	52.713
1:3	mt_eng-dan	41.368	59.298	62.489	63.860	64.935	65.331
1:4	mt_eng-deu	34.782	50.732	54.683	56.280	57.487	58.279
1:5	mt_eng-ell	29.265	42.985	46.019	47.967	49.100	50.096
1:6	mt_eng-est	30.762	47.305	51.150	53.219	54.507	55.182
1:7	mt_eng-eus	26.065	42.885	46.327	47.906	49.471	49.436
2:0	mt_eng-fin	29.952	44.443	48.852	51.053	51.957	52.821
2:1	mt_eng-fra	38.279	58.012	61.451	63.606	64.052	65.222
2:2	mt_eng-gle	30.651	49.671	53.091	54.765	55.722	56.229
2:3	mt_eng-glg	35.134	53.545	56.650	58.038	58.789	59.362
2:4	mt_eng-hrv	33.583	47.638	51.249	53.653	54.425	55.517
2:5	mt_eng-hun	27.554	44.028	48.392	50.479	51.392	52.299
2:6	mt_eng-isl	30.431	43.104	45.772	46.957	47.542	48.602
