gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
0:0	zero_fin-swe	2.307	8.031	10.118	10.807	11.474	11.198
0:1	zero_swe-fin	0.000	0.000	0.000	0.000	0.000	0.000
0:2	zero_pol-ukr	1.948	6.694	7.039	7.487	8.602	8.787
0:3	zero_ukr-pol	1.803	6.829	8.262	8.377	9.281	8.921
0:4	zero_slk-ces	3.818	15.272	17.275	18.480	19.497	19.351
0:5	zero_ces-slk	0.000	17.140	19.195	19.356	21.155	21.592
0:6	zero_fin-est	1.942	7.904	8.792	9.514	10.813	11.162
0:7	zero_est-fin	1.685	6.946	7.747	9.068	9.130	10.478
1:0	zero_fin-ukr	1.822	4.566	5.224	5.508	6.547	6.710
1:1	zero_ukr-fin	1.292	4.631	5.683	5.227	5.634	5.853
1:2	zero_tur-swe	0.829	4.092	5.618	6.618	8.487	8.684
1:3	zero_swe-fin	1.685	5.101	6.266	4.227	7.632	8.252
0:0	mt_bos-eng	1.570	8.357	11.351	12.000	10.597	14.812
0:1	mt_bul-eng	7.720	22.701	24.715	27.430	28.411	27.233
0:2	mt_cat-eng	7.999	24.867	29.217	30.050	32.073	32.804
0:3	mt_ces-eng	6.634	18.532	22.639	22.851	25.392	26.682
0:4	mt_dan-eng	7.783	23.962	32.176	33.317	34.396	22.137
0:5	mt_deu-eng	1.043	7.747	15.002	18.714	23.430	25.152
0:6	mt_ell-eng	6.261	13.422	18.641	16.270	16.375	7.361
0:7	mt_eng-bos	4.686	15.081	18.573	21.334	22.737	23.425
1:0	mt_eng-bul	8.500	23.110	26.950	29.868	32.161	32.966
1:1	mt_eng-cat	11.415	28.548	32.866	34.064	36.245	36.811
1:2	mt_eng-ces	5.750	15.510	19.640	21.392	23.562	23.689
1:3	mt_eng-dan	15.638	31.599	36.224	38.543	39.752	40.578
1:4	mt_eng-deu	7.619	20.197	24.672	26.556	27.800	29.707
1:5	mt_eng-ell	6.319	14.558	18.269	20.572	21.690	22.858
1:6	mt_eng-est	5.087	14.243	17.175	19.266	20.523	21.274
1:7	mt_eng-eus	2.364	8.223	10.468	11.357	12.415	12.530
2:0	mt_eng-fin	3.869	11.149	13.661	15.553	16.759	18.491
2:1	mt_eng-fra	10.879	30.219	34.100	37.957	38.005	40.736
2:2	mt_eng-gle	8.289	21.257	25.265	27.185	27.857	28.572
2:3	mt_eng-glg	9.088	24.696	28.425	30.268	31.215	32.308
2:4	mt_eng-hrv	6.141	15.670	19.863	22.497	23.589	25.127
2:5	mt_eng-hun	3.819	12.936	16.471	17.663	19.454	20.555
2:6	mt_eng-isl	7.719	15.873	18.185	19.473	20.061	20.752
2:7	mt_eng-ita	7.078	17.575	21.068	22.496	22.547	23.502
3:0	mt_eng-kat	2.124	6.423	6.322	6.824	8.331	8.235
3:1	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000
3:2	mt_eng-lit	5.220	13.138	16.264	17.347	18.981	19.861
3:3	mt_eng-mkd	10.269	21.550	25.605	27.546	27.406	29.175
3:4	mt_eng-mlt	9.605	23.142	27.882	29.774	30.858	31.547
3:5	mt_eng-nld	8.915	17.613	20.080	21.528	21.730	22.624
3:6	mt_eng-nno	12.107	24.743	28.472	30.022	31.086	31.805
3:7	mt_eng-nob	12.253	24.597	27.010	29.189	30.383	30.732
4:0	mt_eng-pol	5.927	12.162	14.544	15.517	16.356	16.628
4:1	mt_eng-por	20.746	35.655	40.178	42.438	43.347	44.547
4:2	mt_eng-ron	15.653	29.017	32.479	32.683	35.099	36.338
4:3	mt_eng-slk	9.352	19.445	23.311	25.159	26.510	27.504
4:4	mt_eng-slv	8.626	18.160	21.548	23.797	23.850	24.383
4:5	mt_eng-spa	11.889	20.369	22.249	23.481	23.772	24.380
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	11.831	23.050	27.261	29.121	30.564	31.171
0:0	mt_eng-swe	14.862	31.397	35.459	35.403	38.513	39.796
0:1	mt_eng-tur	1.029	11.735	17.056	19.387	21.429	22.872
0:2	mt_eng-ukr	6.231	14.979	17.813	20.417	20.535	21.831
0:3	mt_est-eng	3.796	15.996	18.836	22.101	21.177	23.346
0:4	mt_eus-eng	1.843	8.431	14.012	15.323	16.504	16.054
0:5	mt_fin-eng	0.000	15.449	17.865	16.447	17.106	23.091
0:6	mt_fra-eng	5.333	23.176	24.134	28.693	29.303	33.557
0:7	mt_gle-eng	5.698	18.760	14.082	23.722	24.158	27.102
1:0	mt_glg-eng	6.646	20.170	23.937	26.837	27.335	27.984
1:1	mt_hrv-eng	6.723	18.131	21.859	24.243	23.411	22.721
1:2	mt_hun-eng	2.340	12.901	18.779	21.131	20.792	21.234
1:3	mt_isl-eng	3.629	14.019	17.181	17.002	19.435	22.075
1:4	mt_ita-eng	4.153	14.002	17.328	19.154	20.610	21.418
1:5	mt_kat-eng	2.280	7.578	9.589	9.219	10.130	11.785
1:6	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000
1:7	mt_lit-eng	4.811	15.175	17.909	20.315	21.754	21.951
2:0	mt_mkd-eng	6.065	19.990	26.033	26.707	28.771	29.610
2:1	mt_mlt-eng	9.851	27.412	32.045	34.355	32.624	36.623
2:2	mt_nld-eng	2.255	12.135	14.067	14.903	21.245	21.098
2:3	mt_nno-eng	3.934	18.128	9.928	23.358	33.087	32.314
2:4	mt_nob-eng	6.434	22.515	27.323	28.577	30.279	31.651
2:5	mt_pol-eng	4.118	12.014	15.163	16.927	17.625	18.798
2:6	mt_por-eng	7.385	26.584	30.740	33.678	35.167	36.022
2:7	mt_ron-eng	5.938	18.294	24.509	26.198	28.514	29.343
3:0	mt_slk-eng	5.454	19.040	22.005	23.094	25.420	25.293
3:1	mt_slv-eng	4.234	15.592	19.572	20.262	21.465	22.474
3:2	mt_spa-eng	5.561	10.833	16.308	17.474	18.373	19.070
3:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000
3:4	mt_srp_Cyrl-eng	3.958	19.716	23.600	19.009	27.192	27.928
3:5	mt_swe-eng	10.759	17.420	34.095	33.335	20.747	29.692
3:6	mt_tur-eng	2.672	14.348	18.801	21.474	23.133	25.743
3:7	mt_ukr-eng	6.890	18.493	22.379	24.040	25.546	26.554
5:0	denoise_bos-bos	5.868	58.580	62.934	66.451	64.967	67.025
5:1	denoise_bul-bul	14.358	64.764	68.355	66.424	68.536	69.189
5:2	denoise_cat-cat	21.798	67.163	67.868	70.109	71.181	67.378
5:3	denoise_ces-ces	14.210	63.509	63.071	55.879	61.182	68.056
5:4	denoise_dan-dan	18.343	56.839	66.483	69.518	70.338	70.333
5:5	denoise_deu-deu	10.527	52.931	61.557	66.875	66.035	68.977
5:6	denoise_ell-ell	16.139	59.185	63.274	67.017	53.136	63.972
5:7	denoise_eng-eng	7.330	30.065	42.832	43.420	53.991	54.599
5:0	denoise_est-est	7.992	63.777	66.796	67.723	68.519	68.574
5:1	denoise_eus-eus	4.218	61.966	58.791	65.941	67.785	68.726
5:2	denoise_fin-fin	7.003	61.698	62.113	66.204	66.850	66.688
5:3	denoise_fra-fra	11.437	53.955	64.264	63.351	68.914	69.168
5:4	denoise_gle-gle	17.027	63.045	67.460	71.230	72.068	72.418
5:5	denoise_glg-glg	22.774	66.710	69.434	69.505	70.408	70.060
5:6	denoise_hrv-hrv	16.474	66.214	61.677	60.087	51.653	64.092
5:7	denoise_hun-hun	0.000	62.526	62.124	68.155	68.873	66.669
5:0	denoise_isl-isl	12.998	60.353	63.400	66.011	67.960	66.158
5:1	denoise_ita-ita	15.855	58.346	65.003	65.687	49.253	64.945
5:2	denoise_kat-kat	4.191	51.816	59.054	55.202	62.783	58.285
5:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000
