gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	47500	50000	52500	55000	57500	60000	
0:0	mt_bos-eng	19.404	37.801	42.998	42.777	44.706	44.476	48.535	45.744	44.056	46.125	48.989	46.011	47.030	48.501	48.318	48.036	48.364	45.808	47.761	49.275	48.376	47.836	44.474	45.860
0:1	mt_eng-bos	17.299	32.931	38.010	40.048	41.485	42.615	43.684	43.456	43.974	43.505	44.892	44.245	45.230	45.150	45.596	46.179	45.909	45.627	46.117	46.249	46.063	46.612	45.757	46.673
0:2	mt_bul-eng	19.594	43.146	48.287	49.652	50.967	52.045	52.466	53.455	53.997	54.428	54.913	55.096	55.413	55.413	55.344	55.229	55.807	56.128	56.142	56.175	56.083	56.215	56.600	56.264
0:3	mt_eng-bul	20.571	37.759	43.949	46.302	46.395	48.044	49.232	49.677	50.159	50.717	51.102	51.146	51.407	51.500	52.016	51.716	52.111	52.312	52.249	52.391	52.205	51.578	51.676	51.838
0:4	mt_cat-eng	20.916	44.648	50.703	53.049	54.163	54.774	55.876	56.766	57.397	57.546	58.127	58.256	58.311	58.135	58.388	59.043	58.493	58.423	58.822	58.897	58.990	58.685	59.077	59.265
0:5	mt_eng-cat	19.778	38.798	45.887	48.975	50.985	52.079	52.985	53.317	53.762	54.236	54.530	54.719	55.177	55.248	55.515	55.651	55.789	55.728	55.902	56.092	56.000	56.289	56.229	56.278
0:6	mt_ces-eng	18.914	40.262	44.703	46.246	48.171	49.560	50.156	50.455	50.774	50.951	51.831	52.276	52.143	52.306	52.706	52.884	52.994	53.340	53.265	53.115	53.477	53.524	53.703	53.644
0:7	mt_eng-ces	16.200	31.452	36.881	38.934	39.699	41.392	42.013	42.029	42.291	43.019	43.256	43.361	43.619	43.859	43.908	44.085	44.073	44.257	44.362	44.567	44.476	44.771	44.914	44.776
1:0	mt_dan-eng	20.843	49.127	54.087	55.983	57.743	56.629	56.538	57.893	57.878	54.508	58.761	59.955	60.273	60.228	61.264	61.276	58.558	58.428	59.174	59.439	60.029	59.334	59.111	59.770
1:1	mt_eng-dan	22.372	46.799	51.803	53.832	54.571	55.644	56.210	56.438	56.750	57.143	57.420	57.685	57.790	58.016	58.079	58.264	58.352	58.525	58.514	58.571	58.417	58.618	58.700	58.785
