gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	47500	50000	52500	55000	57500	60000	
0:0	mt_bos-eng	513.166	91.294	54.278	43.880	38.642	34.493	33.698	32.110	30.997	30.185	29.328	29.750	28.565	28.355	27.748	27.552	27.507	26.928	26.911	26.869	26.671	26.853	26.208	26.759
0:1	mt_eng-bos	672.819	137.667	76.921	63.365	55.720	50.209	46.949	46.021	43.591	42.718	41.437	41.712	41.210	40.031	39.741	39.117	38.423	38.694	37.775	37.881	37.863	37.189	37.717	37.223
0:2	mt_bul-eng	322.022	63.574	40.270	33.511	30.829	28.380	27.277	26.114	25.258	24.671	24.484	24.184	24.037	23.824	23.602	23.141	23.056	22.776	22.809	22.611	22.639	22.496	22.367	22.201
0:3	mt_eng-bul	616.830	135.055	72.922	58.029	49.838	45.715	43.749	40.866	39.594	38.925	37.907	37.485	36.688	36.296	35.992	35.496	35.560	34.731	34.623	34.206	34.265	33.338	33.793	33.437
0:4	mt_cat-eng	394.016	61.721	40.134	34.148	29.953	28.127	27.121	26.579	25.357	25.029	24.315	24.105	23.574	23.246	23.422	23.475	22.859	23.268	22.947	22.728	22.379	22.613	22.416	22.142
0:5	mt_eng-cat	418.773	81.148	50.262	40.546	36.482	33.273	31.539	30.654	29.399	28.396	28.084	27.877	27.133	26.626	26.469	26.067	25.955	26.063	25.466	25.631	25.427	25.202	25.112	25.143
0:6	mt_ces-eng	377.019	78.160	48.253	36.808	33.503	31.501	29.696	28.194	27.536	26.872	26.404	26.292	25.783	25.587	24.876	24.955	24.404	24.825	24.521	24.025	24.012	23.951	23.913	23.652
0:7	mt_eng-ces	407.993	99.130	68.371	58.113	53.310	49.073	47.400	46.062	44.535	43.307	43.337	42.113	41.499	40.733	40.823	40.105	39.682	39.676	39.351	38.731	38.753	38.095	38.542	38.412
1:0	mt_dan-eng	489.518	78.103	41.543	33.606	29.602	26.900	25.831	24.749	24.347	23.629	22.911	22.773	22.549	22.188	22.518	22.053	21.598	21.542	21.301	21.638	21.225	21.306	21.287	20.805
1:1	mt_eng-dan	580.720	143.397	67.360	50.529	43.951	38.948	37.670	35.308	34.110	33.030	32.167	31.293	31.487	30.340	30.410	29.882	29.326	29.756	29.376	29.509	29.178	28.926	28.553	28.462
1:2	mt_deu-eng	564.753	108.035	55.363	41.189	36.229	32.645	30.871	29.999	28.939	28.239	27.477	26.603	26.477	25.993	26.398	25.674	25.353	25.152	24.945	24.931	24.548	24.269	24.396	24.602
1:3	mt_eng-deu	452.402	95.226	58.986	49.110	43.498	40.080	37.624	36.845	35.195	35.133	33.679	33.147	32.390	32.967	32.040	31.774	31.613	31.432	31.015	30.719	30.673	30.713	30.562	30.365
1:4	mt_ell-eng	353.783	78.995	47.116	38.671	34.424	32.192	30.933	29.553	29.331	28.247	27.384	27.773	26.688	26.607	26.629	26.365	25.679	25.447	25.053	25.495	25.487	24.858	25.252	24.862
1:5	mt_eng-ell	440.307	102.046	65.784	54.285	48.670	45.810	43.586	41.905	41.083	40.113	39.112	38.758	38.472	37.955	37.879	37.026	36.823	36.941	36.343	36.441	36.064	36.208	36.055	36.298
1:6	mt_est-eng	439.669	83.856	50.060	40.511	35.462	33.615	30.950	29.785	28.945	28.647	27.147	27.270	27.038	26.312	26.357	25.958	26.028	25.249	25.134	25.180	24.900	24.793	24.599	24.647
1:7	mt_eng-est	797.976	180.163	99.344	78.540	66.835	59.931	55.308	53.478	51.410	49.808	48.000	47.939	46.094	46.532	45.792	45.020	44.442	44.139	43.741	43.440	43.012	42.995	42.863	42.484
2:0	mt_eus-eng	427.588	93.090	53.409	43.248	38.811	36.853	34.695	33.071	31.537	31.266	30.856	30.368	30.266	29.609	29.328	29.057	28.492	28.567	28.131	28.612	28.077	27.843	27.517	27.465
2:1	mt_eng-eus	593.936	130.302	77.334	64.028	55.179	51.766	47.664	46.869	44.501	43.550	42.212	42.057	40.832	40.116	39.796	39.227	38.875	38.963	37.886	38.031	38.028	37.640	38.578	37.494
2:2	mt_fin-eng	1049.900	136.228	72.776	55.173	47.120	42.084	38.822	36.824	35.815	34.461	34.347	33.123	32.990	32.740	31.974	31.316	31.216	31.000	30.327	30.510	30.547	30.143	29.580	29.646
2:3	mt_eng-fin	1001.221	449.789	328.554	271.526	240.471	217.792	203.779	190.990	183.912	176.349	169.575	165.888	161.483	158.307	158.151	153.064	151.178	150.244	145.925	145.863	145.494	143.034	142.451	142.270
2:4	mt_fra-eng	401.342	73.387	42.784	33.591	30.000	28.088	26.736	25.463	24.891	24.259	23.442	23.369	23.427	23.172	22.574	22.393	22.139	22.420	21.758	21.839	21.649	21.938	21.685	21.494
2:5	mt_eng-fra	353.232	75.406	46.963	37.641	33.948	31.778	30.213	28.846	28.635	27.952	26.845	26.625	26.235	26.039	25.903	25.427	26.029	25.365	24.743	24.569	24.971	24.879	24.573	25.131
