gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	
0:0	mt_bos-eng	513.166	91.294	54.278	43.880	38.642	34.493	33.698	32.110	30.997	30.185	29.328	29.750	28.565	28.355	27.748	27.552	27.507	26.928
0:1	mt_eng-bos	672.819	137.667	76.921	63.365	55.720	50.209	46.949	46.021	43.591	42.718	41.437	41.712	41.210	40.031	39.741	39.117	38.423	38.694
0:2	mt_bul-eng	322.022	63.574	40.270	33.511	30.829	28.380	27.277	26.114	25.258	24.671	24.484	24.184	24.037	23.824	23.602	23.141	23.056	22.776
0:3	mt_eng-bul	616.830	135.055	72.922	58.029	49.838	45.715	43.749	40.866	39.594	38.925	37.907	37.485	36.688	36.296	35.992	35.496	35.560	34.731
0:4	mt_cat-eng	394.016	61.721	40.134	34.148	29.953	28.127	27.121	26.579	25.357	25.029	24.315	24.105	23.574	23.246	23.422	23.475	22.859	23.268
0:5	mt_eng-cat	418.773	81.148	50.262	40.546	36.482	33.273	31.539	30.654	29.399	28.396	28.084	27.877	27.133	26.626	26.469	26.067	25.955	26.063
0:6	mt_ces-eng	377.019	78.160	48.253	36.808	33.503	31.501	29.696	28.194	27.536	26.872	26.404	26.292	25.783	25.587	24.876	24.955	24.404	24.825
0:7	mt_eng-ces	407.993	99.130	68.371	58.113	53.310	49.073	47.400	46.062	44.535	43.307	43.337	42.113	41.499	40.733	40.823	40.105	39.682	39.676
1:0	mt_dan-eng	489.518	78.103	41.543	33.606	29.602	26.900	25.831	24.749	24.347	23.629	22.911	22.773	22.549	22.188	22.518	22.053	21.598	21.542
1:1	mt_eng-dan	580.720	143.397	67.360	50.529	43.951	38.948	37.670	35.308	34.110	33.030	32.167	31.293	31.487	30.340	30.410	29.882	29.326	29.756
1:2	mt_deu-eng	564.753	108.035	55.363	41.189	36.229	32.645	30.871	29.999	28.939	28.239	27.477	26.603	26.477	25.993	26.398	25.674	25.353	25.152
1:3	mt_eng-deu	452.402	95.226	58.986	49.110	43.498	40.080	37.624	36.845	35.195	35.133	33.679	33.147	32.390	32.967	32.040	31.774	31.613	31.432
1:4	mt_ell-eng	353.783	78.995	47.116	38.671	34.424	32.192	30.933	29.553	29.331	28.247	27.384	27.773	26.688	26.607	26.629	26.365	25.679	25.447
1:5	mt_eng-ell	440.307	102.046	65.784	54.285	48.670	45.810	43.586	41.905	41.083	40.113	39.112	38.758	38.472	37.955	37.879	37.026	36.823	36.941
1:6	mt_est-eng	439.669	83.856	50.060	40.511	35.462	33.615	30.950	29.785	28.945	28.647	27.147	27.270	27.038	26.312	26.357	25.958	26.028	25.249
1:7	mt_eng-est	797.976	180.163	99.344	78.540	66.835	59.931	55.308	53.478	51.410	49.808	48.000	47.939	46.094	46.532	45.792	45.020	44.442	44.139
2:0	mt_eus-eng	427.588	93.090	53.409	43.248	38.811	36.853	34.695	33.071	31.537	31.266	30.856	30.368	30.266	29.609	29.328	29.057	28.492	28.567
2:1	mt_eng-eus	593.936	130.302	77.334	64.028	55.179	51.766	47.664	46.869	44.501	43.550	42.212	42.057	40.832	40.116	39.796	39.227	38.875	38.963
2:2	mt_fin-eng	1049.900	136.228	72.776	55.173	47.120	42.084	38.822	36.824	35.815	34.461	34.347	33.123	32.990	32.740	31.974	31.316	31.216	31.000
2:3	mt_eng-fin	1001.221	449.789	328.554	271.526	240.471	217.792	203.779	190.990	183.912	176.349	169.575	165.888	161.483	158.307	158.151	153.064	151.178	150.244
2:4	mt_fra-eng	401.342	73.387	42.784	33.591	30.000	28.088	26.736	25.463	24.891	24.259	23.442	23.369	23.427	23.172	22.574	22.393	22.139	22.420
2:5	mt_eng-fra	353.232	75.406	46.963	37.641	33.948	31.778	30.213	28.846	28.635	27.952	26.845	26.625	26.235	26.039	25.903	25.427	26.029	25.365
2:6	mt_gle-eng	468.776	97.006	58.886	46.974	42.140	39.585	37.932	35.518	34.631	33.751	33.784	32.823	32.531	32.407	31.916	31.020	30.864	31.140
2:7	mt_eng-gle	346.229	83.129	57.135	47.288	43.006	39.603	36.962	36.370	35.237	34.520	33.984	33.424	32.917	32.307	32.099	31.466	31.281	31.243
3:0	mt_glg-eng	313.836	57.348	39.161	32.665	29.520	27.878	26.402	25.529	25.147	24.347	24.603	23.522	23.492	23.390	23.095	22.859	22.772	22.767
3:1	mt_eng-glg	354.732	75.814	49.992	42.257	37.853	35.566	34.045	33.181	31.839	31.070	31.349	30.691	30.278	29.913	29.723	29.065	28.871	28.465
3:2	mt_hrv-eng	409.511	84.148	50.932	41.402	36.609	34.183	32.274	31.406	30.205	29.439	28.465	27.881	27.488	26.723	27.000	26.316	26.231	26.564
3:3	mt_eng-hrv	409.370	96.001	63.729	53.480	48.550	44.089	43.290	41.417	40.078	38.881	38.409	37.066	37.112	36.372	36.066	35.897	35.366	35.061
3:4	mt_hun-eng	334.564	74.130	47.278	38.275	33.766	32.078	30.414	29.075	28.345	27.543	27.391	26.376	26.247	25.663	25.828	25.627	25.459	24.920
3:5	mt_eng-hun	679.878	157.621	93.627	75.435	63.872	59.242	55.357	53.310	51.015	49.458	48.866	47.183	46.877	46.225	45.791	45.338	44.357	45.152
3:6	mt_isl-eng	378.075	81.846	50.809	42.545	38.558	35.573	34.075	32.465	31.308	30.638	30.942	30.092	29.416	29.456	28.950	28.514	28.639	28.457
3:7	mt_eng-isl	426.674	109.241	70.841	59.913	54.190	49.160	46.740	46.036	44.342	42.778	42.122	41.294	40.736	40.695	40.180	39.739	39.496	39.288
4:0	mt_ita-eng	324.625	141.061	107.066	94.949	87.946	82.247	77.322	77.082	72.960	71.812	70.123	68.961	67.914	66.055	65.850	64.924	64.584	64.520
4:1	mt_eng-ita	455.685	118.634	73.670	59.649	54.456	50.389	46.893	44.879	44.040	43.347	42.562	41.638	41.131	40.496	40.421	39.535	39.336	38.838
4:2	mt_kat-eng	394.379	107.427	73.629	62.762	54.426	51.359	49.169	46.911	45.011	45.520	45.096	43.539	42.736	42.036	41.738	42.113	41.881	41.844
4:3	mt_eng-kat	996.455	319.914	183.853	142.130	131.218	117.817	109.330	101.258	101.925	98.782	94.773	92.923	92.916	90.897	89.909	87.018	87.180	86.595
4:4	mt_lav-eng	601.274	69.181	37.298	26.799	24.019	21.223	20.824	20.224	19.096	18.634	18.506	18.082	17.859	18.018	17.484	17.192	17.315	16.944
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	298.306	129.606	97.497	85.429	77.092	72.929	67.168	64.002	61.140	61.357	59.113	57.073	57.381	56.726	55.763	54.761	54.451	54.021
4:7	mt_eng-lit	570.842	270.145	202.714	169.694	154.592	142.481	133.385	127.076	123.408	120.454	115.371	114.820	111.688	110.517	108.494	106.770	105.204	105.752
5:0	mt_mkd-eng	267.675	79.837	61.688	54.198	48.929	45.526	42.667	41.031	39.464	38.427	38.172	36.923	36.293	36.254	35.719	35.342	34.872	35.043
5:1	mt_eng-mkd	327.649	127.631	95.135	80.974	74.062	69.200	65.121	62.385	60.248	58.465	56.763	55.435	55.176	54.195	53.536	52.529	51.999	51.958
5:2	mt_mlt-eng	270.802	67.972	51.365	43.319	39.041	37.470	34.894	32.786	31.936	31.382	30.217	29.826	29.582	29.612	29.311	28.691	28.499	28.499
5:3	mt_eng-mlt	592.458	207.689	150.237	118.151	104.176	95.723	89.807	85.715	82.736	80.333	76.773	75.566	74.945	73.679	72.094	70.729	70.046	69.973
5:4	mt_nld-eng	288.255	144.478	112.172	101.054	91.038	87.461	84.085	79.521	78.070	77.695	75.088	73.250	72.733	72.067	71.965	71.680	69.235	70.452
5:5	mt_eng-nld	409.043	225.962	181.958	155.658	145.822	136.820	128.925	125.296	121.391	118.726	115.865	114.505	112.472	111.774	110.075	107.757	107.562	106.575
