gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
0:0	mt_bos-eng	513.166	91.294	54.278	43.880	38.642	34.493	33.698	32.110
0:1	mt_eng-bos	672.819	137.667	76.921	63.365	55.720	50.209	46.949	46.021
0:2	mt_bul-eng	322.022	63.574	40.270	33.511	30.829	28.380	27.277	26.114
0:3	mt_eng-bul	616.830	135.055	72.922	58.029	49.838	45.715	43.749	40.866
0:4	mt_cat-eng	394.016	61.721	40.134	34.148	29.953	28.127	27.121	26.579
0:5	mt_eng-cat	418.773	81.148	50.262	40.546	36.482	33.273	31.539	30.654
0:6	mt_ces-eng	377.019	78.160	48.253	36.808	33.503	31.501	29.696	28.194
0:7	mt_eng-ces	407.993	99.130	68.371	58.113	53.310	49.073	47.400	46.062
1:0	mt_dan-eng	489.518	78.103	41.543	33.606	29.602	26.900	25.831	24.749
1:1	mt_eng-dan	580.720	143.397	67.360	50.529	43.951	38.948	37.670	35.308
1:2	mt_deu-eng	564.753	108.035	55.363	41.189	36.229	32.645	30.871	29.999
1:3	mt_eng-deu	452.402	95.226	58.986	49.110	43.498	40.080	37.624	36.845
1:4	mt_ell-eng	353.783	78.995	47.116	38.671	34.424	32.192	30.933	29.553
1:5	mt_eng-ell	440.307	102.046	65.784	54.285	48.670	45.810	43.586	41.905
1:6	mt_est-eng	439.669	83.856	50.060	40.511	35.462	33.615	30.950	29.785
1:7	mt_eng-est	797.976	180.163	99.344	78.540	66.835	59.931	55.308	53.478
2:0	mt_eus-eng	427.588	93.090	53.409	43.248	38.811	36.853	34.695	33.071
2:1	mt_eng-eus	593.936	130.302	77.334	64.028	55.179	51.766	47.664	46.869
2:2	mt_fin-eng	1049.900	136.228	72.776	55.173	47.120	42.084	38.822	36.824
2:3	mt_eng-fin	1001.221	449.789	328.554	271.526	240.471	217.792	203.779	190.990
2:4	mt_fra-eng	401.342	73.387	42.784	33.591	30.000	28.088	26.736	25.463
2:5	mt_eng-fra	353.232	75.406	46.963	37.641	33.948	31.778	30.213	28.846
2:6	mt_gle-eng	468.776	97.006	58.886	46.974	42.140	39.585	37.932	35.518
2:7	mt_eng-gle	346.229	83.129	57.135	47.288	43.006	39.603	36.962	36.370
3:0	mt_glg-eng	313.836	57.348	39.161	32.665	29.520	27.878	26.402	25.529
3:1	mt_eng-glg	354.732	75.814	49.992	42.257	37.853	35.566	34.045	33.181
3:2	mt_hrv-eng	409.511	84.148	50.932	41.402	36.609	34.183	32.274	31.406
3:3	mt_eng-hrv	409.370	96.001	63.729	53.480	48.550	44.089	43.290	41.417
3:4	mt_hun-eng	334.564	74.130	47.278	38.275	33.766	32.078	30.414	29.075
3:5	mt_eng-hun	679.878	157.621	93.627	75.435	63.872	59.242	55.357	53.310
3:6	mt_isl-eng	378.075	81.846	50.809	42.545	38.558	35.573	34.075	32.465
3:7	mt_eng-isl	426.674	109.241	70.841	59.913	54.190	49.160	46.740	46.036
4:0	mt_ita-eng	324.625	141.061	107.066	94.949	87.946	82.247	77.322	77.082
4:1	mt_eng-ita	455.685	118.634	73.670	59.649	54.456	50.389	46.893	44.879
4:2	mt_kat-eng	394.379	107.427	73.629	62.762	54.426	51.359	49.169	46.911
4:3	mt_eng-kat	996.455	319.914	183.853	142.130	131.218	117.817	109.330	101.258
4:4	mt_lav-eng	601.274	69.181	37.298	26.799	24.019	21.223	20.824	20.224
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	298.306	129.606	97.497	85.429	77.092	72.929	67.168	64.002
4:7	mt_eng-lit	570.842	270.145	202.714	169.694	154.592	142.481	133.385	127.076
5:0	mt_mkd-eng	267.675	79.837	61.688	54.198	48.929	45.526	42.667	41.031
5:1	mt_eng-mkd	327.649	127.631	95.135	80.974	74.062	69.200	65.121	62.385
5:2	mt_mlt-eng	270.802	67.972	51.365	43.319	39.041	37.470	34.894	32.786
5:3	mt_eng-mlt	592.458	207.689	150.237	118.151	104.176	95.723	89.807	85.715
5:4	mt_nld-eng	288.255	144.478	112.172	101.054	91.038	87.461	84.085	79.521
5:5	mt_eng-nld	409.043	225.962	181.958	155.658	145.822	136.820	128.925	125.296
5:6	mt_nno-eng	240.905	65.682	51.046	44.677	40.306	38.602	36.285	35.152
5:7	mt_eng-nno	336.797	119.512	90.307	77.963	71.480	67.157	63.145	61.150
6:0	mt_nob-eng	251.860	83.574	64.905	57.536	52.542	49.023	47.341	45.212
6:1	mt_eng-nob	357.358	146.454	114.144	98.926	90.931	84.882	80.765	78.125
6:2	mt_pol-eng	307.878	162.040	129.349	113.660	103.619	98.343	92.128	87.251
6:3	mt_eng-pol	545.962	306.711	246.493	211.209	190.899	178.532	164.606	159.868
6:4	mt_por-eng	233.581	60.425	44.829	38.978	35.352	33.471	31.943	30.363
6:5	mt_eng-por	262.144	90.059	65.508	55.373	50.503	46.818	44.511	42.492
6:6	mt_ron-eng	259.647	80.530	60.562	51.467	46.392	43.924	40.624	39.632
6:7	mt_eng-ron	328.524	132.834	98.685	83.635	75.286	70.403	66.036	63.154
7:0	mt_slk-eng	284.161	106.250	80.804	70.084	61.906	59.038	54.629	51.774
7:1	mt_eng-slk	582.973	256.552	186.808	155.656	140.198	130.325	120.146	114.775
7:2	mt_slv-eng	291.003	115.575	89.631	76.972	69.088	66.553	60.751	58.232
7:3	mt_eng-slv	466.340	217.906	161.398	136.339	124.082	115.929	108.141	103.396
7:4	mt_spa-eng	297.589	140.582	116.991	100.114	94.721	91.906	87.437	83.479
7:5	mt_eng-spa	419.711	233.351	184.062	158.909	145.757	139.200	131.474	127.789
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	279.848	80.439	61.679	52.632	49.159	45.830	42.988	40.386
8:1	mt_eng-srp_Cyrl	414.865	163.806	118.515	99.284	89.660	83.725	78.528	75.140
8:2	mt_swe-eng	230.361	61.679	46.735	40.569	36.907	34.963	33.272	31.632
8:3	mt_eng-swe	374.728	124.509	94.066	79.042	71.655	66.697	63.362	60.641
8:4	mt_tur-eng	314.132	123.094	86.378	73.001	65.062	60.958	56.238	53.519
8:5	mt_eng-tur	799.261	355.752	230.887	186.471	158.561	145.706	134.116	126.076
8:6	mt_ukr-eng	278.622	103.693	80.770	70.243	64.147	60.126	56.542	53.398
8:7	mt_eng-ukr	558.196	242.792	185.231	156.618	141.839	131.088	122.954	118.078
0:0	denoise_bos-bos	513.166	91.294	54.278	43.880	38.642	34.493	33.698	32.110
0:1	denoise_bul-bul	672.819	137.667	76.921	63.365	55.720	50.209	46.949	46.021
0:2	denoise_cat-cat	322.022	63.574	40.270	33.511	30.829	28.380	27.277	26.114
0:3	denoise_ces-ces	616.830	135.055	72.922	58.029	49.838	45.715	43.749	40.866
0:4	denoise_dan-dan	394.016	61.721	40.134	34.148	29.953	28.127	27.121	26.579
0:5	denoise_deu-deu	418.773	81.148	50.262	40.546	36.482	33.273	31.539	30.654
0:6	denoise_ell-ell	377.019	78.160	48.253	36.808	33.503	31.501	29.696	28.194
0:7	denoise_eng-eng	407.993	99.130	68.371	58.113	53.310	49.073	47.400	46.062
1:0	denoise_est-est	489.518	78.103	41.543	33.606	29.602	26.900	25.831	24.749
1:1	denoise_eus-eus	580.720	143.397	67.360	50.529	43.951	38.948	37.670	35.308
1:2	denoise_fin-fin	564.753	108.035	55.363	41.189	36.229	32.645	30.871	29.999
1:3	denoise_fra-fra	452.402	95.226	58.986	49.110	43.498	40.080	37.624	36.845
1:4	denoise_gle-gle	353.783	78.995	47.116	38.671	34.424	32.192	30.933	29.553
1:5	denoise_glg-glg	440.307	102.046	65.784	54.285	48.670	45.810	43.586	41.905
1:6	denoise_hrv-hrv	439.669	83.856	50.060	40.511	35.462	33.615	30.950	29.785
1:7	denoise_hun-hun	797.976	180.163	99.344	78.540	66.835	59.931	55.308	53.478
2:0	denoise_isl-isl	427.588	93.090	53.409	43.248	38.811	36.853	34.695	33.071
2:1	denoise_ita-ita	593.936	130.302	77.334	64.028	55.179	51.766	47.664	46.869
2:2	denoise_kat-kat	1049.900	136.228	72.776	55.173	47.120	42.084	38.822	36.824
2:3	denoise_lav-lav	1001.221	449.789	328.554	271.526	240.471	217.792	203.779	190.990
2:4	denoise_lit-lit	401.342	73.387	42.784	33.591	30.000	28.088	26.736	25.463
2:5	denoise_mkd-mkd	353.232	75.406	46.963	37.641	33.948	31.778	30.213	28.846
2:6	denoise_mlt-mlt	468.776	97.006	58.886	46.974	42.140	39.585	37.932	35.518
2:7	denoise_nld-nld	346.229	83.129	57.135	47.288	43.006	39.603	36.962	36.370
3:0	denoise_nno-nno	313.836	57.348	39.161	32.665	29.520	27.878	26.402	25.529
3:1	denoise_nob-nob	354.732	75.814	49.992	42.257	37.853	35.566	34.045	33.181
3:2	denoise_pol-pol	409.511	84.148	50.932	41.402	36.609	34.183	32.274	31.406
3:3	denoise_por-por	409.370	96.001	63.729	53.480	48.550	44.089	43.290	41.417
3:4	denoise_ron-ron	334.564	74.130	47.278	38.275	33.766	32.078	30.414	29.075
3:5	denoise_slk-slk	679.878	157.621	93.627	75.435	63.872	59.242	55.357	53.310
3:6	denoise_slv-slv	378.075	81.846	50.809	42.545	38.558	35.573	34.075	32.465
3:7	denoise_spa-spa	426.674	109.241	70.841	59.913	54.190	49.160	46.740	46.036
4:0	denoise_sqi-sqi	324.625	141.061	107.066	94.949	87.946	82.247	77.322	77.082
4:1	denoise_srp_Cyrl-srp_Cyrl	455.685	118.634	73.670	59.649	54.456	50.389	46.893	44.879
4:2	denoise_swe-swe	394.379	107.427	73.629	62.762	54.426	51.359	49.169	46.911
4:3	denoise_tur-tur	996.455	319.914	183.853	142.130	131.218	117.817	109.330	101.258
4:4	denoise_ukr-ukr	601.274	69.181	37.298	26.799	24.019	21.223	20.824	20.224
all	average-score	448.326	122.235	81.431	67.440	60.459	56.049	52.755	50.536
