gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	47500	50000	52500	55000	57500	60000	62500	65000	67500	70000	72500	75000	77500	
0:0	mt_bos-eng	0.603	7.981	10.963	9.193	10.612	10.202	14.986	13.017	9.789	11.106	14.022	10.366	11.225	13.003	12.438	12.233	12.588	10.332	11.757	13.565	12.335	11.886	9.153	10.036	11.167	12.577	11.613	11.152	10.315	12.319	13.418
0:1	mt_eng-bos	0.617	6.097	8.336	9.291	10.333	11.132	11.518	11.378	12.272	10.880	12.882	12.188	13.138	12.683	13.257	14.008	13.113	13.413	13.849	14.197	13.529	14.699	13.541	14.800	14.254	14.168	14.526	13.700	13.578	14.165	14.748
0:2	mt_bul-eng	1.064	14.609	18.359	18.748	20.767	21.637	22.000	23.585	24.180	24.077	25.118	25.136	25.575	25.413	24.910	24.654	25.567	25.945	26.331	25.335	26.174	26.142	26.423	25.262	26.431	26.780	27.213	26.717	26.957	27.174	27.152
0:3	mt_eng-bul	1.251	10.126	14.067	16.229	15.790	17.515	18.984	19.408	19.519	20.327	20.532	20.804	20.908	21.120	21.435	21.439	21.702	22.022	21.759	22.225	22.169	20.598	20.563	20.843	21.166	21.066	21.008	20.990	22.426	21.291	21.533
0:4	mt_cat-eng	1.233	17.589	21.481	23.302	24.526	19.541	26.075	27.120	28.259	27.720	28.829	29.183	29.491	27.805	28.949	29.923	28.789	28.354	29.025	28.989	28.579	29.037	28.564	29.823	29.982	28.946	29.493	29.858	28.310	28.802	29.943
0:5	mt_eng-cat	1.758	11.559	16.914	19.425	22.133	22.998	23.727	24.748	25.054	25.486	25.626	26.364	26.877	27.039	27.344	27.172	27.236	27.340	27.439	27.675	27.604	27.837	27.969	28.074	28.281	27.312	27.423	27.506	27.886	27.753	27.635
0:6	mt_ces-eng	1.077	11.566	14.052	16.031	17.205	18.100	18.928	19.567	19.977	19.277	20.208	20.902	21.219	21.259	21.416	21.736	21.859	21.955	22.117	21.463	22.320	22.096	22.549	22.343	21.862	22.194	22.568	22.621	23.148	22.837	22.660
0:7	mt_eng-ces	0.810	6.574	9.028	9.830	11.180	12.014	12.322	12.848	13.163	13.732	13.519	14.022	14.186	14.172	14.236	14.615	14.680	14.849	14.728	15.101	15.299	15.171	15.482	15.458	15.274	15.384	15.338	15.474	15.312	15.544	15.522
1:0	mt_dan-eng	1.337	19.897	24.535	25.682	28.047	23.860	23.101	25.254	24.564	18.822	26.085	28.628	28.375	27.729	30.632	30.403	23.583	23.029	25.411	25.114	26.394	24.487	24.395	26.143	22.028	23.843	32.735	25.652	26.734	28.466	30.401
1:1	mt_eng-dan	3.850	18.948	22.878	25.048	25.888	27.007	27.747	27.951	28.277	28.818	29.138	29.450	29.559	29.932	30.077	30.091	30.299	30.536	30.556	30.734	30.853	30.895	30.957	31.057	31.134	31.046	31.127	31.285	31.079	31.235	31.275
1:2	mt_deu-eng	1.083	14.383	18.791	21.289	22.460	23.402	23.259	24.567	25.507	25.639	26.262	26.845	27.030	27.368	26.593	26.787	27.697	27.641	28.190	27.867	28.133	28.295	28.410	28.533	28.522	28.236	28.165	28.381	28.949	28.548	28.636
1:3	mt_eng-deu	1.077	9.435	12.196	14.877	15.847	17.060	17.404	17.689	18.435	18.522	18.888	19.006	19.342	19.394	19.443	19.652	20.076	19.925	19.388	20.424	20.467	20.503	20.576	20.941	20.699	20.864	20.772	20.884	20.599	20.902	20.816
1:4	mt_ell-eng	1.023	11.823	13.499	12.554	9.155	9.294	10.064	11.069	9.470	11.691	12.860	11.018	10.515	9.388	9.308	10.418	8.690	9.678	12.424	12.649	11.021	12.385	11.007	10.458	9.716	12.177	10.559	11.291	9.281	12.638	11.896
1:5	mt_eng-ell	0.801	7.187	9.375	10.619	11.448	11.922	12.147	12.787	12.820	13.253	13.495	13.394	13.259	13.570	13.643	13.453	13.550	14.309	14.487	14.311	14.231	14.659	14.337	14.634	14.117	14.069	13.952	14.361	14.254	14.613	14.858
1:6	mt_est-eng	1.109	9.169	11.603	13.270	14.456	15.493	17.029	17.354	18.194	18.003	19.021	19.305	19.594	19.683	19.655	20.353	20.017	20.245	20.950	21.021	21.136	21.186	21.650	21.150	21.927	21.454	21.448	21.262	21.515	22.087	21.775
1:7	mt_eng-est	0.845	5.957	7.934	8.731	9.769	9.933	10.632	11.265	11.539	11.702	11.914	12.477	12.814	12.846	12.930	13.200	13.434	13.612	13.508	13.535	13.777	13.776	13.857	13.676	14.140	13.803	13.954	14.076	14.010	13.933	13.978
2:0	mt_eus-eng	0.693	4.517	6.702	7.590	9.076	8.755	10.355	10.852	10.303	11.654	12.193	11.668	11.480	12.753	12.762	13.101	13.521	13.113	13.535	13.069	13.807	14.017	13.817	13.752	13.699	13.019	14.045	14.357	13.825	14.510	14.293
2:1	mt_eng-eus	0.683	2.529	3.806	4.745	5.320	5.574	5.960	6.331	6.451	6.731	7.255	7.600	7.390	7.568	7.627	7.742	7.696	7.635	7.653	7.712	7.729	7.802	7.954	7.948	7.923	8.032	8.138	8.261	8.117	8.244	8.219
2:2	mt_fin-eng	0.000	7.425	10.712	12.543	12.675	14.072	14.952	15.633	16.196	16.758	17.203	17.350	17.629	17.660	17.807	18.060	17.771	18.090	18.423	19.177	18.573	18.912	18.734	18.755	18.849	19.528	19.084	19.070	19.132	19.260	19.536
2:3	mt_eng-fin	0.450	4.226	6.095	7.020	7.461	7.652	7.357	7.846	8.007	8.793	8.951	9.097	9.485	9.732	9.859	9.873	9.742	10.145	10.154	10.150	10.232	10.393	10.171	10.187	10.545	10.409	10.410	10.711	10.729	10.306	10.201
2:4	mt_fra-eng	1.214	17.373	21.463	24.064	25.511	26.762	27.593	28.356	29.135	29.178	29.812	30.170	30.335	29.984	30.338	30.625	29.262	30.109	30.131	30.746	30.627	30.542	28.763	31.318	31.219	30.897	31.551	31.190	31.878	32.031	32.174
2:5	mt_eng-fra	2.100	12.052	17.837	20.695	22.453	23.722	24.554	25.577	25.471	26.105	26.794	27.164	27.040	28.288	28.271	28.564	28.956	27.960	29.137	29.183	28.334	28.526	28.448	29.530	28.610	29.740	28.900	28.576	29.779	28.093	30.093
2:6	mt_gle-eng	0.704	11.047	15.391	10.783	18.308	19.076	20.312	21.735	20.495	22.190	22.799	22.777	23.489	23.112	22.779	22.249	23.858	24.195	23.947	24.454	24.401	23.526	24.567	25.214	24.041	24.702	24.832	24.750	25.145	25.745	24.143
2:7	mt_eng-gle	1.667	9.042	13.271	15.258	16.263	17.642	17.994	18.726	19.210	19.634	19.494	19.872	20.022	19.915	20.226	20.327	20.508	20.688	20.230	20.653	20.103	20.190	20.251	20.513	20.727	20.677	20.998	20.533	21.014	21.231	21.086
3:0	mt_glg-eng	0.999	14.689	18.347	19.023	21.590	13.157	22.888	23.843	23.381	24.142	24.864	24.987	25.292	25.506	25.639	25.667	25.736	25.945	25.917	26.096	26.002	26.114	26.289	26.512	26.420	26.632	26.715	26.404	26.551	26.759	26.780
3:1	mt_eng-glg	1.448	11.018	15.306	17.481	19.031	20.212	20.679	21.900	22.551	22.650	23.034	23.422	23.604	23.858	24.094	24.039	24.430	24.392	24.787	24.489	24.682	24.917	24.785	24.867	24.909	24.879	25.058	25.211	25.127	25.335	25.198
