gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
0:0	mt_bos-eng	0.603	7.981	10.963	9.193	10.612	10.202	14.986	13.017
0:1	mt_eng-bos	0.617	6.097	8.336	9.291	10.333	11.132	11.518	11.378
0:2	mt_bul-eng	1.064	14.609	18.359	18.748	20.767	21.637	22.000	23.585
0:3	mt_eng-bul	1.251	10.126	14.067	16.229	15.790	17.515	18.984	19.408
0:4	mt_cat-eng	1.233	17.589	21.481	23.302	24.526	19.541	26.075	27.120
0:5	mt_eng-cat	1.758	11.559	16.914	19.425	22.133	22.998	23.727	24.748
0:6	mt_ces-eng	1.077	11.566	14.052	16.031	17.205	18.100	18.928	19.567
0:7	mt_eng-ces	0.810	6.574	9.028	9.830	11.180	12.014	12.322	12.848
1:0	mt_dan-eng	1.337	19.897	24.535	25.682	28.047	23.860	23.101	25.254
1:1	mt_eng-dan	3.850	18.948	22.878	25.048	25.888	27.007	27.747	27.951
1:2	mt_deu-eng	1.083	14.383	18.791	21.289	22.460	23.402	23.259	24.567
1:3	mt_eng-deu	1.077	9.435	12.196	14.877	15.847	17.060	17.404	17.689
1:4	mt_ell-eng	1.023	11.823	13.499	12.554	9.155	9.294	10.064	11.069
1:5	mt_eng-ell	0.801	7.187	9.375	10.619	11.448	11.922	12.147	12.787
1:6	mt_est-eng	1.109	9.169	11.603	13.270	14.456	15.493	17.029	17.354
1:7	mt_eng-est	0.845	5.957	7.934	8.731	9.769	9.933	10.632	11.265
2:0	mt_eus-eng	0.693	4.517	6.702	7.590	9.076	8.755	10.355	10.852
2:1	mt_eng-eus	0.683	2.529	3.806	4.745	5.320	5.574	5.960	6.331
2:2	mt_fin-eng	0.000	7.425	10.712	12.543	12.675	14.072	14.952	15.633
2:3	mt_eng-fin	0.450	4.226	6.095	7.020	7.461	7.652	7.357	7.846
2:4	mt_fra-eng	1.214	17.373	21.463	24.064	25.511	26.762	27.593	28.356
2:5	mt_eng-fra	2.100	12.052	17.837	20.695	22.453	23.722	24.554	25.577
2:6	mt_gle-eng	0.704	11.047	15.391	10.783	18.308	19.076	20.312	21.735
2:7	mt_eng-gle	1.667	9.042	13.271	15.258	16.263	17.642	17.994	18.726
3:0	mt_glg-eng	0.999	14.689	18.347	19.023	21.590	13.157	22.888	23.843
3:1	mt_eng-glg	1.448	11.018	15.306	17.481	19.031	20.212	20.679	21.900
3:2	mt_hrv-eng	0.946	11.202	13.943	15.047	17.081	18.061	19.140	19.778
3:3	mt_eng-hrv	0.988	6.834	9.003	10.036	10.834	11.391	11.724	12.729
3:4	mt_hun-eng	0.711	7.109	10.048	12.377	13.942	14.304	15.757	16.419
3:5	mt_eng-hun	0.410	5.196	7.243	8.237	9.125	10.145	10.532	10.478
3:6	mt_isl-eng	0.892	10.251	13.663	15.467	15.420	16.216	17.046	17.367
3:7	mt_eng-isl	1.400	7.759	10.210	11.130	11.979	12.693	13.050	13.386
4:0	mt_ita-eng	1.022	11.035	14.312	15.735	16.096	16.556	17.843	17.101
4:1	mt_eng-ita	1.218	7.495	10.504	11.948	13.218	13.742	14.448	14.747
4:2	mt_kat-eng	0.679	4.685	5.497	6.646	7.593	7.609	7.879	8.621
4:3	mt_eng-kat	1.121	3.020	4.444	4.849	4.767	5.012	5.564	5.217
