gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
0:0	mt_bos-eng	0.603	7.981	10.963	9.193	10.612	10.202
0:1	mt_eng-bos	0.617	6.097	8.336	9.291	10.333	11.132
0:2	mt_bul-eng	1.064	14.609	18.359	18.748	20.767	21.637
0:3	mt_eng-bul	1.251	10.126	14.067	16.229	15.790	17.515
0:4	mt_cat-eng	1.233	17.589	21.481	23.302	24.526	19.541
0:5	mt_eng-cat	1.758	11.559	16.914	19.425	22.133	22.998
0:6	mt_ces-eng	1.077	11.566	14.052	16.031	17.205	18.100
0:7	mt_eng-ces	0.810	6.574	9.028	9.830	11.180	12.014
1:0	mt_dan-eng	1.337	19.897	24.535	25.682	28.047	23.860
1:1	mt_eng-dan	3.850	18.948	22.878	25.048	25.888	27.007
1:2	mt_deu-eng	1.083	14.383	18.791	21.289	22.460	23.402
1:3	mt_eng-deu	1.077	9.435	12.196	14.877	15.847	17.060
1:4	mt_ell-eng	1.023	11.823	13.499	12.554	9.155	9.294
1:5	mt_eng-ell	0.801	7.187	9.375	10.619	11.448	11.922
1:6	mt_est-eng	1.109	9.169	11.603	13.270	14.456	15.493
1:7	mt_eng-est	0.845	5.957	7.934	8.731	9.769	9.933
2:0	mt_eus-eng	0.693	4.517	6.702	7.590	9.076	8.755
2:1	mt_eng-eus	0.683	2.529	3.806	4.745	5.320	5.574
2:2	mt_fin-eng	0.000	7.425	10.712	12.543	12.675	14.072
2:3	mt_eng-fin	0.450	4.226	6.095	7.020	7.461	7.652
2:4	mt_fra-eng	1.214	17.373	21.463	24.064	25.511	26.762
2:5	mt_eng-fra	2.100	12.052	17.837	20.695	22.453	23.722
2:6	mt_gle-eng	0.704	11.047	15.391	10.783	18.308	19.076
2:7	mt_eng-gle	1.667	9.042	13.271	15.258	16.263	17.642
3:0	mt_glg-eng	0.999	14.689	18.347	19.023	21.590	13.157
3:1	mt_eng-glg	1.448	11.018	15.306	17.481	19.031	20.212
3:2	mt_hrv-eng	0.946	11.202	13.943	15.047	17.081	18.061
3:3	mt_eng-hrv	0.988	6.834	9.003	10.036	10.834	11.391
3:4	mt_hun-eng	0.711	7.109	10.048	12.377	13.942	14.304
3:5	mt_eng-hun	0.410	5.196	7.243	8.237	9.125	10.145
3:6	mt_isl-eng	0.892	10.251	13.663	15.467	15.420	16.216
3:7	mt_eng-isl	1.400	7.759	10.210	11.130	11.979	12.693
4:0	mt_ita-eng	1.022	11.035	14.312	15.735	16.096	16.556
4:1	mt_eng-ita	1.218	7.495	10.504	11.948	13.218	13.742
4:2	mt_kat-eng	0.679	4.685	5.497	6.646	7.593	7.609
4:3	mt_eng-kat	1.121	3.020	4.444	4.849	4.767	5.012
4:4	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	1.028	9.694	12.327	13.818	14.747	15.496
4:7	mt_eng-lit	0.858	6.314	7.883	8.950	9.723	10.450
5:0	mt_mkd-eng	1.792	16.922	19.920	21.653	22.118	23.249
5:1	mt_eng-mkd	2.372	11.916	14.913	15.827	16.702	17.050
5:2	mt_mlt-eng	1.129	18.224	21.940	25.164	25.992	26.497
5:3	mt_eng-mlt	1.795	11.222	14.521	16.107	17.429	18.753
5:4	mt_nld-eng	1.709	11.750	16.595	17.392	18.399	19.586
5:5	mt_eng-nld	2.530	11.072	13.008	14.080	14.705	14.942
5:6	mt_nno-eng	1.097	19.157	23.304	8.274	11.756	22.719
5:7	mt_eng-nno	2.997	15.206	18.473	20.253	21.011	21.549
6:0	mt_nob-eng	1.784	19.146	22.930	24.883	25.823	27.761
6:1	mt_eng-nob	3.379	15.895	18.914	20.286	21.232	21.855
6:2	mt_pol-eng	1.051	8.771	10.375	11.986	12.836	13.192
6:3	mt_eng-pol	0.631	4.663	6.171	6.593	7.323	7.669
6:4	mt_por-eng	1.833	22.094	26.611	28.745	30.120	30.904
6:5	mt_eng-por	2.525	15.660	21.499	23.715	25.994	27.103
6:6	mt_ron-eng	1.661	15.871	19.709	22.107	22.730	23.316
6:7	mt_eng-ron	1.909	12.124	15.746	17.523	18.833	19.865
7:0	mt_slk-eng	1.175	12.840	15.257	16.981	17.526	18.652
7:1	mt_eng-slk	1.181	7.350	10.003	11.143	12.120	12.853
7:2	mt_slv-eng	1.130	10.789	13.553	14.563	16.256	16.627
7:3	mt_eng-slv	1.059	6.458	9.108	10.100	10.987	11.531
7:4	mt_spa-eng	1.099	9.832	13.027	14.699	6.532	15.389
7:5	mt_eng-spa	1.509	8.552	12.130	13.916	15.259	15.744
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	1.259	15.788	19.278	21.193	22.126	22.557
8:1	mt_eng-srp_Cyrl	2.049	8.749	12.172	13.519	14.601	15.173
8:2	mt_swe-eng	2.095	21.116	26.585	28.983	30.420	30.843
8:3	mt_eng-swe	4.454	19.042	22.994	24.995	26.012	26.893
8:4	mt_tur-eng	0.784	6.867	10.330	10.338	10.798	11.680
8:5	mt_eng-tur	0.110	2.403	4.654	5.482	6.761	7.298
8:6	mt_ukr-eng	0.928	12.084	14.979	16.550	17.963	18.525
8:7	mt_eng-ukr	1.230	7.872	9.819	10.520	11.599	11.960
0:0	denoise_bos-bos	0.704	16.732	29.428	38.874	50.511	46.530
0:1	denoise_bul-bul	0.804	18.264	42.052	47.710	53.767	61.281
0:2	denoise_cat-cat	0.985	28.556	48.418	51.877	58.698	56.301
0:3	denoise_ces-ces	0.715	13.734	36.876	45.170	54.714	53.396
0:4	denoise_dan-dan	1.765	28.014	41.800	38.096	46.852	38.810
0:5	denoise_deu-deu	0.764	27.719	39.874	52.806	54.564	58.677
0:6	denoise_ell-ell	0.523	20.350	36.337	48.281	53.825	57.292
0:7	denoise_eng-eng	0.914	17.347	21.158	17.011	24.011	37.015
1:0	denoise_est-est	0.803	16.678	37.437	39.891	54.079	51.356
1:1	denoise_eus-eus	0.830	8.983	28.948	42.596	51.029	56.744
1:2	denoise_fin-fin	0.337	10.316	28.136	40.520	49.721	52.431
1:3	denoise_fra-fra	1.131	32.349	46.856	52.399	55.084	55.971
1:4	denoise_gle-gle	1.882	26.391	42.060	52.912	55.611	58.910
1:5	denoise_glg-glg	0.809	27.149	45.930	56.620	58.303	63.451
1:6	denoise_hrv-hrv	0.849	15.327	44.489	55.076	59.001	61.293
1:7	denoise_hun-hun	0.226	14.456	33.269	36.152	50.931	54.317
2:0	denoise_isl-isl	0.942	20.443	43.249	52.196	57.142	61.886
2:1	denoise_ita-ita	0.878	26.598	48.862	55.820	56.982	59.113
2:2	denoise_kat-kat	0.154	3.867	8.353	9.973	18.355	19.523
2:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000
2:4	denoise_lit-lit	0.429	17.055	38.540	45.371	51.078	57.312
2:5	denoise_mkd-mkd	2.258	26.234	45.416	55.777	56.742	61.096
2:6	denoise_mlt-mlt	1.585	20.196	38.588	47.866	48.482	52.268
2:7	denoise_nld-nld	3.266	36.544	51.419	54.745	59.944	58.752
3:0	denoise_nno-nno	2.953	31.617	45.435	54.265	56.020	59.855
