make[2]: Entering directory '/pfs/lustrep1/scratch/project_462000964/members/tiedeman/MARMoT/models/docmt'
make[3]: Entering directory '/pfs/lustrep1/scratch/project_462000964/members/tiedeman/MARMoT/models/docmt'
gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	
0:0	task_bos-eng	645.030	343.167	98.148	47.517	30.710	25.845	23.724	22.030	20.769	20.540	21.528	19.723	19.501	19.451	19.491	19.078	18.605	18.627	
0:1	task_eng-bos	2411.805	1031.848	405.113	88.890	50.823	41.344	36.404	34.056	32.771	31.989	31.057	30.635	30.279	29.618	29.814	29.261	29.210	29.080	
0:2	task_bul-eng	667.445	333.818	101.960	51.752	33.843	27.082	24.462	22.756	21.789	20.992	20.341	20.279	19.867	19.636	19.568	19.593	19.213	19.062	
0:3	task_eng-bul	1684.371	736.969	290.501	74.186	45.070	37.406	32.787	30.178	28.973	27.977	27.300	26.743	26.590	26.262	26.039	25.931	25.878	25.701	
0:4	task_cat-eng	628.458	334.880	73.468	34.763	24.869	21.116	19.476	18.770	18.075	17.467	17.239	16.917	16.781	16.585	16.435	16.293	16.331	16.124	
0:5	task_eng-cat	910.323	442.921	194.813	42.648	28.185	24.461	22.327	21.292	20.571	20.223	19.913	19.459	19.425	19.179	19.059	18.985	18.993	18.768	
0:6	task_ces-eng	618.508	336.957	107.506	50.916	32.907	27.092	24.902	23.124	22.222	21.334	21.064	20.784	20.502	20.179	20.049	19.984	19.692	19.699	
0:7	task_eng-ces	2431.964	921.949	376.484	93.194	52.324	41.925	37.347	34.076	32.586	31.192	30.667	29.680	29.244	28.987	28.806	28.636	28.371	28.137	
1:0	task_dan-eng	640.846	334.790	63.712	31.713	23.062	19.921	18.551	17.631	17.059	16.651	16.575	15.848	16.110	16.026	15.802	15.695	15.609	15.475	
1:1	task_eng-dan	1577.508	763.912	285.143	58.594	37.487	33.237	29.887	28.351	27.459	26.881	25.950	25.470	25.552	25.053	24.862	25.059	24.492	24.586	
1:2	task_deu-eng	633.074	327.069	84.586	38.528	26.123	21.798	20.021	18.985	18.031	17.546	17.025	16.929	16.771	16.540	16.259	16.276	16.180	16.084	
1:3	task_eng-deu	1700.278	734.499	308.051	67.194	37.491	30.756	27.753	25.548	24.532	23.902	23.354	22.948	22.658	22.425	22.194	22.006	21.868	21.686	
1:4	task_ell-eng	662.038	336.630	111.460	60.067	41.859	35.623	32.197	30.642	29.620	28.489	27.933	27.307	27.004	26.722	26.639	26.413	26.413	26.199	
1:5	task_eng-ell	1327.275	533.363	239.905	81.169	54.368	47.885	44.795	42.652	41.493	39.062	37.947	37.548	37.098	36.773	36.519	36.293	36.238	36.153	
1:6	task_est-eng	634.622	332.898	115.559	52.194	33.687	26.425	23.716	22.225	20.915	20.386	19.677	19.408	19.142	18.871	18.617	18.412	18.381	18.396	
1:7	task_eng-est	2526.788	1028.902	439.883	112.815	58.931	45.265	39.458	35.309	33.722	32.646	31.370	30.810	30.578	29.941	29.574	29.269	28.964	29.039	
2:0	task_eus-eng	635.655	343.948	152.143	70.742	45.830	36.724	32.744	30.757	29.038	27.587	27.315	26.737	26.328	25.807	25.658	25.376	25.308	25.231	
2:1	task_eng-eus	2175.398	913.501	449.468	138.220	71.641	56.468	49.609	46.072	43.853	42.273	41.347	40.692	40.534	39.897	39.634	39.350	38.805	38.827	
2:2	task_fin-eng	642.935	354.603	130.730	64.392	41.288	32.615	28.924	27.126	26.157	24.503	24.372	23.549	23.294	22.854	22.696	22.635	22.348	22.409	
2:3	task_eng-fin	3677.914	1352.378	520.776	134.076	68.415	53.910	46.287	41.898	40.209	38.779	37.216	36.412	35.963	35.216	34.885	34.728	34.358	34.233	
2:4	task_fra-eng	621.343	349.390	70.522	34.550	24.073	20.618	18.783	18.194	17.263	16.881	16.731	16.442	16.304	16.248	16.114	15.909	15.843	15.797	
2:5	task_eng-fra	1049.545	534.942	200.280	43.192	27.729	23.768	21.500	20.478	19.654	19.341	18.863	18.506	18.407	18.340	18.171	18.017	17.991	18.013	
2:6	task_gle-eng	633.591	335.582	102.990	46.438	30.805	24.835	22.257	21.123	20.223	19.244	19.092	19.019	18.567	18.394	18.044	18.002	17.837	17.970	
2:7	task_eng-gle	996.842	516.924	245.595	70.605	41.805	34.371	30.612	28.538	27.815	27.044	26.351	26.142	25.937	25.572	25.446	25.308	25.124	25.094	
3:0	task_glg-eng	644.972	340.448	85.067	43.019	29.970	25.509	23.569	22.625	21.872	21.243	20.776	20.406	20.282	20.051	19.969	20.008	19.828	19.660	
3:1	task_eng-glg	1224.001	557.273	253.473	59.593	38.730	33.556	30.720	29.719	28.554	28.127	27.392	27.093	26.739	26.677	26.258	26.187	26.141	26.004	
3:2	task_hrv-eng	651.005	349.149	115.330	55.960	36.834	30.196	27.697	26.601	25.026	24.118	23.860	23.641	23.137	22.955	22.657	22.501	22.579	22.331	
3:3	task_eng-hrv	1830.442	712.389	326.941	90.653	53.072	42.951	38.710	36.529	34.606	33.701	33.298	32.729	31.653	32.048	31.794	31.554	31.402	31.218	
3:4	task_hun-eng	675.088	336.965	124.355	55.530	36.218	28.830	26.108	24.583	23.524	22.534	22.159	21.718	21.388	21.114	20.930	20.939	20.737	20.555	
3:5	task_eng-hun	2134.912	919.302	433.091	116.804	59.084	46.164	39.729	36.795	35.075	34.027	33.376	32.342	32.158	31.802	31.272	31.073	30.750	30.934	
3:6	task_isl-eng	631.112	353.619	116.925	63.478	43.682	36.465	33.178	31.601	30.755	29.301	28.960	28.268	27.638	27.385	27.265	27.215	26.893	26.895	
3:7	task_eng-isl	1454.409	667.405	321.551	99.536	61.861	51.782	48.108	43.273	42.383	42.067	41.026	40.312	40.156	39.334	39.107	38.705	38.675	38.580	
4:0	task_ita-eng	654.543	338.659	134.372	75.046	47.948	39.674	35.876	34.328	32.398	30.707	30.888	29.566	29.440	29.424	29.106	28.823	28.685	28.444	
4:1	task_eng-ita	1210.919	543.679	277.672	97.716	63.025	52.886	48.064	44.666	42.842	41.550	40.443	39.581	38.936	38.916	38.612	38.263	37.658	37.490	
4:2	task_kat-eng	640.846	344.692	215.191	127.494	80.450	63.604	54.344	51.314	48.098	45.876	45.064	43.793	43.423	42.655	42.133	41.634	41.194	40.857	
4:3	task_eng-kat	2978.663	1246.526	647.235	302.861	178.668	143.666	126.097	115.255	110.436	106.222	103.625	100.570	98.499	97.765	96.996	96.103	95.037	94.470	
