mt_bos-eng: 250	 acc: --	 ppl: 10983.33	 xent: 9.30	   7.53 TFLOP/s	 2800/2966 tok/s	  38452 sents	   2565 sec	
mt_bos-eng: 500	 acc: --	 ppl: 2522.78	 xent: 7.83	   7.66 TFLOP/s	 2847/3016 tok/s	  77329 sents	   5106 sec	
mt_bos-eng: 750	 acc: --	 ppl: 1056.78	 xent: 6.96	   6.55 TFLOP/s	 2438/2576 tok/s	 115374 sents	   8015 sec	
mt_bos-eng: 1000	 acc: --	 ppl: 631.12	 xent: 6.45	   7.71 TFLOP/s	 2880/3029 tok/s	 154472 sents	  10552 sec	
mt_bos-eng: 1250	 acc: --	 ppl: 292.40	 xent: 5.68	   6.55 TFLOP/s	 2436/2580 tok/s	 191974 sents	  13433 sec	
mt_bos-eng: 1500	 acc: --	 ppl: 133.22	 xent: 4.89	   7.50 TFLOP/s	 2804/2944 tok/s	 229808 sents	  15963 sec	
mt_bos-eng: 1750	 acc: --	 ppl: 50.46	 xent: 3.92	   7.00 TFLOP/s	 2613/2748 tok/s	 270023 sents	  18833 sec	
mt_bos-eng: 2000	 acc: --	 ppl: 32.72	 xent: 3.49	   7.63 TFLOP/s	 2849/2999 tok/s	 309038 sents	  21377 sec	
mt_bos-eng: 2250	 acc: --	 ppl: 19.80	 xent: 2.99	   6.86 TFLOP/s	 2558/2694 tok/s	 348259 sents	  24245 sec	
mt_bos-eng: 2500	 acc: --	 ppl: 14.58	 xent: 2.68	   7.74 TFLOP/s	 2889/3039 tok/s	 387264 sents	  26788 sec	
mt_bos-eng: 2750	 acc: --	 ppl: 12.61	 xent: 2.53	   6.61 TFLOP/s	 2458/2603 tok/s	 425187 sents	  29650 sec	
mt_bos-eng: 3000	 acc: --	 ppl: 12.88	 xent: 2.56	   7.68 TFLOP/s	 2848/3028 tok/s	 464016 sents	  32190 sec	
mt_bos-eng: 3250	 acc: --	 ppl: 10.97	 xent: 2.40	   6.76 TFLOP/s	 2530/2648 tok/s	 502251 sents	  35042 sec	
mt_bos-eng: 3500	 acc: --	 ppl: 10.19	 xent: 2.32	   7.66 TFLOP/s	 2867/3003 tok/s	 540878 sents	  37580 sec	
mt_bos-eng: 3750	 acc: --	 ppl:  9.71	 xent: 2.27	   6.74 TFLOP/s	 2506/2653 tok/s	 579526 sents	  40449 sec	
mt_bos-eng: 4000	 acc: --	 ppl:  9.94	 xent: 2.30	   7.62 TFLOP/s	 2849/2988 tok/s	 617934 sents	  42989 sec	

mt_bul-eng: 250	 acc: --	 ppl: 10308.05	 xent: 9.24	   7.60 TFLOP/s	 3027/2831 tok/s	  38347 sents	   2565 sec	
mt_bul-eng: 500	 acc: --	 ppl: 2877.41	 xent: 7.96	   7.67 TFLOP/s	 3051/2863 tok/s	  76700 sents	   5106 sec	
mt_bul-eng: 750	 acc: --	 ppl: 1206.48	 xent: 7.10	   6.57 TFLOP/s	 2616/2451 tok/s	 114368 sents	   8015 sec	
mt_bul-eng: 1000	 acc: --	 ppl: 389.83	 xent: 5.97	   7.73 TFLOP/s	 3083/2875 tok/s	 153105 sents	  10552 sec	
mt_bul-eng: 1250	 acc: --	 ppl: 160.24	 xent: 5.08	   6.63 TFLOP/s	 2638/2474 tok/s	 190574 sents	  13433 sec	
mt_bul-eng: 1500	 acc: --	 ppl: 86.73	 xent: 4.46	   7.57 TFLOP/s	 3010/2821 tok/s	 228295 sents	  15963 sec	
mt_bul-eng: 1750	 acc: --	 ppl: 40.57	 xent: 3.70	   7.10 TFLOP/s	 2821/2651 tok/s	 268520 sents	  18833 sec	
mt_bul-eng: 2000	 acc: --	 ppl: 34.05	 xent: 3.53	   7.89 TFLOP/s	 3132/2950 tok/s	 308178 sents	  21377 sec	
mt_bul-eng: 2250	 acc: --	 ppl: 23.67	 xent: 3.16	   6.89 TFLOP/s	 2736/2571 tok/s	 347051 sents	  24245 sec	
mt_bul-eng: 2500	 acc: --	 ppl: 19.13	 xent: 2.95	   7.78 TFLOP/s	 3095/2899 tok/s	 385717 sents	  26788 sec	
mt_bul-eng: 2750	 acc: --	 ppl: 14.02	 xent: 2.64	   6.71 TFLOP/s	 2677/2498 tok/s	 423891 sents	  29650 sec	
mt_bul-eng: 3000	 acc: --	 ppl: 11.80	 xent: 2.47	   7.68 TFLOP/s	 3054/2864 tok/s	 462154 sents	  32190 sec	
mt_bul-eng: 3250	 acc: --	 ppl: 11.16	 xent: 2.41	   6.75 TFLOP/s	 2687/2515 tok/s	 499918 sents	  35042 sec	
mt_bul-eng: 3500	 acc: --	 ppl:  9.93	 xent: 2.30	   7.85 TFLOP/s	 3123/2924 tok/s	 539030 sents	  37580 sec	
mt_bul-eng: 3750	 acc: --	 ppl:  9.66	 xent: 2.27	   6.89 TFLOP/s	 2738/2568 tok/s	 578012 sents	  40449 sec	
mt_bul-eng: 4000	 acc: --	 ppl:  9.12	 xent: 2.21	   7.61 TFLOP/s	 3025/2837 tok/s	 615911 sents	  42989 sec	

mt_cat-eng: 250	 acc: --	 ppl: 13459.03	 xent: 9.51	   7.87 TFLOP/s	 3053/2988 tok/s	  38014 sents	   2565 sec	
mt_cat-eng: 500	 acc: --	 ppl: 2820.95	 xent: 7.94	   7.75 TFLOP/s	 3020/2935 tok/s	  74965 sents	   5106 sec	
mt_cat-eng: 750	 acc: --	 ppl: 978.07	 xent: 6.89	   6.72 TFLOP/s	 2618/2539 tok/s	 111655 sents	   8015 sec	
mt_cat-eng: 1000	 acc: --	 ppl: 313.79	 xent: 5.75	   7.94 TFLOP/s	 3093/3002 tok/s	 149479 sents	  10552 sec	
mt_cat-eng: 1250	 acc: --	 ppl: 143.48	 xent: 4.97	   6.81 TFLOP/s	 2646/2583 tok/s	 186394 sents	  13433 sec	
mt_cat-eng: 1500	 acc: --	 ppl: 60.62	 xent: 4.10	   7.66 TFLOP/s	 2974/2903 tok/s	 222764 sents	  15963 sec	
mt_cat-eng: 1750	 acc: --	 ppl: 34.39	 xent: 3.54	   7.13 TFLOP/s	 2779/2698 tok/s	 261416 sents	  18833 sec	
mt_cat-eng: 2000	 acc: --	 ppl: 17.52	 xent: 2.86	   8.11 TFLOP/s	 3167/3059 tok/s	 300249 sents	  21377 sec	
mt_cat-eng: 2250	 acc: --	 ppl: 14.51	 xent: 2.67	   6.98 TFLOP/s	 2716/2648 tok/s	 338081 sents	  24245 sec	
mt_cat-eng: 2500	 acc: --	 ppl: 11.87	 xent: 2.47	   7.92 TFLOP/s	 3080/3000 tok/s	 375823 sents	  26788 sec	
mt_cat-eng: 2750	 acc: --	 ppl: 11.03	 xent: 2.40	   6.90 TFLOP/s	 2682/2614 tok/s	 412937 sents	  29650 sec	
mt_cat-eng: 3000	 acc: --	 ppl: 10.39	 xent: 2.34	   7.74 TFLOP/s	 3012/2931 tok/s	 449799 sents	  32190 sec	
mt_cat-eng: 3250	 acc: --	 ppl:  9.97	 xent: 2.30	   6.92 TFLOP/s	 2699/2618 tok/s	 486810 sents	  35042 sec	
mt_cat-eng: 3500	 acc: --	 ppl:  9.75	 xent: 2.28	   7.64 TFLOP/s	 2977/2891 tok/s	 523183 sents	  37580 sec	
mt_cat-eng: 3750	 acc: --	 ppl:  8.66	 xent: 2.16	   7.02 TFLOP/s	 2738/2656 tok/s	 560979 sents	  40449 sec	
mt_cat-eng: 4000	 acc: --	 ppl:  8.72	 xent: 2.17	   7.98 TFLOP/s	 3104/3025 tok/s	 599008 sents	  42989 sec	

mt_ces-eng: 250	 acc: --	 ppl: 7302.96	 xent: 8.90	   7.73 TFLOP/s	 2916/3010 tok/s	  38511 sents	   2565 sec	
mt_ces-eng: 500	 acc: --	 ppl: 1306.67	 xent: 7.18	   7.76 TFLOP/s	 2923/3019 tok/s	  76880 sents	   5106 sec	
mt_ces-eng: 750	 acc: --	 ppl: 447.66	 xent: 6.10	   6.68 TFLOP/s	 2519/2599 tok/s	 114755 sents	   8015 sec	
mt_ces-eng: 1000	 acc: --	 ppl: 201.71	 xent: 5.31	   7.87 TFLOP/s	 2972/3057 tok/s	 153636 sents	  10552 sec	
mt_ces-eng: 1250	 acc: --	 ppl: 109.37	 xent: 4.69	   6.73 TFLOP/s	 2544/2617 tok/s	 191241 sents	  13433 sec	
mt_ces-eng: 1500	 acc: --	 ppl: 92.17	 xent: 4.52	   7.54 TFLOP/s	 2850/2932 tok/s	 228422 sents	  15963 sec	
mt_ces-eng: 1750	 acc: --	 ppl: 41.76	 xent: 3.73	   7.23 TFLOP/s	 2728/2814 tok/s	 269020 sents	  18833 sec	
mt_ces-eng: 2000	 acc: --	 ppl: 29.31	 xent: 3.38	   7.93 TFLOP/s	 2999/3081 tok/s	 308556 sents	  21377 sec	
mt_ces-eng: 2250	 acc: --	 ppl: 17.07	 xent: 2.84	   7.00 TFLOP/s	 2643/2722 tok/s	 347713 sents	  24245 sec	
mt_ces-eng: 2500	 acc: --	 ppl: 13.27	 xent: 2.59	   7.85 TFLOP/s	 2962/3050 tok/s	 386266 sents	  26788 sec	
mt_ces-eng: 2750	 acc: --	 ppl: 11.44	 xent: 2.44	   6.77 TFLOP/s	 2556/2632 tok/s	 424178 sents	  29649 sec	
mt_ces-eng: 3000	 acc: --	 ppl: 12.40	 xent: 2.52	   7.91 TFLOP/s	 2987/3074 tok/s	 463019 sents	  32190 sec	
mt_ces-eng: 3250	 acc: --	 ppl: 11.29	 xent: 2.42	   6.83 TFLOP/s	 2580/2654 tok/s	 500820 sents	  35042 sec	
mt_ces-eng: 3500	 acc: --	 ppl:  9.24	 xent: 2.22	   7.82 TFLOP/s	 2948/3042 tok/s	 539343 sents	  37580 sec	
