gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
0:0	mt_bos-eng	2971.752	513.665	26.074	15.713	13.337	12.382	12.099	11.858
0:1	mt_eng-bos	2086.254	487.531	47.770	25.302	19.535	16.987	16.146	15.642
0:2	mt_bul-eng	1154.273	276.920	25.310	16.567	13.674	12.446	11.784	11.488
0:3	mt_eng-bul	3067.622	584.818	44.265	23.568	18.377	16.463	15.161	14.814
0:4	mt_cat-eng	1968.233	316.436	24.649	16.599	14.158	11.800	12.607	12.214
0:5	mt_eng-cat	2118.819	396.341	31.025	18.368	14.913	13.735	12.888	12.598
0:6	mt_ces-eng	1819.148	347.784	28.996	17.533	13.250	13.464	12.792	12.312
0:7	mt_eng-ces	699.173	331.508	41.105	23.772	18.126	16.121	15.045	14.343
1:0	mt_dan-eng	3038.665	393.954	24.767	15.456	13.460	12.397	11.856	11.457
1:1	mt_eng-dan	2543.595	643.337	40.795	21.263	17.800	15.909	15.140	14.735
1:2	mt_deu-eng	4299.097	904.087	31.233	17.957	14.847	13.138	12.451	12.149
1:3	mt_eng-deu	1371.706	405.383	35.932	20.284	15.875	13.993	13.425	12.951
1:4	mt_ell-eng	1277.357	303.153	30.753	16.253	15.541	13.122	12.798	13.758
1:5	mt_eng-ell	1523.253	388.836	41.885	25.919	21.471	19.964	18.870	17.850
1:6	mt_est-eng	2151.979	508.258	29.800	18.238	14.814	13.297	12.586	12.458
1:7	mt_eng-est	2808.015	766.383	59.789	26.505	19.611	17.235	15.949	15.134
2:0	mt_eus-eng	1794.785	344.259	32.959	20.445	16.592	14.982	14.236	13.862
2:1	mt_eng-eus	1516.285	457.804	47.726	25.946	20.196	17.610	17.008	16.348
2:2	mt_fin-eng	3605.447	869.214	40.125	21.567	17.025	15.371	14.423	13.989
2:3	mt_eng-fin	4153.464	927.082	178.022	67.088	41.257	32.107	28.519	27.047
2:4	mt_fra-eng	1903.687	356.993	22.719	15.403	13.215	12.187	11.538	11.300
2:5	mt_eng-fra	1232.461	296.241	26.154	17.018	14.025	12.779	12.217	11.755
2:6	mt_gle-eng	2318.554	333.527	31.137	20.235	17.037	15.698	14.948	14.588
