gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	mt_bos-deu	5.453	8.328	12.236	14.402	14.096
0:1	mt_bos-eng	2.582	9.165	8.770	11.521	10.471
0:2	mt_bos-fra	9.265	11.356	12.902	15.070	10.531
0:3	mt_bos-spa	5.925	6.455	5.928	8.417	5.491
0:4	mt_bul-deu	11.631	15.778	19.632	21.184	20.676
0:5	mt_bul-eng	19.581	28.214	30.500	31.291	32.282
0:6	mt_bul-fra	16.117	22.636	24.805	26.529	24.998
0:7	mt_bul-spa	12.219	15.667	18.031	18.053	19.032
1:0	mt_cat-deu	11.991	17.777	21.522	9.290	22.836
1:1	mt_cat-eng	22.966	31.845	34.206	35.740	36.317
1:2	mt_cat-fra	22.275	29.191	31.898	30.913	32.446
1:3	mt_cat-spa	17.512	22.639	22.111	22.686	23.185
1:4	mt_ces-deu	10.639	15.448	19.170	20.212	18.220
1:5	mt_ces-eng	15.553	23.385	26.416	27.643	29.161
1:6	mt_ces-fra	13.161	20.303	22.727	23.712	25.538
1:7	mt_ces-spa	10.518	14.338	15.514	17.578	17.262
2:0	mt_dan-deu	5.690	0.597	2.024	1.498	26.955
2:1	mt_dan-eng	5.598	4.347	2.519	30.337	35.086
2:2	mt_dan-fra	16.999	15.588	20.946	23.581	21.906
2:3	mt_dan-spa	10.693	16.794	13.322	11.357	15.833
2:4	mt_deu-bos	7.698	14.210	14.932	16.613	18.609
2:5	mt_deu-bul	12.445	19.684	22.942	24.701	25.756
2:6	mt_deu-cat	13.972	20.506	23.357	26.062	26.869
2:7	mt_deu-ces	9.217	15.041	17.738	18.738	20.126
3:0	mt_deu-dan	16.936	23.136	26.877	28.866	29.521
3:1	mt_deu-ell	8.190	13.174	14.775	17.146	16.106
3:2	mt_deu-eng	18.384	27.973	32.273	34.036	34.649
3:3	mt_deu-est	8.087	13.662	15.956	16.192	17.787
3:4	mt_deu-eus	4.000	8.616	9.481	10.387	10.851
3:5	mt_deu-fin	5.661	10.857	13.449	14.662	15.474
3:6	mt_deu-fra	14.703	23.405	27.326	27.091	28.699
3:7	mt_deu-gle	9.350	15.520	17.665	18.624	18.832
4:0	mt_deu-glg	12.413	19.329	22.226	21.242	23.777
4:1	mt_deu-hrv	8.937	14.337	17.999	19.861	20.355
4:2	mt_deu-hun	7.418	13.905	16.041	16.687	17.917
4:3	mt_deu-isl	6.259	11.637	14.335	14.879	16.053
4:4	mt_deu-ita	9.792	15.139	16.831	18.996	11.442
4:5	mt_deu-kat	3.824	4.969	6.059	6.159	7.293
4:6	mt_deu-lav	0.000	0.000	0.000	0.000	0.000
4:7	mt_deu-lit	7.542	12.446	14.684	15.771	15.923
5:0	mt_deu-mkd	10.974	17.116	20.135	20.958	20.808
5:1	mt_deu-mlt	7.850	13.745	15.607	15.854	16.999
5:2	mt_deu-nld	12.873	15.129	18.124	20.410	18.135
5:3	mt_deu-nno	12.651	18.806	20.749	22.538	22.377
5:4	mt_deu-nob	12.360	17.233	19.972	20.845	21.277
5:5	mt_deu-pol	6.159	10.559	12.419	13.923	14.229
5:6	mt_deu-por	14.733	22.336	25.604	26.500	26.430
5:7	mt_deu-ron	12.360	20.239	24.711	26.288	26.159
6:0	mt_deu-slk	10.138	14.499	18.651	19.491	20.307
6:1	mt_deu-slv	9.773	16.215	19.670	20.731	20.497
6:2	mt_deu-spa	9.796	14.394	17.334	18.918	18.856
