gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
0:0	mt_bos-eng	10.190	20.563	24.639	27.002	27.851	29.383	29.373	29.554
0:1	mt_eng-bos	5.590	12.013	14.824	17.090	17.885	18.855	19.912	20.726
0:2	mt_bul-eng	13.003	23.109	26.495	28.519	28.621	30.782	31.400	32.148
0:3	mt_eng-bul	9.980	20.142	23.423	26.184	26.944	29.110	30.012	30.980
0:4	mt_cat-eng	17.922	29.398	33.078	34.860	36.179	36.984	37.540	37.838
0:5	mt_eng-cat	14.666	27.507	31.118	32.693	33.714	34.893	34.687	35.625
0:6	mt_ces-eng	10.614	20.522	22.405	24.955	26.295	27.334	27.838	28.603
0:7	mt_eng-ces	5.976	13.098	15.285	17.755	18.823	20.067	20.701	21.658
1:0	mt_dan-eng	19.724	31.798	35.414	37.140	38.609	39.433	39.447	40.277
1:1	mt_eng-dan	15.068	27.630	31.032	33.646	35.255	35.450	36.872	37.161
1:2	mt_deu-eng	14.238	24.321	28.251	30.300	31.417	32.187	32.745	33.558
1:3	mt_eng-deu	10.440	17.815	20.974	22.597	24.198	25.078	25.944	26.548
1:4	mt_ell-eng	11.758	19.431	22.142	23.819	24.822	26.177	26.611	26.982
1:5	mt_eng-ell	5.805	13.707	16.147	17.921	18.631	19.221	19.772	20.238
1:6	mt_est-eng	8.242	16.397	19.173	22.351	24.564	25.787	26.110	27.080
1:7	mt_eng-est	5.113	11.212	13.692	15.034	15.967	16.906	17.276	18.123
2:0	mt_eus-eng	4.772	11.791	15.339	17.506	18.127	19.265	19.995	20.820
2:1	mt_eng-eus	2.033	6.040	7.692	9.597	10.535	11.099	11.551	11.865
2:2	mt_fin-eng	7.166	14.705	18.438	20.942	19.524	22.406	22.945	23.944
2:3	mt_eng-fin	2.592	7.977	10.698	12.206	12.480	14.003	14.400	15.395
2:4	mt_fra-eng	17.258	28.927	32.012	33.700	34.828	35.601	36.236	37.018
2:5	mt_eng-fra	16.659	27.872	31.455	34.294	35.527	36.634	37.115	38.278
2:6	mt_gle-eng	8.689	20.961	23.539	26.567	26.079	29.004	29.460	30.786
