gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
0:0	mt_bos-eng	66.200	28.294	21.858	19.143	17.754	16.870	16.078	15.650	15.270
0:1	mt_eng-bos	147.765	52.941	37.559	30.998	27.578	25.442	23.742	22.625	21.760
0:2	mt_bul-eng	60.751	27.435	21.492	18.668	17.302	16.398	15.807	15.278	14.964
0:3	mt_eng-bul	101.897	37.971	27.795	23.382	20.773	19.273	18.267	17.374	16.863
0:4	mt_cat-eng	43.055	20.865	16.908	15.223	14.333	13.667	13.266	12.931	12.737
0:5	mt_eng-cat	48.998	22.781	18.135	16.037	14.913	13.973	13.641	13.186	12.888
0:6	mt_ces-eng	64.790	29.526	23.157	20.351	18.906	17.937	17.114	16.717	16.267
0:7	mt_eng-ces	133.445	50.017	35.782	29.872	26.439	24.365	22.987	21.954	21.095
1:0	mt_dan-eng	40.300	19.693	16.079	14.561	13.664	13.144	12.720	12.339	12.116
1:1	mt_eng-dan	63.341	28.256	21.828	18.868	17.224	16.153	15.465	15.117	14.637
1:2	mt_deu-eng	52.957	24.839	19.577	17.581	16.257	15.485	14.882	14.476	14.090
1:3	mt_eng-deu	98.252	40.930	29.957	25.761	22.695	21.056	20.085	19.254	18.622
1:4	mt_ell-eng	66.798	31.879	24.994	22.022	20.348	19.228	18.357	17.689	17.470
1:5	mt_eng-ell	93.596	42.522	32.022	27.524	24.869	23.428	22.236	21.343	20.715
1:6	mt_est-eng	72.981	32.352	24.622	21.388	19.535	18.519	17.649	17.085	16.658
1:7	mt_eng-est	175.863	60.726	41.400	33.553	28.958	26.539	24.734	23.890	22.700
2:0	mt_eus-eng	101.844	43.168	32.088	27.957	25.480	24.108	23.033	22.162	21.543
2:1	mt_eng-eus	226.032	82.491	54.748	44.348	38.510	35.528	33.672	32.096	30.880
2:2	mt_fin-eng	86.525	37.930	28.791	24.762	22.867	21.422	20.400	19.574	19.024
2:3	mt_eng-fin	232.475	83.959	56.107	44.675	38.526	34.925	32.366	30.489	29.126
2:4	mt_fra-eng	44.950	21.709	17.729	15.956	15.034	14.496	13.935	13.489	13.262
2:5	mt_eng-fra	53.764	24.490	19.366	16.794	15.455	14.680	14.057	13.514	13.194
2:6	mt_gle-eng	75.622	31.320	24.583	21.290	19.696	18.532	17.842	17.209	16.646
2:7	mt_eng-gle	109.309	44.767	34.492	28.545	25.732	24.133	22.738	22.137	21.253
3:0	mt_glg-eng	52.893	24.232	19.606	17.661	16.712	15.888	15.346	14.871	14.674
3:1	mt_eng-glg	73.114	32.281	25.119	21.763	20.070	19.073	18.230	17.607	17.197
3:2	mt_hrv-eng	74.442	33.258	25.723	22.670	20.954	19.773	18.979	18.298	17.908
3:3	mt_eng-hrv	146.406	55.853	39.450	32.888	28.989	26.783	25.640	24.249	23.461
3:4	mt_hun-eng	78.703	34.440	26.616	23.108	21.308	20.071	19.164	18.443	17.961
3:5	mt_eng-hun	180.027	67.613	45.858	37.818	33.011	30.365	28.289	26.787	25.744
3:6	mt_isl-eng	75.493	37.678	29.536	26.253	24.005	22.859	21.903	21.203	20.638
3:7	mt_eng-isl	136.529	59.326	44.154	37.611	32.973	30.586	28.825	27.741	26.652
4:0	mt_ita-eng	67.445	32.079	24.804	22.191	20.709	19.741	18.781	18.327	17.830
4:1	mt_eng-ita	94.580	41.591	31.132	26.742	24.078	22.629	21.386	20.616	20.117
4:2	mt_kat-eng	135.021	57.413	43.911	37.417	33.881	32.215	30.153	28.825	28.424
4:3	mt_eng-kat	328.213	145.475	101.657	82.782	70.277	64.051	59.499	56.180	53.525
4:4	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	75.078	35.960	27.925	24.403	22.590	21.404	20.526	19.819	19.331
4:7	mt_eng-lit	128.475	50.556	36.380	30.597	27.021	25.199	23.874	22.900	22.079
5:0	mt_mkd-eng	52.201	24.427	19.477	17.327	16.193	15.377	14.799	14.427	14.072
5:1	mt_eng-mkd	72.433	30.335	23.153	20.085	18.229	17.152	16.462	15.907	15.522
5:2	mt_mlt-eng	48.091	19.902	15.473	13.529	12.620	11.913	11.469	11.124	10.915
5:3	mt_eng-mlt	91.541	32.573	23.373	19.622	17.538	16.556	15.613	15.139	14.584
5:4	mt_nld-eng	70.472	35.894	28.404	25.455	23.631	22.883	21.629	21.100	20.432
5:5	mt_eng-nld	104.928	48.498	36.614	31.485	28.325	26.480	25.248	24.207	23.348
5:6	mt_nno-eng	44.252	22.549	18.845	17.141	16.502	16.015	15.674	15.440	15.275
5:7	mt_eng-nno	62.362	31.170	25.620	22.949	21.795	20.866	20.327	19.927	19.776
6:0	mt_nob-eng	44.937	22.937	18.712	16.966	16.044	15.462	14.862	14.540	14.256
6:1	mt_eng-nob	60.974	29.717	23.165	20.444	18.756	18.040	17.177	16.696	16.253
6:2	mt_pol-eng	90.678	42.764	33.019	28.952	26.605	25.462	23.982	23.180	22.453
6:3	mt_eng-pol	165.084	63.743	45.948	38.257	34.102	31.190	29.383	28.042	26.925
6:4	mt_por-eng	39.258	19.234	15.906	14.356	13.560	13.079	12.612	12.360	12.080
6:5	mt_eng-por	46.517	21.527	17.226	15.226	14.229	13.605	13.059	12.753	12.502
6:6	mt_ron-eng	54.866	24.550	19.188	17.241	16.033	15.264	14.650	14.267	14.040
6:7	mt_eng-ron	78.912	31.930	24.098	20.772	18.779	17.510	16.769	16.109	15.634
7:0	mt_slk-eng	63.730	28.858	22.696	20.150	18.635	17.751	16.929	16.503	16.144
7:1	mt_eng-slk	123.800	47.597	34.211	28.586	25.103	23.327	21.817	20.984	20.063
7:2	mt_slv-eng	75.493	33.381	25.847	22.778	20.991	19.933	19.070	18.417	17.893
7:3	mt_eng-slv	121.839	47.069	33.526	28.132	25.104	23.115	21.726	20.771	19.886
7:4	mt_spa-eng	70.163	33.673	26.690	23.774	22.307	21.177	20.230	19.734	19.100
7:5	mt_eng-spa	95.484	45.205	35.212	30.337	27.737	26.311	25.028	24.160	23.402
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	52.353	24.955	19.571	17.131	15.983	15.234	14.652	14.206	13.931
8:1	mt_eng-srp_Cyrl	84.335	34.370	25.418	21.573	19.445	18.323	17.526	16.812	16.313
8:2	mt_swe-eng	43.190	20.497	16.705	15.128	14.231	13.651	13.261	12.891	12.549
8:3	mt_eng-swe	80.638	32.488	24.918	21.391	19.362	17.882	17.159	16.648	16.196
8:4	mt_tur-eng	89.643	35.404	26.290	22.549	20.729	19.179	18.381	17.667	17.287
8:5	mt_eng-tur	218.729	68.802	45.714	36.453	31.595	28.875	27.001	25.674	24.834
8:6	mt_ukr-eng	72.128	33.857	26.046	22.786	20.862	19.887	18.933	18.369	17.754
8:7	mt_eng-ukr	153.370	58.103	41.940	34.326	30.538	27.939	26.358	25.080	23.978
9:0	denoise_bos-bos	67.680	14.372	12.145	11.150	10.600	10.462	10.322	10.153	10.004
9:1	denoise_bul-bul	53.660	13.272	11.022	10.445	10.033	9.870	9.712	9.611	9.519
9:2	denoise_cat-cat	29.072	11.990	11.507	10.835	10.623	10.358	10.136	10.133	9.920
9:3	denoise_ces-ces	39.147	12.098	10.866	10.596	9.926	9.827	9.940	9.667	9.326
9:4	denoise_dan-dan	30.441	12.993	12.636	10.296	10.042	9.727	9.495	9.676	9.474
9:5	denoise_deu-deu	26.913	11.635	10.648	10.168	9.945	9.777	9.524	9.499	9.451
9:6	denoise_ell-ell	33.526	11.431	11.041	10.600	10.303	10.088	10.098	9.805	9.724
9:7	denoise_eng-eng	20.917	12.127	10.756	10.336	9.928	9.664	9.525	9.551	9.337
9:0	denoise_est-est	67.680	14.372	12.145	11.150	10.600	10.462	10.322	10.153	10.004
9:1	denoise_eus-eus	53.660	13.272	11.022	10.445	10.033	9.870	9.712	9.611	9.519
9:2	denoise_fin-fin	29.072	11.990	11.507	10.835	10.623	10.358	10.136	10.133	9.920
9:3	denoise_fra-fra	39.147	12.098	10.866	10.596	9.926	9.827	9.940	9.667	9.326
9:4	denoise_gle-gle	30.441	12.993	12.636	10.296	10.042	9.727	9.495	9.676	9.474
9:5	denoise_glg-glg	26.913	11.635	10.648	10.168	9.945	9.777	9.524	9.499	9.451
9:6	denoise_hrv-hrv	33.526	11.431	11.041	10.600	10.303	10.088	10.098	9.805	9.724
9:7	denoise_hun-hun	20.917	12.127	10.756	10.336	9.928	9.664	9.525	9.551	9.337
9:0	denoise_isl-isl	67.680	14.372	12.145	11.150	10.600	10.462	10.322	10.153	10.004
9:1	denoise_ita-ita	53.660	13.272	11.022	10.445	10.033	9.870	9.712	9.611	9.519
9:2	denoise_kat-kat	29.072	11.990	11.507	10.835	10.623	10.358	10.136	10.133	9.920
9:3	denoise_lav-lav	39.147	12.098	10.866	10.596	9.926	9.827	9.940	9.667	9.326
9:4	denoise_lit-lit	30.441	12.993	12.636	10.296	10.042	9.727	9.495	9.676	9.474
9:5	denoise_mkd-mkd	26.913	11.635	10.648	10.168	9.945	9.777	9.524	9.499	9.451
9:6	denoise_mlt-mlt	33.526	11.431	11.041	10.600	10.303	10.088	10.098	9.805	9.724
9:7	denoise_nld-nld	20.917	12.127	10.756	10.336	9.928	9.664	9.525	9.551	9.337
9:0	denoise_nno-nno	67.680	14.372	12.145	11.150	10.600	10.462	10.322	10.153	10.004
9:1	denoise_nob-nob	53.660	13.272	11.022	10.445	10.033	9.870	9.712	9.611	9.519
9:2	denoise_pol-pol	29.072	11.990	11.507	10.835	10.623	10.358	10.136	10.133	9.920
9:3	denoise_por-por	39.147	12.098	10.866	10.596	9.926	9.827	9.940	9.667	9.326
9:4	denoise_ron-ron	30.441	12.993	12.636	10.296	10.042	9.727	9.495	9.676	9.474
9:5	denoise_slk-slk	26.913	11.635	10.648	10.168	9.945	9.777	9.524	9.499	9.451
9:6	denoise_slv-slv	33.526	11.431	11.041	10.600	10.303	10.088	10.098	9.805	9.724
9:7	denoise_spa-spa	20.917	12.127	10.756	10.336	9.928	9.664	9.525	9.551	9.337
9:0	denoise_sqi-sqi	67.680	14.372	12.145	11.150	10.600	10.462	10.322	10.153	10.004
9:1	denoise_srp_Cyrl-srp_Cyrl	53.660	13.272	11.022	10.445	10.033	9.870	9.712	9.611	9.519
9:2	denoise_swe-swe	29.072	11.990	11.507	10.835	10.623	10.358	10.136	10.133	9.920
9:3	denoise_tur-tur	39.147	12.098	10.866	10.596	9.926	9.827	9.940	9.667	9.326
9:4	denoise_ukr-ukr	30.441	12.993	12.636	10.296	10.042	9.727	9.495	9.676	9.474
all	average-score	71.612	28.798	22.171	19.258	17.631	16.685	15.982	15.488	15.064
