gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
0:0	mt_bos-eng	38.040	50.987	54.394	56.020	57.243	58.279	58.580	58.408	59.152
0:1	mt_eng-bos	31.924	41.582	45.318	48.155	49.100	50.333	50.810	51.960	52.170
0:2	mt_bul-eng	41.168	53.045	55.876	57.489	58.716	59.480	59.844	60.188	60.544
0:3	mt_eng-bul	36.433	50.132	53.296	55.012	56.403	58.223	58.715	59.675	59.969
0:4	mt_cat-eng	47.196	58.110	60.699	62.483	63.420	63.870	64.322	64.530	64.487
0:5	mt_eng-cat	43.041	54.948	58.122	59.232	60.311	61.106	60.963	61.636	62.234
0:6	mt_ces-eng	38.744	50.402	52.603	54.585	56.366	56.676	57.110	57.506	57.732
0:7	mt_eng-ces	29.552	41.295	44.155	46.633	47.855	49.160	49.618	50.537	50.738
1:0	mt_dan-eng	47.044	59.891	61.946	63.620	64.793	65.381	65.539	65.818	66.383
1:1	mt_eng-dan	43.912	55.075	58.314	60.146	61.502	61.846	62.813	62.885	63.173
1:2	mt_deu-eng	41.738	54.119	56.280	58.069	59.402	59.800	60.315	60.449	60.745
1:3	mt_eng-deu	38.870	47.582	51.090	52.590	54.339	55.050	55.637	56.079	56.583
1:4	mt_ell-eng	39.943	49.327	51.391	52.809	53.791	55.011	55.098	55.273	55.549
1:5	mt_eng-ell	31.547	40.874	43.658	45.349	46.339	46.896	47.278	48.044	48.451
1:6	mt_est-eng	35.157	46.446	49.522	52.387	54.250	55.001	55.435	55.978	56.045
1:7	mt_eng-est	30.308	43.759	45.925	48.807	50.364	51.203	51.436	52.125	53.006
2:0	mt_eus-eng	29.987	41.379	44.800	47.161	48.654	49.310	49.871	50.369	50.498
2:1	mt_eng-eus	27.734	38.752	42.383	45.470	47.831	48.875	49.395	49.827	50.517
2:2	mt_fin-eng	32.851	44.383	47.390	49.935	50.294	52.102	52.631	52.974	53.095
2:3	mt_eng-fin	28.319	39.423	42.997	45.735	46.736	48.062	48.985	49.847	50.173
2:4	mt_fra-eng	45.882	57.447	59.882	61.120	61.744	62.523	63.186	63.367	63.539
2:5	mt_eng-fra	44.002	55.653	58.410	60.526	61.675	61.827	62.732	63.536	63.631
2:6	mt_gle-eng	33.940	49.633	51.941	54.449	55.186	56.630	57.211	57.649	58.085
2:7	mt_eng-gle	34.913	45.339	47.625	50.417	52.107	52.710	53.107	53.424	54.008
3:0	mt_glg-eng	43.530	54.924	56.788	58.025	59.199	59.816	60.157	59.760	60.632
3:1	mt_eng-glg	39.453	50.271	52.740	54.948	55.519	56.246	56.510	56.856	56.960
3:2	mt_hrv-eng	36.100	48.395	51.987	53.741	54.728	55.957	56.229	56.900	56.977
3:3	mt_eng-hrv	31.916	42.150	46.459	48.534	50.446	50.573	51.599	52.125	52.724
3:4	mt_hun-eng	34.014	46.365	48.735	50.695	52.370	53.183	53.653	53.809	53.630
3:5	mt_eng-hun	25.061	38.904	43.685	45.532	46.762	48.118	49.021	49.262	49.254
3:6	mt_isl-eng	35.450	45.872	47.504	49.252	50.942	51.478	51.448	52.243	52.382
3:7	mt_eng-isl	31.385	39.646	42.082	44.025	44.803	45.584	46.016	46.504	47.261
4:0	mt_ita-eng	41.493	51.689	53.700	55.209	55.855	56.308	56.516	56.773	57.183
4:1	mt_eng-ita	37.794	46.908	49.618	50.932	51.850	52.477	52.792	53.269	53.602
4:2	mt_kat-eng	26.850	39.487	41.297	43.040	43.871	44.817	45.013	46.507	46.126
4:3	mt_eng-kat	23.431	33.322	36.344	36.722	40.198	41.377	42.039	42.770	41.988
4:4	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	36.370	46.506	48.003	50.431	51.899	52.218	52.686	53.187	53.033
4:7	mt_eng-lit	33.347	43.238	45.131	47.524	49.133	50.501	49.934	51.235	51.249
5:0	mt_mkd-eng	43.815	53.912	56.708	58.291	59.508	60.185	60.035	60.608	61.206
5:1	mt_eng-mkd	39.469	49.132	52.642	55.044	56.418	57.178	57.972	58.445	58.478
5:2	mt_mlt-eng	43.074	58.425	62.135	64.957	64.994	63.261	61.437	67.688	68.306
5:3	mt_eng-mlt	38.166	52.340	56.480	59.368	60.924	61.259	62.457	62.759	63.830
5:4	mt_nld-eng	41.361	49.864	51.334	52.748	53.671	54.192	54.545	54.920	54.965
5:5	mt_eng-nld	39.240	47.143	49.064	50.655	51.527	52.393	52.550	53.020	53.166
5:6	mt_nno-eng	45.571	56.451	58.342	59.955	60.552	60.867	60.583	60.822	60.546
5:7	mt_eng-nno	39.114	48.664	49.966	51.197	51.356	52.510	52.743	53.017	53.212
6:0	mt_nob-eng	47.308	57.494	59.431	60.762	61.400	62.171	62.696	62.742	63.311
6:1	mt_eng-nob	44.131	52.843	55.241	56.542	57.254	57.746	58.076	58.573	58.411
6:2	mt_pol-eng	35.555	45.043	47.696	49.002	50.014	50.440	50.880	51.309	51.859
6:3	mt_eng-pol	27.107	38.148	40.935	41.329	43.009	43.686	44.096	44.717	45.233
6:4	mt_por-eng	50.081	60.288	61.816	63.396	64.341	64.649	65.368	65.847	66.033
6:5	mt_eng-por	47.441	58.242	60.657	62.508	62.771	63.932	64.282	64.728	65.173
6:6	mt_ron-eng	41.864	54.752	57.552	58.989	60.259	60.371	60.180	61.820	61.507
6:7	mt_eng-ron	35.587	49.515	52.397	54.208	56.111	57.171	57.478	58.079	58.538
7:0	mt_slk-eng	39.818	51.187	53.705	55.188	56.245	56.622	57.446	57.503	57.884
7:1	mt_eng-slk	29.952	42.502	45.529	47.863	49.201	50.083	51.169	51.825	51.939
7:2	mt_slv-eng	36.676	47.830	50.898	52.213	53.259	54.259	54.827	55.056	55.219
7:3	mt_eng-slv	29.912	42.323	45.647	46.731	48.488	48.976	50.272	51.312	51.584
7:4	mt_spa-eng	41.668	50.264	51.676	52.718	53.233	53.670	54.118	54.262	54.446
7:5	mt_eng-spa	37.573	46.834	48.817	50.108	50.615	51.261	51.541	51.745	51.938
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	42.947	54.087	57.128	59.369	60.117	60.713	61.331	61.382	61.868
8:1	mt_eng-srp_Cyrl	37.628	47.396	50.422	53.433	54.196	55.116	55.758	56.559	56.976
8:2	mt_swe-eng	45.695	58.495	60.404	62.519	63.295	63.568	64.413	64.406	65.254
8:3	mt_eng-swe	42.332	54.789	56.903	59.388	60.094	60.873	61.790	61.834	62.619
8:4	mt_tur-eng	31.750	43.824	47.558	49.717	51.414	53.142	53.727	54.074	53.671
8:5	mt_eng-tur	27.342	41.178	45.513	48.251	49.650	51.062	51.833	52.518	53.077
8:6	mt_ukr-eng	38.053	48.411	51.229	53.129	54.089	54.942	55.409	55.747	56.347
8:7	mt_eng-ukr	29.411	39.475	43.062	44.804	46.489	47.072	47.389	48.046	49.033
9:0	denoise_bos-bos	32.395	70.626	76.865	77.587	77.338	77.649	78.483	77.526	79.172
9:1	denoise_bul-bul	36.222	74.572	76.412	77.138	78.633	78.854	79.330	77.941	79.547
9:2	denoise_cat-cat	57.613	76.299	79.119	78.133	79.103	79.429	79.717	80.427	80.221
9:3	denoise_ces-ces	43.846	74.559	75.389	76.655	77.143	76.372	77.617	76.689	78.176
9:4	denoise_dan-dan	48.322	64.936	62.466	78.592	78.344	74.682	76.902	74.090	73.841
9:5	denoise_deu-deu	52.416	74.945	78.465	79.500	80.262	79.760	80.265	80.666	79.930
9:6	denoise_ell-ell	43.261	72.455	79.244	80.077	76.920	79.081	76.990	78.667	79.902
9:7	denoise_eng-eng	65.764	76.381	78.177	78.044	78.898	78.404	78.315	77.718	79.204
9:0	denoise_est-est	0.000	75.216	75.161	76.607	78.764	77.945	79.419	78.512	79.298
9:1	denoise_eus-eus	0.000	72.073	77.682	78.205	80.020	80.038	80.179	80.524	79.269
9:2	denoise_fin-fin	25.236	61.573	75.447	74.993	75.626	76.759	78.297	77.893	78.784
9:3	denoise_fra-fra	49.351	74.218	76.722	78.418	77.751	78.476	80.135	80.370	80.675
9:4	denoise_gle-gle	0.000	0.000	0.000	80.249	79.756	80.546	79.971	80.221	80.453
9:5	denoise_glg-glg	0.000	78.447	77.443	79.583	79.861	79.450	79.529	79.411	80.086
9:6	denoise_hrv-hrv	0.000	74.089	76.484	74.793	77.101	77.826	77.117	78.619	78.208
9:7	denoise_hun-hun	24.594	68.105	72.661	77.073	77.595	78.737	78.747	79.019	78.406
9:0	denoise_isl-isl	0.000	0.000	73.902	78.057	78.801	78.581	78.645	79.262	79.356
9:1	denoise_ita-ita	0.000	75.233	79.235	79.380	79.737	79.211	79.866	80.113	80.147
9:2	denoise_kat-kat	0.000	0.000	78.320	73.556	76.352	79.649	77.627	78.142	79.256
9:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
9:4	denoise_lit-lit	0.000	0.000	0.000	78.827	78.126	0.000	79.128	79.383	79.704
9:5	denoise_mkd-mkd	0.000	77.592	79.267	79.862	80.138	79.553	80.331	79.905	79.702
9:6	denoise_mlt-mlt	0.000	0.000	77.513	77.214	78.380	76.957	78.106	78.381	78.212
9:7	denoise_nld-nld	0.000	0.000	74.099	76.057	78.053	76.787	79.142	79.581	79.270
9:0	denoise_nno-nno	0.000	0.000	0.000	77.466	77.879	78.855	79.131	79.476	77.978
9:1	denoise_nob-nob	0.000	0.000	77.529	78.261	77.575	79.427	78.799	79.192	79.657
9:2	denoise_pol-pol	0.000	0.000	77.156	0.000	0.000	78.696	79.536	78.851	77.978
9:3	denoise_por-por	0.000	72.655	71.993	77.724	73.797	77.685	79.234	77.218	74.631
9:4	denoise_ron-ron	0.000	0.000	0.000	75.073	76.369	0.000	78.877	80.684	0.000
9:5	denoise_slk-slk	0.000	76.242	74.774	76.280	76.154	77.299	78.222	78.986	78.498
9:6	denoise_slv-slv	0.000	0.000	78.212	0.000	77.667	78.818	78.936	78.638	78.770
9:7	denoise_spa-spa	0.000	0.000	0.000	79.270	80.202	79.401	79.249	79.733	77.034
9:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
9:1	denoise_srp_Cyrl-srp_Cyrl	0.000	0.000	78.759	0.000	77.742	79.074	78.821	78.123	78.628
9:2	denoise_swe-swe	0.000	0.000	0.000	0.000	0.000	76.911	78.406	76.831	0.000
9:3	denoise_tur-tur	0.000	0.000	0.000	77.104	0.000	75.167	77.507	78.791	0.000
9:4	denoise_ukr-ukr	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
all	average-score	27.680	43.012	50.839	54.504	56.060	57.316	59.186	59.525	57.552
