gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
0:0	zero_deu-tur	193.330	38.570	46.378	39.439	36.238	33.538
0:1	zero_deu-ukr	238.227	88.283	64.127	58.804	54.231	49.972
0:2	zero_fra-nld	154.263	59.256	44.980	38.813	36.120	33.818
0:3	zero_swe-fin	210.676	89.874	68.773	59.685	54.915	51.571
0:4	zero_ces-slk	104.368	39.678	31.406	28.065	26.397	24.841
0:5	zero_bos-hrv	169.097	69.565	56.234	49.979	46.538	44.095
0:6	zero_bos-srp_Cyrl	94.382	36.071	25.815	25.044	22.414	21.608
0:7	zero_hrv-srp_Cyrl	148.650	71.166	57.039	50.203	47.135	44.840
1:0	zero_slv-bos	124.087	52.342	41.950	36.388	34.481	32.068
1:1	zero_bul-tur	217.285	95.056	74.480	63.942	59.007	55.638
1:2	zero_deu-ron	106.383	41.409	28.438	28.067	26.378	24.487
1:3	zero_glg-por	177.514	71.019	56.131	49.342	46.064	43.708
1:4	zero_eus-fra	112.340	47.940	37.170	32.581	30.788	28.977
1:5	zero_dan-nob	161.470	76.863	61.642	54.830	51.417	48.800
1:6	zero_tur-deu	178.740	66.779	49.095	41.716	38.652	35.815
1:7	zero_ukr-deu	169.326	72.397	53.912	46.494	43.257	40.404
2:0	zero_nld-fra	114.354	42.569	33.436	29.229	27.355	25.905
2:1	zero_fin-swe	200.040	74.186	55.025	47.251	43.380	41.236
2:2	zero_slk-ces	127.440	44.460	35.082	30.891	28.966	27.389
2:3	zero_hrv-bos	157.038	60.507	47.639	41.542	38.725	36.498
2:4	zero_srp_Cyrl-bos	124.146	50.844	40.560	35.852	33.985	31.999
2:5	zero_srp_Cyrl-hrv	173.570	67.545	51.717	44.942	41.713	39.739
2:6	zero_bos-slv	173.601	59.787	44.013	38.285	35.740	33.344
2:7	zero_tur-bul	227.298	83.818	63.029	53.144	48.412	45.348
3:0	zero_ron-deu	182.251	64.585	48.634	42.079	38.964	36.305
3:1	zero_por-glg	185.975	67.925	50.890	44.131	40.571	38.675
3:2	zero_fra-eus	182.496	65.917	50.293	44.203	41.212	38.911
3:3	zero_nob-dan	211.568	79.055	60.479	51.583	47.595	44.889
0:0	mt_bos-eng	193.330	38.570	46.378	39.439	36.238	33.538
0:1	mt_bos-spa	238.227	88.283	64.127	58.804	54.231	49.972
0:2	mt_bul-eng	154.263	59.256	44.980	38.813	36.120	33.818
0:3	mt_bul-spa	210.676	89.874	68.773	59.685	54.915	51.571
0:4	mt_cat-eng	104.368	39.678	31.406	28.065	26.397	24.841
0:5	mt_cat-spa	169.097	69.565	56.234	49.979	46.538	44.095
0:6	mt_ces-eng	94.382	36.071	25.815	25.044	22.414	21.608
0:7	mt_ces-spa	148.650	71.166	57.039	50.203	47.135	44.840
1:0	mt_dan-eng	124.087	52.342	41.950	36.388	34.481	32.068
1:1	mt_dan-spa	217.285	95.056	74.480	63.942	59.007	55.638
1:2	mt_deu-eng	106.383	41.409	28.438	28.067	26.378	24.487
1:3	mt_deu-spa	177.514	71.019	56.131	49.342	46.064	43.708
1:4	mt_ell-eng	112.340	47.940	37.170	32.581	30.788	28.977
1:5	mt_ell-spa	161.470	76.863	61.642	54.830	51.417	48.800
1:6	mt_eng-bos	178.740	66.779	49.095	41.716	38.652	35.815
1:7	mt_eng-bul	169.326	72.397	53.912	46.494	43.257	40.404
2:0	mt_eng-cat	114.354	42.569	33.436	29.229	27.355	25.905
2:1	mt_eng-ces	200.040	74.186	55.025	47.251	43.380	41.236
2:2	mt_eng-dan	127.440	44.460	35.082	30.891	28.966	27.389
2:3	mt_eng-deu	157.038	60.507	47.639	41.542	38.725	36.498
2:4	mt_eng-ell	124.146	50.844	40.560	35.852	33.985	31.999
2:5	mt_eng-est	173.570	67.545	51.717	44.942	41.713	39.739
2:6	mt_eng-eus	173.601	59.787	44.013	38.285	35.740	33.344
2:7	mt_eng-fin	227.298	83.818	63.029	53.144	48.412	45.348
3:0	mt_eng-fra	182.251	64.585	48.634	42.079	38.964	36.305
3:1	mt_eng-gle	185.975	67.925	50.890	44.131	40.571	38.675
3:2	mt_eng-glg	182.496	65.917	50.293	44.203	41.212	38.911
3:3	mt_eng-hrv	211.568	79.055	60.479	51.583	47.595	44.889
3:4	mt_eng-hun	231.378	82.284	60.660	51.771	47.505	44.570
3:5	mt_eng-isl	185.431	77.250	58.563	51.131	47.505	44.492
3:6	mt_eng-ita	170.878	78.024	61.665	54.872	51.028	48.178
3:7	mt_eng-kat	221.793	93.063	71.000	61.525	58.663	55.097
4:0	mt_eng-lav	304.789	121.682	86.392	73.128	66.663	63.572
4:1	mt_eng-lit	229.895	78.120	56.377	48.365	44.884	41.527
4:2	mt_eng-mkd	180.030	67.098	50.383	44.069	40.550	38.089
4:3	mt_eng-mlt	137.696	52.789	41.105	36.519	33.787	32.469
4:4	mt_eng-nld	169.812	76.465	58.514	51.158	48.225	45.814
4:5	mt_eng-nno	117.058	51.935	41.340	36.915	34.626	33.034
4:6	mt_eng-nob	163.057	68.785	52.442	45.703	42.029	39.803
4:7	mt_eng-pol	241.896	93.120	67.825	57.481	53.142	49.285
5:0	mt_eng-por	127.318	52.590	42.118	37.508	35.277	33.906
5:1	mt_eng-ron	127.778	54.525	42.528	37.916	35.213	33.718
5:2	mt_eng-slk	296.241	113.013	81.751	68.474	63.729	59.709
5:3	mt_eng-slv	136.625	47.803	35.710	30.580	28.443	26.491
5:4	mt_eng-spa	169.622	74.157	57.373	50.233	46.701	44.255
5:5	mt_eng-sqi	190.599	88.463	69.083	60.193	54.790	51.763
5:6	mt_eng-srp_Cyrl	187.538	70.980	55.268	47.991	44.910	43.067
5:7	mt_eng-swe	151.305	63.259	47.974	41.685	38.272	36.859
6:0	mt_eng-tur	203.455	70.074	52.295	45.270	41.631	39.594
6:1	mt_eng-ukr	198.047	76.135	57.638	50.091	45.835	42.682
6:2	mt_est-eng	156.821	66.924	50.173	43.131	40.280	37.793
6:3	mt_est-spa	149.668	73.305	57.870	50.844	47.398	45.249
6:4	mt_eus-eng	137.324	59.462	45.875	40.371	37.507	35.729
6:5	mt_eus-spa	202.450	93.665	70.666	61.083	56.557	53.387
6:6	mt_fin-eng	148.307	64.901	48.808	42.151	39.365	36.808
6:7	mt_fin-spa	161.989	84.345	66.644	57.928	54.010	51.669
7:0	mt_fra-eng	166.890	58.403	45.211	39.817	37.352	35.327
7:1	mt_fra-spa	216.671	88.614	68.990	60.522	55.834	53.610
7:2	mt_gle-eng	149.173	59.435	45.604	40.188	37.524	35.584
7:3	mt_gle-spa	191.263	92.061	72.316	62.824	58.116	54.877
7:4	mt_glg-eng	103.943	36.205	28.689	25.833	24.723	23.531
7:5	mt_glg-spa	152.528	69.706	56.366	50.718	47.703	46.190
7:6	mt_hrv-eng	78.021	33.969	27.182	24.145	22.971	21.682
7:7	mt_hrv-spa	151.695	78.053	62.671	55.203	51.720	49.583
8:0	mt_hun-eng	86.067	30.925	24.660	22.062	21.091	19.885
8:1	mt_hun-spa	165.495	75.075	60.537	53.379	50.367	48.140
8:2	mt_isl-eng	94.526	39.470	31.421	27.848	26.752	24.985
8:3	mt_isl-spa	162.089	83.524	67.353	58.855	55.554	53.192
8:4	mt_ita-eng	95.097	41.979	33.021	29.687	28.480	26.675
8:5	mt_ita-spa	151.081	78.385	62.957	56.186	53.104	50.637
8:6	mt_kat-eng	142.931	65.450	50.542	45.013	41.764	39.993
8:7	mt_kat-spa	183.226	100.377	79.575	70.752	66.072	63.419
0:0	mt_lav-eng	193.330	38.570	46.378	39.439	36.238	33.538
0:1	mt_lav-spa	238.227	88.283	64.127	58.804	54.231	49.972
0:2	mt_lit-eng	154.263	59.256	44.980	38.813	36.120	33.818
0:3	mt_lit-spa	210.676	89.874	68.773	59.685	54.915	51.571
0:4	mt_mkd-eng	104.368	39.678	31.406	28.065	26.397	24.841
0:5	mt_mkd-spa	169.097	69.565	56.234	49.979	46.538	44.095
0:6	mt_mlt-eng	94.382	36.071	25.815	25.044	22.414	21.608
0:7	mt_mlt-spa	148.650	71.166	57.039	50.203	47.135	44.840
1:0	mt_nld-eng	124.087	52.342	41.950	36.388	34.481	32.068
1:1	mt_nld-spa	217.285	95.056	74.480	63.942	59.007	55.638
1:2	mt_nno-eng	106.383	41.409	28.438	28.067	26.378	24.487
1:3	mt_nno-spa	177.514	71.019	56.131	49.342	46.064	43.708
1:4	mt_nob-eng	112.340	47.940	37.170	32.581	30.788	28.977
1:5	mt_nob-spa	161.470	76.863	61.642	54.830	51.417	48.800
