gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
0:0	zero_deu-tur	23.793	35.263	41.040	42.967	44.884	45.658	46.371
0:1	zero_deu-ukr	23.938	32.034	29.999	39.308	40.957	41.009	41.869
0:2	zero_fra-nld	27.972	36.869	40.553	43.622	44.308	40.823	42.678
0:3	zero_swe-fin	28.728	39.478	42.395	45.981	47.196	47.448	48.614
0:4	zero_ces-slk	28.266	44.668	46.572	49.888	50.437	50.921	51.417
0:5	zero_bos-hrv	30.306	43.254	32.414	42.478	39.504	48.422	50.657
0:6	zero_bos-srp_Cyrl	30.316	45.427	37.541	46.121	41.849	44.927	34.941
0:7	zero_hrv-srp_Cyrl	31.282	46.688	48.289	49.363	50.257	51.245	51.883
1:0	zero_slv-bos	28.426	40.918	43.856	44.884	46.264	46.587	46.859
1:1	zero_bul-tur	25.939	38.167	41.623	44.002	45.433	46.733	47.360
1:2	zero_deu-ron	26.714	38.651	33.299	44.526	45.803	41.421	48.985
1:3	zero_glg-por	33.336	47.759	51.481	52.488	53.960	54.749	55.254
1:4	zero_eus-fra	27.750	37.696	41.064	42.176	44.210	43.637	44.486
1:5	zero_dan-nob	37.364	49.521	51.448	53.197	54.444	53.386	53.927
1:6	zero_tur-deu	25.554	36.498	40.231	42.221	43.986	44.340	44.776
1:7	zero_ukr-deu	31.016	40.311	43.559	45.108	46.110	47.634	48.027
2:0	zero_nld-fra	30.138	42.073	43.941	46.263	46.946	47.228	48.365
2:1	zero_fin-swe	31.348	38.799	41.015	44.086	46.319	47.017	47.265
2:2	zero_slk-ces	31.844	43.580	47.947	49.284	50.128	50.097	50.948
2:3	zero_hrv-bos	31.434	44.155	47.598	49.838	49.894	50.536	50.143
2:4	zero_srp_Cyrl-bos	31.942	47.902	50.322	51.507	52.510	52.966	53.399
2:5	zero_srp_Cyrl-hrv	32.931	47.270	47.303	50.580	50.098	52.715	52.464
2:6	zero_bos-slv	28.867	41.566	44.405	43.293	42.968	48.175	44.435
2:7	zero_tur-bul	23.079	23.735	38.912	41.740	43.552	44.881	46.870
3:0	zero_ron-deu	26.309	39.732	42.921	43.922	46.490	47.450	46.753
3:1	zero_por-glg	31.448	47.745	50.764	53.580	53.639	53.897	54.131
3:2	zero_fra-eus	24.435	35.602	40.121	40.980	42.432	42.700	42.870
3:3	zero_nob-dan	37.915	50.359	52.741	53.528	54.377	55.268	55.709
0:0	mt_bos-eng	32.641	40.795	44.761	47.814	45.850	47.507	48.508
0:1	mt_bos-spa	31.538	38.307	35.205	36.049	39.501	42.883	39.457
0:2	mt_bul-eng	39.081	53.858	57.054	58.131	58.717	59.132	60.335
0:3	mt_bul-spa	33.407	43.440	45.149	46.286	46.042	47.356	47.315
0:4	mt_cat-eng	40.720	56.211	58.584	59.900	60.654	61.388	61.687
