gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	zero_deu-tur	23.793	35.263	41.040	42.967	44.884
0:1	zero_deu-ukr	23.938	32.034	29.999	39.308	40.957
0:2	zero_fra-nld	27.972	36.869	40.553	43.622	44.308
0:3	zero_swe-fin	28.728	39.478	42.395	45.981	47.196
0:4	zero_ces-slk	28.266	44.668	46.572	49.888	50.437
0:5	zero_bos-hrv	30.306	43.254	32.414	42.478	39.504
0:6	zero_bos-srp_Cyrl	30.316	45.427	37.541	46.121	41.849
0:7	zero_hrv-srp_Cyrl	31.282	46.688	48.289	49.363	50.257
1:0	zero_slv-bos	28.426	40.918	43.856	44.884	46.264
1:1	zero_bul-tur	25.939	38.167	41.623	44.002	45.433
1:2	zero_deu-ron	26.714	38.651	33.299	44.526	45.803
1:3	zero_glg-por	33.336	47.759	51.481	52.488	53.960
1:4	zero_eus-fra	27.750	37.696	41.064	42.176	44.210
1:5	zero_dan-nob	37.364	49.521	51.448	53.197	54.444
1:6	zero_tur-deu	25.554	36.498	40.231	42.221	43.986
1:7	zero_ukr-deu	31.016	40.311	43.559	45.108	46.110
2:0	zero_nld-fra	30.138	42.073	43.941	46.263	46.946
2:1	zero_fin-swe	31.348	38.799	41.015	44.086	46.319
2:2	zero_slk-ces	31.844	43.580	47.947	49.284	50.128
2:3	zero_hrv-bos	31.434	44.155	47.598	49.838	49.894
2:4	zero_srp_Cyrl-bos	31.942	47.902	50.322	51.507	52.510
2:5	zero_srp_Cyrl-hrv	32.931	47.270	47.303	50.580	50.098
2:6	zero_bos-slv	28.867	41.566	44.405	43.293	42.968
2:7	zero_tur-bul	23.079	23.735	38.912	41.740	43.552
3:0	zero_ron-deu	26.309	39.732	42.921	43.922	46.490
3:1	zero_por-glg	31.448	47.745	50.764	53.580	53.639
3:2	zero_fra-eus	24.435	35.602	40.121	40.980	42.432
3:3	zero_nob-dan	37.915	50.359	52.741	53.528	54.377
0:0	mt_bos-eng	32.641	40.795	44.761	47.814	45.850
0:1	mt_bos-spa	31.538	38.307	35.205	36.049	39.501
0:2	mt_bul-eng	39.081	53.858	57.054	58.131	58.717
0:3	mt_bul-spa	33.407	43.440	45.149	46.286	46.042
0:4	mt_cat-eng	40.720	56.211	58.584	59.900	60.654
0:5	mt_cat-spa	38.859	49.024	50.109	51.190	50.948
0:6	mt_ces-eng	40.566	52.009	55.159	56.730	57.162
0:7	mt_ces-spa	34.063	42.119	44.539	45.359	46.253
1:0	mt_dan-eng	41.275	57.624	62.448	64.293	64.841
1:1	mt_dan-spa	34.167	43.727	45.711	47.460	47.513
1:2	mt_deu-eng	32.177	51.962	54.898	57.762	58.167
1:3	mt_deu-spa	29.729	40.521	41.279	43.855	45.565
1:4	mt_ell-eng	39.847	48.205	50.285	53.150	50.268
1:5	mt_ell-spa	36.186	39.887	40.443	44.557	44.543
1:6	mt_eng-bos	36.619	49.985	52.546	54.772	55.111
1:7	mt_eng-bul	41.789	54.887	59.580	61.818	63.248
2:0	mt_eng-cat	44.225	59.345	61.602	62.731	63.380
2:1	mt_eng-ces	34.648	47.788	51.336	52.935	53.741
2:2	mt_eng-dan	47.810	61.621	63.831	64.833	66.311
2:3	mt_eng-deu	39.758	54.233	57.153	57.766	58.534
2:4	mt_eng-ell	34.246	45.233	47.487	49.919	50.633
2:5	mt_eng-est	35.166	50.511	53.601	55.103	56.231
2:6	mt_eng-eus	30.511	45.373	49.506	50.185	50.834
2:7	mt_eng-fin	34.153	48.196	50.387	53.135	54.260
3:0	mt_eng-fra	44.030	61.124	63.919	65.321	66.440
3:1	mt_eng-gle	38.067	52.462	55.125	56.347	56.527
3:2	mt_eng-glg	41.174	56.168	58.113	59.099	59.616
3:3	mt_eng-hrv	36.110	50.646	49.898	54.685	56.107
3:4	mt_eng-hun	31.569	46.960	50.931	52.935	53.741
3:5	mt_eng-isl	33.723	45.038	47.378	47.510	48.532
3:6	mt_eng-ita	38.658	50.817	53.510	54.123	54.900
3:7	mt_eng-kat	32.247	41.192	42.644	43.359	42.905
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	35.792	48.344	51.321	52.697	53.423
4:2	mt_eng-mkd	41.860	55.344	57.754	59.118	60.070
4:3	mt_eng-mlt	42.785	60.613	64.084	65.755	66.259
4:4	mt_eng-nld	40.923	50.957	53.298	54.318	55.108
4:5	mt_eng-nno	39.025	54.387	57.540	59.040	59.455
4:6	mt_eng-nob	44.949	56.042	58.293	59.543	59.978
4:7	mt_eng-pol	30.678	42.791	45.300	46.442	47.182
5:0	mt_eng-por	47.425	62.342	64.965	66.381	67.007
5:1	mt_eng-ron	41.846	56.606	58.663	60.491	61.090
5:2	mt_eng-slk	33.862	48.964	52.407	54.412	54.340
5:3	mt_eng-slv	34.763	48.760	51.480	53.272	54.129
5:4	mt_eng-spa	37.659	49.275	50.620	51.850	52.097
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	38.420	52.872	55.720	57.538	58.983
5:7	mt_eng-swe	46.583	61.097	63.512	65.391	66.199
6:0	mt_eng-tur	30.707	51.122	54.902	57.068	58.320
6:1	mt_eng-ukr	34.330	46.947	49.318	51.446	52.340
6:2	mt_est-eng	36.145	48.789	53.002	55.289	55.821
6:3	mt_est-spa	31.389	40.390	42.421	43.953	44.562
6:4	mt_eus-eng	29.031	43.431	49.244	50.170	50.812
6:5	mt_eus-spa	29.969	37.574	39.831	40.716	41.998
6:6	mt_fin-eng	37.088	46.801	49.807	52.868	53.456
6:7	mt_fin-spa	31.891	39.588	42.589	43.085	44.302
7:0	mt_fra-eng	31.729	51.537	56.012	57.895	58.927
7:1	mt_fra-spa	30.653	43.868	45.747	47.275	47.218
7:2	mt_gle-eng	40.808	53.363	57.493	58.819	58.927
7:3	mt_gle-spa	34.711	41.290	43.294	43.852	45.331
7:4	mt_glg-eng	32.611	50.499	54.308	56.276	57.183
7:5	mt_glg-spa	34.912	48.219	49.517	50.786	50.927
7:6	mt_hrv-eng	40.525	48.010	54.167	54.474	55.008
7:7	mt_hrv-spa	32.726	40.616	42.877	44.106	44.150
8:0	mt_hun-eng	32.641	47.958	51.890	53.350	54.394
8:1	mt_hun-spa	29.830	39.978	42.094	44.049	44.251
8:2	mt_isl-eng	36.637	47.462	49.484	50.465	50.923
8:3	mt_isl-spa	31.508	37.709	38.545	39.960	41.620
8:4	mt_ita-eng	36.827	49.466	51.798	53.074	53.689
8:5	mt_ita-spa	35.303	44.543	46.622	46.944	47.509
8:6	mt_kat-eng	35.091	42.732	45.905	46.625	47.229
8:7	mt_kat-spa	32.178	37.141	38.748	39.813	39.599
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	37.661	48.160	50.698	52.721	52.899
0:3	mt_lit-spa	32.389	40.728	42.328	43.832	44.318
0:4	mt_mkd-eng	39.405	53.731	56.780	58.172	59.223
0:5	mt_mkd-spa	32.639	43.382	45.043	45.449	46.234
0:6	mt_mlt-eng	48.584	61.267	64.976	65.503	66.413
0:7	mt_mlt-spa	37.144	45.037	46.607	47.185	47.304
1:0	mt_nld-eng	36.162	49.434	51.746	52.782	53.615
1:1	mt_nld-spa	30.913	40.536	41.006	42.307	43.872
1:2	mt_nno-eng	36.979	53.476	52.694	60.872	61.277
1:3	mt_nno-spa	32.807	42.004	43.889	45.256	45.770
1:4	mt_nob-eng	43.670	55.658	58.751	60.073	60.736
1:5	mt_nob-spa	33.204	41.939	43.446	44.643	45.606
1:6	mt_pol-eng	35.805	46.343	49.258	50.449	51.021
1:7	mt_pol-spa	32.612	40.949	42.587	43.527	44.664
2:0	mt_por-eng	30.788	53.858	59.734	61.495	61.182
2:1	mt_por-spa	32.293	46.087	47.573	49.442	49.885
2:2	mt_ron-eng	31.504	50.915	54.394	57.067	58.429
2:3	mt_ron-spa	31.268	43.365	44.335	46.104	46.873
2:4	mt_slk-eng	42.847	52.562	55.848	56.781	57.988
2:5	mt_slk-spa	34.974	42.780	44.703	45.371	46.596
2:6	mt_slv-eng	38.012	47.817	51.647	53.350	54.404
2:7	mt_slv-spa	32.259	40.721	42.703	44.162	44.606
3:0	mt_spa-bos	31.181	40.474	42.067	43.329	44.087
3:1	mt_spa-bul	35.555	38.612	47.324	48.901	49.463
3:2	mt_spa-cat	43.019	51.225	52.567	52.903	53.093
3:3	mt_spa-ces	29.064	38.001	40.218	41.629	42.135
3:4	mt_spa-dan	36.969	45.155	45.204	48.520	48.905
3:5	mt_spa-deu	34.112	43.142	44.523	46.199	46.728
3:6	mt_spa-ell	31.264	38.998	39.821	42.042	42.534
3:7	mt_spa-eng	39.330	49.472	51.628	51.808	53.019
4:0	mt_spa-est	30.146	41.028	42.570	45.303	45.495
4:1	mt_spa-eus	28.640	41.221	44.427	45.248	45.634
4:2	mt_spa-fin	30.587	40.122	40.792	44.385	45.075
4:3	mt_spa-fra	39.577	49.838	51.756	52.665	52.846
4:4	mt_spa-gle	33.780	42.081	43.928	44.825	45.183
4:5	mt_spa-glg	43.045	51.444	51.484	52.466	52.410
4:6	mt_spa-hrv	31.660	41.067	38.799	43.538	44.527
4:7	mt_spa-hun	28.534	38.264	41.916	43.720	44.152
5:0	mt_spa-isl	28.646	36.423	37.384	38.035	39.344
5:1	mt_spa-ita	38.633	47.024	48.468	49.070	49.160
5:2	mt_spa-kat	27.625	36.406	38.008	37.473	38.513
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	30.909	40.347	42.753	43.969	44.642
5:5	mt_spa-mkd	35.391	44.564	46.359	47.780	47.751
5:6	mt_spa-mlt	33.761	45.040	47.221	47.905	48.292
5:7	mt_spa-nld	36.022	41.995	44.574	45.503	45.787
6:0	mt_spa-nno	31.328	40.747	42.824	44.540	45.599
6:1	mt_spa-nob	35.088	41.920	44.730	45.500	45.396
6:2	mt_spa-pol	29.088	38.016	40.092	41.002	41.525
6:3	mt_spa-por	42.957	50.338	51.977	52.732	52.869
6:4	mt_spa-ron	37.034	46.549	47.280	48.949	49.150
6:5	mt_spa-slk	29.014	38.732	40.389	42.799	43.328
6:6	mt_spa-slv	30.020	40.228	42.795	44.025	44.230
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	31.505	41.424	43.438	43.978	44.655
7:1	mt_spa-swe	35.704	44.751	44.992	47.892	48.398
7:2	mt_spa-tur	27.622	41.100	43.610	44.827	45.934
7:3	mt_spa-ukr	29.556	37.649	39.091	41.466	41.975
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	39.431	53.765	56.891	58.436	59.442
7:7	mt_srp_Cyrl-spa	32.719	42.440	44.335	45.571	46.151
8:0	mt_swe-eng	40.759	58.456	62.212	62.563	63.836
8:1	mt_swe-spa	32.206	43.636	45.264	37.885	46.654
8:2	mt_tur-eng	30.132	45.395	53.179	55.659	57.261
8:3	mt_tur-spa	28.966	39.745	41.613	43.025	44.492
8:4	mt_ukr-eng	36.634	51.146	54.934	56.368	57.161
8:5	mt_ukr-spa	34.143	42.076	45.044	45.898	46.413
all	average-score	32.719	43.666	45.890	47.538	48.212
