gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	zero_deu-tur	0.674	3.866	8.079	9.342	10.968
0:1	zero_deu-ukr	1.712	4.627	4.067	11.484	12.224
0:2	zero_fra-nld	2.204	5.313	7.674	11.594	11.505
0:3	zero_swe-fin	2.115	4.750	6.814	11.953	12.444
0:4	zero_ces-slk	4.370	15.040	16.112	20.176	21.129
0:5	zero_bos-hrv	3.428	7.382	3.062	6.319	5.136
0:6	zero_bos-srp_Cyrl	4.591	10.654	3.316	8.225	6.703
0:7	zero_hrv-srp_Cyrl	3.843	15.621	14.792	17.276	18.663
1:0	zero_slv-bos	2.326	9.998	12.794	13.118	14.578
1:1	zero_bul-tur	0.844	5.573	8.591	10.048	10.700
1:2	zero_deu-ron	2.187	8.540	5.038	12.944	14.376
1:3	zero_glg-por	4.979	13.587	20.140	20.821	23.142
1:4	zero_eus-fra	2.028	6.220	10.000	10.734	13.467
1:5	zero_dan-nob	7.314	17.377	18.626	22.139	24.168
1:6	zero_tur-deu	0.910	6.632	10.063	12.343	12.567
1:7	zero_ukr-deu	2.921	10.058	12.373	13.889	14.436
2:0	zero_nld-fra	3.415	12.117	13.315	16.773	16.877
2:1	zero_fin-swe	4.139	8.679	9.340	12.747	15.269
2:2	zero_slk-ces	4.984	11.190	18.097	19.811	20.542
2:3	zero_hrv-bos	2.935	6.344	10.602	16.558	13.000
2:4	zero_srp_Cyrl-bos	4.763	15.659	18.915	19.277	20.747
2:5	zero_srp_Cyrl-hrv	5.596	15.170	11.543	15.706	15.303
2:6	zero_bos-slv	3.026	9.670	10.424	7.981	7.294
2:7	zero_tur-bul	0.968	1.916	7.978	11.963	12.889
3:0	zero_ron-deu	1.555	8.981	11.691	11.666	14.588
3:1	zero_por-glg	6.528	18.054	17.925	24.554	23.239
3:2	zero_fra-eus	0.618	4.376	6.596	6.981	8.012
3:3	zero_nob-dan	8.577	19.129	21.132	22.732	23.327
0:0	mt_bos-eng	2.680	7.243	7.355	10.513	9.526
0:1	mt_bos-spa	3.529	7.154	3.396	3.704	5.745
0:2	mt_bul-eng	8.018	23.998	27.978	29.043	28.211
0:3	mt_bul-spa	6.305	14.587	16.540	17.298	16.330
0:4	mt_cat-eng	13.008	27.356	29.955	31.853	33.102
0:5	mt_cat-spa	11.352	20.315	21.104	22.672	22.423
0:6	mt_ces-eng	11.534	22.511	24.145	26.832	26.884
0:7	mt_ces-spa	6.838	12.713	15.304	16.650	16.998
1:0	mt_dan-eng	5.037	28.844	33.863	36.969	38.211
1:1	mt_dan-spa	5.246	14.113	16.303	18.543	18.524
1:2	mt_deu-eng	4.973	23.046	24.170	29.732	28.150
1:3	mt_deu-spa	4.275	11.120	10.889	14.206	16.648
1:4	mt_ell-eng	8.547	15.649	15.318	19.917	15.614
1:5	mt_ell-spa	7.078	8.530	8.878	13.313	13.332
1:6	mt_eng-bos	7.340	18.127	20.081	23.732	23.628
1:7	mt_eng-bul	13.155	22.256	28.485	33.381	35.570
2:0	mt_eng-cat	15.868	31.783	34.863	36.726	37.987
2:1	mt_eng-ces	8.419	16.794	21.569	24.254	24.831
2:2	mt_eng-dan	19.345	34.685	37.063	37.970	41.646
2:3	mt_eng-deu	9.449	24.298	27.722	27.046	28.505
2:4	mt_eng-ell	8.821	17.976	17.786	22.253	22.960
2:5	mt_eng-est	7.963	16.562	18.895	19.460	22.126
2:6	mt_eng-eus	3.049	10.035	12.294	12.723	13.057
2:7	mt_eng-fin	5.490	12.567	14.079	17.566	19.182
