zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.43 TFLOP/s	 26742/29818 tok/s	 246431 sents	   1652 sec	
zero_deu-tur: 1000	 acc: --	 ppl: 245.79	 xent: 5.50	  13.28 TFLOP/s	 26451/29426 tok/s	 490600 sents	   3309 sec	
zero_deu-tur: 1500	 acc: --	 ppl: 222.30	 xent: 5.40	  13.48 TFLOP/s	 26856/29861 tok/s	 739008 sents	   4972 sec	
zero_deu-tur: 2000	 acc: --	 ppl: 164.05	 xent: 5.10	  13.36 TFLOP/s	 26576/29691 tok/s	 983941 sents	   6620 sec	
zero_deu-tur: 2500	 acc: --	 ppl: 24.06	 xent: 3.18	  13.47 TFLOP/s	 26813/29931 tok/s	 1231469 sents	   8273 sec	
zero_deu-tur: 3000	 acc: --	 ppl: 15.43	 xent: 2.74	  11.27 TFLOP/s	 22442/24998 tok/s	 1477192 sents	  10235 sec	
zero_deu-tur: 3500	 acc: --	 ppl: 15.30	 xent: 2.73	  13.48 TFLOP/s	 26844/29886 tok/s	 1723811 sents	  11881 sec	
zero_deu-tur: 4000	 acc: --	 ppl: 15.05	 xent: 2.71	  13.40 TFLOP/s	 26682/29705 tok/s	 1971697 sents	  13548 sec	
zero_deu-tur: 4500	 acc: --	 ppl: 15.87	 xent: 2.76	  13.19 TFLOP/s	 26266/29265 tok/s	 2214966 sents	  15207 sec	
zero_deu-tur: 5000	 acc: --	 ppl: 15.15	 xent: 2.72	  13.33 TFLOP/s	 26546/29583 tok/s	 2463365 sents	  16876 sec	
zero_deu-tur: 5500	 acc: --	 ppl: 15.64	 xent: 2.75	  11.04 TFLOP/s	 21979/24497 tok/s	 2708173 sents	  18868 sec	
zero_deu-tur: 6000	 acc: --	 ppl: 16.24	 xent: 2.79	  13.14 TFLOP/s	 26163/29161 tok/s	 2948776 sents	  20520 sec	
zero_deu-tur: 6500	 acc: --	 ppl: 15.62	 xent: 2.75	  13.38 TFLOP/s	 26612/29701 tok/s	 3192625 sents	  22164 sec	
zero_deu-tur: 7000	 acc: --	 ppl: 15.40	 xent: 2.73	  13.41 TFLOP/s	 26690/29779 tok/s	 3438383 sents	  23812 sec	
zero_deu-tur: 7500	 acc: --	 ppl: 15.57	 xent: 2.75	  13.35 TFLOP/s	 26583/29634 tok/s	 3683675 sents	  25462 sec	
zero_deu-tur: 8000	 acc: --	 ppl: 15.48	 xent: 2.74	  11.15 TFLOP/s	 22208/24730 tok/s	 3925348 sents	  27412 sec	
zero_deu-tur: 8500	 acc: --	 ppl: 15.13	 xent: 2.72	  13.49 TFLOP/s	 26839/29939 tok/s	 4171694 sents	  29056 sec	
zero_deu-tur: 9000	 acc: --	 ppl: 14.70	 xent: 2.69	  13.64 TFLOP/s	 27156/30305 tok/s	 4422429 sents	  30704 sec	
zero_deu-tur: 9500	 acc: --	 ppl: 12.75	 xent: 2.55	  13.09 TFLOP/s	 26085/29017 tok/s	 4665016 sents	  32372 sec	
zero_deu-tur: 10000	 acc: --	 ppl: 12.24	 xent: 2.50	  13.24 TFLOP/s	 26363/29405 tok/s	 4908297 sents	  34024 sec	
zero_deu-tur: 10500	 acc: --	 ppl: 11.89	 xent: 2.48	  11.04 TFLOP/s	 21979/24526 tok/s	 5148946 sents	  35983 sec	
zero_deu-tur: 11000	 acc: --	 ppl: 11.62	 xent: 2.45	  13.36 TFLOP/s	 26630/29591 tok/s	 5394482 sents	  37645 sec	
zero_deu-tur: 10500	 acc: --	 ppl: 11.86	 xent: 2.47	  12.42 TFLOP/s	 24724/27559 tok/s	 238715 sents	   1731 sec	
zero_deu-tur: 11000	 acc: --	 ppl: 12.07	 xent: 2.49	  13.13 TFLOP/s	 26154/29107 tok/s	 483840 sents	   3416 sec	
zero_deu-tur: 11500	 acc: --	 ppl: 10.88	 xent: 2.39	  13.21 TFLOP/s	 26320/29247 tok/s	 729611 sents	   5098 sec	
