gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	
0:0	predict_bos-bos	733.467	425.698	332.703	283.707	250.812	208.234	211.108	199.990	193.679	186.070	181.650	177.334	173.467	169.346	167.322	164.991
0:1	predict_bul-bul	449.967	270.808	214.847	183.168	160.953	133.456	137.569	132.133	127.127	124.487	120.578	117.678	114.641	113.315	111.656	111.121
0:2	predict_cat-cat	384.455	225.406	177.299	147.285	130.994	110.366	114.925	110.580	106.314	104.034	101.558	99.780	98.507	97.171	96.162	94.859
0:3	predict_ces-ces	615.803	338.714	260.700	218.646	189.595	168.310	164.130	156.643	150.248	146.048	142.204	138.807	136.511	134.366	132.254	130.611
0:4	predict_dan-dan	320.967	220.005	180.794	161.753	150.274	131.178	137.064	133.041	130.615	127.561	125.564	124.469	123.059	122.306	120.287	119.971
0:5	predict_deu-deu	307.802	200.844	166.271	147.034	136.533	124.485	125.038	122.120	119.465	117.535	114.605	113.122	111.931	110.933	109.408	109.408
0:6	predict_ell-ell	203.865	140.589	119.703	107.728	100.497	90.888	93.095	90.727	88.696	87.458	86.508	85.167	84.836	84.176	83.196	82.807
0:7	predict_eng-eng	348.708	227.866	193.455	170.946	157.927	140.398	146.317	140.527	138.102	135.691	132.559	131.240	130.041	129.392	127.252	126.970
1:0	predict_est-est	382.808	249.228	204.647	182.729	168.504	147.390	155.387	150.736	147.034	143.819	142.108	139.900	137.727	136.716	135.712	133.548
1:1	predict_eus-eus	403.283	285.319	242.790	221.875	209.222	190.150	193.928	190.208	187.280	183.963	180.557	180.884	178.044	177.188	175.619	174.143
1:2	predict_fin-fin	451.104	277.396	224.952	197.046	182.920	157.493	166.602	160.519	158.637	153.680	151.603	149.554	148.203	145.538	145.011	142.533
1:3	predict_fra-fra	211.227	142.570	120.451	107.263	101.013	92.259	92.859	91.295	88.954	87.617	85.747	85.975	84.921	83.674	82.591	82.333
1:4	predict_gle-gle	238.079	175.936	157.370	144.963	137.550	117.174	128.434	125.850	123.633	121.660	120.634	119.011	118.208	116.617	115.634	115.341
1:5	predict_glg-glg	274.286	183.693	152.372	135.470	126.265	109.843	116.180	113.324	111.396	109.031	107.822	106.992	105.896	104.362	103.826	103.116
1:6	predict_hrv-hrv	313.791	198.987	165.306	146.791	136.623	119.763	125.540	121.114	119.878	117.044	114.766	113.304	112.628	111.479	109.871	108.936
1:7	predict_hun-hun	320.817	208.384	170.952	151.342	141.223	124.304	130.014	126.017	123.490	121.321	119.190	117.989	118.117	116.867	115.623	113.976
2:0	predict_isl-isl	309.018	214.813	183.209	168.041	159.369	145.320	147.801	145.410	140.405	138.259	138.025	135.333	134.410	132.583	132.554	131.605
2:1	predict_ita-ita	254.471	169.507	139.169	124.636	117.291	100.609	106.231	104.314	101.221	99.788	98.220	97.523	96.447	95.308	94.407	94.034
2:2	predict_lav-lav	435.944	285.984	236.215	209.247	195.454	172.030	177.120	172.158	168.130	164.975	162.186	159.899	158.391	156.601	155.567	153.809
2:3	predict_lit-lit	309.917	198.715	168.582	150.441	140.745	131.651	129.362	127.720	125.032	122.726	119.604	118.600	117.505	117.301	116.575	113.511
2:4	predict_mkd-mkd	245.409	166.502	141.642	126.706	119.789	105.547	109.885	107.248	105.377	102.934	101.393	100.379	99.541	98.216	97.478	96.422
2:5	predict_mlt-mlt	429.285	301.738	252.861	225.749	210.231	189.902	194.921	190.181	185.230	182.804	179.775	178.637	175.558	174.328	173.258	172.044
2:6	predict_nld-nld	261.577	175.363	146.769	130.059	122.533	108.086	112.611	110.487	108.134	106.270	103.921	102.979	102.215	101.288	99.955	98.803
2:7	predict_nno-nno	307.479	200.166	166.039	148.743	138.990	120.872	126.379	124.912	121.397	118.582	116.443	115.293	115.059	114.167	112.375	110.989
