gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
0:0	predict_bos-bos	733.467	425.698	332.703	283.707	250.812	208.234	211.108	199.990	193.679
0:1	predict_bul-bul	449.967	270.808	214.847	183.168	160.953	133.456	137.569	132.133	127.127
0:2	predict_cat-cat	384.455	225.406	177.299	147.285	130.994	110.366	114.925	110.580	106.314
0:3	predict_ces-ces	615.803	338.714	260.700	218.646	189.595	168.310	164.130	156.643	150.248
0:4	predict_dan-dan	320.967	220.005	180.794	161.753	150.274	131.178	137.064	133.041	130.615
0:5	predict_deu-deu	307.802	200.844	166.271	147.034	136.533	124.485	125.038	122.120	119.465
0:6	predict_ell-ell	203.865	140.589	119.703	107.728	100.497	90.888	93.095	90.727	88.696
0:7	predict_eng-eng	348.708	227.866	193.455	170.946	157.927	140.398	146.317	140.527	138.102
1:0	predict_est-est	382.808	249.228	204.647	182.729	168.504	147.390	155.387	150.736	147.034
1:1	predict_eus-eus	403.283	285.319	242.790	221.875	209.222	190.150	193.928	190.208	187.280
1:2	predict_fin-fin	451.104	277.396	224.952	197.046	182.920	157.493	166.602	160.519	158.637
1:3	predict_fra-fra	211.227	142.570	120.451	107.263	101.013	92.259	92.859	91.295	88.954
1:4	predict_gle-gle	238.079	175.936	157.370	144.963	137.550	117.174	128.434	125.850	123.633
1:5	predict_glg-glg	274.286	183.693	152.372	135.470	126.265	109.843	116.180	113.324	111.396
1:6	predict_hrv-hrv	313.791	198.987	165.306	146.791	136.623	119.763	125.540	121.114	119.878
1:7	predict_hun-hun	320.817	208.384	170.952	151.342	141.223	124.304	130.014	126.017	123.490
2:0	predict_isl-isl	309.018	214.813	183.209	168.041	159.369	145.320	147.801	145.410	140.405
2:1	predict_ita-ita	254.471	169.507	139.169	124.636	117.291	100.609	106.231	104.314	101.221
2:2	predict_lav-lav	435.944	285.984	236.215	209.247	195.454	172.030	177.120	172.158	168.130
2:3	predict_lit-lit	309.917	198.715	168.582	150.441	140.745	131.651	129.362	127.720	125.032
2:4	predict_mkd-mkd	245.409	166.502	141.642	126.706	119.789	105.547	109.885	107.248	105.377
2:5	predict_mlt-mlt	429.285	301.738	252.861	225.749	210.231	189.902	194.921	190.181	185.230
2:6	predict_nld-nld	261.577	175.363	146.769	130.059	122.533	108.086	112.611	110.487	108.134
2:7	predict_nno-nno	307.479	200.166	166.039	148.743	138.990	120.872	126.379	124.912	121.397
3:0	predict_nob-nob	315.090	207.591	171.887	152.663	143.065	125.195	130.860	127.395	124.452
3:1	predict_pol-pol	269.604	175.219	142.568	126.973	118.222	106.790	109.465	105.709	104.169
3:2	predict_por-por	242.440	160.000	133.346	120.188	111.776	97.878	103.610	100.912	98.690
3:3	predict_ron-ron	215.018	140.311	119.044	106.929	99.570	89.516	92.440	89.975	88.104
3:4	predict_slk-slk	342.080	221.778	181.341	161.332	148.668	129.245	135.918	131.222	128.822
3:5	predict_slv-slv	295.826	190.171	159.426	140.666	132.416	118.082	120.754	118.051	115.137
3:6	predict_spa-spa	237.740	157.982	132.965	119.296	111.722	98.042	102.797	100.320	98.482
3:7	predict_sqi-sqi	205.311	146.507	126.261	116.375	109.947	94.752	102.205	99.880	97.899
0:0	predict_srp_Cyrl-srp_Cyrl	733.467	425.698	332.703	283.707	250.812	208.234	211.108	199.990	193.679
0:1	predict_swe-swe	449.967	270.808	214.847	183.168	160.953	133.456	137.569	132.133	127.127
0:2	predict_tur-tur	384.455	225.406	177.299	147.285	130.994	110.366	114.925	110.580	106.314
0:3	predict_ukr-ukr	615.803	338.714	260.700	218.646	189.595	168.310	164.130	156.643	150.248
all	average-score	356.120	226.234	185.319	163.017	149.807	131.099	135.230	131.113	127.850
