gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
0:0	predict_bos-bos	0.086	0.217	0.198	0.154	0.214	0.231	0.159	0.176	0.170
0:1	predict_bul-bul	0.228	0.303	0.270	0.309	0.253	0.404	0.367	0.357	0.382
0:2	predict_cat-cat	0.128	0.281	0.308	0.303	0.266	0.448	0.361	0.409	0.425
0:3	predict_ces-ces	0.087	0.193	0.218	0.214	0.191	0.217	0.263	0.213	0.247
0:4	predict_dan-dan	0.275	0.285	0.273	0.325	0.293	0.331	0.325	0.361	0.357
0:5	predict_deu-deu	0.339	0.269	0.300	0.311	0.309	0.330	0.341	0.363	0.375
0:6	predict_ell-ell	0.200	0.254	0.236	0.300	0.321	0.439	0.356	0.314	0.411
0:7	predict_eng-eng	0.199	0.181	0.156	0.243	0.282	0.400	0.313	0.372	0.370
1:0	predict_est-est	0.235	0.232	0.260	0.287	0.254	0.343	0.329	0.313	0.302
1:1	predict_eus-eus	0.152	0.113	0.172	0.172	0.253	0.260	0.366	0.298	0.367
1:2	predict_fin-fin	0.065	0.132	0.158	0.166	0.165	0.170	0.220	0.218	0.225
1:3	predict_fra-fra	0.209	0.244	0.261	0.258	0.317	0.457	0.381	0.359	0.454
1:4	predict_gle-gle	0.558	0.446	0.405	0.499	0.446	0.450	0.472	0.583	0.529
1:5	predict_glg-glg	0.203	0.239	0.256	0.238	0.352	0.436	0.399	0.407	0.456
1:6	predict_hrv-hrv	0.121	0.130	0.138	0.106	0.208	0.203	0.261	0.280	0.306
1:7	predict_hun-hun	0.169	0.181	0.260	0.272	0.288	0.376	0.371	0.335	0.389
2:0	predict_isl-isl	0.285	0.189	0.229	0.232	0.232	0.321	0.288	0.247	0.334
2:1	predict_ita-ita	0.165	0.218	0.245	0.229	0.316	0.354	0.360	0.434	0.432
2:2	predict_lav-lav	0.254	0.249	0.247	0.268	0.314	0.296	0.311	0.300	0.367
2:3	predict_lit-lit	0.144	0.165	0.181	0.250	0.209	0.216	0.242	0.282	0.300
2:4	predict_mkd-mkd	0.210	0.251	0.302	0.291	0.342	0.637	0.379	0.415	0.451
2:5	predict_mlt-mlt	0.074	0.065	0.071	0.090	0.129	0.166	0.156	0.223	0.232
2:6	predict_nld-nld	0.248	0.297	0.243	0.311	0.322	0.415	0.393	0.355	0.422
2:7	predict_nno-nno	0.307	0.280	0.247	0.295	0.285	0.323	0.291	0.398	0.377
3:0	predict_nob-nob	0.341	0.304	0.268	0.281	0.325	0.362	0.351	0.403	0.411
3:1	predict_pol-pol	0.187	0.166	0.186	0.166	0.237	0.177	0.281	0.296	0.326
3:2	predict_por-por	0.231	0.264	0.229	0.299	0.323	0.344	0.411	0.394	0.413
3:3	predict_ron-ron	0.291	0.234	0.256	0.246	0.240	0.273	0.329	0.342	0.445
3:4	predict_slk-slk	0.221	0.176	0.161	0.192	0.192	0.186	0.221	0.205	0.275
3:5	predict_slv-slv	0.154	0.200	0.197	0.226	0.263	0.305	0.317	0.306	0.381
3:6	predict_spa-spa	0.247	0.215	0.290	0.351	0.406	0.477	0.462	0.574	0.575
3:7	predict_sqi-sqi	0.189	0.191	0.278	0.281	0.331	0.405	0.334	0.360	0.421
0:0	predict_srp_Cyrl-srp_Cyrl	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:1	predict_swe-swe	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	predict_tur-tur	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:3	predict_ukr-ukr	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
all	average-score	0.189	0.199	0.208	0.227	0.247	0.299	0.289	0.303	0.331
