zero_deu-tur: 500	 acc: --	 ppl: 246.74	 xent: 5.51	  23.50 TFLOP/s	 16974/18925 tok/s	 243882 sents	   2575 sec	
zero_deu-tur: 1000	 acc: --	 ppl: 270.32	 xent: 5.60	  23.10 TFLOP/s	 16703/18586 tok/s	 483911 sents	   5154 sec	
zero_deu-tur: 1500	 acc: --	 ppl: 21.59	 xent: 3.07	  23.50 TFLOP/s	 17002/18899 tok/s	 728033 sents	   7737 sec	
zero_deu-tur: 2000	 acc: --	 ppl: 15.91	 xent: 2.77	  23.38 TFLOP/s	 16862/18844 tok/s	 970778 sents	  10311 sec	
zero_deu-tur: 2500	 acc: --	 ppl: 15.35	 xent: 2.73	  23.49 TFLOP/s	 16953/18923 tok/s	 1213844 sents	  12877 sec	
zero_deu-tur: 3000	 acc: --	 ppl:  9.69	 xent: 2.27	  20.86 TFLOP/s	 15071/16793 tok/s	 1456623 sents	  15764 sec	
zero_deu-tur: 3500	 acc: --	 ppl:  9.47	 xent: 2.25	  23.50 TFLOP/s	 16984/18909 tok/s	 1699918 sents	  18330 sec	
zero_deu-tur: 4000	 acc: --	 ppl:  7.40	 xent: 2.00	  23.12 TFLOP/s	 16713/18600 tok/s	 1942623 sents	  20936 sec	
zero_deu-tur: 4500	 acc: --	 ppl:  7.02	 xent: 1.95	  22.78 TFLOP/s	 16451/18343 tok/s	 2181174 sents	  23531 sec	
zero_deu-tur: 5000	 acc: --	 ppl:  6.75	 xent: 1.91	  23.03 TFLOP/s	 16638/18540 tok/s	 2425379 sents	  26152 sec	
zero_deu-tur: 5500	 acc: --	 ppl:  6.49	 xent: 1.87	  20.90 TFLOP/s	 15104/16830 tok/s	 2667497 sents	  29015 sec	
zero_deu-tur: 6000	 acc: --	 ppl:  6.24	 xent: 1.83	  22.86 TFLOP/s	 16511/18407 tok/s	 2904771 sents	  31597 sec	
zero_deu-tur: 6500	 acc: --	 ppl:  5.85	 xent: 1.77	  22.96 TFLOP/s	 16576/18493 tok/s	 3141993 sents	  34166 sec	
zero_deu-tur: 7000	 acc: --	 ppl:  6.60	 xent: 1.89	  23.38 TFLOP/s	 16883/18827 tok/s	 3383927 sents	  36734 sec	
zero_deu-tur: 7500	 acc: --	 ppl:  6.08	 xent: 1.80	  23.19 TFLOP/s	 16745/18681 tok/s	 3625527 sents	  39315 sec	
zero_deu-tur: 8000	 acc: --	 ppl:  5.49	 xent: 1.70	  21.65 TFLOP/s	 15645/17423 tok/s	 3864948 sents	  42054 sec	
zero_deu-tur: 8500	 acc: --	 ppl:  5.97	 xent: 1.79	  23.53 TFLOP/s	 16989/18947 tok/s	 4108620 sents	  44625 sec	
zero_deu-tur: 9000	 acc: --	 ppl:  5.64	 xent: 1.73	  23.57 TFLOP/s	 17020/18985 tok/s	 4353646 sents	  47195 sec	
zero_deu-tur: 9500	 acc: --	 ppl:  5.70	 xent: 1.74	  23.07 TFLOP/s	 16685/18563 tok/s	 4595411 sents	  49792 sec	
zero_deu-tur: 10000	 acc: --	 ppl:  5.60	 xent: 1.72	  22.96 TFLOP/s	 16577/18495 tok/s	 4834736 sents	  52375 sec	

zero_deu-ukr: 500	 acc: --	 ppl: 217.56	 xent: 5.38	  23.78 TFLOP/s	 16868/19367 tok/s	 241964 sents	   2575 sec	
zero_deu-ukr: 1000	 acc: --	 ppl: 234.87	 xent: 5.46	  23.32 TFLOP/s	 16546/18990 tok/s	 480015 sents	   5154 sec	
zero_deu-ukr: 1500	 acc: --	 ppl: 21.37	 xent: 3.06	  23.57 TFLOP/s	 16696/19229 tok/s	 721231 sents	   7737 sec	
zero_deu-ukr: 2000	 acc: --	 ppl: 15.31	 xent: 2.73	  23.45 TFLOP/s	 16616/19114 tok/s	 959747 sents	  10311 sec	
zero_deu-ukr: 2500	 acc: --	 ppl: 14.65	 xent: 2.68	  23.91 TFLOP/s	 16951/19482 tok/s	 1202502 sents	  12877 sec	
zero_deu-ukr: 3000	 acc: --	 ppl: 10.23	 xent: 2.33	  21.11 TFLOP/s	 15001/17177 tok/s	 1443589 sents	  15764 sec	
zero_deu-ukr: 3500	 acc: --	 ppl:  8.85	 xent: 2.18	  23.80 TFLOP/s	 16867/19406 tok/s	 1685834 sents	  18330 sec	
zero_deu-ukr: 4000	 acc: --	 ppl:  8.83	 xent: 2.18	  23.68 TFLOP/s	 16773/19304 tok/s	 1929921 sents	  20936 sec	
zero_deu-ukr: 4500	 acc: --	 ppl:  7.49	 xent: 2.01	  22.93 TFLOP/s	 16283/18663 tok/s	 2165457 sents	  23531 sec	
zero_deu-ukr: 5000	 acc: --	 ppl:  7.08	 xent: 1.96	  23.45 TFLOP/s	 16630/19112 tok/s	 2409691 sents	  26152 sec	
zero_deu-ukr: 5500	 acc: --	 ppl:  6.64	 xent: 1.89	  21.46 TFLOP/s	 15209/17499 tok/s	 2653940 sents	  29015 sec	
zero_deu-ukr: 6000	 acc: --	 ppl:  5.59	 xent: 1.72	  23.33 TFLOP/s	 16545/19002 tok/s	 2891660 sents	  31597 sec	
zero_deu-ukr: 6500	 acc: --	 ppl:  5.76	 xent: 1.75	  23.20 TFLOP/s	 16485/18879 tok/s	 3126688 sents	  34166 sec	
zero_deu-ukr: 7000	 acc: --	 ppl:  6.24	 xent: 1.83	  23.68 TFLOP/s	 16797/19288 tok/s	 3366981 sents	  36734 sec	
