zero_deu-tur: 500	 acc: --	 ppl: 246.74	 xent: 5.51	  23.50 TFLOP/s	 16974/18925 tok/s	 243882 sents	   2575 sec	
zero_deu-tur: 1000	 acc: --	 ppl: 270.32	 xent: 5.60	  23.10 TFLOP/s	 16703/18586 tok/s	 483911 sents	   5154 sec	
zero_deu-tur: 1500	 acc: --	 ppl: 21.59	 xent: 3.07	  23.50 TFLOP/s	 17002/18899 tok/s	 728033 sents	   7737 sec	
zero_deu-tur: 2000	 acc: --	 ppl: 15.91	 xent: 2.77	  23.38 TFLOP/s	 16862/18844 tok/s	 970778 sents	  10311 sec	
zero_deu-tur: 2500	 acc: --	 ppl: 15.35	 xent: 2.73	  23.49 TFLOP/s	 16953/18923 tok/s	 1213844 sents	  12877 sec	
zero_deu-tur: 3000	 acc: --	 ppl:  9.69	 xent: 2.27	  20.86 TFLOP/s	 15071/16793 tok/s	 1456623 sents	  15764 sec	
zero_deu-tur: 3500	 acc: --	 ppl:  9.47	 xent: 2.25	  23.50 TFLOP/s	 16984/18909 tok/s	 1699918 sents	  18330 sec	
zero_deu-tur: 4000	 acc: --	 ppl:  7.40	 xent: 2.00	  23.12 TFLOP/s	 16713/18600 tok/s	 1942623 sents	  20936 sec	
zero_deu-tur: 4500	 acc: --	 ppl:  7.02	 xent: 1.95	  22.78 TFLOP/s	 16451/18343 tok/s	 2181174 sents	  23531 sec	
zero_deu-tur: 5000	 acc: --	 ppl:  6.75	 xent: 1.91	  23.03 TFLOP/s	 16638/18540 tok/s	 2425379 sents	  26152 sec	
zero_deu-tur: 5500	 acc: --	 ppl:  6.49	 xent: 1.87	  20.90 TFLOP/s	 15104/16830 tok/s	 2667497 sents	  29015 sec	
zero_deu-tur: 6000	 acc: --	 ppl:  6.24	 xent: 1.83	  22.86 TFLOP/s	 16511/18407 tok/s	 2904771 sents	  31597 sec	
zero_deu-tur: 6500	 acc: --	 ppl:  5.85	 xent: 1.77	  22.96 TFLOP/s	 16576/18493 tok/s	 3141993 sents	  34166 sec	
zero_deu-tur: 7000	 acc: --	 ppl:  6.60	 xent: 1.89	  23.38 TFLOP/s	 16883/18827 tok/s	 3383927 sents	  36734 sec	
zero_deu-tur: 7500	 acc: --	 ppl:  6.08	 xent: 1.80	  23.19 TFLOP/s	 16745/18681 tok/s	 3625527 sents	  39315 sec	
zero_deu-tur: 8000	 acc: --	 ppl:  5.49	 xent: 1.70	  21.65 TFLOP/s	 15645/17423 tok/s	 3864948 sents	  42054 sec	
zero_deu-tur: 8500	 acc: --	 ppl:  5.97	 xent: 1.79	  23.53 TFLOP/s	 16989/18947 tok/s	 4108620 sents	  44625 sec	
zero_deu-tur: 9000	 acc: --	 ppl:  5.64	 xent: 1.73	  23.57 TFLOP/s	 17020/18985 tok/s	 4353646 sents	  47195 sec	
zero_deu-tur: 9500	 acc: --	 ppl:  5.70	 xent: 1.74	  23.07 TFLOP/s	 16685/18563 tok/s	 4595411 sents	  49792 sec	
zero_deu-tur: 10000	 acc: --	 ppl:  5.60	 xent: 1.72	  22.96 TFLOP/s	 16577/18495 tok/s	 4834736 sents	  52375 sec	
zero_deu-tur: 10500	 acc: --	 ppl:  5.64	 xent: 1.73	  20.34 TFLOP/s	 14679/16381 tok/s	 5071212 sents	  55260 sec	
zero_deu-tur: 11000	 acc: --	 ppl:  5.46	 xent: 1.70	  23.18 TFLOP/s	 16775/18646 tok/s	 5313739 sents	  57860 sec	
zero_deu-tur: 11500	 acc: --	 ppl:  5.16	 xent: 1.64	  23.47 TFLOP/s	 16978/18882 tok/s	 5557888 sents	  60448 sec	
zero_deu-tur: 12000	 acc: --	 ppl:  5.43	 xent: 1.69	  23.07 TFLOP/s	 16677/18564 tok/s	 5801156 sents	  63068 sec	
zero_deu-tur: 12500	 acc: --	 ppl:  5.59	 xent: 1.72	  23.22 TFLOP/s	 16778/18689 tok/s	 6046335 sents	  65693 sec	
zero_deu-tur: 13000	 acc: --	 ppl:  5.89	 xent: 1.77	  21.25 TFLOP/s	 15342/17115 tok/s	 6288766 sents	  68526 sec	
zero_deu-tur: 13500	 acc: --	 ppl:  5.08	 xent: 1.63	  23.41 TFLOP/s	 16893/18863 tok/s	 6534185 sents	  71126 sec	
zero_deu-tur: 14000	 acc: --	 ppl:  4.93	 xent: 1.60	  23.43 TFLOP/s	 16916/18875 tok/s	 6779501 sents	  73720 sec	
zero_deu-tur: 14500	 acc: --	 ppl:  5.30	 xent: 1.67	  23.59 TFLOP/s	 17033/19001 tok/s	 7023493 sents	  76285 sec	
zero_deu-tur: 15000	 acc: --	 ppl:  5.84	 xent: 1.76	  23.36 TFLOP/s	 16874/18806 tok/s	 7266074 sents	  78861 sec	
zero_deu-tur: 15500	 acc: --	 ppl:  5.19	 xent: 1.65	  21.56 TFLOP/s	 15575/17354 tok/s	 7511314 sents	  81687 sec	
zero_deu-tur: 16000	 acc: --	 ppl:  5.44	 xent: 1.69	  23.34 TFLOP/s	 16847/18804 tok/s	 7756356 sents	  84288 sec	
zero_deu-tur: 16500	 acc: --	 ppl:  5.63	 xent: 1.73	  22.79 TFLOP/s	 16435/18372 tok/s	 7995336 sents	  86880 sec	
zero_deu-tur: 17000	 acc: --	 ppl:  5.49	 xent: 1.70	  22.82 TFLOP/s	 16484/18372 tok/s	 8232683 sents	  89460 sec	
