gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	
0:0	zero_deu-tur	0.000	9.942	13.189	16.596	16.144	16.045	17.565	17.466	18.068	16.648	17.801
0:1	zero_deu-ukr	7.102	13.031	15.303	16.860	17.850	18.068	18.673	17.915	19.388	19.193	19.886
0:2	zero_fra-nld	6.273	9.781	13.464	14.594	13.668	16.787	17.156	16.401	17.129	17.899	16.932
0:3	zero_swe-fin	5.652	7.958	13.796	15.921	17.051	15.312	14.817	18.695	17.938	17.785	18.946
0:4	zero_ces-slk	13.791	21.941	23.804	24.812	24.414	25.603	26.139	26.518	26.864	26.992	26.247
0:5	zero_bos-hrv	4.019	16.796	19.360	22.195	20.805	13.719	21.227	24.161	21.128	20.002	24.358
0:6	zero_bos-srp_Cyrl	14.979	18.366	20.400	23.411	17.275	23.515	23.634	23.369	24.057	25.948	25.431
0:7	zero_hrv-srp_Cyrl	14.654	21.032	23.454	23.894	21.840	22.689	20.632	19.838	25.308	21.106	25.574
1:0	zero_slv-bos	9.814	14.876	16.490	17.484	17.860	18.246	18.609	18.895	18.669	19.241	19.461
1:1	zero_bul-tur	5.166	9.560	13.110	13.542	13.590	15.642	14.919	14.536	15.815	15.020	16.266
1:2	zero_deu-ron	11.396	19.230	22.481	24.382	25.911	26.652	26.963	27.408	27.685	28.310	27.285
1:3	zero_glg-por	18.900	25.322	26.780	27.840	28.752	29.151	29.271	30.193	30.199	29.310	30.692
1:4	zero_eus-fra	7.410	13.336	17.227	17.431	16.538	17.947	18.676	18.155	18.168	20.696	18.620
1:5	zero_dan-nob	18.877	21.933	21.755	25.041	26.799	26.849	27.091	18.086	27.507	17.911	27.382
1:6	zero_tur-deu	6.225	12.857	15.959	16.934	18.141	18.733	19.338	19.908	20.073	20.181	19.839
1:7	zero_ukr-deu	8.466	14.219	17.460	11.157	20.220	20.622	21.432	21.569	20.835	22.381	3.038
2:0	zero_nld-fra	11.161	17.322	20.144	21.504	22.161	22.424	23.073	23.154	23.708	23.792	24.229
2:1	zero_fin-swe	9.883	16.334	18.649	20.035	20.524	19.822	20.104	21.329	21.814	21.753	22.354
2:2	zero_slk-ces	16.048	19.558	22.646	23.858	24.250	24.898	24.984	25.418	25.665	25.584	25.764
2:3	zero_hrv-bos	15.881	14.612	22.002	17.914	20.943	17.543	17.418	13.172	9.956	19.052	21.459
2:4	zero_srp_Cyrl-bos	15.873	19.784	5.406	23.771	23.230	24.692	25.183	23.403	25.377	24.317	25.682
2:5	zero_srp_Cyrl-hrv	15.639	20.647	22.864	23.421	24.462	24.647	25.371	24.966	25.466	25.767	25.736
2:6	zero_bos-slv	10.562	16.598	19.677	9.547	17.711	14.106	20.300	18.381	17.020	21.382	19.327
2:7	zero_tur-bul	7.616	13.453	7.265	19.754	20.246	20.544	21.986	22.484	21.087	22.569	22.969
3:0	zero_ron-deu	8.508	15.255	18.365	20.325	20.857	22.323	22.514	23.343	23.657	13.681	23.657
3:1	zero_por-glg	18.512	22.545	21.290	27.620	27.479	27.514	26.794	28.835	28.324	27.704	29.233
3:2	zero_fra-eus	3.212	7.021	7.727	7.922	9.065	9.020	10.135	10.325	9.676	9.811	10.759
3:3	zero_nob-dan	19.196	22.497	26.942	27.523	29.278	29.747	29.932	30.183	30.776	30.587	30.770
0:0	mt_bos-eng	4.705	13.399	17.253	11.234	14.828	14.967	15.856	14.009	19.520	20.064	18.642
0:1	mt_bos-spa	7.105	11.371	16.763	12.966	13.331	15.277	14.168	16.352	16.749	16.968	15.233
0:2	mt_bul-eng	20.496	30.751	31.949	31.102	34.920	35.355	36.363	33.620	33.336	36.917	36.354
0:3	mt_bul-spa	14.689	17.641	19.358	20.539	20.835	20.891	20.918	21.021	21.125	21.364	21.330
0:4	mt_cat-eng	29.384	34.276	37.670	38.608	39.647	39.602	40.628	39.972	40.292	40.776	40.696
0:5	mt_cat-spa	21.545	23.516	24.071	24.364	24.723	24.644	25.145	25.147	25.070	25.070	25.180
0:6	mt_ces-eng	22.610	29.044	28.760	32.078	32.324	30.880	33.412	33.350	34.050	34.052	32.162
0:7	mt_ces-spa	14.242	18.173	19.111	19.836	19.951	20.101	20.656	20.601	20.801	20.869	21.094
1:0	mt_dan-eng	9.211	39.660	41.455	41.643	42.846	43.219	43.276	40.199	44.508	44.110	10.046
1:1	mt_dan-spa	16.806	19.656	21.489	22.244	22.345	22.806	22.945	23.212	23.312	23.283	23.201
1:2	mt_deu-eng	23.224	27.537	28.868	33.966	35.544	34.428	30.270	30.289	38.893	35.377	38.451
1:3	mt_deu-spa	13.167	18.268	19.496	20.099	21.033	21.269	21.209	21.182	21.497	21.535	16.634
1:4	mt_ell-eng	17.860	20.599	21.833	20.267	22.595	24.273	26.938	22.182	26.000	25.472	3.516
1:5	mt_ell-spa	12.690	15.215	16.608	16.665	17.971	18.804	18.126	20.190	20.199	19.817	18.054
1:6	mt_eng-bos	19.841	25.914	27.070	28.064	28.565	28.701	28.713	28.600	28.768	28.574	28.888
1:7	mt_eng-bul	30.015	34.154	39.494	40.792	41.665	41.953	42.069	41.991	42.078	42.606	42.347
2:0	mt_eng-cat	34.597	39.194	40.322	41.235	41.462	41.750	41.916	42.024	42.038	42.066	42.173
2:1	mt_eng-ces	20.469	24.928	28.612	30.223	30.024	30.437	31.564	31.361	31.672	31.711	31.988
2:2	mt_eng-dan	37.255	42.976	44.044	45.024	45.094	45.031	45.367	45.896	45.888	45.539	45.601
2:3	mt_eng-deu	26.194	34.023	35.606	36.679	37.349	37.416	37.855	38.448	38.651	38.391	38.356
2:4	mt_eng-ell	20.172	24.247	25.565	26.089	26.377	26.599	26.771	26.972	26.839	27.200	27.128
2:5	mt_eng-est	18.600	23.821	25.001	26.017	25.687	26.898	26.887	26.592	27.680	26.467	27.028
2:6	mt_eng-eus	10.804	13.381	13.772	14.142	13.931	13.498	14.063	14.420	13.567	14.434	14.774
2:7	mt_eng-fin	15.230	21.205	23.452	23.513	24.164	24.743	24.797	25.356	25.175	25.560	25.711
3:0	mt_eng-fra	36.687	44.449	45.884	47.005	47.983	47.942	48.429	48.833	48.971	49.170	49.174
3:1	mt_eng-gle	26.596	30.444	31.521	31.632	31.198	31.982	32.192	32.048	32.038	31.638	32.416
3:2	mt_eng-glg	29.241	33.743	34.477	35.232	35.298	35.731	35.505	35.838	35.851	35.879	35.813
3:3	mt_eng-hrv	21.492	28.021	29.608	30.286	30.866	30.771	30.768	31.195	31.567	31.707	31.735
3:4	mt_eng-hun	16.564	23.692	26.182	27.032	27.650	27.598	27.778	28.164	28.007	28.547	28.416
3:5	mt_eng-isl	18.247	21.976	22.662	23.177	23.293	23.374	23.279	23.890	24.192	24.157	24.024
3:6	mt_eng-ita	21.171	25.411	26.455	27.078	27.775	27.617	27.829	27.976	27.877	28.359	28.328
