gpu	task-ids	 2500	 5000	 7500	10000	
0:0	zero_deu-tur	0.000	9.942	13.189	16.596
0:1	zero_deu-ukr	7.102	13.031	15.303	16.860
0:2	zero_fra-nld	6.273	9.781	13.464	14.594
0:3	zero_swe-fin	5.652	7.958	13.796	15.921
0:4	zero_ces-slk	13.791	21.941	23.804	24.812
0:5	zero_bos-hrv	4.019	16.796	19.360	22.195
0:6	zero_bos-srp_Cyrl	14.979	18.366	20.400	23.411
0:7	zero_hrv-srp_Cyrl	14.654	21.032	23.454	23.894
1:0	zero_slv-bos	9.814	14.876	16.490	17.484
1:1	zero_bul-tur	5.166	9.560	13.110	13.542
1:2	zero_deu-ron	11.396	19.230	22.481	24.382
1:3	zero_glg-por	18.900	25.322	26.780	27.840
1:4	zero_eus-fra	7.410	13.336	17.227	17.431
1:5	zero_dan-nob	18.877	21.933	21.755	25.041
1:6	zero_tur-deu	6.225	12.857	15.959	16.934
1:7	zero_ukr-deu	8.466	14.219	17.460	11.157
2:0	zero_nld-fra	11.161	17.322	20.144	21.504
2:1	zero_fin-swe	9.883	16.334	18.649	20.035
2:2	zero_slk-ces	16.048	19.558	22.646	23.858
2:3	zero_hrv-bos	15.881	14.612	22.002	17.914
2:4	zero_srp_Cyrl-bos	15.873	19.784	5.406	23.771
2:5	zero_srp_Cyrl-hrv	15.639	20.647	22.864	23.421
2:6	zero_bos-slv	10.562	16.598	19.677	9.547
2:7	zero_tur-bul	7.616	13.453	7.265	19.754
3:0	zero_ron-deu	8.508	15.255	18.365	20.325
3:1	zero_por-glg	18.512	22.545	21.290	27.620
3:2	zero_fra-eus	3.212	7.021	7.727	7.922
3:3	zero_nob-dan	19.196	22.497	26.942	27.523
0:0	mt_bos-eng	4.705	13.399	17.253	11.234
0:1	mt_bos-spa	7.105	11.371	16.763	12.966
0:2	mt_bul-eng	20.496	30.751	31.949	31.102
0:3	mt_bul-spa	14.689	17.641	19.358	20.539
0:4	mt_cat-eng	29.384	34.276	37.670	38.608
0:5	mt_cat-spa	21.545	23.516	24.071	24.364
0:6	mt_ces-eng	22.610	29.044	28.760	32.078
0:7	mt_ces-spa	14.242	18.173	19.111	19.836
1:0	mt_dan-eng	9.211	39.660	41.455	41.643
1:1	mt_dan-spa	16.806	19.656	21.489	22.244
1:2	mt_deu-eng	23.224	27.537	28.868	33.966
1:3	mt_deu-spa	13.167	18.268	19.496	20.099
1:4	mt_ell-eng	17.860	20.599	21.833	20.267
1:5	mt_ell-spa	12.690	15.215	16.608	16.665
1:6	mt_eng-bos	19.841	25.914	27.070	28.064
1:7	mt_eng-bul	30.015	34.154	39.494	40.792
2:0	mt_eng-cat	34.597	39.194	40.322	41.235
2:1	mt_eng-ces	20.469	24.928	28.612	30.223
2:2	mt_eng-dan	37.255	42.976	44.044	45.024
2:3	mt_eng-deu	26.194	34.023	35.606	36.679
2:4	mt_eng-ell	20.172	24.247	25.565	26.089
2:5	mt_eng-est	18.600	23.821	25.001	26.017
2:6	mt_eng-eus	10.804	13.381	13.772	14.142
2:7	mt_eng-fin	15.230	21.205	23.452	23.513
3:0	mt_eng-fra	36.687	44.449	45.884	47.005
3:1	mt_eng-gle	26.596	30.444	31.521	31.632
3:2	mt_eng-glg	29.241	33.743	34.477	35.232
3:3	mt_eng-hrv	21.492	28.021	29.608	30.286
3:4	mt_eng-hun	16.564	23.692	26.182	27.032
3:5	mt_eng-isl	18.247	21.976	22.662	23.177
3:6	mt_eng-ita	21.171	25.411	26.455	27.078
3:7	mt_eng-kat	6.839	8.564	8.934	9.053
4:0	mt_eng-lav	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	17.448	21.879	23.292	24.194
4:2	mt_eng-mkd	26.067	31.829	32.297	33.804
4:3	mt_eng-mlt	28.785	33.223	33.964	34.191
4:4	mt_eng-nld	20.919	24.027	25.422	24.450
4:5	mt_eng-nno	29.215	33.374	34.151	34.451
4:6	mt_eng-nob	28.029	32.070	32.885	33.112
4:7	mt_eng-pol	13.686	17.597	18.456	19.157
5:0	mt_eng-por	37.777	45.432	45.574	47.589
5:1	mt_eng-ron	30.788	36.742	38.548	39.527
5:2	mt_eng-slk	21.686	29.013	30.524	32.323
5:3	mt_eng-slv	20.511	26.151	27.014	29.022
5:4	mt_eng-spa	21.133	25.680	26.180	26.895
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	25.830	32.623	33.805	34.833
5:7	mt_eng-swe	36.767	42.595	43.879	44.668
6:0	mt_eng-tur	19.261	26.531	28.018	29.232
6:1	mt_eng-ukr	19.969	25.824	27.305	27.801
6:2	mt_est-eng	18.413	25.344	23.671	29.125
6:3	mt_est-spa	13.332	17.534	18.537	18.410
6:4	mt_eus-eng	12.623	17.580	21.727	20.234
6:5	mt_eus-spa	7.916	12.783	14.505	16.545
6:6	mt_fin-eng	17.404	26.016	26.119	27.192
6:7	mt_fin-spa	11.293	16.099	17.516	17.231
7:0	mt_fra-eng	19.068	27.607	34.239	34.514
7:1	mt_fra-spa	14.524	18.179	21.080	21.721
7:2	mt_gle-eng	19.888	26.415	32.210	32.309
7:3	mt_gle-spa	11.771	14.825	17.748	18.600
7:4	mt_glg-eng	20.721	27.831	29.411	30.656
7:5	mt_glg-spa	19.362	23.321	23.696	24.298
7:6	mt_hrv-eng	17.636	23.896	24.052	28.537
7:7	mt_hrv-spa	12.609	16.379	17.903	19.469
8:0	mt_hun-eng	7.661	22.536	24.997	27.148
8:1	mt_hun-spa	3.718	15.598	15.766	18.602
8:2	mt_isl-eng	17.892	24.007	23.509	25.482
8:3	mt_isl-spa	10.698	14.149	14.371	17.327
8:4	mt_ita-eng	19.783	24.160	25.267	25.968
8:5	mt_ita-spa	17.050	18.886	20.349	20.626
8:6	mt_kat-eng	10.728	16.073	16.671	15.814
8:7	mt_kat-spa	8.688	10.402	12.844	11.864
0:0	mt_lav-eng	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	18.727	24.822	26.129	27.201
0:3	mt_lit-spa	13.124	16.054	17.284	17.797
0:4	mt_mkd-eng	24.684	32.518	32.000	31.974
0:5	mt_mkd-spa	15.694	18.118	19.571	20.587
0:6	mt_mlt-eng	31.486	37.397	37.605	35.271
