gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
0:0	zero_deu-tur	0.000	44.442	47.795	50.255	50.144	50.778	51.531
0:1	zero_deu-ukr	33.702	40.813	43.702	45.233	46.531	47.012	47.479
0:2	zero_fra-nld	36.409	42.640	46.179	47.154	46.773	48.689	49.464
0:3	zero_swe-fin	38.707	46.444	49.694	50.858	52.108	52.554	52.976
0:4	zero_ces-slk	44.342	51.044	52.851	53.669	53.565	54.245	54.741
0:5	zero_bos-hrv	33.831	51.538	53.932	55.471	55.389	53.809	55.846
0:6	zero_bos-srp_Cyrl	46.870	51.943	53.282	56.019	52.789	56.264	56.504
0:7	zero_hrv-srp_Cyrl	45.267	51.189	52.449	53.546	53.377	53.944	53.784
1:0	zero_slv-bos	39.881	45.893	47.518	48.493	48.419	48.862	49.287
1:1	zero_bul-tur	37.125	44.991	48.499	49.444	49.991	50.827	50.903
1:2	zero_deu-ron	39.443	48.054	51.232	52.204	53.527	54.029	54.285
1:3	zero_glg-por	48.037	54.422	55.642	56.561	57.181	57.407	57.355
1:4	zero_eus-fra	35.844	43.542	46.990	47.619	47.547	48.643	49.063
1:5	zero_dan-nob	50.126	53.613	55.052	55.900	56.677	56.678	56.695
1:6	zero_tur-deu	34.144	43.044	46.605	47.527	48.749	49.156	50.106
1:7	zero_ukr-deu	39.195	45.286	48.131	48.368	50.070	50.844	51.473
2:0	zero_nld-fra	40.503	47.005	49.422	50.584	50.962	51.422	51.910
2:1	zero_fin-swe	38.699	46.414	48.787	50.521	51.246	51.091	50.995
2:2	zero_slk-ces	45.513	49.894	51.787	52.766	53.105	53.541	53.722
2:3	zero_hrv-bos	46.686	50.277	52.328	52.102	53.107	51.706	50.817
2:4	zero_srp_Cyrl-bos	46.625	52.141	47.683	54.361	54.620	54.958	55.279
2:5	zero_srp_Cyrl-hrv	46.561	52.077	54.197	54.595	55.444	55.792	56.024
2:6	zero_bos-slv	41.705	49.083	51.076	48.289	51.146	49.374	52.732
2:7	zero_tur-bul	34.069	42.212	44.787	48.658	50.197	50.756	51.120
3:0	zero_ron-deu	38.403	46.015	49.256	50.929	51.573	52.189	52.903
3:1	zero_por-glg	46.371	52.068	53.503	55.397	55.682	55.665	55.910
3:2	zero_fra-eus	33.305	41.373	43.354	44.337	44.502	44.685	45.585
3:3	zero_nob-dan	49.550	53.980	56.088	56.081	57.654	57.885	58.143
0:0	mt_bos-eng	37.710	50.050	55.451	48.307	53.033	53.137	54.415
0:1	mt_bos-spa	37.971	43.633	47.377	45.924	46.287	47.043	46.917
0:2	mt_bul-eng	53.322	60.006	61.494	62.287	63.222	63.130	63.851
0:3	mt_bul-spa	43.570	47.018	48.517	49.019	49.563	49.538	49.901
0:4	mt_cat-eng	57.797	62.018	64.145	64.844	65.588	65.514	66.120
0:5	mt_cat-spa	49.730	51.748	52.305	52.150	52.845	52.895	53.197
0:6	mt_ces-eng	53.086	58.602	59.756	61.255	61.482	61.017	62.316
0:7	mt_ces-spa	42.868	46.912	47.577	48.281	48.674	48.940	49.339
1:0	mt_dan-eng	54.951	66.534	67.825	68.033	68.766	68.904	69.157
1:1	mt_dan-spa	45.496	48.565	49.704	50.442	50.451	50.916	51.071
1:2	mt_deu-eng	53.563	59.837	61.651	62.532	63.649	63.997	63.740
1:3	mt_deu-spa	41.892	46.729	47.698	48.542	49.390	49.710	49.720
1:4	mt_ell-eng	49.806	54.236	55.852	54.278	56.206	56.989	57.980
1:5	mt_ell-spa	42.503	45.801	47.025	47.221	47.781	48.104	48.305
1:6	mt_eng-bos	51.070	55.877	57.217	58.007	58.643	58.693	58.625
1:7	mt_eng-bul	58.909	64.106	66.119	67.008	67.523	67.755	67.864
2:0	mt_eng-cat	60.846	64.256	65.136	53.471	65.757	66.181	66.104
2:1	mt_eng-ces	49.651	55.145	56.410	57.497	57.414	57.919	58.459
2:2	mt_eng-dan	63.349	67.062	67.935	68.383	68.816	68.687	69.036
2:3	mt_eng-deu	55.984	61.122	62.452	63.075	63.635	63.466	63.723
2:4	mt_eng-ell	47.566	51.671	52.731	53.202	53.545	53.643	53.831
2:5	mt_eng-est	52.503	57.311	58.539	59.238	59.584	59.951	60.084
2:6	mt_eng-eus	46.956	51.081	52.006	51.659	51.861	52.125	52.099
2:7	mt_eng-fin	50.295	55.929	57.343	57.584	58.620	59.082	59.060
3:0	mt_eng-fra	62.635	67.668	68.668	69.506	69.863	69.869	70.283
3:1	mt_eng-gle	54.182	57.658	58.354	58.555	58.129	58.698	58.853
3:2	mt_eng-glg	57.249	60.414	60.973	61.363	61.332	61.633	61.504
3:3	mt_eng-hrv	52.537	57.522	58.569	59.314	59.757	59.829	59.684
3:4	mt_eng-hun	48.739	54.893	56.970	57.745	58.030	58.083	58.248
3:5	mt_eng-isl	46.296	49.578	50.134	50.416	50.789	50.981	50.664
3:6	mt_eng-ita	51.908	56.014	56.727	57.240	57.454	57.572	57.849
3:7	mt_eng-kat	40.632	43.661	43.216	44.143	44.515	43.935	43.701
