gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
0:0	zero_fin-swe	3.214	0.000	10.773	0.000	0.000	0.000	0.000	0.000	0.000
0:1	zero_swe-fin	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	zero_pol-ukr	2.508	7.329	8.710	9.037	9.411	10.092	10.374	10.676	10.510
0:3	zero_ukr-pol	3.350	7.983	9.282	9.994	10.865	10.429	11.549	11.371	11.533
0:4	zero_slk-ces	4.982	16.313	18.648	19.126	19.974	19.811	19.725	20.440	20.268
0:5	zero_ces-slk	7.847	18.062	19.703	21.167	21.337	21.949	22.441	22.657	22.902
0:6	zero_fin-est	3.060	8.249	10.088	11.497	11.780	12.751	13.313	0.000	13.742
0:7	zero_est-fin	1.919	7.373	9.195	9.566	10.969	11.084	11.921	10.328	11.855
1:0	zero_fin-ukr	1.766	5.203	6.202	7.160	7.840	8.026	8.593	8.388	8.800
1:1	zero_ukr-fin	1.504	5.277	6.405	7.077	7.328	7.814	8.095	7.852	9.005
1:2	zero_tur-swe	1.061	5.089	7.234	8.497	8.447	7.876	10.659	9.463	9.734
1:3	zero_swe-fin	1.958	6.770	7.436	9.279	10.019	9.901	10.786	9.516	10.598
0:0	mt_bos-eng	3.635	8.222	10.322	3.780	5.786	10.993	8.054	7.131	8.317
0:1	mt_bul-eng	13.219	24.461	26.772	26.849	28.444	31.009	28.649	31.961	28.598
0:2	mt_cat-eng	15.301	28.315	31.695	32.934	31.661	35.104	35.663	35.514	36.682
0:3	mt_ces-eng	10.633	19.777	23.060	25.794	25.299	27.450	26.824	27.687	25.887
0:4	mt_dan-eng	10.174	31.834	33.243	25.657	36.392	38.911	39.812	28.105	31.703
0:5	mt_deu-eng	10.831	23.882	25.755	26.399	26.681	30.899	32.502	25.728	31.765
0:6	mt_ell-eng	8.248	15.889	18.379	16.883	17.717	21.229	19.466	12.236	17.191
0:7	mt_eng-bos	4.670	15.192	18.611	20.318	21.822	18.526	17.625	24.084	23.462
1:0	mt_eng-bul	9.071	23.460	28.286	30.524	31.419	30.197	33.272	32.664	35.155
1:1	mt_eng-cat	10.527	29.036	32.997	35.521	36.046	36.466	37.597	37.783	37.985
1:2	mt_eng-ces	5.771	15.643	19.630	21.595	22.857	23.363	24.761	25.340	26.092
1:3	mt_eng-dan	15.866	31.754	36.001	38.859	39.478	39.278	41.133	41.037	41.245
1:4	mt_eng-deu	7.600	21.266	25.782	27.147	29.140	28.076	30.788	31.827	30.751
1:5	mt_eng-ell	5.816	15.765	19.226	20.957	21.930	22.100	22.612	23.243	23.585
1:6	mt_eng-est	5.447	13.767	17.249	18.918	19.633	20.647	21.344	21.958	22.682
1:7	mt_eng-eus	2.019	8.235	10.779	11.537	12.026	12.597	13.226	13.038	13.390
2:0	mt_eng-fin	3.359	11.146	14.369	15.951	16.992	17.725	18.865	19.240	18.627
2:1	mt_eng-fra	9.649	30.633	36.003	38.360	38.137	39.157	40.838	42.087	41.649
2:2	mt_eng-gle	8.269	22.135	24.724	27.316	27.978	28.784	29.230	29.663	29.704
2:3	mt_eng-glg	9.388	24.541	28.690	30.041	30.960	32.197	32.272	32.675	32.775
2:4	mt_eng-hrv	5.762	16.203	20.118	22.742	23.981	24.820	25.972	25.635	26.037
2:5	mt_eng-hun	3.681	13.204	16.459	18.333	20.464	20.900	21.113	21.185	22.090
2:6	mt_eng-isl	6.993	15.687	18.155	19.152	19.724	19.896	21.124	20.337	20.818
2:7	mt_eng-ita	6.770	17.794	20.781	22.301	23.056	23.369	23.977	24.481	24.746
3:0	mt_eng-kat	2.227	6.133	5.050	6.246	8.254	6.436	6.551	7.588	8.365
3:1	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:2	mt_eng-lit	5.386	12.985	16.490	18.404	18.940	19.733	20.161	20.964	20.650
3:3	mt_eng-mkd	8.674	21.849	25.446	27.393	28.779	29.404	30.518	30.843	31.244
3:4	mt_eng-mlt	9.498	23.224	28.088	30.085	31.549	31.490	32.476	32.422	33.252
3:5	mt_eng-nld	9.116	17.849	20.497	21.242	21.563	22.637	23.026	23.588	23.635
3:6	mt_eng-nno	10.786	25.047	28.264	30.152	30.865	31.662	32.122	32.198	32.255
3:7	mt_eng-nob	12.244	24.972	27.848	27.819	29.876	30.897	31.249	31.608	31.454
4:0	mt_eng-pol	5.743	12.244	14.544	15.485	16.289	16.588	17.035	17.322	17.432
4:1	mt_eng-por	18.818	36.470	40.162	40.142	38.776	42.763	42.916	44.312	44.646
4:2	mt_eng-ron	14.723	29.044	32.566	34.665	33.636	35.847	36.812	36.661	37.518
4:3	mt_eng-slk	8.976	19.348	23.482	25.357	26.568	27.388	28.224	28.713	28.890
4:4	mt_eng-slv	8.557	18.309	21.840	23.450	23.506	22.805	25.060	26.335	26.553
4:5	mt_eng-spa	10.670	20.641	22.340	23.427	24.042	24.651	24.651	24.865	25.096
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	10.916	23.076	27.039	29.203	30.262	31.442	31.773	32.191	32.409
0:0	mt_eng-swe	15.375	31.045	35.585	0.000	0.000	39.055	37.389	0.000	0.000
0:1	mt_eng-tur	1.249	11.901	17.718	19.972	20.521	22.675	22.950	24.494	24.879
0:2	mt_eng-ukr	6.230	14.985	18.307	20.394	21.573	22.170	22.420	22.889	23.153
0:3	mt_est-eng	7.044	16.643	21.488	22.406	21.988	23.168	22.380	23.199	23.170
0:4	mt_eus-eng	2.754	10.606	12.566	15.681	16.000	18.352	18.267	16.168	17.038
0:5	mt_fin-eng	6.865	16.415	19.012	21.310	21.296	21.349	22.344	22.051	23.296
0:6	mt_fra-eng	15.083	27.378	32.003	32.733	32.887	35.246	32.446	30.333	31.919
0:7	mt_gle-eng	8.631	19.310	21.242	23.088	27.008	28.338	27.287	29.956	27.039
1:0	mt_glg-eng	7.282	23.433	26.278	27.761	27.440	29.377	30.347	30.520	29.074
1:1	mt_hrv-eng	6.542	20.016	23.442	25.342	24.429	26.002	22.715	23.037	25.474
1:2	mt_hun-eng	5.466	15.843	19.764	19.297	20.355	21.676	21.582	17.906	23.095
1:3	mt_isl-eng	10.086	18.167	19.604	22.312	22.234	24.061	23.032	21.725	24.274
1:4	mt_ita-eng	6.751	18.753	20.546	22.113	22.567	23.170	24.019	24.196	24.395
1:5	mt_kat-eng	3.747	7.843	10.238	10.257	11.138	12.392	13.760	13.349	12.617
1:6	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1:7	mt_lit-eng	7.094	16.202	19.639	20.716	20.656	22.154	23.477	23.639	24.477
2:0	mt_mkd-eng	14.551	24.343	28.523	28.063	30.341	31.131	31.809	29.940	32.740
2:1	mt_mlt-eng	15.661	27.579	31.176	35.401	36.259	37.232	34.241	30.673	36.483
2:2	mt_nld-eng	10.345	19.501	21.560	22.516	23.220	23.990	24.041	24.774	24.873
2:3	mt_nno-eng	2.725	7.196	32.475	32.434	32.032	34.471	35.927	34.018	32.581
2:4	mt_nob-eng	15.761	27.580	30.164	32.215	33.281	33.882	34.135	34.402	34.954
2:5	mt_pol-eng	7.692	13.355	16.511	18.234	18.831	19.011	19.684	20.140	20.592
2:6	mt_por-eng	17.150	32.587	35.114	34.612	38.003	36.973	38.951	38.681	32.815
2:7	mt_ron-eng	13.292	25.084	27.876	28.783	30.754	32.769	32.754	34.013	33.966
3:0	mt_slk-eng	11.131	20.798	23.743	25.159	24.779	27.242	25.784	25.861	28.454
3:1	mt_slv-eng	9.313	17.160	20.634	21.558	22.659	24.306	23.949	24.271	23.822
3:2	mt_spa-eng	9.220	16.868	18.487	19.148	19.569	20.277	20.465	20.808	19.732
3:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:4	mt_srp_Cyrl-eng	13.155	23.300	27.463	28.908	29.381	31.017	29.206	31.721	32.371
3:5	mt_swe-eng	17.236	33.068	35.207	29.535	29.114	33.912	40.404	31.064	41.371
3:6	mt_tur-eng	3.632	16.069	19.886	22.774	24.069	24.090	25.888	24.429	26.977
3:7	mt_ukr-eng	11.364	18.429	22.625	24.010	25.580	26.815	27.151	26.942	28.149
5:0	denoise_bos-bos	9.097	62.754	61.039	55.067	61.951	62.552	66.741	59.770	56.009
5:1	denoise_bul-bul	19.737	66.569	68.733	69.095	69.372	66.313	60.227	70.214	70.318
5:2	denoise_cat-cat	22.383	69.705	70.020	71.273	70.606	71.255	71.389	70.756	72.173
5:3	denoise_ces-ces	14.070	65.515	66.500	68.236	68.602	68.496	68.460	68.631	68.590
5:4	denoise_dan-dan	28.159	64.670	69.942	66.400	68.433	56.656	65.487	63.662	52.044
5:5	denoise_deu-deu	19.060	67.499	69.122	68.933	71.304	41.320	70.859	71.377	71.517
5:6	denoise_ell-ell	19.641	67.476	69.245	64.864	65.920	49.014	63.057	45.217	46.133
5:7	denoise_eng-eng	27.443	51.701	56.152	46.264	57.821	54.825	54.905	63.955	45.507
5:0	denoise_est-est	13.403	65.718	67.380	68.064	69.237	65.029	68.571	69.606	69.107
5:1	denoise_eus-eus	4.837	65.812	65.486	62.543	68.837	68.966	65.371	68.742	69.325
5:2	denoise_fin-fin	6.318	61.903	66.220	65.879	60.841	65.014	67.323	67.282	67.424
5:3	denoise_fra-fra	22.910	62.578	68.818	68.906	68.379	70.057	70.692	69.340	68.765
5:4	denoise_gle-gle	17.297	65.030	70.536	71.018	72.202	72.349	72.473	71.374	72.550
5:5	denoise_glg-glg	29.710	68.536	69.694	70.165	70.457	68.818	70.837	70.711	70.914
5:6	denoise_hrv-hrv	19.705	67.155	68.811	61.324	65.972	60.601	69.734	70.582	69.193
5:7	denoise_hun-hun	9.669	65.363	67.334	68.677	69.455	68.835	67.675	67.862	69.662
5:0	denoise_isl-isl	20.897	67.808	68.553	69.261	69.369	67.920	70.022	69.482	70.013
5:1	denoise_ita-ita	27.679	68.560	69.957	69.291	70.867	67.926	69.945	71.434	71.486
5:2	denoise_kat-kat	3.162	58.773	66.287	61.355	68.005	68.332	54.874	68.299	61.775
5:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	denoise_lit-lit	13.606	59.881	68.000	68.610	69.399	69.656	69.550	68.977	69.870
5:5	denoise_mkd-mkd	25.919	69.459	69.903	69.911	70.529	64.905	71.107	70.731	70.784
5:6	denoise_mlt-mlt	11.928	60.910	59.889	61.054	61.834	62.086	60.240	61.898	62.598
5:7	denoise_nld-nld	30.239	68.366	68.250	71.624	59.122	50.238	62.193	71.463	66.745
5:0	denoise_nno-nno	19.157	67.977	69.510	69.804	70.538	70.392	70.450	70.364	70.456
5:1	denoise_nob-nob	28.644	67.997	69.453	70.270	70.916	67.602	71.087	70.741	70.629
5:2	denoise_pol-pol	20.004	65.483	66.903	68.317	68.731	69.412	68.337	69.511	69.984
5:3	denoise_por-por	34.979	69.703	70.284	61.054	60.916	65.186	68.574	64.043	60.123
5:4	denoise_ron-ron	33.978	67.895	69.039	68.353	67.202	64.475	69.930	71.876	71.153
5:5	denoise_slk-slk	24.997	61.475	67.237	67.869	68.285	65.483	69.429	69.037	67.828
5:6	denoise_slv-slv	28.002	66.949	69.359	69.292	70.383	70.739	70.374	70.086	67.893
5:7	denoise_spa-spa	35.899	68.725	70.445	66.078	71.172	54.668	71.221	71.792	71.083
5:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	denoise_srp_Cyrl-srp_Cyrl	27.583	65.846	67.724	69.042	63.687	66.006	67.964	70.327	66.738
5:2	denoise_swe-swe	0.000	67.895	68.929	68.332	70.384	64.908	63.750	63.529	66.267
5:3	denoise_tur-tur	4.109	63.418	66.064	57.051	67.738	66.611	67.870	67.448	67.822
5:4	denoise_ukr-ukr	13.299	64.452	64.611	64.888	68.019	67.829	68.152	68.413	16.615
all	average-score	11.009	30.890	33.708	33.622	34.570	34.611	35.739	35.278	35.010
