zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.79 TFLOP/s	 25329/26820 tok/s	 128024 sents	    939 sec	
zero_fin-swe: 1000	 acc: --	 ppl: 336.13	 xent: 5.82	   8.77 TFLOP/s	 25316/26721 tok/s	 256010 sents	   1883 sec	
zero_fin-swe: 1500	 acc: --	 ppl: 277.48	 xent: 5.63	   8.76 TFLOP/s	 25315/26693 tok/s	 384024 sents	   2826 sec	
zero_fin-swe: 2000	 acc: --	 ppl: 203.63	 xent: 5.32	   8.74 TFLOP/s	 25242/26596 tok/s	 512032 sents	   3775 sec	
zero_fin-swe: 2500	 acc: --	 ppl: 54.84	 xent: 4.00	   8.87 TFLOP/s	 25623/26995 tok/s	 640016 sents	   4711 sec	
zero_fin-swe: 3000	 acc: --	 ppl: 22.58	 xent: 3.12	   6.62 TFLOP/s	 19071/20233 tok/s	 768020 sents	   5958 sec	
zero_fin-swe: 3500	 acc: --	 ppl: 16.57	 xent: 2.81	   8.80 TFLOP/s	 25498/26733 tok/s	 896016 sents	   6901 sec	
zero_fin-swe: 4000	 acc: --	 ppl: 16.22	 xent: 2.79	   8.76 TFLOP/s	 25293/26678 tok/s	 1024032 sents	   7846 sec	
zero_fin-swe: 4500	 acc: --	 ppl: 15.57	 xent: 2.75	   8.89 TFLOP/s	 25790/26955 tok/s	 1152016 sents	   8782 sec	
zero_fin-swe: 5000	 acc: --	 ppl: 14.39	 xent: 2.67	   8.78 TFLOP/s	 25384/26719 tok/s	 1280030 sents	   9724 sec	
zero_fin-swe: 5500	 acc: --	 ppl: 14.53	 xent: 2.68	   6.60 TFLOP/s	 19035/20112 tok/s	 1408016 sents	  10980 sec	
zero_fin-swe: 6000	 acc: --	 ppl: 14.39	 xent: 2.67	   8.81 TFLOP/s	 25472/26824 tok/s	 1536020 sents	  11918 sec	
zero_fin-swe: 6500	 acc: --	 ppl: 14.31	 xent: 2.66	   8.81 TFLOP/s	 25544/26731 tok/s	 1664016 sents	  12862 sec	
zero_fin-swe: 7000	 acc: --	 ppl: 14.41	 xent: 2.67	   8.76 TFLOP/s	 25272/26749 tok/s	 1792030 sents	  13802 sec	
zero_fin-swe: 7500	 acc: --	 ppl: 12.72	 xent: 2.54	   8.83 TFLOP/s	 25494/26906 tok/s	 1920024 sents	  14741 sec	
zero_fin-swe: 8000	 acc: --	 ppl: 12.55	 xent: 2.53	   6.77 TFLOP/s	 19566/20596 tok/s	 2048032 sents	  15963 sec	
zero_fin-swe: 8500	 acc: --	 ppl: 11.91	 xent: 2.48	   8.74 TFLOP/s	 25192/26659 tok/s	 2176016 sents	  16912 sec	
zero_fin-swe: 9000	 acc: --	 ppl: 11.82	 xent: 2.47	   8.70 TFLOP/s	 25040/26580 tok/s	 2304020 sents	  17858 sec	

zero_swe-fin: 500	 acc: --	 ppl: 1173.02	 xent: 7.07	   8.92 TFLOP/s	 27485/25756 tok/s	 128024 sents	    939 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 426.52	 xent: 6.06	   8.90 TFLOP/s	 27448/25670 tok/s	 256000 sents	   1883 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 308.73	 xent: 5.73	   8.87 TFLOP/s	 27299/25614 tok/s	 384016 sents	   2826 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 244.08	 xent: 5.50	   8.89 TFLOP/s	 27315/25720 tok/s	 512032 sents	   3775 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 132.85	 xent: 4.89	   9.01 TFLOP/s	 27722/26005 tok/s	 640016 sents	   4711 sec	
zero_swe-fin: 3000	 acc: --	 ppl: 51.03	 xent: 3.93	   6.71 TFLOP/s	 20679/19353 tok/s	 768020 sents	   5958 sec	
zero_swe-fin: 3500	 acc: --	 ppl: 27.20	 xent: 3.30	   8.92 TFLOP/s	 27493/25751 tok/s	 896016 sents	   6901 sec	
zero_swe-fin: 4000	 acc: --	 ppl: 19.82	 xent: 2.99	   8.87 TFLOP/s	 27323/25628 tok/s	 1024020 sents	   7846 sec	
zero_swe-fin: 4500	 acc: --	 ppl: 19.13	 xent: 2.95	   8.96 TFLOP/s	 27627/25834 tok/s	 1152016 sents	   8782 sec	
zero_swe-fin: 5000	 acc: --	 ppl: 17.59	 xent: 2.87	   8.93 TFLOP/s	 27425/25820 tok/s	 1280030 sents	   9724 sec	
zero_swe-fin: 5500	 acc: --	 ppl: 17.42	 xent: 2.86	   6.68 TFLOP/s	 20614/19273 tok/s	 1408016 sents	  10980 sec	
zero_swe-fin: 6000	 acc: --	 ppl: 16.15	 xent: 2.78	   8.97 TFLOP/s	 27613/25913 tok/s	 1536000 sents	  11918 sec	
zero_swe-fin: 6500	 acc: --	 ppl: 16.04	 xent: 2.78	   8.87 TFLOP/s	 27306/25632 tok/s	 1664024 sents	  12862 sec	
zero_swe-fin: 7000	 acc: --	 ppl: 15.92	 xent: 2.77	   8.93 TFLOP/s	 27483/25784 tok/s	 1792020 sents	  13802 sec	
zero_swe-fin: 7500	 acc: --	 ppl: 15.78	 xent: 2.76	   8.97 TFLOP/s	 27610/25915 tok/s	 1920016 sents	  14741 sec	
zero_swe-fin: 8000	 acc: --	 ppl: 16.02	 xent: 2.77	   6.85 TFLOP/s	 21109/19792 tok/s	 2048020 sents	  15963 sec	
zero_swe-fin: 8500	 acc: --	 ppl: 15.89	 xent: 2.77	   8.86 TFLOP/s	 27270/25580 tok/s	 2176024 sents	  16912 sec	
