gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
0:0	zero_fin-swe	196.606	37.752	51.100	23.555	21.703	22.170	21.039	19.207	18.907
0:1	zero_swe-fin	182.000	53.820	38.528	32.311	29.040	27.162	25.897	24.940	24.340
0:2	zero_pol-ukr	204.042	80.679	57.380	49.337	45.010	41.357	40.069	38.232	37.514
0:3	zero_ukr-pol	140.927	64.691	47.688	41.056	38.034	35.725	34.380	32.628	31.775
0:4	zero_slk-ces	138.838	54.969	41.756	36.426	33.390	31.512	30.522	29.621	29.192
0:5	zero_ces-slk	125.492	53.317	40.881	36.025	33.397	31.255	30.210	29.030	28.273
0:6	zero_fin-est	146.979	65.311	48.186	41.540	37.895	35.614	34.346	22.063	32.372
0:7	zero_est-fin	259.587	85.029	59.806	49.592	44.545	41.377	39.418	37.391	36.036
1:0	zero_fin-ukr	203.659	82.534	58.157	49.517	44.694	41.200	39.568	37.753	36.775
1:1	zero_ukr-fin	201.015	73.600	53.288	44.819	40.569	37.922	36.374	35.128	33.906
1:2	zero_tur-swe	298.677	97.634	64.717	54.260	48.142	44.728	41.996	40.170	38.762
1:3	zero_swe-fin	220.578	80.132	59.276	49.552	44.863	41.646	40.544	38.610	37.548
0:0	mt_bos-eng	196.606	37.752	51.100	23.555	21.703	22.170	21.039	19.207	18.907
0:1	mt_bul-eng	182.000	53.820	38.528	32.311	29.040	27.162	25.897	24.940	24.340
0:2	mt_cat-eng	204.042	80.679	57.380	49.337	45.010	41.357	40.069	38.232	37.514
0:3	mt_ces-eng	140.927	64.691	47.688	41.056	38.034	35.725	34.380	32.628	31.775
0:4	mt_dan-eng	138.838	54.969	41.756	36.426	33.390	31.512	30.522	29.621	29.192
0:5	mt_deu-eng	125.492	53.317	40.881	36.025	33.397	31.255	30.210	29.030	28.273
0:6	mt_ell-eng	146.979	65.311	48.186	41.540	37.895	35.614	34.346	22.063	32.372
0:7	mt_eng-bos	259.587	85.029	59.806	49.592	44.545	41.377	39.418	37.391	36.036
1:0	mt_eng-bul	203.659	82.534	58.157	49.517	44.694	41.200	39.568	37.753	36.775
1:1	mt_eng-cat	201.015	73.600	53.288	44.819	40.569	37.922	36.374	35.128	33.906
1:2	mt_eng-ces	298.677	97.634	64.717	54.260	48.142	44.728	41.996	40.170	38.762
1:3	mt_eng-dan	220.578	80.132	59.276	49.552	44.863	41.646	40.544	38.610	37.548
1:4	mt_eng-deu	148.080	53.006	39.160	33.586	30.866	28.970	28.048	26.861	26.272
1:5	mt_eng-ell	190.076	76.415	57.377	49.704	47.696	44.304	43.190	41.704	40.762
1:6	mt_eng-est	336.619	90.925	56.448	45.049	39.636	35.982	34.335	32.208	31.146
1:7	mt_eng-eus	204.960	71.912	49.966	42.031	37.974	35.944	34.080	32.878	31.614
2:0	mt_eng-fin	174.460	58.640	42.070	35.070	31.817	29.493	28.271	26.946	26.520
2:1	mt_eng-fra	86.559	29.781	22.783	20.363	18.966	18.311	17.512	16.919	16.475
2:2	mt_eng-gle	155.526	55.726	42.196	36.046	33.409	31.180	30.295	29.241	28.556
2:3	mt_eng-glg	100.463	38.199	30.027	26.473	24.704	23.567	23.094	22.122	21.889
2:4	mt_eng-hrv	134.205	49.603	37.738	32.794	29.664	27.856	27.251	26.130	25.627
2:5	mt_eng-hun	216.234	74.276	53.473	45.066	40.866	38.191	36.420	35.266	34.089
2:6	mt_eng-isl	119.466	47.570	36.436	32.020	30.221	28.361	27.282	26.169	26.005
2:7	mt_eng-ita	128.333	52.255	40.160	35.160	32.762	30.473	29.407	28.443	28.089
3:0	mt_eng-kat	276.778	108.632	73.430	63.611	57.805	52.936	51.247	48.238	47.993
3:1	mt_eng-lav	103.737	43.540	33.910	29.532	27.365	25.884	24.867	24.026	23.299
3:2	mt_eng-lit	177.303	67.955	50.056	42.328	38.866	35.826	34.360	33.117	32.546
3:3	mt_eng-mkd	149.445	44.990	33.877	28.993	26.649	25.262	24.106	23.368	22.935
3:4	mt_eng-mlt	129.303	43.999	31.905	28.128	25.421	24.434	23.696	22.590	22.494
3:5	mt_eng-nld	117.878	47.526	37.745	32.779	30.350	28.775	28.003	26.818	25.939
3:6	mt_eng-nno	142.053	43.159	32.023	27.943	26.019	24.219	23.372	22.644	22.134
3:7	mt_eng-nob	127.175	49.475	36.966	32.184	29.452	28.031	27.056	25.896	25.314
