gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
0:0	zero_fin-swe	27.918	0.000	39.829	0.000	0.000	0.000	0.000	0.000	0.000
0:1	zero_swe-fin	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	zero_pol-ukr	24.507	35.086	36.759	38.139	38.544	39.375	39.692	40.256	40.349
0:3	zero_ukr-pol	26.909	36.911	38.351	39.994	40.930	40.960	41.540	41.906	42.003
0:4	zero_slk-ces	29.902	46.892	48.799	49.496	50.256	49.784	50.315	50.912	50.998
0:5	zero_ces-slk	31.787	47.695	49.222	50.306	50.433	51.257	51.657	51.924	51.792
0:6	zero_fin-est	27.717	38.475	41.832	43.757	45.075	46.102	46.256	0.000	47.204
0:7	zero_est-fin	28.877	38.503	40.894	43.365	44.539	45.423	45.914	46.809	46.450
1:0	zero_fin-ukr	22.566	30.743	32.931	34.673	35.642	36.194	36.748	37.087	37.596
1:1	zero_ukr-fin	28.167	35.995	38.399	40.128	40.921	41.457	42.456	42.921	42.927
1:2	zero_tur-swe	25.774	33.192	35.341	36.511	37.817	39.097	40.332	40.656	41.253
1:3	zero_swe-fin	29.059	39.351	42.164	43.780	44.928	44.374	45.947	46.442	46.415
0:0	mt_bos-eng	33.842	42.154	46.207	30.295	36.933	47.203	42.579	39.748	42.229
0:1	mt_bul-eng	40.189	53.384	56.189	57.269	57.982	59.585	59.677	60.212	59.825
0:2	mt_cat-eng	41.685	56.984	59.474	60.735	61.838	62.452	62.978	63.031	63.673
0:3	mt_ces-eng	38.720	50.339	53.756	55.825	56.183	57.038	57.373	57.955	57.504
0:4	mt_dan-eng	44.428	60.125	62.367	62.675	64.823	65.636	66.304	64.997	65.156
0:5	mt_deu-eng	38.169	52.888	55.373	57.430	57.971	59.674	60.336	59.389	60.663
0:6	mt_ell-eng	37.535	47.539	50.246	50.350	51.335	53.082	52.716	46.473	52.498
0:7	mt_eng-bos	30.056	46.489	50.384	52.072	53.113	52.536	53.949	55.030	55.128
1:0	mt_eng-bul	33.959	53.412	57.748	59.674	60.706	60.654	62.267	62.233	63.095
1:1	mt_eng-cat	35.747	56.811	60.078	61.661	62.171	62.697	63.281	63.549	63.688
1:2	mt_eng-ces	28.087	45.248	49.150	51.033	52.091	52.300	53.733	53.959	54.470
1:3	mt_eng-dan	41.750	59.375	62.690	64.372	64.892	64.825	66.038	65.852	65.947
1:4	mt_eng-deu	35.734	51.458	55.478	56.544	58.015	57.897	58.989	59.716	59.523
1:5	mt_eng-ell	28.503	43.119	46.778	48.218	49.329	49.731	49.914	50.770	50.752
1:6	mt_eng-est	29.959	46.646	51.476	53.202	54.145	55.064	55.501	56.149	56.512
1:7	mt_eng-eus	26.851	41.999	46.976	48.587	49.280	50.040	50.986	50.670	51.111
2:0	mt_eng-fin	29.262	44.019	48.826	50.588	51.754	52.714	53.689	54.282	53.665
2:1	mt_eng-fra	36.116	58.224	62.238	63.785	64.132	64.608	65.634	66.323	66.069
2:2	mt_eng-gle	31.221	50.196	53.255	54.848	55.688	56.220	56.763	57.055	57.149
2:3	mt_eng-glg	34.885	53.461	56.888	57.869	58.698	59.327	59.427	59.757	59.791
2:4	mt_eng-hrv	33.072	47.701	51.665	53.695	54.718	55.306	55.865	55.974	56.212
2:5	mt_eng-hun	25.606	43.768	48.837	50.388	52.115	52.853	53.133	52.703	53.948
2:6	mt_eng-isl	31.147	43.213	45.728	46.476	47.023	48.199	48.662	48.616	48.834
2:7	mt_eng-ita	32.994	48.889	51.916	53.229	53.712	54.059	54.693	55.131	55.093
3:0	mt_eng-kat	28.811	38.489	40.425	41.552	42.269	42.210	41.757	42.560	43.501
3:1	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:2	mt_eng-lit	30.273	45.881	49.320	51.074	51.901	52.595	52.908	53.686	53.628
3:3	mt_eng-mkd	34.287	53.097	56.713	58.264	59.349	59.823	60.676	61.056	61.304
3:4	mt_eng-mlt	35.449	56.760	62.048	63.778	65.130	65.442	65.839	66.251	66.566
3:5	mt_eng-nld	37.458	49.828	52.272	53.118	53.743	54.433	54.709	55.287	55.353
