gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
0:7	zeroshotmt_eng-swe	17.184	24.256	26.799	27.986	29.147	28.248	29.931
0:0	denoise_fin-fin	59.554	62.513	22.187	68.094	67.533	65.851	65.409
0:1	denoise_eng-eng	67.521	70.626	71.003	71.496	71.496	71.731	72.400
0:2	denoise_swe-swe	65.757	67.836	69.877	68.787	71.224	71.504	71.689
0:3	mt_fin-eng	12.446	19.719	22.973	24.029	25.012	25.841	26.277
0:4	mt_eng-fin	8.022	15.203	18.135	19.645	19.949	21.384	21.838
0:5	mt_fin-swe	9.953	16.545	19.255	19.764	21.211	21.434	21.853
0:6	mt_swe-fin	7.982	10.085	13.947	15.439	16.339	15.027	17.223
0:7	mt_swe-eng	27.182	35.812	39.078	40.379	41.336	41.561	42.198
all	average-score	30.622	35.844	33.695	39.513	40.361	40.287	40.980
