zeroshotmt_eng-swe: 500	 acc: --	 ppl: 658.46	 xent: 6.49	  19.08 TFLOP/s	 55830/57382 tok/s	 128016 sents	    445 sec	
zeroshotmt_eng-swe: 1000	 acc: --	 ppl: 409.36	 xent: 6.01	  19.22 TFLOP/s	 56212/57786 tok/s	 256000 sents	    888 sec	
zeroshotmt_eng-swe: 1500	 acc: --	 ppl: 192.65	 xent: 5.26	  19.26 TFLOP/s	 56367/57922 tok/s	 384016 sents	   1329 sec	
zeroshotmt_eng-swe: 2000	 acc: --	 ppl: 28.01	 xent: 3.33	  19.24 TFLOP/s	 56296/57863 tok/s	 512000 sents	   1772 sec	
zeroshotmt_eng-swe: 2500	 acc: --	 ppl: 16.73	 xent: 2.82	  19.25 TFLOP/s	 56339/57877 tok/s	 640016 sents	   2213 sec	
zeroshotmt_eng-swe: 3000	 acc: --	 ppl: 13.73	 xent: 2.62	  16.98 TFLOP/s	 49664/51051 tok/s	 768000 sents	   2714 sec	
zeroshotmt_eng-swe: 3500	 acc: --	 ppl: 13.88	 xent: 2.63	  19.25 TFLOP/s	 56349/57905 tok/s	 896016 sents	   3155 sec	
zeroshotmt_eng-swe: 4000	 acc: --	 ppl: 13.74	 xent: 2.62	  19.28 TFLOP/s	 56418/57984 tok/s	 1024000 sents	   3597 sec	
zeroshotmt_eng-swe: 4500	 acc: --	 ppl: 12.69	 xent: 2.54	  19.23 TFLOP/s	 56289/57839 tok/s	 1152016 sents	   4037 sec	
zeroshotmt_eng-swe: 5000	 acc: --	 ppl: 12.07	 xent: 2.49	  19.26 TFLOP/s	 56363/57953 tok/s	 1280000 sents	   4477 sec	
zeroshotmt_eng-swe: 5500	 acc: --	 ppl:  9.67	 xent: 2.27	  16.56 TFLOP/s	 48449/49792 tok/s	 1408016 sents	   4989 sec	
zeroshotmt_eng-swe: 6000	 acc: --	 ppl:  8.80	 xent: 2.17	  19.26 TFLOP/s	 56359/57903 tok/s	 1536000 sents	   5433 sec	
zeroshotmt_eng-swe: 6500	 acc: --	 ppl:  7.86	 xent: 2.06	  19.27 TFLOP/s	 56365/57941 tok/s	 1664016 sents	   5874 sec	
zeroshotmt_eng-swe: 7000	 acc: --	 ppl:  7.14	 xent: 1.97	  19.25 TFLOP/s	 56310/57886 tok/s	 1792000 sents	   6316 sec	
zeroshotmt_eng-swe: 7500	 acc: --	 ppl:  6.65	 xent: 1.90	  19.29 TFLOP/s	 56473/58027 tok/s	 1920016 sents	   6755 sec	
zeroshotmt_eng-swe: 8000	 acc: --	 ppl:  6.48	 xent: 1.87	  16.83 TFLOP/s	 49234/50597 tok/s	 2048000 sents	   7262 sec	
zeroshotmt_eng-swe: 8500	 acc: --	 ppl:  6.40	 xent: 1.86	  19.31 TFLOP/s	 56522/58099 tok/s	 2176016 sents	   7700 sec	
zeroshotmt_eng-swe: 9000	 acc: --	 ppl:  6.33	 xent: 1.84	  19.26 TFLOP/s	 56358/57918 tok/s	 2304000 sents	   8142 sec	
zeroshotmt_eng-swe: 9500	 acc: --	 ppl:  6.24	 xent: 1.83	  19.24 TFLOP/s	 56315/57860 tok/s	 2432016 sents	   8582 sec	
zeroshotmt_eng-swe: 10000	 acc: --	 ppl:  6.30	 xent: 1.84	  19.25 TFLOP/s	 56317/57870 tok/s	 2560000 sents	   9025 sec	
zeroshotmt_eng-swe: 10500	 acc: --	 ppl:  6.21	 xent: 1.83	  17.06 TFLOP/s	 49883/51309 tok/s	 2688016 sents	   9523 sec	
