gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
0:7	zeroshotmt_eng-swe	47.240	54.022	56.132	57.312	58.066	57.951	58.607
0:0	denoise_fin-fin	76.325	79.025	74.612	79.917	79.050	79.475	79.921
0:1	denoise_eng-eng	77.317	79.530	79.729	80.003	79.729	80.269	80.657
0:2	denoise_swe-swe	77.460	78.927	78.143	77.998	79.936	80.035	80.111
0:3	mt_fin-eng	42.229	50.307	52.406	53.876	54.643	55.207	55.785
0:4	mt_eng-fin	40.770	49.130	52.791	54.259	54.937	55.944	56.244
0:5	mt_fin-swe	39.608	47.171	49.132	50.716	51.747	52.256	52.584
0:6	mt_swe-fin	40.344	46.726	49.661	51.335	51.880	52.228	52.747
0:7	mt_swe-eng	55.409	62.399	64.421	65.718	66.457	66.634	67.064
all	average-score	55.189	60.804	61.892	63.459	64.049	64.444	64.858
