gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
0:7	zeroshotmt_eng-swe	69.263	34.532	28.693	25.003	23.820	22.588	21.897
0:0	denoise_fin-fin	15.727	12.068	11.398	11.137	10.928	10.536	10.590
0:1	denoise_eng-eng	12.515	10.360	10.128	9.556	9.525	9.168	9.202
0:2	denoise_swe-swe	12.910	10.715	10.429	9.918	9.769	9.502	9.370
0:3	mt_fin-eng	95.138	43.325	34.481	30.307	28.235	26.635	25.502
0:4	mt_eng-fin	154.168	61.458	45.978	38.730	36.407	33.477	32.927
0:5	mt_fin-swe	141.357	66.809	52.137	45.001	41.237	38.919	37.105
0:6	mt_swe-fin	183.575	75.400	56.675	49.054	45.504	42.337	41.230
0:7	mt_swe-eng	69.263	34.532	28.693	25.003	23.820	22.588	21.897
all	average-score	83.768	38.800	30.957	27.079	25.472	23.972	23.302
