mt_bos-eng: 250	 acc: --	 ppl: 11220.52	 xent: 9.33	  12.65 TFLOP/s	 9399/9979 tok/s	  35183 sents	    693 sec	
mt_bos-eng: 500	 acc: --	 ppl: 2109.91	 xent: 7.65	  11.62 TFLOP/s	 8655/9138 tok/s	  68286 sents	   1405 sec	
mt_bos-eng: 750	 acc: --	 ppl: 1008.89	 xent: 6.92	  11.15 TFLOP/s	 8310/8769 tok/s	  98369 sents	   2084 sec	
mt_bos-eng: 1000	 acc: --	 ppl: 626.72	 xent: 6.44	  11.98 TFLOP/s	 8935/9419 tok/s	 131587 sents	   2779 sec	
mt_bos-eng: 1250	 acc: --	 ppl: 338.04	 xent: 5.82	   7.85 TFLOP/s	 5835/6183 tok/s	 164409 sents	   3821 sec	
mt_bos-eng: 1500	 acc: --	 ppl: 180.33	 xent: 5.19	  11.34 TFLOP/s	 8471/8907 tok/s	 195764 sents	   4518 sec	
mt_bos-eng: 1750	 acc: --	 ppl: 87.32	 xent: 4.47	  11.97 TFLOP/s	 8947/9386 tok/s	 229411 sents	   5224 sec	
mt_bos-eng: 2000	 acc: --	 ppl: 47.78	 xent: 3.87	  12.15 TFLOP/s	 9037/9567 tok/s	 263970 sents	   5932 sec	
mt_bos-eng: 2250	 acc: --	 ppl: 30.77	 xent: 3.43	   8.06 TFLOP/s	 6028/6326 tok/s	 297055 sents	   6960 sec	
mt_bos-eng: 2500	 acc: --	 ppl: 21.77	 xent: 3.08	  11.40 TFLOP/s	 8505/8963 tok/s	 328632 sents	   7648 sec	
mt_bos-eng: 2750	 acc: --	 ppl: 19.75	 xent: 2.98	  11.46 TFLOP/s	 8536/9009 tok/s	 360309 sents	   8346 sec	
mt_bos-eng: 3000	 acc: --	 ppl: 18.02	 xent: 2.89	  11.61 TFLOP/s	 8615/9163 tok/s	 392429 sents	   9039 sec	
mt_bos-eng: 3250	 acc: --	 ppl: 14.74	 xent: 2.69	   7.76 TFLOP/s	 5804/6086 tok/s	 423867 sents	  10055 sec	
mt_bos-eng: 3500	 acc: --	 ppl: 13.43	 xent: 2.60	  12.31 TFLOP/s	 9228/9635 tok/s	 458492 sents	  10762 sec	
mt_bos-eng: 3750	 acc: --	 ppl: 12.35	 xent: 2.51	  11.71 TFLOP/s	 8719/9214 tok/s	 490863 sents	  11461 sec	
mt_bos-eng: 4000	 acc: --	 ppl: 11.96	 xent: 2.48	  11.16 TFLOP/s	 8336/8762 tok/s	 521546 sents	  12148 sec	
mt_bos-eng: 4250	 acc: --	 ppl: 11.13	 xent: 2.41	   8.13 TFLOP/s	 6095/6354 tok/s	 554084 sents	  13163 sec	
mt_bos-eng: 4500	 acc: --	 ppl: 10.40	 xent: 2.34	  12.18 TFLOP/s	 9091/9570 tok/s	 588260 sents	  13862 sec	
mt_bos-eng: 4750	 acc: --	 ppl:  9.92	 xent: 2.29	  11.91 TFLOP/s	 8905/9343 tok/s	 621724 sents	  14571 sec	
mt_bos-eng: 5000	 acc: --	 ppl:  9.49	 xent: 2.25	  11.57 TFLOP/s	 8646/9075 tok/s	 654211 sents	  15274 sec	
mt_bos-eng: 5250	 acc: --	 ppl:  9.75	 xent: 2.28	   8.31 TFLOP/s	 6198/6532 tok/s	 688595 sents	  16314 sec	
mt_bos-eng: 5500	 acc: --	 ppl:  9.67	 xent: 2.27	  12.04 TFLOP/s	 8958/9489 tok/s	 723585 sents	  17035 sec	
mt_bos-eng: 5750	 acc: --	 ppl:  9.38	 xent: 2.24	  11.75 TFLOP/s	 8810/9196 tok/s	 756547 sents	  17745 sec	
mt_bos-eng: 6000	 acc: --	 ppl:  9.42	 xent: 2.24	  11.86 TFLOP/s	 8824/9340 tok/s	 789694 sents	  18449 sec	
mt_bos-eng: 6250	 acc: --	 ppl:  8.06	 xent: 2.09	   8.41 TFLOP/s	 6287/6595 tok/s	 824296 sents	  19482 sec	
mt_bos-eng: 6500	 acc: --	 ppl:  8.77	 xent: 2.17	  11.49 TFLOP/s	 8611/9003 tok/s	 856433 sents	  20186 sec	
mt_bos-eng: 6750	 acc: --	 ppl:  8.54	 xent: 2.14	  11.28 TFLOP/s	 8341/8926 tok/s	 887806 sents	  20878 sec	
mt_bos-eng: 7000	 acc: --	 ppl:  8.81	 xent: 2.18	  11.07 TFLOP/s	 8282/8686 tok/s	 918537 sents	  21572 sec	
mt_bos-eng: 7250	 acc: --	 ppl:  8.34	 xent: 2.12	   7.81 TFLOP/s	 5824/6137 tok/s	 949850 sents	  22584 sec	
mt_bos-eng: 7500	 acc: --	 ppl:  8.54	 xent: 2.14	  11.88 TFLOP/s	 8884/9317 tok/s	 983051 sents	  23282 sec	
