gpu	task-ids	 1000	 2000	 3000	 4000	 5000	 6000	 7000	 8000	
0:0	mt_bos-eng	14.843	32.093	47.443	50.771	52.173	51.054	50.290	50.417
0:1	mt_bul-eng	15.967	32.360	46.010	49.811	53.506	54.990	56.272	56.523
0:2	mt_cat-eng	16.739	34.225	48.129	53.611	56.203	58.127	58.408	59.512
0:3	mt_ces-eng	16.503	32.023	47.343	51.280	53.492	54.959	55.859	56.472
0:4	mt_dan-eng	16.696	36.933	52.226	58.291	61.181	62.100	60.834	61.115
0:5	mt_deu-eng	16.969	32.136	47.770	51.217	55.382	57.497	58.427	57.846
0:6	mt_ell-eng	16.898	31.821	43.052	46.669	48.884	50.172	50.919	51.249
0:7	mt_eng-bos	2.738	37.961	48.683	49.915	53.175	54.151	54.204	55.722
1:0	mt_eng-bul	3.496	42.235	55.280	58.566	59.484	62.469	62.419	63.731
1:1	mt_eng-cat	3.562	49.554	58.477	61.592	61.990	63.448	64.012	64.178
1:2	mt_eng-ces	3.399	38.600	47.954	50.448	52.045	53.307	54.279	54.937
1:3	mt_eng-dan	3.281	51.031	60.410	63.025	62.146	65.797	65.061	66.323
1:4	mt_eng-deu	3.391	44.100	54.202	56.332	58.218	59.311	60.157	59.923
1:5	mt_eng-ell	3.399	37.431	45.369	48.487	49.757	50.222	51.210	51.216
1:6	mt_eng-est	3.123	38.300	49.290	51.342	54.023	54.855	55.748	56.570
1:7	mt_eng-eus	2.818	32.305	43.554	47.803	48.400	49.651	49.816	50.604
2:0	mt_eng-fin	3.089	34.998	47.639	50.076	52.672	53.248	54.714	54.656
2:1	mt_eng-fra	3.004	49.827	60.490	62.950	64.470	65.828	66.360	67.006
2:2	mt_eng-gle	7.157	41.371	51.030	54.090	55.299	55.892	57.228	56.792
2:3	mt_eng-glg	6.261	48.389	56.073	58.274	58.348	59.509	60.116	60.662
2:4	mt_eng-hrv	2.815	39.887	49.916	53.585	54.758	55.953	57.098	57.437
2:5	mt_eng-hun	2.381	36.048	46.273	50.528	51.905	53.320	53.873	54.588
2:6	mt_eng-isl	3.849	37.829	44.983	46.738	47.413	48.126	49.007	48.935
2:7	mt_eng-ita	4.561	42.770	50.394	52.825	54.069	54.810	54.961	55.598
3:0	mt_eng-kat	4.510	33.196	39.710	41.404	42.812	40.346	42.471	43.311
3:1	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
