gpu	task-ids	 1000	 2000	 3000	 4000	 5000	 6000	 7000	 8000	
0:0	mt_bos-eng	400.744	95.191	40.089	32.302	28.390	26.363	25.159	23.800
0:1	mt_bul-eng	418.240	178.124	61.630	45.494	36.345	33.220	30.711	28.813
0:2	mt_cat-eng	412.778	135.230	53.601	40.140	34.232	30.420	28.664	27.529
0:3	mt_ces-eng	368.209	158.219	52.446	38.561	30.421	27.822	25.535	24.337
0:4	mt_dan-eng	363.026	150.535	49.176	37.392	30.631	27.750	26.789	25.240
0:5	mt_deu-eng	368.626	157.794	51.223	38.924	31.017	27.462	25.432	25.263
0:6	mt_ell-eng	374.654	131.371	49.260	40.366	33.974	29.943	29.040	28.043
0:7	mt_eng-bos	1672.191	131.679	56.053	43.258	36.345	32.491	28.905	27.566
1:0	mt_eng-bul	1151.755	124.306	49.476	37.752	31.132	28.632	27.033	25.769
1:1	mt_eng-cat	574.581	96.245	44.048	34.601	29.869	27.802	26.742	23.948
1:2	mt_eng-ces	1299.398	159.915	64.616	47.593	37.294	32.326	30.401	29.042
1:3	mt_eng-dan	1052.259	119.255	49.812	40.949	35.491	32.826	30.962	31.219
1:4	mt_eng-deu	989.363	128.109	56.051	42.881	35.888	33.301	30.785	28.956
1:5	mt_eng-ell	729.841	157.488	78.961	63.164	53.768	51.615	48.436	49.755
1:6	mt_eng-est	1434.011	166.601	73.754	52.816	42.228	38.012	34.452	33.147
1:7	mt_eng-eus	1385.239	176.191	75.198	56.368	46.858	41.842	39.315	35.997
2:0	mt_eng-fin	1972.208	173.281	65.216	49.122	39.012	34.688	32.952	30.278
2:1	mt_eng-fra	800.898	70.914	30.196	23.853	20.559	19.097	18.437	17.665
2:2	mt_eng-gle	652.191	131.934	63.633	48.176	40.904	38.128	35.410	34.692
2:3	mt_eng-glg	780.532	93.973	38.966	31.721	28.425	26.620	25.183	23.833
2:4	mt_eng-hrv	919.262	118.432	53.120	42.473	35.198	33.370	31.781	30.582
2:5	mt_eng-hun	1227.132	184.699	81.762	60.235	50.735	44.317	42.299	40.237
2:6	mt_eng-isl	909.326	129.658	53.067	41.023	35.981	33.362	30.331	30.225
2:7	mt_eng-ita	661.881	130.166	58.137	46.504	39.939	36.510	33.642	33.530
3:0	mt_eng-kat	1822.175	230.933	105.329	78.662	65.957	60.093	55.822	52.039
3:1	mt_eng-lav	356.080	128.200	54.714	40.067	32.366	30.060	27.993	26.707
3:2	mt_eng-lit	1098.940	164.451	71.502	52.727	45.443	40.341	38.685	37.931
3:3	mt_eng-mkd	741.246	70.867	38.775	31.728	28.204	25.931	24.514	23.761
3:4	mt_eng-mlt	1234.911	115.956	45.820	34.562	29.488	27.305	26.114	25.972
3:5	mt_eng-nld	730.907	100.582	50.112	40.491	35.453	32.973	31.230	29.691
3:6	mt_eng-nno	994.963	120.435	44.871	34.282	29.060	26.842	24.939	24.458
3:7	mt_eng-nob	865.061	102.029	50.668	39.660	34.554	31.385	29.596	28.087
4:0	mt_eng-pol	429.264	100.662	63.535	52.986	47.885	45.003	42.104	41.285
4:1	mt_eng-por	267.312	30.876	21.846	19.476	18.212	17.306	16.921	16.574
4:2	mt_eng-ron	288.128	41.909	28.345	25.270	23.218	22.191	21.479	20.611
4:3	mt_eng-slk	491.890	73.208	42.579	35.403	32.015	29.236	27.635	26.872
4:4	mt_eng-slv	374.875	66.291	40.328	33.924	30.656	28.425	26.686	25.873
4:5	mt_eng-spa	355.640	98.238	70.240	64.426	59.218	54.310	51.956	50.227
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	391.494	50.060	32.066	27.651	25.531	23.433	22.280	21.958
0:0	mt_eng-swe	400.744	95.191	40.089	32.302	28.390	26.363	25.159	23.800
0:1	mt_eng-tur	418.240	178.124	61.630	45.494	36.345	33.220	30.711	28.813
0:2	mt_eng-ukr	412.778	135.230	53.601	40.140	34.232	30.420	28.664	27.529
0:3	mt_est-eng	368.209	158.219	52.446	38.561	30.421	27.822	25.535	24.337
0:4	mt_eus-eng	363.026	150.535	49.176	37.392	30.631	27.750	26.789	25.240
0:5	mt_fin-eng	368.626	157.794	51.223	38.924	31.017	27.462	25.432	25.263
0:6	mt_fra-eng	374.654	131.371	49.260	40.366	33.974	29.943	29.040	28.043
0:7	mt_gle-eng	1672.191	131.679	56.053	43.258	36.345	32.491	28.905	27.566
1:0	mt_glg-eng	1151.755	124.306	49.476	37.752	31.132	28.632	27.033	25.769
1:1	mt_hrv-eng	574.581	96.245	44.048	34.601	29.869	27.802	26.742	23.948
1:2	mt_hun-eng	1299.398	159.915	64.616	47.593	37.294	32.326	30.401	29.042
1:3	mt_isl-eng	1052.259	119.255	49.812	40.949	35.491	32.826	30.962	31.219
1:4	mt_ita-eng	989.363	128.109	56.051	42.881	35.888	33.301	30.785	28.956
1:5	mt_kat-eng	729.841	157.488	78.961	63.164	53.768	51.615	48.436	49.755
1:6	mt_lav-eng	1434.011	166.601	73.754	52.816	42.228	38.012	34.452	33.147
1:7	mt_lit-eng	1385.239	176.191	75.198	56.368	46.858	41.842	39.315	35.997
2:0	mt_mkd-eng	1972.208	173.281	65.216	49.122	39.012	34.688	32.952	30.278
2:1	mt_mlt-eng	800.898	70.914	30.196	23.853	20.559	19.097	18.437	17.665
2:2	mt_nld-eng	652.191	131.934	63.633	48.176	40.904	38.128	35.410	34.692
2:3	mt_nno-eng	780.532	93.973	38.966	31.721	28.425	26.620	25.183	23.833
2:4	mt_nob-eng	919.262	118.432	53.120	42.473	35.198	33.370	31.781	30.582
2:5	mt_pol-eng	1227.132	184.699	81.762	60.235	50.735	44.317	42.299	40.237
2:6	mt_por-eng	909.326	129.658	53.067	41.023	35.981	33.362	30.331	30.225
2:7	mt_ron-eng	661.881	130.166	58.137	46.504	39.939	36.510	33.642	33.530
3:0	mt_slk-eng	1822.175	230.933	105.329	78.662	65.957	60.093	55.822	52.039
3:1	mt_slv-eng	356.080	128.200	54.714	40.067	32.366	30.060	27.993	26.707
3:2	mt_spa-eng	1098.940	164.451	71.502	52.727	45.443	40.341	38.685	37.931
3:3	mt_sqi-eng	741.246	70.867	38.775	31.728	28.204	25.931	24.514	23.761
3:4	mt_srp_Cyrl-eng	1234.911	115.956	45.820	34.562	29.488	27.305	26.114	25.972
3:5	mt_swe-eng	730.907	100.582	50.112	40.491	35.453	32.973	31.230	29.691
3:6	mt_tur-eng	994.963	120.435	44.871	34.282	29.060	26.842	24.939	24.458
3:7	mt_ukr-eng	865.061	102.029	50.668	39.660	34.554	31.385	29.596	28.087
5:0	denoise_bos-bos	1572.705	101.645	16.420	13.738	12.086	12.340	11.491	11.456
5:1	denoise_bul-bul	1166.815	96.565	16.466	12.880	12.078	11.870	10.978	10.909
5:2	denoise_cat-cat	580.075	91.980	14.181	13.115	12.575	11.969	11.552	11.270
5:3	denoise_ces-ces	1303.605	72.821	15.273	12.329	11.797	11.453	11.058	10.638
5:4	denoise_dan-dan	1038.590	57.708	16.365	14.490	14.628	13.748	13.636	13.172
5:5	denoise_deu-deu	940.124	48.678	13.425	11.839	11.245	11.000	10.649	10.608
5:6	denoise_ell-ell	695.859	57.975	16.003	13.474	11.937	12.267	12.014	11.868
5:7	denoise_eng-eng	319.252	44.216	14.059	12.728	11.658	10.920	10.698	10.663
5:0	denoise_est-est	1572.705	101.645	16.420	13.738	12.086	12.340	11.491	11.456
5:1	denoise_eus-eus	1166.815	96.565	16.466	12.880	12.078	11.870	10.978	10.909
5:2	denoise_fin-fin	580.075	91.980	14.181	13.115	12.575	11.969	11.552	11.270
5:3	denoise_fra-fra	1303.605	72.821	15.273	12.329	11.797	11.453	11.058	10.638
5:4	denoise_gle-gle	1038.590	57.708	16.365	14.490	14.628	13.748	13.636	13.172
5:5	denoise_glg-glg	940.124	48.678	13.425	11.839	11.245	11.000	10.649	10.608
5:6	denoise_hrv-hrv	695.859	57.975	16.003	13.474	11.937	12.267	12.014	11.868
5:7	denoise_hun-hun	319.252	44.216	14.059	12.728	11.658	10.920	10.698	10.663
5:0	denoise_isl-isl	1572.705	101.645	16.420	13.738	12.086	12.340	11.491	11.456
5:1	denoise_ita-ita	1166.815	96.565	16.466	12.880	12.078	11.870	10.978	10.909
5:2	denoise_kat-kat	580.075	91.980	14.181	13.115	12.575	11.969	11.552	11.270
5:3	denoise_lav-lav	1303.605	72.821	15.273	12.329	11.797	11.453	11.058	10.638
5:4	denoise_lit-lit	1038.590	57.708	16.365	14.490	14.628	13.748	13.636	13.172
5:5	denoise_mkd-mkd	940.124	48.678	13.425	11.839	11.245	11.000	10.649	10.608
5:6	denoise_mlt-mlt	695.859	57.975	16.003	13.474	11.937	12.267	12.014	11.868
5:7	denoise_nld-nld	319.252	44.216	14.059	12.728	11.658	10.920	10.698	10.663
5:0	denoise_nno-nno	1572.705	101.645	16.420	13.738	12.086	12.340	11.491	11.456
5:1	denoise_nob-nob	1166.815	96.565	16.466	12.880	12.078	11.870	10.978	10.909
5:2	denoise_pol-pol	580.075	91.980	14.181	13.115	12.575	11.969	11.552	11.270
5:3	denoise_por-por	1303.605	72.821	15.273	12.329	11.797	11.453	11.058	10.638
5:4	denoise_ron-ron	1038.590	57.708	16.365	14.490	14.628	13.748	13.636	13.172
5:5	denoise_slk-slk	940.124	48.678	13.425	11.839	11.245	11.000	10.649	10.608
5:6	denoise_slv-slv	695.859	57.975	16.003	13.474	11.937	12.267	12.014	11.868
5:7	denoise_spa-spa	319.252	44.216	14.059	12.728	11.658	10.920	10.698	10.663
5:0	denoise_sqi-sqi	1572.705	101.645	16.420	13.738	12.086	12.340	11.491	11.456
5:1	denoise_srp_Cyrl-srp_Cyrl	1166.815	96.565	16.466	12.880	12.078	11.870	10.978	10.909
5:2	denoise_swe-swe	580.075	91.980	14.181	13.115	12.575	11.969	11.552	11.270
5:3	denoise_tur-tur	1303.605	72.821	15.273	12.329	11.797	11.453	11.058	10.638
5:4	denoise_ukr-ukr	1038.590	57.708	16.365	14.490	14.628	13.748	13.636	13.172
all	average-score	883.062	108.567	41.183	32.291	27.727	25.589	24.134	23.297
