gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
0:0	zero_fin-swe	21.031	0.000	0.000	0.000	25.188	26.803	27.053	27.234	27.714	27.731
0:1	zero_swe-fin	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	zero_pol-ukr	17.669	22.134	24.334	17.558	26.808	27.895	28.430	28.922	29.420	29.075
0:3	zero_ukr-pol	19.602	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:4	zero_slk-ces	17.379	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:5	zero_ces-slk	17.531	0.000	0.000	0.000	0.000	28.623	30.280	32.171	0.000	33.645
0:6	zero_fin-est	18.578	0.000	0.000	0.000	0.000	0.000	24.504	26.235	28.859	29.400
0:7	zero_est-fin	21.769	19.653	25.650	24.766	26.251	27.269	28.273	28.721	29.215	29.605
1:0	zero_fin-ukr	17.068	17.810	14.079	17.955	19.091	22.386	22.993	23.245	20.792	20.388
1:1	zero_ukr-fin	21.024	0.000	0.000	0.000	27.621	26.339	29.442	29.759	30.273	30.406
1:2	zero_tur-swe	20.746	0.000	0.000	0.000	0.000	18.828	22.120	19.999	22.720	19.236
1:3	zero_swe-fin	21.452	0.000	26.222	0.000	28.409	28.408	28.906	29.806	30.166	30.745
0:0	mt_bos-eng	18.538	16.904	21.599	20.959	30.867	29.962	34.119	33.726	35.104	36.592
0:1	mt_bul-eng	19.147	22.360	29.231	32.244	35.420	39.603	40.388	41.665	43.102	43.085
0:2	mt_cat-eng	19.421	28.764	34.778	38.222	42.240	43.684	44.619	45.182	47.091	48.229
0:3	mt_ces-eng	18.465	19.811	26.255	27.933	33.745	36.011	37.579	37.694	38.531	39.650
0:4	mt_dan-eng	20.207	27.053	35.465	38.842	41.951	44.197	45.766	46.579	47.393	49.729
0:5	mt_deu-eng	19.200	22.068	26.703	29.709	33.403	34.788	37.253	38.049	37.784	39.823
0:6	mt_ell-eng	18.806	21.817	28.327	26.805	32.496	34.257	35.294	35.521	37.610	37.813
0:7	mt_eng-bos	22.052	42.586	47.083	48.924	50.411	51.335	51.520	52.696	52.665	52.988
1:0	mt_eng-bul	23.711	49.140	53.578	56.534	58.082	58.761	59.868	60.427	60.544	61.152
1:1	mt_eng-cat	25.731	53.410	57.585	59.158	59.948	60.955	61.213	61.757	62.003	62.174
1:2	mt_eng-ces	19.667	41.467	45.724	48.099	49.260	50.158	50.516	50.666	51.170	51.868
1:3	mt_eng-dan	29.020	56.434	60.364	61.824	62.774	63.566	63.799	64.414	64.729	65.033
