gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	zero_fin-swe	21.031	0.000	0.000	0.000	25.188
0:1	zero_swe-fin	0.000	0.000	0.000	0.000	0.000
0:2	zero_pol-ukr	17.669	22.134	24.334	17.558	26.808
0:3	zero_ukr-pol	19.602	0.000	0.000	0.000	0.000
0:4	zero_slk-ces	17.379	0.000	0.000	0.000	0.000
0:5	zero_ces-slk	17.531	0.000	0.000	0.000	0.000
0:6	zero_fin-est	18.578	0.000	0.000	0.000	0.000
0:7	zero_est-fin	21.769	19.653	25.650	24.766	26.251
1:0	zero_fin-ukr	17.068	17.810	14.079	17.955	19.091
1:1	zero_ukr-fin	21.024	0.000	0.000	0.000	27.621
1:2	zero_tur-swe	20.746	0.000	0.000	0.000	0.000
1:3	zero_swe-fin	21.452	0.000	26.222	0.000	28.409
0:0	mt_bos-eng	18.538	16.904	21.599	20.959	30.867
0:1	mt_bul-eng	19.147	22.360	29.231	32.244	35.420
0:2	mt_cat-eng	19.421	28.764	34.778	38.222	42.240
0:3	mt_ces-eng	18.465	19.811	26.255	27.933	33.745
0:4	mt_dan-eng	20.207	27.053	35.465	38.842	41.951
0:5	mt_deu-eng	19.200	22.068	26.703	29.709	33.403
0:6	mt_ell-eng	18.806	21.817	28.327	26.805	32.496
0:7	mt_eng-bos	22.052	42.586	47.083	48.924	50.411
1:0	mt_eng-bul	23.711	49.140	53.578	56.534	58.082
1:1	mt_eng-cat	25.731	53.410	57.585	59.158	59.948
1:2	mt_eng-ces	19.667	41.467	45.724	48.099	49.260
1:3	mt_eng-dan	29.020	56.434	60.364	61.824	62.774
1:4	mt_eng-deu	27.851	47.601	52.158	53.887	55.301
1:5	mt_eng-ell	22.490	40.138	44.278	45.179	46.802
1:6	mt_eng-est	21.721	42.760	47.916	49.950	51.701
1:7	mt_eng-eus	23.436	36.394	43.417	45.423	46.521
2:0	mt_eng-fin	24.007	41.487	45.944	47.786	48.775
2:1	mt_eng-fra	26.828	54.309	59.098	60.915	61.845
2:2	mt_eng-gle	22.244	45.856	50.645	52.504	53.591
2:3	mt_eng-glg	26.024	50.100	54.227	55.505	56.400
2:4	mt_eng-hrv	24.612	43.874	48.049	50.157	51.031
2:5	mt_eng-hun	20.187	40.400	44.739	47.412	48.901
2:6	mt_eng-isl	22.201	40.762	44.111	45.183	46.135
2:7	mt_eng-ita	26.539	45.669	49.313	50.912	51.931
3:0	mt_eng-kat	23.503	35.961	36.997	39.211	40.782
3:1	mt_eng-lav	0.000	0.000	0.000	0.000	0.000
3:2	mt_eng-lit	21.741	42.439	46.847	48.028	49.524
3:3	mt_eng-mkd	22.031	49.021	53.379	55.610	55.671
3:4	mt_eng-mlt	25.491	51.773	58.578	61.170	62.456
3:5	mt_eng-nld	28.360	47.384	50.331	51.565	52.534
3:6	mt_eng-nno	26.988	50.309	53.281	55.007	56.264
3:7	mt_eng-nob	25.915	52.018	55.372	56.313	57.079
4:0	mt_eng-pol	25.136	40.300	43.601	44.621	45.386
4:1	mt_eng-por	34.682	60.124	63.216	64.340	64.937
4:2	mt_eng-ron	29.864	53.915	57.222	58.498	59.419
4:3	mt_eng-slk	21.996	46.171	49.799	50.784	52.219
4:4	mt_eng-slv	26.841	45.553	48.840	50.718	51.414
4:5	mt_eng-spa	29.712	47.752	50.045	51.042	51.299
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	26.544	49.572	53.690	55.216	56.058
0:0	mt_eng-swe	30.306	0.000	59.904	0.000	62.516
0:1	mt_eng-tur	21.940	38.953	45.162	50.103	52.645
0:2	mt_eng-ukr	20.648	40.164	44.602	46.278	48.023
0:3	mt_est-eng	17.938	13.184	13.722	10.720	16.775
0:4	mt_eus-eng	17.423	11.127	10.319	9.152	13.269
0:5	mt_fin-eng	17.413	14.532	15.035	13.556	23.203
0:6	mt_fra-eng	19.257	17.801	27.605	23.164	34.366
0:7	mt_gle-eng	18.432	19.556	26.234	25.057	29.189
1:0	mt_glg-eng	16.598	23.818	31.042	32.336	34.893
1:1	mt_hrv-eng	17.568	14.073	16.478	16.926	21.809
1:2	mt_hun-eng	17.356	16.182	18.618	20.562	25.089
1:3	mt_isl-eng	18.209	18.095	21.836	21.855	28.310
1:4	mt_ita-eng	17.911	20.971	24.352	27.339	30.834
1:5	mt_kat-eng	17.547	12.987	12.960	11.107	15.769
1:6	mt_lav-eng	0.000	0.000	0.000	0.000	0.000
1:7	mt_lit-eng	17.091	14.329	15.013	16.632	19.180
2:0	mt_mkd-eng	18.520	22.298	26.115	30.708	35.044
2:1	mt_mlt-eng	18.313	17.819	21.141	21.298	26.249
2:2	mt_nld-eng	18.253	23.039	29.192	31.593	34.503
2:3	mt_nno-eng	19.129	24.851	29.884	30.388	34.372
2:4	mt_nob-eng	19.106	25.372	30.024	33.139	38.400
2:5	mt_pol-eng	17.799	21.237	26.043	30.199	33.214
2:6	mt_por-eng	18.372	22.909	29.753	33.902	37.843
2:7	mt_ron-eng	17.949	20.858	24.167	28.437	35.642
3:0	mt_slk-eng	18.686	20.512	26.667	31.526	34.245
3:1	mt_slv-eng	17.815	18.223	22.058	25.095	29.956
3:2	mt_spa-eng	18.737	22.609	26.448	28.372	33.104
3:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000
3:4	mt_srp_Cyrl-eng	17.803	21.011	25.760	28.692	35.990
3:5	mt_swe-eng	19.380	26.258	31.896	35.398	36.864
3:6	mt_tur-eng	17.471	12.979	11.604	12.857	19.037
3:7	mt_ukr-eng	18.424	20.779	25.766	27.925	33.488
5:0	denoise_bos-bos	19.810	55.324	71.279	74.151	75.747
5:1	denoise_bul-bul	21.025	62.220	74.630	75.098	76.437
5:2	denoise_cat-cat	24.547	71.454	76.397	77.004	78.375
5:3	denoise_ces-ces	17.596	64.342	73.170	71.380	73.176
5:4	denoise_dan-dan	23.957	69.526	74.016	77.916	77.570
5:5	denoise_deu-deu	26.356	70.774	76.560	75.997	78.692
5:6	denoise_ell-ell	21.675	69.569	73.881	74.011	67.403
5:7	denoise_eng-eng	21.130	52.120	65.210	67.987	70.222
5:0	denoise_est-est	18.398	63.124	73.883	74.344	76.301
5:1	denoise_eus-eus	22.229	54.717	73.902	75.285	77.353
5:2	denoise_fin-fin	20.923	56.914	72.541	75.762	76.741
5:3	denoise_fra-fra	25.024	61.886	71.941	74.751	74.211
5:4	denoise_gle-gle	22.358	68.843	76.917	77.829	78.928
5:5	denoise_glg-glg	24.097	70.284	76.681	77.857	78.183
5:6	denoise_hrv-hrv	20.439	72.887	76.894	77.095	74.956
5:7	denoise_hun-hun	18.812	64.520	74.071	71.065	75.441
5:0	denoise_isl-isl	19.943	67.734	75.048	75.160	76.115
5:1	denoise_ita-ita	25.344	61.150	74.423	75.469	76.208
