gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
0:0	zero_fin-swe	370.987	122.492	59.675	67.188	93.723	82.639	76.493	71.886
0:1	zero_swe-fin	332.472	119.200	76.123	60.049	51.545	46.533	43.825	40.939
0:2	zero_pol-ukr	359.416	157.340	108.181	89.907	76.837	69.792	67.002	63.969
0:3	zero_ukr-pol	309.008	128.918	91.343	70.117	66.847	61.969	58.149	54.528
0:4	zero_slk-ces	336.981	106.502	80.572	64.663	60.168	55.617	52.464	49.857
0:5	zero_ces-slk	307.485	128.235	95.672	76.959	68.920	75.027	70.220	67.198
0:6	zero_fin-est	334.305	122.687	80.923	72.260	56.626	52.569	66.248	58.430
0:7	zero_est-fin	457.479	116.601	151.578	75.119	104.372	93.743	88.774	82.397
1:0	zero_fin-ukr	345.236	129.014	130.901	102.194	91.234	81.722	77.166	74.181
1:1	zero_ukr-fin	340.500	74.814	53.570	43.723	79.581	45.171	68.373	64.245
1:2	zero_tur-swe	436.292	117.898	83.226	66.315	59.954	75.529	95.142	62.321
1:3	zero_swe-fin	365.611	86.157	75.037	55.622	89.125	84.123	77.466	74.488
0:0	mt_bos-eng	370.987	122.492	59.675	67.188	93.723	82.639	76.493	71.886
0:1	mt_bul-eng	332.472	119.200	76.123	60.049	51.545	46.533	43.825	40.939
0:2	mt_cat-eng	359.416	157.340	108.181	89.907	76.837	69.792	67.002	63.969
0:3	mt_ces-eng	309.008	128.918	91.343	70.117	66.847	61.969	58.149	54.528
0:4	mt_dan-eng	336.981	106.502	80.572	64.663	60.168	55.617	52.464	49.857
0:5	mt_deu-eng	307.485	128.235	95.672	76.959	68.920	75.027	70.220	67.198
0:6	mt_ell-eng	334.305	122.687	80.923	72.260	56.626	52.569	66.248	58.430
0:7	mt_eng-bos	457.479	116.601	151.578	75.119	104.372	93.743	88.774	82.397
1:0	mt_eng-bul	345.236	129.014	130.901	102.194	91.234	81.722	77.166	74.181
1:1	mt_eng-cat	340.500	74.814	53.570	43.723	79.581	45.171	68.373	64.245
1:2	mt_eng-ces	436.292	117.898	83.226	66.315	59.954	75.529	95.142	62.321
1:3	mt_eng-dan	365.611	86.157	75.037	55.622	89.125	84.123	77.466	74.488
1:4	mt_eng-deu	262.850	101.063	72.079	58.592	51.951	47.549	44.234	42.315
1:5	mt_eng-ell	258.228	119.483	89.914	76.657	71.511	67.934	65.472	64.058
1:6	mt_eng-est	431.900	117.437	72.390	57.056	49.624	44.711	42.088	39.220
1:7	mt_eng-eus	351.098	153.785	102.726	81.716	71.106	66.231	61.948	59.690
2:0	mt_eng-fin	338.640	126.010	83.342	65.498	56.048	50.182	46.939	44.464
2:1	mt_eng-fra	201.937	66.937	47.485	40.719	38.029	35.267	32.765	31.469
2:2	mt_eng-gle	250.617	99.148	71.257	57.239	51.457	47.820	44.670	42.656
2:3	mt_eng-glg	221.798	76.563	54.430	45.401	40.509	37.946	35.770	34.189
2:4	mt_eng-hrv	263.530	100.379	68.494	56.878	49.935	45.487	42.536	41.032
2:5	mt_eng-hun	323.391	124.901	85.039	68.949	60.919	55.931	52.339	51.125
2:6	mt_eng-isl	258.680	102.158	68.338	55.782	50.293	46.380	42.966	41.350
2:7	mt_eng-ita	251.273	107.520	76.115	62.070	53.513	49.833	46.544	44.512
3:0	mt_eng-kat	457.554	204.404	145.053	114.399	97.919	88.808	83.859	78.597
3:1	mt_eng-lav	245.521	142.164	102.394	78.848	69.235	62.355	56.502	52.729
3:2	mt_eng-lit	288.957	121.973	87.118	70.391	62.227	57.600	53.548	50.849
3:3	mt_eng-mkd	237.893	55.732	40.597	34.201	31.062	29.487	27.836	26.670
3:4	mt_eng-mlt	280.431	94.042	62.751	50.560	43.463	40.711	37.101	34.772
3:5	mt_eng-nld	237.931	96.043	69.234	58.471	51.673	47.857	45.299	43.528
3:6	mt_eng-nno	247.027	87.267	63.620	51.999	50.082	47.426	44.841	42.279
3:7	mt_eng-nob	241.748	94.008	67.906	55.793	48.798	45.330	42.596	41.074
4:0	mt_eng-pol	210.864	92.286	66.498	56.301	51.721	47.825	47.477	45.242
4:1	mt_eng-por	89.641	28.645	23.416	20.890	20.075	19.124	18.903	18.415
4:2	mt_eng-ron	115.089	38.105	29.630	26.531	25.388	24.028	23.369	23.097
4:3	mt_eng-slk	208.210	66.186	47.388	41.190	37.075	34.072	33.068	32.153
4:4	mt_eng-slv	177.621	61.096	43.130	38.046	34.671	32.937	30.822	30.656
4:5	mt_eng-spa	194.806	90.263	72.399	64.078	61.923	56.966	56.903	55.132
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	159.259	46.522	34.719	31.297	28.429	26.988	26.002	25.019
0:0	mt_eng-swe	370.987	122.492	59.675	67.188	93.723	82.639	76.493	71.886
0:1	mt_eng-tur	332.472	119.200	76.123	60.049	51.545	46.533	43.825	40.939
0:2	mt_eng-ukr	359.416	157.340	108.181	89.907	76.837	69.792	67.002	63.969
0:3	mt_est-eng	309.008	128.918	91.343	70.117	66.847	61.969	58.149	54.528
0:4	mt_eus-eng	336.981	106.502	80.572	64.663	60.168	55.617	52.464	49.857
0:5	mt_fin-eng	307.485	128.235	95.672	76.959	68.920	75.027	70.220	67.198
0:6	mt_fra-eng	334.305	122.687	80.923	72.260	56.626	52.569	66.248	58.430
0:7	mt_gle-eng	457.479	116.601	151.578	75.119	104.372	93.743	88.774	82.397
1:0	mt_glg-eng	345.236	129.014	130.901	102.194	91.234	81.722	77.166	74.181
1:1	mt_hrv-eng	340.500	74.814	53.570	43.723	79.581	45.171	68.373	64.245
1:2	mt_hun-eng	436.292	117.898	83.226	66.315	59.954	75.529	95.142	62.321
1:3	mt_isl-eng	365.611	86.157	75.037	55.622	89.125	84.123	77.466	74.488
1:4	mt_ita-eng	262.850	101.063	72.079	58.592	51.951	47.549	44.234	42.315
1:5	mt_kat-eng	258.228	119.483	89.914	76.657	71.511	67.934	65.472	64.058
1:6	mt_lav-eng	431.900	117.437	72.390	57.056	49.624	44.711	42.088	39.220
1:7	mt_lit-eng	351.098	153.785	102.726	81.716	71.106	66.231	61.948	59.690
2:0	mt_mkd-eng	338.640	126.010	83.342	65.498	56.048	50.182	46.939	44.464
2:1	mt_mlt-eng	201.937	66.937	47.485	40.719	38.029	35.267	32.765	31.469
2:2	mt_nld-eng	250.617	99.148	71.257	57.239	51.457	47.820	44.670	42.656
2:3	mt_nno-eng	221.798	76.563	54.430	45.401	40.509	37.946	35.770	34.189
2:4	mt_nob-eng	263.530	100.379	68.494	56.878	49.935	45.487	42.536	41.032
2:5	mt_pol-eng	323.391	124.901	85.039	68.949	60.919	55.931	52.339	51.125
2:6	mt_por-eng	258.680	102.158	68.338	55.782	50.293	46.380	42.966	41.350
2:7	mt_ron-eng	251.273	107.520	76.115	62.070	53.513	49.833	46.544	44.512
3:0	mt_slk-eng	457.554	204.404	145.053	114.399	97.919	88.808	83.859	78.597
3:1	mt_slv-eng	245.521	142.164	102.394	78.848	69.235	62.355	56.502	52.729
3:2	mt_spa-eng	288.957	121.973	87.118	70.391	62.227	57.600	53.548	50.849
3:3	mt_sqi-eng	237.893	55.732	40.597	34.201	31.062	29.487	27.836	26.670
3:4	mt_srp_Cyrl-eng	280.431	94.042	62.751	50.560	43.463	40.711	37.101	34.772
3:5	mt_swe-eng	237.931	96.043	69.234	58.471	51.673	47.857	45.299	43.528
3:6	mt_tur-eng	247.027	87.267	63.620	51.999	50.082	47.426	44.841	42.279
3:7	mt_ukr-eng	241.748	94.008	67.906	55.793	48.798	45.330	42.596	41.074
5:0	denoise_bos-bos	406.541	23.400	15.327	13.768	13.238	13.069	12.789	12.668
5:1	denoise_bul-bul	338.853	23.238	15.187	13.644	13.204	12.929	12.608	12.568
5:2	denoise_cat-cat	386.267	24.944	15.655	14.254	13.565	13.310	13.272	12.995
5:3	denoise_ces-ces	325.638	23.849	15.599	13.890	13.562	13.076	13.072	12.884
5:4	denoise_dan-dan	300.515	21.911	15.003	13.613	13.031	12.879	12.683	12.760
5:5	denoise_deu-deu	287.856	18.856	13.842	13.004	12.429	12.189	12.006	11.861
5:6	denoise_ell-ell	330.475	19.662	15.197	14.310	13.992	13.769	13.680	13.623
5:7	denoise_eng-eng	224.736	19.794	14.259	13.188	12.883	12.445	12.531	12.253
5:0	denoise_est-est	406.541	23.400	15.327	13.768	13.238	13.069	12.789	12.668
5:1	denoise_eus-eus	338.853	23.238	15.187	13.644	13.204	12.929	12.608	12.568
5:2	denoise_fin-fin	386.267	24.944	15.655	14.254	13.565	13.310	13.272	12.995
5:3	denoise_fra-fra	325.638	23.849	15.599	13.890	13.562	13.076	13.072	12.884
5:4	denoise_gle-gle	300.515	21.911	15.003	13.613	13.031	12.879	12.683	12.760
5:5	denoise_glg-glg	287.856	18.856	13.842	13.004	12.429	12.189	12.006	11.861
5:6	denoise_hrv-hrv	330.475	19.662	15.197	14.310	13.992	13.769	13.680	13.623
5:7	denoise_hun-hun	224.736	19.794	14.259	13.188	12.883	12.445	12.531	12.253
5:0	denoise_isl-isl	406.541	23.400	15.327	13.768	13.238	13.069	12.789	12.668
5:1	denoise_ita-ita	338.853	23.238	15.187	13.644	13.204	12.929	12.608	12.568
5:2	denoise_kat-kat	386.267	24.944	15.655	14.254	13.565	13.310	13.272	12.995
5:3	denoise_lav-lav	325.638	23.849	15.599	13.890	13.562	13.076	13.072	12.884
