gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	zero_fin-swe	0.314	0.000	0.000	0.000	3.581
0:1	zero_swe-fin	0.000	0.000	0.000	0.000	0.000
0:2	zero_pol-ukr	0.543	1.904	2.882	0.290	3.943
0:3	zero_ukr-pol	0.318	0.000	0.000	0.000	0.000
0:4	zero_slk-ces	0.629	0.000	0.000	0.000	0.000
0:5	zero_ces-slk	0.761	0.000	0.000	0.000	0.000
0:6	zero_fin-est	0.497	0.000	0.000	0.000	0.000
0:7	zero_est-fin	0.403	0.359	1.469	2.266	3.205
1:0	zero_fin-ukr	0.497	0.714	0.134	0.488	0.595
1:1	zero_ukr-fin	0.190	0.000	0.000	0.000	2.928
1:2	zero_tur-swe	0.117	0.000	0.000	0.000	0.000
1:3	zero_swe-fin	0.501	0.000	0.803	0.000	3.461
0:0	mt_bos-eng	0.603	1.075	1.358	1.348	4.841
0:1	mt_bul-eng	0.857	3.178	6.175	6.763	9.469
0:2	mt_cat-eng	0.975	6.257	9.697	11.762	14.958
0:3	mt_ces-eng	0.551	1.689	3.587	3.840	7.526
0:4	mt_dan-eng	1.473	5.555	10.490	12.543	15.238
0:5	mt_deu-eng	0.669	3.051	4.736	6.217	9.020
0:6	mt_ell-eng	0.712	2.155	4.726	3.548	6.116
0:7	mt_eng-bos	1.711	12.085	15.559	17.288	19.277
1:0	mt_eng-bul	3.200	19.356	24.272	27.777	28.725
1:1	mt_eng-cat	4.980	25.554	29.467	32.514	32.499
1:2	mt_eng-ces	2.159	12.888	16.573	18.739	20.009
1:3	mt_eng-dan	7.237	28.723	33.296	35.787	37.234
1:4	mt_eng-deu	3.381	18.013	22.369	24.551	25.631
1:5	mt_eng-ell	2.604	13.445	17.327	18.137	19.684
1:6	mt_eng-est	2.837	11.623	14.847	16.573	17.897
1:7	mt_eng-eus	0.658	6.192	8.626	9.718	10.286
2:0	mt_eng-fin	1.557	8.956	11.016	14.252	14.310
2:1	mt_eng-fra	4.636	26.826	30.952	34.359	35.371
2:2	mt_eng-gle	3.866	18.929	22.640	24.820	25.802
2:3	mt_eng-glg	3.434	21.573	25.923	27.558	28.860
2:4	mt_eng-hrv	1.920	12.952	16.809	18.992	18.787
2:5	mt_eng-hun	1.397	10.264	13.727	16.059	17.297
2:6	mt_eng-isl	3.434	14.266	17.009	18.037	18.579
2:7	mt_eng-ita	2.660	15.098	18.013	19.963	20.898
3:0	mt_eng-kat	0.664	5.622	3.663	5.355	7.353
3:1	mt_eng-lav	0.000	0.000	0.000	0.000	0.000
3:2	mt_eng-lit	2.204	11.246	14.129	14.893	17.169
3:3	mt_eng-mkd	3.707	18.283	22.215	24.740	24.087
3:4	mt_eng-mlt	3.891	19.321	24.983	27.483	29.011
3:5	mt_eng-nld	4.023	15.822	18.425	19.865	20.907
3:6	mt_eng-nno	4.617	22.852	25.826	27.564	28.642
3:7	mt_eng-nob	6.288	23.006	26.256	27.255	27.967
4:0	mt_eng-pol	3.043	10.769	12.980	14.403	14.600
4:1	mt_eng-por	9.458	34.278	37.797	39.662	39.725
4:2	mt_eng-ron	7.775	26.235	30.141	31.931	33.081
4:3	mt_eng-slk	4.812	17.324	21.028	22.057	23.788
