zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.03 TFLOP/s	 23139/24501 tok/s	 128024 sents	   1028 sec	
zero_fin-swe: 1000	 acc: --	 ppl: 336.13	 xent: 5.82	   8.85 TFLOP/s	 25543/26961 tok/s	 256010 sents	   1964 sec	
zero_fin-swe: 1500	 acc: --	 ppl: 277.48	 xent: 5.63	   8.87 TFLOP/s	 25635/27031 tok/s	 384024 sents	   2895 sec	
zero_fin-swe: 2000	 acc: --	 ppl: 221.26	 xent: 5.40	   8.87 TFLOP/s	 25620/26994 tok/s	 512032 sents	   3830 sec	
zero_fin-swe: 2500	 acc: --	 ppl: 202.68	 xent: 5.31	   8.98 TFLOP/s	 25956/27346 tok/s	 640016 sents	   4754 sec	
zero_fin-swe: 3000	 acc: --	 ppl: 107.32	 xent: 4.68	   6.67 TFLOP/s	 19214/20384 tok/s	 768020 sents	   5992 sec	
zero_fin-swe: 3500	 acc: --	 ppl: 47.85	 xent: 3.87	   8.90 TFLOP/s	 25804/27053 tok/s	 896016 sents	   6923 sec	
zero_fin-swe: 4000	 acc: --	 ppl: 38.83	 xent: 3.66	   8.87 TFLOP/s	 25623/27026 tok/s	 1024032 sents	   7857 sec	
zero_fin-swe: 4500	 acc: --	 ppl: 27.31	 xent: 3.31	   9.00 TFLOP/s	 26119/27298 tok/s	 1152016 sents	   8780 sec	
zero_fin-swe: 5000	 acc: --	 ppl: 22.29	 xent: 3.10	   8.89 TFLOP/s	 25704/27057 tok/s	 1280030 sents	   9710 sec	
zero_fin-swe: 5500	 acc: --	 ppl: 20.67	 xent: 3.03	   6.61 TFLOP/s	 19082/20162 tok/s	 1408016 sents	  10964 sec	
zero_fin-swe: 6000	 acc: --	 ppl: 20.94	 xent: 3.04	   8.88 TFLOP/s	 25688/27051 tok/s	 1536020 sents	  11894 sec	
zero_fin-swe: 6500	 acc: --	 ppl: 17.99	 xent: 2.89	   8.92 TFLOP/s	 25869/27071 tok/s	 1664016 sents	  12825 sec	
zero_fin-swe: 7000	 acc: --	 ppl: 18.12	 xent: 2.90	   8.76 TFLOP/s	 25253/26729 tok/s	 1792030 sents	  13767 sec	
zero_fin-swe: 7500	 acc: --	 ppl: 17.18	 xent: 2.84	   8.10 TFLOP/s	 23398/24693 tok/s	 1920024 sents	  14789 sec	
zero_fin-swe: 8000	 acc: --	 ppl: 15.95	 xent: 2.77	   6.60 TFLOP/s	 19101/20106 tok/s	 2048032 sents	  16042 sec	
zero_fin-swe: 8500	 acc: --	 ppl: 16.43	 xent: 2.80	   8.85 TFLOP/s	 25513/26998 tok/s	 2176016 sents	  16978 sec	
zero_fin-swe: 9000	 acc: --	 ppl: 16.33	 xent: 2.79	   8.82 TFLOP/s	 25375/26936 tok/s	 2304020 sents	  17912 sec	
zero_fin-swe: 9500	 acc: --	 ppl: 16.20	 xent: 2.78	   8.87 TFLOP/s	 25602/27056 tok/s	 2432016 sents	  18838 sec	
zero_fin-swe: 10000	 acc: --	 ppl: 15.63	 xent: 2.75	   8.82 TFLOP/s	 25398/26962 tok/s	 2560010 sents	  19771 sec	
zero_fin-swe: 10500	 acc: --	 ppl: 15.27	 xent: 2.73	   6.62 TFLOP/s	 19092/20195 tok/s	 2688024 sents	  21019 sec	
zero_fin-swe: 11000	 acc: --	 ppl: 14.57	 xent: 2.68	   8.83 TFLOP/s	 25602/26821 tok/s	 2816030 sents	  21960 sec	
zero_fin-swe: 11500	 acc: --	 ppl: 14.77	 xent: 2.69	   8.88 TFLOP/s	 25609/27069 tok/s	 2944024 sents	  22895 sec	
zero_fin-swe: 12000	 acc: --	 ppl: 14.88	 xent: 2.70	   8.85 TFLOP/s	 25573/26945 tok/s	 3072032 sents	  23832 sec	
zero_fin-swe: 12500	 acc: --	 ppl: 14.51	 xent: 2.67	   8.85 TFLOP/s	 25565/26928 tok/s	 3200016 sents	  24771 sec	
zero_fin-swe: 13000	 acc: --	 ppl: 14.42	 xent: 2.67	   6.69 TFLOP/s	 19328/20355 tok/s	 3328000 sents	  26016 sec	
zero_fin-swe: 13500	 acc: --	 ppl: 15.04	 xent: 2.71	   8.83 TFLOP/s	 25416/26988 tok/s	 3456024 sents	  26948 sec	
zero_fin-swe: 14000	 acc: --	 ppl: 14.35	 xent: 2.66	   8.87 TFLOP/s	 25712/26968 tok/s	 3584010 sents	  27882 sec	
zero_fin-swe: 14500	 acc: --	 ppl: 14.98	 xent: 2.71	   8.87 TFLOP/s	 25591/27038 tok/s	 3712016 sents	  28813 sec	
zero_fin-swe: 15000	 acc: --	 ppl: 14.26	 xent: 2.66	   8.83 TFLOP/s	 25547/26896 tok/s	 3840010 sents	  29749 sec	
zero_fin-swe: 15500	 acc: --	 ppl: 13.95	 xent: 2.64	   6.65 TFLOP/s	 19276/20215 tok/s	 3968024 sents	  30994 sec	
zero_fin-swe: 16000	 acc: --	 ppl: 13.52	 xent: 2.60	   8.92 TFLOP/s	 25824/27135 tok/s	 4096032 sents	  31925 sec	
zero_fin-swe: 16500	 acc: --	 ppl: 12.94	 xent: 2.56	   8.97 TFLOP/s	 25981/27244 tok/s	 4224016 sents	  32849 sec	
zero_fin-swe: 17000	 acc: --	 ppl: 13.40	 xent: 2.60	   8.91 TFLOP/s	 25780/27155 tok/s	 4352030 sents	  33772 sec	
zero_fin-swe: 17500	 acc: --	 ppl: 13.35	 xent: 2.59	   8.83 TFLOP/s	 25545/26885 tok/s	 4480024 sents	  34709 sec	
zero_fin-swe: 18000	 acc: --	 ppl: 12.41	 xent: 2.52	   6.60 TFLOP/s	 19116/20080 tok/s	 4608032 sents	  35963 sec	
zero_fin-swe: 18500	 acc: --	 ppl: 13.38	 xent: 2.59	   8.88 TFLOP/s	 25622/27050 tok/s	 4736016 sents	  36897 sec	
zero_fin-swe: 19000	 acc: --	 ppl: 12.68	 xent: 2.54	   8.82 TFLOP/s	 25552/26818 tok/s	 4864032 sents	  37832 sec	
zero_fin-swe: 19500	 acc: --	 ppl: 11.95	 xent: 2.48	   8.82 TFLOP/s	 25529/26829 tok/s	 4992016 sents	  38774 sec	
zero_fin-swe: 20000	 acc: --	 ppl: 13.01	 xent: 2.57	   8.83 TFLOP/s	 25465/26928 tok/s	 5120030 sents	  39711 sec	
zero_fin-swe: 20500	 acc: --	 ppl: 13.12	 xent: 2.57	   6.63 TFLOP/s	 19126/20233 tok/s	 5248016 sents	  40959 sec	

zero_swe-fin: 500	 acc: --	 ppl: 1173.02	 xent: 7.07	   8.15 TFLOP/s	 25108/23529 tok/s	 128024 sents	   1028 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 445.38	 xent: 6.10	   8.98 TFLOP/s	 27695/25901 tok/s	 256000 sents	   1964 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 322.43	 xent: 5.78	   8.98 TFLOP/s	 27644/25938 tok/s	 384016 sents	   2895 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 244.08	 xent: 5.50	   9.03 TFLOP/s	 27724/26104 tok/s	 512032 sents	   3830 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 248.09	 xent: 5.51	   9.12 TFLOP/s	 28082/26344 tok/s	 640016 sents	   4754 sec	
zero_swe-fin: 3000	 acc: --	 ppl: 260.31	 xent: 5.56	   6.76 TFLOP/s	 20834/19498 tok/s	 768020 sents	   5992 sec	
zero_swe-fin: 3500	 acc: --	 ppl: 108.29	 xent: 4.68	   9.03 TFLOP/s	 27822/26060 tok/s	 896016 sents	   6923 sec	
zero_swe-fin: 4000	 acc: --	 ppl: 51.37	 xent: 3.94	   8.99 TFLOP/s	 27680/25962 tok/s	 1024020 sents	   7857 sec	
zero_swe-fin: 4500	 acc: --	 ppl: 35.13	 xent: 3.56	   9.07 TFLOP/s	 27979/26163 tok/s	 1152016 sents	   8780 sec	
