gpu	task-ids	 2500	 5000	 7500	10000	
0:0	mt_bos-eng	36.434	44.767	41.872	31.277
0:1	mt_bos-fra	40.599	45.163	47.645	41.498
0:2	mt_bos-spa	37.377	35.234	39.123	29.698
0:3	mt_bul-eng	48.476	56.951	58.780	60.660
0:4	mt_bul-fra	44.978	51.977	54.881	55.798
0:5	mt_bul-spa	40.428	44.734	47.097	46.822
0:6	mt_cat-eng	50.936	60.327	62.175	62.599
0:7	mt_cat-fra	50.538	57.357	59.281	59.922
1:0	mt_cat-spa	47.525	51.420	52.137	52.440
1:1	mt_ces-eng	45.333	54.204	56.614	57.224
1:2	mt_ces-fra	42.658	50.917	53.676	54.992
1:3	mt_ces-spa	38.656	43.719	45.255	46.069
1:4	mt_dan-eng	40.989	62.579	65.170	65.998
1:5	mt_dan-fra	45.585	53.537	56.540	57.546
1:6	mt_dan-spa	39.755	45.827	47.129	48.093
1:7	mt_deu-eng	47.395	56.817	59.532	61.069
2:0	mt_deu-fra	43.335	52.055	54.806	56.150
2:1	mt_deu-spa	37.532	43.557	45.506	46.576
2:2	mt_ell-eng	43.875	50.970	51.562	52.269
2:3	mt_ell-fra	42.742	48.308	51.645	52.043
2:4	mt_ell-spa	38.972	42.661	43.343	43.811
2:5	mt_eng-bos	40.883	50.805	53.371	54.981
2:6	mt_eng-bul	46.552	56.258	60.376	62.342
2:7	mt_eng-cat	50.503	59.880	62.146	63.266
3:0	mt_eng-ces	39.229	48.710	51.939	53.264
3:1	mt_eng-dan	53.478	62.114	64.617	65.573
3:2	mt_eng-deu	46.247	55.336	57.562	59.211
3:3	mt_eng-ell	38.451	46.268	48.982	50.287
3:4	mt_eng-est	40.375	51.116	53.832	55.813
3:5	mt_eng-eus	36.592	47.376	49.167	50.550
3:6	mt_eng-fin	39.160	48.956	51.874	53.262
3:7	mt_eng-fra	50.875	61.356	63.771	64.964
4:0	mt_eng-gle	43.662	53.305	55.142	56.313
4:1	mt_eng-glg	47.602	56.210	58.374	59.383
4:2	mt_eng-hrv	41.489	51.107	54.418	55.896
4:3	mt_eng-hun	38.329	48.429	51.113	52.723
4:4	mt_eng-isl	39.344	45.691	47.478	48.437
4:5	mt_eng-ita	43.661	51.262	53.715	54.327
4:6	mt_eng-kat	36.416	41.344	41.923	42.876
4:7	mt_eng-lav	0.000	0.000	0.000	0.000
5:0	mt_eng-lit	40.981	48.934	51.602	52.916
5:1	mt_eng-mkd	47.344	56.005	58.655	59.790
5:2	mt_eng-mlt	48.745	61.634	64.488	65.446
5:3	mt_eng-nld	45.918	51.752	53.227	54.310
5:4	mt_eng-nno	47.861	55.342	57.636	59.037
5:5	mt_eng-nob	49.040	56.455	58.688	59.256
5:6	mt_eng-pol	36.280	43.863	45.631	46.907
5:7	mt_eng-por	53.366	63.147	65.733	67.014
6:0	mt_eng-ron	46.464	56.751	59.442	60.848
6:1	mt_eng-slk	39.767	49.441	52.889	54.664
6:2	mt_eng-slv	39.530	49.235	52.106	53.657
6:3	mt_eng-spa	43.487	49.332	51.250	52.224
6:4	mt_eng-sqi	0.000	0.000	0.000	0.000
6:5	mt_eng-srp_Cyrl	43.449	53.696	56.846	58.430
6:6	mt_eng-swe	52.792	61.593	64.538	65.808
6:7	mt_eng-tur	36.467	52.422	55.837	57.154
7:0	mt_eng-ukr	38.567	47.527	50.474	52.208
7:1	mt_est-eng	41.535	51.984	55.130	56.550
7:2	mt_est-fra	39.566	48.312	51.732	53.635
7:3	mt_est-spa	35.621	41.341	44.629	45.140
7:4	mt_eus-eng	34.626	46.288	49.195	50.044
7:5	mt_eus-fra	35.947	42.670	46.964	48.592
7:6	mt_eus-spa	33.193	37.251	41.584	41.631
7:7	mt_fin-eng	40.546	49.551	52.240	54.193
8:0	mt_fin-fra	39.124	46.665	49.429	51.584
8:1	mt_fin-spa	35.455	41.189	43.652	44.196
8:2	mt_fra-bos	37.005	45.512	47.365	48.436
8:3	mt_fra-bul	43.097	49.271	53.555	55.060
8:4	mt_fra-cat	48.950	54.448	55.620	57.194
8:5	mt_fra-ces	35.252	43.146	46.300	46.678
8:6	mt_fra-dan	44.015	52.102	54.678	55.344
8:7	mt_fra-deu	41.808	48.744	51.453	52.424
9:0	mt_fra-ell	35.981	42.714	44.451	45.681
9:1	mt_fra-eng	50.541	59.399	61.403	62.528
9:2	mt_fra-est	36.435	44.875	48.504	49.887
9:3	mt_fra-eus	34.663	43.772	47.045	47.752
9:4	mt_fra-fin	35.542	44.433	47.479	48.915
9:5	mt_fra-gle	38.744	45.999	47.946	48.466
9:6	mt_fra-glg	47.530	53.064	54.267	55.073
9:7	mt_fra-hrv	38.082	45.586	48.981	49.961
10:0	mt_fra-hun	34.492	43.988	47.127	48.212
10:1	mt_fra-isl	33.667	40.345	42.027	43.033
10:2	mt_fra-ita	45.112	50.770	52.026	52.119
10:3	mt_fra-kat	32.875	36.258	38.894	40.109
10:4	mt_fra-lav	0.000	0.000	0.000	0.000
10:5	mt_fra-lit	36.906	44.619	46.944	48.252
10:6	mt_fra-mkd	42.240	49.388	52.176	53.127
10:7	mt_fra-mlt	41.896	51.530	53.819	54.160
11:0	mt_fra-nld	41.296	46.149	47.090	50.138
11:1	mt_fra-nno	40.373	47.077	49.933	50.175
11:2	mt_fra-nob	40.612	47.363	49.602	50.686
11:3	mt_fra-pol	34.126	41.383	43.206	43.378
11:4	mt_fra-por	49.612	55.174	56.848	57.541
11:5	mt_fra-ron	45.347	52.880	54.516	55.292
11:6	mt_fra-slk	36.149	44.467	46.984	48.328
11:7	mt_fra-slv	37.004	45.272	47.876	48.545
12:0	mt_fra-spa	42.875	46.628	48.796	48.838
12:1	mt_fra-sqi	0.000	0.000	0.000	0.000
12:2	mt_fra-srp_Cyrl	37.964	46.569	49.313	49.614
12:3	mt_fra-swe	43.757	50.959	54.329	54.962
12:4	mt_fra-tur	32.480	45.920	48.927	50.527
12:5	mt_fra-ukr	35.023	42.499	45.517	46.592
12:6	mt_gle-eng	45.222	54.043	57.660	58.560
12:7	mt_gle-fra	41.275	47.663	48.904	51.721
0:0	mt_gle-spa	37.647	41.719	0.000	0.000
0:1	mt_glg-eng	48.069	56.138	58.323	59.244
0:2	mt_glg-fra	49.206	55.086	57.189	0.000
0:3	mt_glg-spa	48.227	51.123	52.271	52.493
0:4	mt_hrv-eng	44.579	53.404	55.660	56.624
0:5	mt_hrv-fra	41.639	50.269	53.126	54.412
0:6	mt_hrv-spa	36.221	43.670	44.305	46.277
0:7	mt_hun-eng	41.468	50.585	53.858	55.174
1:0	mt_hun-fra	39.374	47.485	50.492	52.195
1:1	mt_hun-spa	35.846	41.730	44.102	45.206
1:2	mt_isl-eng	43.200	49.449	51.708	52.205
1:3	mt_isl-fra	38.912	44.327	47.408	48.654
1:4	mt_isl-spa	35.872	39.693	40.923	42.433
1:5	mt_ita-eng	45.763	53.142	55.007	56.068
1:6	mt_ita-fra	47.823	53.500	55.176	55.831
1:7	mt_ita-spa	43.660	47.048	48.459	49.046
2:0	mt_kat-eng	37.078	43.109	45.317	45.954
2:1	mt_kat-fra	35.696	41.138	43.595	43.188
2:2	mt_kat-spa	33.837	37.977	38.258	39.059
2:3	mt_lav-eng	0.000	0.000	0.000	0.000
2:4	mt_lav-fra	0.000	0.000	0.000	0.000
2:5	mt_lav-spa	0.000	0.000	0.000	0.000
2:6	mt_lit-eng	41.653	49.727	52.189	53.708
2:7	mt_lit-fra	39.398	46.674	49.657	50.895
3:0	mt_lit-spa	36.005	42.053	43.726	44.266
3:1	mt_mkd-eng	48.878	56.496	58.831	60.285
3:2	mt_mkd-fra	44.916	52.454	54.506	55.576
3:3	mt_mkd-spa	40.109	44.311	46.012	47.554
3:4	mt_mlt-eng	51.619	62.945	65.117	64.264
3:5	mt_mlt-fra	45.449	54.147	55.380	57.363
3:6	mt_mlt-spa	40.371	45.254	46.734	45.835
3:7	mt_nld-eng	45.420	52.350	54.104	55.233
4:0	mt_nld-fra	41.563	47.797	50.549	51.702
4:1	mt_nld-spa	37.373	42.610	44.389	45.044
4:2	mt_nno-eng	40.241	59.086	61.690	62.323
4:3	mt_nno-fra	43.379	51.851	53.999	55.388
4:4	mt_nno-spa	37.929	43.640	45.965	45.920
4:5	mt_nob-eng	50.600	59.119	61.128	62.007
4:6	mt_nob-fra	43.739	50.991	53.475	54.504
4:7	mt_nob-spa	38.627	44.323	45.889	46.541
5:0	mt_pol-eng	40.712	48.413	50.595	51.689
5:1	mt_pol-fra	40.645	47.352	49.476	50.789
5:2	mt_pol-spa	37.612	42.463	44.377	44.580
5:3	mt_por-eng	54.288	61.103	64.042	65.512
5:4	mt_por-fra	51.109	57.762	59.278	60.643
5:5	mt_por-spa	46.625	49.948	51.124	51.242
5:6	mt_ron-eng	48.491	58.349	61.312	61.964
5:7	mt_ron-fra	48.376	56.193	58.980	59.654
6:0	mt_ron-spa	42.869	48.362	49.949	49.805
6:1	mt_slk-eng	46.071	54.386	57.194	58.481
6:2	mt_slk-fra	42.801	50.742	53.596	54.965
6:3	mt_slk-spa	38.750	43.721	46.172	46.674
6:4	mt_slv-eng	42.852	51.023	53.830	55.161
6:5	mt_slv-fra	40.439	47.615	51.274	52.960
6:6	mt_slv-spa	37.369	42.356	44.715	45.250
6:7	mt_spa-bos	34.149	41.109	42.729	43.617
7:0	mt_spa-bul	38.717	45.393	47.863	49.029
7:1	mt_spa-cat	47.620	51.988	52.235	53.139
7:2	mt_spa-ces	32.128	38.898	40.904	41.329
7:3	mt_spa-dan	39.261	46.083	47.683	48.818
7:4	mt_spa-deu	38.043	43.999	46.090	46.506
7:5	mt_spa-ell	33.983	39.707	41.209	42.176
7:6	mt_spa-eng	44.113	50.720	52.011	52.445
7:7	mt_spa-est	34.622	42.073	44.550	45.782
8:0	mt_spa-eus	32.943	42.176	44.749	45.254
8:1	mt_spa-fin	33.505	41.688	44.045	44.743
8:2	mt_spa-fra	44.347	49.897	51.564	52.691
8:3	mt_spa-gle	36.608	42.781	44.296	44.720
