zero_fin-swe: 500	 acc: --	 ppl: 1344.04	 xent: 7.20	   8.61 TFLOP/s	 24825/26286 tok/s	 128024 sents	    958 sec	
zero_fin-swe: 1000	 acc: --	 ppl: 322.45	 xent: 5.78	   8.50 TFLOP/s	 24540/25902 tok/s	 256010 sents	   1932 sec	
zero_fin-swe: 1500	 acc: --	 ppl: 277.48	 xent: 5.63	   8.58 TFLOP/s	 24790/26140 tok/s	 384024 sents	   2895 sec	
zero_fin-swe: 2000	 acc: --	 ppl: 203.63	 xent: 5.32	   8.57 TFLOP/s	 24775/26104 tok/s	 512032 sents	   3862 sec	
zero_fin-swe: 2500	 acc: --	 ppl: 88.39	 xent: 4.48	   8.68 TFLOP/s	 25078/26421 tok/s	 640016 sents	   4818 sec	
zero_fin-swe: 3000	 acc: --	 ppl: 29.59	 xent: 3.39	   6.48 TFLOP/s	 18669/19806 tok/s	 768020 sents	   6092 sec	
zero_fin-swe: 3500	 acc: --	 ppl: 16.92	 xent: 2.83	   8.60 TFLOP/s	 24925/26132 tok/s	 896016 sents	   7057 sec	
zero_fin-swe: 4000	 acc: --	 ppl: 16.22	 xent: 2.79	   8.58 TFLOP/s	 24788/26146 tok/s	 1024032 sents	   8021 sec	
zero_fin-swe: 4500	 acc: --	 ppl: 15.90	 xent: 2.77	   8.68 TFLOP/s	 25207/26345 tok/s	 1152016 sents	   8978 sec	
zero_fin-swe: 5000	 acc: --	 ppl: 15.64	 xent: 2.75	   8.59 TFLOP/s	 24840/26147 tok/s	 1280030 sents	   9941 sec	
zero_fin-swe: 5500	 acc: --	 ppl: 14.53	 xent: 2.68	   6.49 TFLOP/s	 18728/19787 tok/s	 1408016 sents	  11218 sec	
zero_fin-swe: 6000	 acc: --	 ppl: 14.39	 xent: 2.67	   8.63 TFLOP/s	 24939/26262 tok/s	 1536020 sents	  12176 sec	
zero_fin-swe: 6500	 acc: --	 ppl: 14.31	 xent: 2.66	   8.63 TFLOP/s	 25032/26195 tok/s	 1664016 sents	  13139 sec	
zero_fin-swe: 7000	 acc: --	 ppl: 14.41	 xent: 2.67	   8.59 TFLOP/s	 24762/26209 tok/s	 1792030 sents	  14099 sec	
zero_fin-swe: 7500	 acc: --	 ppl: 13.54	 xent: 2.61	   8.44 TFLOP/s	 24383/25733 tok/s	 1920024 sents	  15080 sec	
zero_fin-swe: 8000	 acc: --	 ppl: 13.09	 xent: 2.57	   6.46 TFLOP/s	 18670/19653 tok/s	 2048032 sents	  16361 sec	
zero_fin-swe: 8500	 acc: --	 ppl: 12.16	 xent: 2.50	   8.57 TFLOP/s	 24697/26135 tok/s	 2176016 sents	  17329 sec	
