gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
0:0	zero_fin-swe	1.285	0.000	8.975	0.000	0.000	0.000	9.372	0.000	0.000	0.000
0:1	zero_swe-fin	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	zero_pol-ukr	1.373	6.302	7.328	7.837	7.681	8.214	8.297	8.981	8.443	7.111
0:3	zero_ukr-pol	1.205	7.033	7.903	8.024	7.617	8.302	9.466	8.997	8.618	10.038
0:4	zero_slk-ces	0.000	0.000	16.937	14.089	14.588	17.842	18.172	19.243	18.697	18.658
0:5	zero_ces-slk	2.155	16.939	18.663	19.096	19.936	20.188	21.105	21.947	21.769	21.793
0:6	zero_fin-est	1.603	6.654	8.335	8.959	9.097	9.753	9.715	10.161	10.899	11.665
0:7	zero_est-fin	1.028	7.005	7.957	8.622	7.796	8.349	10.118	9.269	6.870	8.361
1:0	zero_fin-ukr	1.286	4.187	4.842	6.100	4.859	6.099	5.711	6.855	6.127	5.414
1:1	zero_ukr-fin	0.676	4.489	5.155	4.878	3.589	4.854	5.559	4.418	3.336	3.543
1:2	zero_tur-swe	0.877	4.454	4.126	5.239	4.274	7.507	6.674	7.859	9.563	8.263
1:3	zero_swe-fin	1.083	4.876	6.339	6.101	6.675	6.740	7.404	5.923	4.504	7.326
0:0	mt_bos-eng	2.200	6.500	11.381	5.325	7.415	6.355	12.582	7.968	10.659	9.707
0:1	mt_bul-eng	6.478	19.522	24.325	29.534	29.111	30.385	31.940	31.253	32.105	33.637
0:2	mt_cat-eng	6.371	25.100	30.763	32.987	34.424	35.134	35.883	36.312	36.872	36.904
0:3	mt_ces-eng	4.239	16.890	20.351	24.982	26.171	27.648	26.701	27.464	28.406	28.348
0:4	mt_dan-eng	1.981	27.228	25.503	37.174	37.573	39.312	39.496	40.016	27.545	40.080
0:5	mt_deu-eng	5.651	22.683	27.447	30.866	30.418	33.775	32.634	34.354	35.368	36.136
0:6	mt_ell-eng	4.748	12.130	17.656	16.636	23.200	17.323	21.672	12.890	19.789	23.913
0:7	mt_eng-bos	4.756	15.652	19.424	21.652	22.930	20.408	19.777	25.234	25.318	25.226
1:0	mt_eng-bul	9.315	23.660	28.348	31.034	31.645	34.058	35.051	35.504	35.853	35.193
1:1	mt_eng-cat	12.379	29.472	33.207	35.699	36.238	37.541	38.331	38.638	38.740	39.390
1:2	mt_eng-ces	5.191	15.785	19.837	22.347	22.770	24.113	24.522	24.664	24.843	24.693
