gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	zero_fin-swe	1.285	0.000	8.975	0.000	0.000
0:1	zero_swe-fin	0.000	0.000	0.000	0.000	0.000
0:2	zero_pol-ukr	1.373	6.302	7.328	7.837	7.681
0:3	zero_ukr-pol	1.205	7.033	7.903	8.024	7.617
0:4	zero_slk-ces	0.000	0.000	16.937	14.089	14.588
0:5	zero_ces-slk	2.155	16.939	18.663	19.096	19.936
0:6	zero_fin-est	1.603	6.654	8.335	8.959	9.097
0:7	zero_est-fin	1.028	7.005	7.957	8.622	7.796
1:0	zero_fin-ukr	1.286	4.187	4.842	6.100	4.859
1:1	zero_ukr-fin	0.676	4.489	5.155	4.878	3.589
1:2	zero_tur-swe	0.877	4.454	4.126	5.239	4.274
1:3	zero_swe-fin	1.083	4.876	6.339	6.101	6.675
0:0	mt_bos-eng	2.200	6.500	11.381	5.325	7.415
0:1	mt_bul-eng	6.478	19.522	24.325	29.534	29.111
0:2	mt_cat-eng	6.371	25.100	30.763	32.987	34.424
0:3	mt_ces-eng	4.239	16.890	20.351	24.982	26.171
0:4	mt_dan-eng	1.981	27.228	25.503	37.174	37.573
0:5	mt_deu-eng	5.651	22.683	27.447	30.866	30.418
0:6	mt_ell-eng	4.748	12.130	17.656	16.636	23.200
0:7	mt_eng-bos	4.756	15.652	19.424	21.652	22.930
1:0	mt_eng-bul	9.315	23.660	28.348	31.034	31.645
1:1	mt_eng-cat	12.379	29.472	33.207	35.699	36.238
1:2	mt_eng-ces	5.191	15.785	19.837	22.347	22.770
1:3	mt_eng-dan	15.326	31.804	36.302	38.139	37.239
1:4	mt_eng-deu	6.779	21.418	26.540	28.242	28.840
1:5	mt_eng-ell	6.553	15.691	19.546	21.065	21.944
1:6	mt_eng-est	6.140	14.343	17.325	19.044	20.204
1:7	mt_eng-eus	2.389	8.002	10.764	11.472	12.586
2:0	mt_eng-fin	4.256	11.262	14.512	16.413	16.995
2:1	mt_eng-fra	11.265	31.087	36.274	38.493	39.649
2:2	mt_eng-gle	8.871	21.792	25.297	27.368	28.412
2:3	mt_eng-glg	10.167	24.833	28.657	30.272	31.211
2:4	mt_eng-hrv	5.796	16.387	20.680	23.000	22.879
2:5	mt_eng-hun	4.395	13.552	17.260	18.581	19.930
2:6	mt_eng-isl	7.973	16.218	18.601	19.688	20.183
2:7	mt_eng-ita	7.485	18.063	21.053	22.384	22.864
3:0	mt_eng-kat	3.302	6.215	5.627	5.086	8.268
3:1	mt_eng-lav	0.000	0.000	0.000	0.000	0.000
3:2	mt_eng-lit	5.620	13.293	16.046	18.615	18.953
3:3	mt_eng-mkd	10.237	21.633	25.861	26.783	27.716
3:4	mt_eng-mlt	9.607	23.675	28.190	30.048	31.150
3:5	mt_eng-nld	9.574	17.849	19.878	21.901	22.202
3:6	mt_eng-nno	13.037	25.219	28.582	29.971	30.965
3:7	mt_eng-nob	13.572	24.581	27.938	29.615	29.243
4:0	mt_eng-pol	6.316	12.555	14.538	15.462	16.329
4:1	mt_eng-por	22.085	36.871	40.314	41.267	42.143
4:2	mt_eng-ron	16.711	28.926	32.330	35.011	34.517
4:3	mt_eng-slk	10.131	19.603	23.691	25.880	25.597
4:4	mt_eng-slv	9.337	18.696	21.661	24.114	24.508
4:5	mt_eng-spa	12.348	20.314	22.424	23.182	23.930
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	12.502	23.307	28.024	30.076	30.742
0:0	mt_eng-swe	15.614	31.526	34.369	0.000	0.000
0:1	mt_eng-tur	1.033	12.019	15.752	19.811	21.173
0:2	mt_eng-ukr	6.297	15.164	18.803	20.698	21.208
0:3	mt_est-eng	2.424	14.106	20.839	23.891	25.702
0:4	mt_eus-eng	1.391	5.286	11.502	16.166	16.985
0:5	mt_fin-eng	3.205	13.386	18.256	21.819	23.779
0:6	mt_fra-eng	7.647	26.119	29.754	29.574	32.081
0:7	mt_gle-eng	4.597	14.574	19.514	24.757	27.810
1:0	mt_glg-eng	6.666	21.486	24.762	26.598	29.017
1:1	mt_hrv-eng	4.445	17.952	17.724	25.679	27.257
1:2	mt_hun-eng	2.723	13.076	14.786	22.523	24.308
1:3	mt_isl-eng	5.328	15.367	20.850	21.958	22.559
1:4	mt_ita-eng	5.261	16.508	21.317	21.675	22.446
1:5	mt_kat-eng	2.245	6.088	7.670	12.125	10.877
1:6	mt_lav-eng	0.000	0.000	0.000	0.000	0.000
1:7	mt_lit-eng	3.863	14.261	17.758	21.031	22.420
2:0	mt_mkd-eng	7.921	23.355	28.087	29.786	30.752
2:1	mt_mlt-eng	8.471	24.876	29.464	33.732	33.776
2:2	mt_nld-eng	6.080	18.741	20.415	23.467	23.577
2:3	mt_nno-eng	7.834	26.788	29.289	33.288	35.156
2:4	mt_nob-eng	7.678	26.435	31.171	32.291	33.430
2:5	mt_pol-eng	2.756	12.700	16.609	18.150	19.279
2:6	mt_por-eng	9.687	22.622	32.863	36.924	37.274
2:7	mt_ron-eng	7.551	23.266	28.195	30.765	32.074
3:0	mt_slk-eng	4.936	18.671	21.474	25.059	25.649
3:1	mt_slv-eng	4.872	17.277	20.695	23.267	23.666
3:2	mt_spa-eng	5.359	14.912	17.935	17.595	19.261
3:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000
3:4	mt_srp_Cyrl-eng	5.563	21.480	27.764	28.603	30.750
3:5	mt_swe-eng	9.599	31.646	33.387	38.675	40.027
3:6	mt_tur-eng	2.274	14.493	18.503	23.190	23.782
