gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
0:0	zero_fin-swe	1.285	0.000	8.975	0.000	0.000	0.000	9.372	0.000
0:1	zero_swe-fin	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	zero_pol-ukr	1.373	6.302	7.328	7.837	7.681	8.214	8.297	8.981
0:3	zero_ukr-pol	1.205	7.033	7.903	8.024	7.617	8.302	9.466	8.997
0:4	zero_slk-ces	0.000	0.000	16.937	14.089	14.588	17.842	18.172	19.243
0:5	zero_ces-slk	2.155	16.939	18.663	19.096	19.936	20.188	21.105	21.947
0:6	zero_fin-est	1.603	6.654	8.335	8.959	9.097	9.753	9.715	10.161
0:7	zero_est-fin	1.028	7.005	7.957	8.622	7.796	8.349	10.118	9.269
1:0	zero_fin-ukr	1.286	4.187	4.842	6.100	4.859	6.099	5.711	6.855
1:1	zero_ukr-fin	0.676	4.489	5.155	4.878	3.589	4.854	5.559	4.418
1:2	zero_tur-swe	0.877	4.454	4.126	5.239	4.274	7.507	6.674	7.859
1:3	zero_swe-fin	1.083	4.876	6.339	6.101	6.675	6.740	7.404	5.923
0:0	mt_bos-eng	2.200	6.500	11.381	5.325	7.415	6.355	12.582	7.968
0:1	mt_bul-eng	6.478	19.522	24.325	29.534	29.111	30.385	31.940	31.253
0:2	mt_cat-eng	6.371	25.100	30.763	32.987	34.424	35.134	35.883	36.312
0:3	mt_ces-eng	4.239	16.890	20.351	24.982	26.171	27.648	26.701	27.464
0:4	mt_dan-eng	1.981	27.228	25.503	37.174	37.573	39.312	39.496	40.016
0:5	mt_deu-eng	5.651	22.683	27.447	30.866	30.418	33.775	32.634	34.354
0:6	mt_ell-eng	4.748	12.130	17.656	16.636	23.200	17.323	21.672	12.890
0:7	mt_eng-bos	4.756	15.652	19.424	21.652	22.930	20.408	19.777	25.234
1:0	mt_eng-bul	9.315	23.660	28.348	31.034	31.645	34.058	35.051	35.504
1:1	mt_eng-cat	12.379	29.472	33.207	35.699	36.238	37.541	38.331	38.638
1:2	mt_eng-ces	5.191	15.785	19.837	22.347	22.770	24.113	24.522	24.664
1:3	mt_eng-dan	15.326	31.804	36.302	38.139	37.239	40.771	40.948	37.197
1:4	mt_eng-deu	6.779	21.418	26.540	28.242	28.840	30.204	30.262	30.670
1:5	mt_eng-ell	6.553	15.691	19.546	21.065	21.944	22.757	23.159	23.335
1:6	mt_eng-est	6.140	14.343	17.325	19.044	20.204	21.412	21.705	22.260
1:7	mt_eng-eus	2.389	8.002	10.764	11.472	12.586	12.856	13.195	13.280
2:0	mt_eng-fin	4.256	11.262	14.512	16.413	16.995	18.674	18.688	18.981
2:1	mt_eng-fra	11.265	31.087	36.274	38.493	39.649	41.164	40.121	42.996
2:2	mt_eng-gle	8.871	21.792	25.297	27.368	28.412	29.238	29.548	29.862
2:3	mt_eng-glg	10.167	24.833	28.657	30.272	31.211	32.109	32.499	32.887
2:4	mt_eng-hrv	5.796	16.387	20.680	23.000	22.879	25.754	25.433	26.899
2:5	mt_eng-hun	4.395	13.552	17.260	18.581	19.930	20.450	22.067	20.741
2:6	mt_eng-isl	7.973	16.218	18.601	19.688	20.183	19.762	21.652	21.651
2:7	mt_eng-ita	7.485	18.063	21.053	22.384	22.864	24.019	24.561	24.731
3:0	mt_eng-kat	3.302	6.215	5.627	5.086	8.268	8.511	7.800	8.727
3:1	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:2	mt_eng-lit	5.620	13.293	16.046	18.615	18.953	19.867	20.059	21.016
3:3	mt_eng-mkd	10.237	21.633	25.861	26.783	27.716	29.307	30.195	30.848
3:4	mt_eng-mlt	9.607	23.675	28.190	30.048	31.150	32.139	31.824	32.408
3:5	mt_eng-nld	9.574	17.849	19.878	21.901	22.202	23.117	23.192	23.117
3:6	mt_eng-nno	13.037	25.219	28.582	29.971	30.965	31.982	31.933	32.499
3:7	mt_eng-nob	13.572	24.581	27.938	29.615	29.243	30.899	31.357	30.953
4:0	mt_eng-pol	6.316	12.555	14.538	15.462	16.329	16.510	17.023	17.221
4:1	mt_eng-por	22.085	36.871	40.314	41.267	42.143	44.309	44.596	45.564
4:2	mt_eng-ron	16.711	28.926	32.330	35.011	34.517	36.442	36.892	36.552
4:3	mt_eng-slk	10.131	19.603	23.691	25.880	25.597	27.706	28.587	28.951
4:4	mt_eng-slv	9.337	18.696	21.661	24.114	24.508	25.589	26.050	26.361
4:5	mt_eng-spa	12.348	20.314	22.424	23.182	23.930	24.509	24.705	24.868
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	12.502	23.307	28.024	30.076	30.742	31.702	31.931	32.529
0:0	mt_eng-swe	15.614	31.526	34.369	0.000	0.000	0.000	40.284	0.000
0:1	mt_eng-tur	1.033	12.019	15.752	19.811	21.173	22.394	22.059	23.835
0:2	mt_eng-ukr	6.297	15.164	18.803	20.698	21.208	22.521	22.895	23.350
0:3	mt_est-eng	2.424	14.106	20.839	23.891	25.702	22.123	25.551	25.207
0:4	mt_eus-eng	1.391	5.286	11.502	16.166	16.985	15.815	17.290	16.232
0:5	mt_fin-eng	3.205	13.386	18.256	21.819	23.779	24.671	24.705	25.311
0:6	mt_fra-eng	7.647	26.119	29.754	29.574	32.081	31.849	36.760	31.297
0:7	mt_gle-eng	4.597	14.574	19.514	24.757	27.810	28.589	29.292	27.380
1:0	mt_glg-eng	6.666	21.486	24.762	26.598	29.017	28.714	30.185	28.042
1:1	mt_hrv-eng	4.445	17.952	17.724	25.679	27.257	27.159	26.160	27.199
1:2	mt_hun-eng	2.723	13.076	14.786	22.523	24.308	22.693	25.616	24.748
1:3	mt_isl-eng	5.328	15.367	20.850	21.958	22.559	24.358	23.711	24.297
1:4	mt_ita-eng	5.261	16.508	21.317	21.675	22.446	23.737	23.114	24.175
1:5	mt_kat-eng	2.245	6.088	7.670	12.125	10.877	12.362	13.153	12.055
1:6	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1:7	mt_lit-eng	3.863	14.261	17.758	21.031	22.420	23.094	22.818	24.343
2:0	mt_mkd-eng	7.921	23.355	28.087	29.786	30.752	31.867	32.093	32.750
2:1	mt_mlt-eng	8.471	24.876	29.464	33.732	33.776	36.516	35.153	31.771
2:2	mt_nld-eng	6.080	18.741	20.415	23.467	23.577	24.653	24.916	25.345
2:3	mt_nno-eng	7.834	26.788	29.289	33.288	35.156	34.478	33.101	36.576
2:4	mt_nob-eng	7.678	26.435	31.171	32.291	33.430	34.129	34.424	33.620
2:5	mt_pol-eng	2.756	12.700	16.609	18.150	19.279	20.147	19.940	20.587
2:6	mt_por-eng	9.687	22.622	32.863	36.924	37.274	39.710	39.957	40.651
2:7	mt_ron-eng	7.551	23.266	28.195	30.765	32.074	33.204	33.636	34.059
3:0	mt_slk-eng	4.936	18.671	21.474	25.059	25.649	27.283	27.166	27.375
3:1	mt_slv-eng	4.872	17.277	20.695	23.267	23.666	24.096	24.711	24.706
3:2	mt_spa-eng	5.359	14.912	17.935	17.595	19.261	19.673	20.144	20.689
3:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:4	mt_srp_Cyrl-eng	5.563	21.480	27.764	28.603	30.750	32.503	31.454	33.160
3:5	mt_swe-eng	9.599	31.646	33.387	38.675	40.027	38.641	38.744	39.252
3:6	mt_tur-eng	2.274	14.493	18.503	23.190	23.782	26.133	26.407	27.655
3:7	mt_ukr-eng	4.757	18.471	20.375	23.399	25.701	25.912	27.086	27.721
5:0	denoise_bos-bos	5.557	53.359	62.421	58.681	67.687	64.196	66.016	67.930
5:1	denoise_bul-bul	10.206	57.107	68.063	66.034	67.758	67.890	68.290	66.247
5:2	denoise_cat-cat	15.922	68.717	64.464	70.832	70.124	71.136	71.582	71.973
5:3	denoise_ces-ces	5.106	63.901	57.744	53.116	58.797	60.671	60.648	61.966
5:4	denoise_dan-dan	15.121	51.893	59.810	66.723	67.815	68.604	66.855	69.906
5:5	denoise_deu-deu	9.459	66.064	69.836	69.854	71.158	70.648	71.078	71.440
5:6	denoise_ell-ell	11.550	62.854	52.998	53.581	54.971	54.804	64.962	67.054
5:7	denoise_eng-eng	5.372	18.940	24.915	31.306	35.780	42.745	36.852	51.361
5:0	denoise_est-est	6.440	63.751	66.674	60.893	68.736	67.320	68.327	66.872
5:1	denoise_eus-eus	2.629	62.190	61.837	67.889	68.602	68.207	68.131	66.809
5:2	denoise_fin-fin	3.204	42.547	56.717	65.341	61.897	62.369	67.481	67.727
5:3	denoise_fra-fra	11.190	60.292	61.486	68.277	69.439	69.565	70.096	68.809
5:4	denoise_gle-gle	12.760	64.117	70.086	70.868	71.862	72.344	72.168	72.432
5:5	denoise_glg-glg	12.013	67.809	68.882	68.053	54.617	70.133	69.627	70.559
5:6	denoise_hrv-hrv	7.751	66.373	59.291	64.524	67.802	69.756	69.745	70.226
5:7	denoise_hun-hun	0.000	0.000	54.721	68.420	64.704	65.875	69.183	69.087
5:0	denoise_isl-isl	11.447	65.894	67.798	63.255	66.332	69.209	69.790	69.923
5:1	denoise_ita-ita	13.415	66.467	69.406	70.720	68.341	70.398	68.772	71.432
5:2	denoise_kat-kat	1.193	49.948	65.291	50.551	66.929	67.973	67.639	63.935
5:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	denoise_lit-lit	6.989	63.931	66.835	58.590	69.405	66.690	69.360	69.830
