gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
0:0	zero_fin-swe	224.456	39.755	55.386	24.304	22.822	21.799	38.493	19.930
0:1	zero_swe-fin	211.778	56.845	39.160	32.079	28.805	27.317	25.816	24.807
0:2	zero_pol-ukr	238.473	90.396	61.887	53.022	48.680	45.135	43.271	41.054
0:3	zero_ukr-pol	181.537	70.357	52.365	44.473	40.217	38.582	37.104	35.018
0:4	zero_slk-ces	117.526	36.177	44.766	39.159	37.287	33.648	32.309	31.305
0:5	zero_ces-slk	176.830	57.560	43.781	37.881	34.494	33.168	31.681	30.462
0:6	zero_fin-est	201.381	70.270	54.856	45.905	42.160	39.648	37.567	36.620
0:7	zero_est-fin	273.280	91.087	64.133	52.377	47.758	43.724	41.930	39.552
1:0	zero_fin-ukr	230.040	91.803	66.173	56.070	49.638	46.592	44.258	42.289
1:1	zero_ukr-fin	202.685	80.173	57.778	49.724	45.643	42.636	40.314	39.134
1:2	zero_tur-swe	298.746	98.347	68.742	58.365	52.481	47.205	45.998	43.093
1:3	zero_swe-fin	219.967	87.982	62.874	55.408	50.960	46.578	45.590	42.611
0:0	mt_bos-eng	224.456	39.755	55.386	24.304	22.822	21.799	38.493	19.930
0:1	mt_bul-eng	211.778	56.845	39.160	32.079	28.805	27.317	25.816	24.807
0:2	mt_cat-eng	238.473	90.396	61.887	53.022	48.680	45.135	43.271	41.054
0:3	mt_ces-eng	181.537	70.357	52.365	44.473	40.217	38.582	37.104	35.018
0:4	mt_dan-eng	117.526	36.177	44.766	39.159	37.287	33.648	32.309	31.305
0:5	mt_deu-eng	176.830	57.560	43.781	37.881	34.494	33.168	31.681	30.462
0:6	mt_ell-eng	201.381	70.270	54.856	45.905	42.160	39.648	37.567	36.620
0:7	mt_eng-bos	273.280	91.087	64.133	52.377	47.758	43.724	41.930	39.552
1:0	mt_eng-bul	230.040	91.803	66.173	56.070	49.638	46.592	44.258	42.289
1:1	mt_eng-cat	202.685	80.173	57.778	49.724	45.643	42.636	40.314	39.134
1:2	mt_eng-ces	298.746	98.347	68.742	58.365	52.481	47.205	45.998	43.093
1:3	mt_eng-dan	219.967	87.982	62.874	55.408	50.960	46.578	45.590	42.611
1:4	mt_eng-deu	168.920	54.535	39.267	34.221	30.983	29.172	28.019	27.037
1:5	mt_eng-ell	194.903	79.725	58.797	51.433	48.216	44.182	43.636	41.967
1:6	mt_eng-est	306.900	83.003	55.670	44.362	39.286	36.119	33.989	32.605
1:7	mt_eng-eus	235.451	73.736	50.006	41.640	37.607	34.999	33.479	32.511
2:0	mt_eng-fin	193.398	59.407	42.329	35.420	31.640	29.827	28.192	26.900
2:1	mt_eng-fra	104.151	29.744	23.242	20.065	18.817	17.875	17.211	16.753
2:2	mt_eng-gle	160.711	56.666	41.991	36.148	33.097	31.504	30.145	29.673
2:3	mt_eng-glg	119.187	39.890	30.128	26.906	24.837	23.844	22.881	21.874
2:4	mt_eng-hrv	153.949	50.687	37.471	32.757	30.058	28.126	26.911	26.227
2:5	mt_eng-hun	226.149	77.935	53.275	44.557	40.404	37.668	36.301	34.938
2:6	mt_eng-isl	142.991	47.245	36.161	31.850	30.210	28.222	27.219	26.191
2:7	mt_eng-ita	150.819	52.886	39.360	34.761	32.334	30.716	28.919	28.329
3:0	mt_eng-kat	331.334	107.109	74.876	63.208	56.478	52.216	50.378	48.335
3:1	mt_eng-lav	127.548	47.820	32.865	28.940	26.920	25.509	24.522	23.821
3:2	mt_eng-lit	190.070	70.420	51.433	43.161	39.056	36.280	35.123	33.759
3:3	mt_eng-mkd	132.900	44.265	33.719	28.921	26.487	24.880	23.594	23.214
3:4	mt_eng-mlt	149.727	43.751	31.848	27.248	24.946	23.898	23.262	22.472
3:5	mt_eng-nld	142.740	49.579	37.983	33.134	30.210	28.981	27.945	26.908
3:6	mt_eng-nno	146.790	43.624	32.124	27.661	25.554	23.951	23.070	22.336
3:7	mt_eng-nob	143.006	50.671	37.500	32.101	29.516	27.895	26.782	25.800
4:0	mt_eng-pol	160.614	77.607	57.825	50.868	45.798	43.620	41.624	39.975
4:1	mt_eng-por	52.555	24.861	20.874	18.886	18.033	17.371	17.013	16.624
