gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
0:0	zero_fin-swe	23.170	0.000	38.511	0.000	0.000	0.000	40.928	0.000
0:1	zero_swe-fin	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	zero_pol-ukr	20.369	33.992	35.088	36.120	37.223	36.977	37.751	38.659
0:3	zero_ukr-pol	22.156	35.387	37.080	38.139	38.081	38.494	39.511	39.487
0:4	zero_slk-ces	0.000	0.000	47.801	46.944	46.245	48.887	49.469	49.841
0:5	zero_ces-slk	22.232	46.275	48.465	48.887	49.649	50.133	50.340	51.236
0:6	zero_fin-est	22.526	38.091	41.040	41.033	42.211	42.485	42.566	43.291
0:7	zero_est-fin	24.333	37.469	39.241	41.027	42.657	42.092	43.968	42.988
1:0	zero_fin-ukr	17.964	29.852	31.210	32.046	31.968	33.217	34.044	34.452
1:1	zero_ukr-fin	22.171	35.151	35.969	36.644	36.538	37.104	38.538	36.442
1:2	zero_tur-swe	19.680	29.695	31.482	34.713	33.009	35.453	36.238	36.736
1:3	zero_swe-fin	24.523	37.705	39.205	39.781	41.290	40.102	42.168	39.818
0:0	mt_bos-eng	26.609	38.403	47.605	36.277	40.429	39.505	49.568	42.623
0:1	mt_bul-eng	31.372	51.180	55.535	58.353	58.686	59.941	60.826	60.591
0:2	mt_cat-eng	31.560	54.140	59.507	61.052	62.176	62.634	62.900	63.660
0:3	mt_ces-eng	28.278	48.419	52.342	55.655	56.329	57.235	57.821	58.156
0:4	mt_dan-eng	29.186	57.748	61.701	64.697	65.333	66.271	66.580	66.779
0:5	mt_deu-eng	30.681	52.702	56.781	58.943	59.861	60.990	61.405	62.039
0:6	mt_ell-eng	30.380	44.495	49.202	49.383	53.871	51.617	53.986	50.665
0:7	mt_eng-bos	30.615	47.187	51.351	53.769	53.989	53.783	54.356	55.577
1:0	mt_eng-bul	35.811	53.112	57.752	60.087	60.749	62.081	62.715	63.303
1:1	mt_eng-cat	38.290	56.966	60.290	62.017	62.397	63.112	63.617	63.981
1:2	mt_eng-ces	28.906	44.869	49.533	51.356	52.122	52.887	53.276	54.046
1:3	mt_eng-dan	42.862	59.281	62.756	63.885	63.842	65.473	65.702	65.075
1:4	mt_eng-deu	36.466	51.326	55.896	57.258	57.450	58.478	58.707	59.455
1:5	mt_eng-ell	30.243	43.009	46.900	48.095	49.316	50.254	50.511	50.963
1:6	mt_eng-est	30.569	47.436	51.742	53.197	54.295	54.870	55.541	56.080
1:7	mt_eng-eus	25.412	41.503	46.811	48.486	49.326	50.485	50.673	50.423
2:0	mt_eng-fin	30.218	44.917	49.017	51.049	52.017	52.323	53.848	54.269
2:1	mt_eng-fra	39.234	58.574	62.336	63.896	64.521	65.448	65.618	66.801
2:2	mt_eng-gle	32.021	49.421	53.211	55.268	55.936	56.763	56.868	57.276
2:3	mt_eng-glg	37.400	53.333	56.746	58.079	58.665	59.412	59.627	59.782
2:4	mt_eng-hrv	33.686	47.888	52.102	54.023	54.403	55.789	56.070	56.774
2:5	mt_eng-hun	27.425	44.769	49.064	50.827	51.899	52.459	53.453	52.680
2:6	mt_eng-isl	31.478	43.509	46.169	47.240	47.727	48.165	48.945	49.096
2:7	mt_eng-ita	34.634	49.143	52.346	53.412	53.834	54.666	55.425	55.433
3:0	mt_eng-kat	29.205	38.877	40.564	40.154	42.143	42.820	42.311	42.990
3:1	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:2	mt_eng-lit	31.569	45.580	49.134	51.249	51.909	52.960	52.638	53.602
3:3	mt_eng-mkd	37.072	52.971	57.038	58.097	58.876	59.861	60.548	60.895
3:4	mt_eng-mlt	37.043	57.243	62.131	64.008	64.829	65.637	65.683	65.863
3:5	mt_eng-nld	38.072	49.880	51.912	53.719	53.993	54.667	54.616	54.784
3:6	mt_eng-nno	37.842	53.446	55.753	57.434	58.110	58.999	59.105	59.623
3:7	mt_eng-nob	39.284	54.133	57.191	58.429	58.231	59.497	59.835	59.448
4:0	mt_eng-pol	33.239	42.284	45.219	46.524	47.152	47.488	47.788	48.027
4:1	mt_eng-por	49.291	62.551	65.048	66.007	66.502	67.638	67.770	68.315
4:2	mt_eng-ron	42.972	56.399	59.225	60.835	60.935	61.987	62.321	62.376
4:3	mt_eng-slk	36.121	48.534	52.571	54.208	54.610	55.721	56.207	56.748
4:4	mt_eng-slv	36.281	48.569	51.663	53.354	53.654	54.262	54.997	55.379
4:5	mt_eng-spa	39.558	49.331	51.410	51.616	52.393	52.955	53.207	53.319
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	40.132	52.452	56.480	58.274	58.781	59.472	59.728	60.165
0:0	mt_eng-swe	42.261	59.235	61.916	0.000	0.000	0.000	65.805	0.000
0:1	mt_eng-tur	23.939	45.711	51.302	54.280	55.618	56.863	57.108	58.035
0:2	mt_eng-ukr	28.724	43.954	47.986	50.030	50.643	51.731	52.317	52.631
0:3	mt_est-eng	27.124	44.600	51.045	53.475	55.223	55.386	56.582	56.946
0:4	mt_eus-eng	23.772	34.108	43.712	47.810	48.772	48.588	49.957	49.272
0:5	mt_fin-eng	25.439	43.947	48.899	51.327	53.041	53.897	54.587	55.108
0:6	mt_fra-eng	31.118	54.866	58.624	59.603	60.956	61.816	63.070	61.940
0:7	mt_gle-eng	26.071	45.707	52.423	55.631	57.408	58.484	58.907	58.297
1:0	mt_glg-eng	32.289	52.618	56.137	57.716	58.710	58.850	59.757	59.283
1:1	mt_hrv-eng	29.642	48.382	52.915	55.358	56.690	57.040	56.902	57.709
1:2	mt_hun-eng	26.074	44.892	49.816	53.192	54.425	54.493	55.569	56.205
1:3	mt_isl-eng	30.163	44.636	49.286	50.812	51.535	52.502	52.416	53.000
1:4	mt_ita-eng	30.517	48.232	52.606	54.137	54.978	55.674	55.346	56.174
1:5	mt_kat-eng	27.258	36.769	40.132	44.343	44.373	44.623	46.001	44.956
1:6	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1:7	mt_lit-eng	27.817	44.830	48.725	50.801	52.487	52.722	53.078	54.109
2:0	mt_mkd-eng	32.427	52.702	56.909	58.013	59.246	59.895	60.002	60.700
2:1	mt_mlt-eng	32.882	55.897	60.748	63.930	64.070	64.320	63.493	63.073
2:2	mt_nld-eng	31.734	49.419	51.794	53.589	54.615	54.962	55.151	55.777
2:3	mt_nno-eng	32.713	55.445	58.133	60.631	62.041	62.102	61.626	63.110
2:4	mt_nob-eng	32.923	56.074	59.397	60.531	61.359	61.952	62.210	62.224
2:5	mt_pol-eng	26.692	43.812	47.825	49.809	50.766	51.499	51.405	51.972
2:6	mt_por-eng	34.252	57.075	61.720	63.716	64.345	65.385	65.584	66.081
2:7	mt_ron-eng	32.071	54.157	57.552	59.797	61.150	61.720	62.040	62.525
3:0	mt_slk-eng	30.347	50.389	54.123	55.933	56.863	57.441	57.950	58.554
3:1	mt_slv-eng	29.037	48.369	51.186	53.326	54.100	54.808	55.388	55.190
3:2	mt_spa-eng	30.774	47.128	50.080	50.935	51.834	52.108	52.628	53.021
3:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:4	mt_srp_Cyrl-eng	30.343	52.170	57.199	58.249	59.658	60.870	61.025	61.816
3:5	mt_swe-eng	34.125	58.483	62.439	64.054	65.338	65.501	65.713	66.239
3:6	mt_tur-eng	23.042	43.701	49.696	52.829	54.137	55.381	56.612	57.034
3:7	mt_ukr-eng	28.709	48.245	50.630	53.888	55.249	55.687	56.708	57.221
5:0	denoise_bos-bos	27.753	72.343	75.982	75.851	78.164	77.335	77.073	77.795
5:1	denoise_bul-bul	31.101	74.207	77.513	76.762	77.952	77.867	78.506	78.199
5:2	denoise_cat-cat	35.098	77.887	78.174	79.075	79.580	79.618	80.026	80.270
5:3	denoise_ces-ces	25.289	75.282	75.129	74.860	75.889	76.344	75.618	76.372
5:4	denoise_dan-dan	40.236	72.073	76.056	78.374	78.727	78.788	79.005	79.857
5:5	denoise_deu-deu	36.518	77.414	78.953	79.297	79.869	80.321	80.586	80.393
5:6	denoise_ell-ell	35.303	76.013	74.750	73.977	74.432	76.327	78.831	79.452
5:7	denoise_eng-eng	27.964	53.454	61.023	64.544	66.576	70.620	66.933	73.457
5:0	denoise_est-est	30.096	75.788	77.669	77.422	78.791	78.309	79.346	79.070
5:1	denoise_eus-eus	28.899	75.606	78.145	79.761	79.808	79.891	79.998	79.832
5:2	denoise_fin-fin	25.978	71.235	76.394	77.311	78.773	78.039	79.453	79.401
5:3	denoise_fra-fra	36.966	74.437	77.189	78.934	78.947	79.945	79.800	79.685
5:4	denoise_gle-gle	31.861	75.052	79.071	79.204	80.512	80.619	80.467	80.236
5:5	denoise_glg-glg	37.128	63.438	78.534	79.114	78.232	80.050	79.246	79.824
5:6	denoise_hrv-hrv	34.677	76.748	76.353	77.629	77.915	78.994	79.095	79.040
