gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	47500	50000	52500	
0:0	mt_bos-eng	0.000	0.000	1.089	15.044	14.145	13.378	7.466	8.276	11.901	5.795	10.716	7.077	8.986	8.478	6.301	8.445	8.163	5.878	8.895	7.451	6.828
0:1	mt_eng-bos	0.000	0.000	0.481	8.936	15.565	19.089	20.574	22.051	22.613	23.993	24.158	24.587	25.439	25.279	25.854	25.910	26.280	26.210	26.561	26.674	26.781
0:2	mt_bul-eng	0.000	0.000	6.299	21.367	26.194	28.334	30.726	32.035	32.800	32.194	33.897	32.610	30.512	34.760	31.601	32.939	29.956	30.614	33.415	34.119	35.607
0:3	mt_eng-bul	0.000	0.000	1.945	15.849	24.539	28.502	30.644	32.384	33.175	34.188	35.113	35.477	36.004	36.720	36.766	37.160	37.150	37.300	37.441	37.641	38.078
0:4	mt_cat-eng	0.000	0.000	2.475	24.128	29.585	32.718	34.504	34.727	36.043	31.641	34.486	35.505	37.825	37.760	37.806	38.401	38.112	38.543	38.554	38.673	38.809
0:5	mt_eng-cat	0.000	0.000	2.741	18.770	29.463	33.203	35.080	36.052	36.982	37.729	38.108	38.446	38.563	39.114	39.216	39.263	39.382	39.667	39.299	39.608	39.705
0:6	mt_ces-eng	0.000	0.000	0.000	15.607	20.883	24.421	26.495	27.644	28.619	28.436	29.609	30.059	0.000	0.000	22.805	30.652	27.694	30.951	30.882	31.969	31.454
0:7	mt_eng-ces	0.000	0.000	0.981	10.763	16.340	19.651	21.807	23.023	23.853	24.547	25.345	25.690	26.300	26.726	26.795	27.419	27.558	27.607	27.652	28.128	28.159
1:0	mt_dan-eng	0.000	0.000	6.619	12.094	34.692	35.593	38.898	39.542	39.508	40.245	37.707	33.628	37.244	39.997	35.732	36.576	41.703	41.887	42.345	39.976	39.426
1:1	mt_eng-dan	0.000	0.000	4.133	24.903	32.891	35.865	38.445	39.269	40.671	41.032	41.629	41.833	41.364	42.271	42.614	42.997	42.999	42.956	43.142	43.093	43.178
1:2	mt_deu-eng	0.000	0.000	6.613	20.211	27.244	30.706	33.214	34.225	33.951	35.442	36.282	31.813	36.580	36.670	36.940	33.900	37.210	37.107	37.335	37.310	36.796
1:3	mt_eng-deu	0.000	0.000	1.204	14.461	21.025	25.268	27.252	29.241	30.777	31.653	31.958	32.568	33.091	33.533	33.493	33.911	33.983	34.151	34.419	34.287	34.106
1:4	mt_ell-eng	0.000	0.000	6.055	14.292	16.988	18.173	17.163	20.525	19.663	14.333	12.073	13.730	12.096	15.237	14.702	11.404	15.540	17.656	19.385	17.373	16.155
1:5	mt_eng-ell	0.000	0.000	0.536	10.907	16.141	18.700	20.295	21.525	22.450	22.879	23.408	23.789	24.126	24.302	24.770	24.342	24.764	24.845	24.989	25.092	25.008
1:6	mt_est-eng	0.000	0.000	3.002	12.768	19.115	21.795	25.650	26.476	27.450	26.846	27.736	27.673	27.227	28.233	29.510	30.202	28.582	30.408	30.481	30.242	30.705
