gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
0:0	mt_bos-eng	0.000	0.000	1.089	15.044	14.145	13.378
0:1	mt_eng-bos	0.000	0.000	0.481	8.936	15.565	19.089
0:2	mt_bul-eng	0.000	0.000	6.299	21.367	26.194	28.334
0:3	mt_eng-bul	0.000	0.000	1.945	15.849	24.539	28.502
0:4	mt_cat-eng	0.000	0.000	2.475	24.128	29.585	32.718
0:5	mt_eng-cat	0.000	0.000	2.741	18.770	29.463	33.203
0:6	mt_ces-eng	0.000	0.000	0.000	15.607	20.883	24.421
0:7	mt_eng-ces	0.000	0.000	0.981	10.763	16.340	19.651
1:0	mt_dan-eng	0.000	0.000	6.619	12.094	34.692	35.593
1:1	mt_eng-dan	0.000	0.000	4.133	24.903	32.891	35.865
1:2	mt_deu-eng	0.000	0.000	6.613	20.211	27.244	30.706
1:3	mt_eng-deu	0.000	0.000	1.204	14.461	21.025	25.268
1:4	mt_ell-eng	0.000	0.000	6.055	14.292	16.988	18.173
1:5	mt_eng-ell	0.000	0.000	0.536	10.907	16.141	18.700
1:6	mt_est-eng	0.000	0.000	3.002	12.768	19.115	21.795
1:7	mt_eng-est	0.000	0.000	1.186	8.789	13.934	16.944
2:0	mt_eus-eng	0.000	0.000	1.793	7.241	12.362	13.453
2:1	mt_eng-eus	0.000	0.000	0.477	3.813	7.952	10.020
2:2	mt_fin-eng	0.000	0.000	2.908	12.319	17.253	20.981
2:3	mt_eng-fin	0.002	0.005	0.321	6.551	11.476	13.812
2:4	mt_fra-eng	0.000	0.000	7.664	24.631	29.957	33.091
2:5	mt_eng-fra	0.000	0.000	2.458	19.945	30.952	35.065
2:6	mt_gle-eng	0.000	0.000	4.115	17.091	23.997	26.660
2:7	mt_eng-gle	0.000	0.000	1.613	14.578	21.486	24.320
3:0	mt_glg-eng	0.000	0.000	7.177	20.098	24.925	27.397
3:1	mt_eng-glg	0.000	0.000	2.275	16.646	23.306	28.381
3:2	mt_hrv-eng	0.000	0.000	1.870	1.391	21.505	24.408
3:3	mt_eng-hrv	0.000	0.000	0.945	10.098	16.160	19.724
3:4	mt_hun-eng	0.000	0.000	1.849	9.221	18.139	20.540
3:5	mt_eng-hun	0.000	0.000	0.266	7.662	13.160	16.255
3:6	mt_isl-eng	0.000	0.000	5.350	14.352	20.372	22.169
3:7	mt_eng-isl	0.000	0.000	1.777	11.553	15.967	18.333
4:0	mt_ita-eng	0.005	0.020	5.579	16.151	20.064	20.709
4:1	mt_eng-ita	0.000	0.000	1.713	11.781	18.074	20.278
4:2	mt_kat-eng	0.000	0.000	1.272	6.783	9.752	11.631
4:3	mt_eng-kat	0.000	0.000	0.652	4.096	6.554	6.801
4:4	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	0.005	0.026	6.334	15.552	19.698	21.911
4:7	mt_eng-lit	0.002	0.012	2.110	10.751	14.975	17.279
5:0	mt_mkd-eng	0.005	0.024	12.353	24.278	29.056	30.758
5:1	mt_eng-mkd	0.007	0.021	4.515	18.288	24.024	26.877
5:2	mt_mlt-eng	0.005	0.022	11.942	28.727	34.336	36.488
5:3	mt_eng-mlt	0.006	0.022	3.477	19.305	26.767	29.291
5:4	mt_nld-eng	0.008	0.026	9.635	19.522	22.843	24.126
5:5	mt_eng-nld	0.004	0.030	4.631	16.160	19.477	20.841
5:6	mt_nno-eng	0.006	0.025	2.179	17.158	33.003	34.859
5:7	mt_eng-nno	0.007	0.027	5.745	22.715	27.229	29.332
6:0	mt_nob-eng	0.006	0.028	14.410	27.919	32.019	33.443
6:1	mt_eng-nob	0.005	0.024	6.185	23.250	27.378	29.020
6:2	mt_pol-eng	0.006	0.017	6.022	13.317	17.318	18.123
6:3	mt_eng-pol	0.004	0.005	1.535	8.413	12.217	13.556
6:4	mt_por-eng	0.007	0.027	15.924	31.646	36.652	38.732
6:5	mt_eng-por	0.006	0.019	5.336	28.028	35.882	39.133
6:6	mt_ron-eng	0.006	0.030	10.022	24.556	30.364	32.296
6:7	mt_eng-ron	0.005	0.026	3.596	20.687	27.486	30.688
7:0	mt_slk-eng	0.007	0.024	8.604	19.268	24.118	25.738
7:1	mt_eng-slk	0.010	0.018	2.426	14.328	19.329	21.743
7:2	mt_slv-eng	0.006	0.020	7.777	16.874	21.345	23.538
7:3	mt_eng-slv	0.004	0.018	2.117	12.270	17.734	19.779
7:4	mt_spa-eng	0.005	0.030	4.799	15.849	18.544	19.541
7:5	mt_eng-spa	0.006	0.022	3.617	16.285	20.222	22.015
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	0.005	0.027	9.968	23.133	28.692	30.851
8:1	mt_eng-srp_Cyrl	0.006	0.016	3.902	16.062	22.357	25.999
8:2	mt_swe-eng	0.007	0.030	16.393	33.234	37.931	40.037
8:3	mt_eng-swe	0.008	0.021	8.297	28.806	34.662	37.395
8:4	mt_tur-eng	0.005	0.019	4.231	14.647	22.281	24.962
8:5	mt_eng-tur	0.001	0.003	0.360	8.041	13.095	17.785
8:6	mt_ukr-eng	0.006	0.030	8.316	19.364	23.454	25.613
8:7	mt_eng-ukr	0.004	0.008	2.393	12.605	17.473	19.510
0:0	denoise_bos-bos	0.003	0.013	0.325	31.280	14.901	57.567
0:1	denoise_bul-bul	0.004	0.008	1.798	44.639	64.191	59.247
0:2	denoise_cat-cat	0.004	0.016	2.961	48.624	56.181	59.067
0:3	denoise_ces-ces	0.003	0.007	0.562	35.129	56.433	51.725
0:4	denoise_dan-dan	0.006	0.021	3.211	33.144	59.133	63.997
0:5	denoise_deu-deu	0.001	0.015	0.831	43.676	60.546	67.879
0:6	denoise_ell-ell	0.002	0.010	0.279	35.991	36.131	38.838
0:7	denoise_eng-eng	0.006	0.028	3.993	38.550	49.550	54.894
1:0	denoise_est-est	0.006	0.014	0.697	37.457	48.169	66.946
1:1	denoise_eus-eus	0.001	0.006	0.401	19.880	60.199	64.101
1:2	denoise_fin-fin	0.003	0.005	0.130	34.365	60.018	64.332
1:3	denoise_fra-fra	0.003	0.013	1.586	35.401	56.580	62.293
1:4	denoise_gle-gle	0.010	0.035	1.320	43.971	61.196	63.409
1:5	denoise_glg-glg	0.001	0.014	2.371	46.525	63.591	68.754
1:6	denoise_hrv-hrv	0.003	0.008	0.536	39.138	61.757	54.699
1:7	denoise_hun-hun	0.002	0.010	0.154	26.253	55.919	65.737
2:0	denoise_isl-isl	0.003	0.010	1.861	37.314	65.642	66.506
2:1	denoise_ita-ita	0.002	0.008	1.506	48.837	61.280	68.853
2:2	denoise_kat-kat	0.004	0.010	0.601	14.048	60.217	46.286
2:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000
2:4	denoise_lit-lit	0.003	0.014	2.227	56.781	64.221	65.167
2:5	denoise_mkd-mkd	0.007	0.018	7.271	52.633	65.172	68.942
2:6	denoise_mlt-mlt	0.004	0.022	6.538	42.290	56.741	58.237
2:7	denoise_nld-nld	0.006	0.031	10.773	53.898	59.920	68.635
3:0	denoise_nno-nno	0.006	0.028	9.573	62.092	64.632	66.740
3:1	denoise_nob-nob	0.005	0.030	12.109	42.867	67.447	66.175
3:2	denoise_pol-pol	0.004	0.011	2.016	55.167	64.814	66.389
3:3	denoise_por-por	0.006	0.023	7.376	55.052	65.629	49.182
3:4	denoise_ron-ron	0.007	0.029	4.802	50.226	62.018	56.826
3:5	denoise_slk-slk	0.007	0.017	3.661	55.569	64.710	66.244
3:6	denoise_slv-slv	0.003	0.019	2.445	47.077	65.556	63.821
3:7	denoise_spa-spa	0.009	0.024	6.826	57.941	65.820	69.467
4:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000
4:1	denoise_srp_Cyrl-srp_Cyrl	0.005	0.012	5.125	57.691	64.499	67.599
4:2	denoise_swe-swe	0.007	0.021	8.379	47.048	62.001	64.580
4:3	denoise_tur-tur	0.002	0.005	0.226	44.415	59.445	61.169
4:4	denoise_ukr-ukr	0.008	0.017	2.514	50.781	59.169	65.764
all	average-score	0.003	0.012	3.886	24.144	32.822	35.300
