gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	
0:0	mt_bos-eng	4747.422	1773.007	449.182	39.737	23.573	20.046	18.575	17.527	16.856	16.455	15.811	16.406	15.489
0:1	mt_eng-bos	3608.267	1198.038	473.868	65.187	34.321	27.113	24.594	23.034	21.679	21.045	20.071	19.733	18.993
0:2	mt_bul-eng	2167.213	730.001	182.400	31.935	21.903	18.402	17.306	15.871	15.245	15.001	14.561	14.437	14.245
0:3	mt_eng-bul	5465.579	1638.462	507.188	59.811	30.805	25.965	23.093	21.412	20.448	19.690	18.893	18.796	18.297
0:4	mt_cat-eng	3128.852	1073.938	191.157	31.750	20.722	18.437	16.886	16.612	15.968	15.563	15.120	15.032	14.856
0:5	mt_eng-cat	3638.755	1218.834	329.559	42.368	23.051	19.144	17.615	16.586	15.912	15.535	15.289	14.876	14.623
0:6	mt_ces-eng	3519.247	895.601	352.520	36.791	23.163	20.027	17.915	17.092	16.349	15.803	15.675	15.400	10.894
0:7	mt_eng-ces	1086.714	414.979	229.745	49.312	32.253	26.815	24.027	22.294	21.447	20.715	19.762	19.690	18.961
1:0	mt_dan-eng	5120.012	1734.244	252.873	33.832	20.737	17.421	16.076	15.422	14.943	14.796	14.313	14.203	13.900
1:1	mt_eng-dan	5100.129	1623.569	484.125	58.678	27.477	22.022	20.434	19.328	18.448	17.889	17.583	17.237	17.077
1:2	mt_deu-eng	7344.738	2266.551	350.986	42.375	24.027	19.321	17.682	17.082	16.017	15.561	15.176	15.180	14.914
1:3	mt_eng-deu	2512.317	778.668	341.105	51.867	28.281	22.586	20.522	19.072	18.076	17.126	16.629	16.261	15.928
1:4	mt_ell-eng	2036.466	745.806	229.056	38.614	23.876	20.912	19.537	18.495	17.820	17.111	16.937	16.748	16.422
1:5	mt_eng-ell	2670.650	947.344	348.693	54.923	32.607	27.879	25.944	24.510	23.681	23.013	22.182	21.840	21.647
1:6	mt_est-eng	3930.161	1274.446	298.545	41.325	24.449	20.619	18.225	17.261	16.433	16.043	15.497	15.098	15.015
1:7	mt_eng-est	4656.130	1554.092	688.480	82.012	38.875	29.956	26.098	24.111	22.471	21.029	20.310	19.947	19.479
2:0	mt_eus-eng	2966.884	1105.760	278.314	43.776	26.395	22.755	20.397	19.512	18.297	17.793	17.537	17.422	16.777
2:1	mt_eng-eus	2937.304	924.423	485.223	68.621	35.831	29.220	25.680	24.025	22.298	21.010	20.581	20.049	19.315
2:2	mt_fin-eng	6655.229	1979.034	398.021	57.979	30.148	23.938	21.130	19.554	19.368	18.402	17.822	17.355	17.103
2:3	mt_eng-fin	7085.987	2166.356	876.892	254.485	113.650	79.581	65.555	59.014	55.062	49.989	45.807	43.358	41.922
2:4	mt_fra-eng	3559.603	983.826	170.406	26.362	19.163	17.184	15.756	15.229	14.384	14.034	13.931	13.901	13.565
2:5	mt_eng-fra	2142.753	701.054	204.150	32.459	21.790	18.336	16.945	16.130	15.518	15.222	14.673	14.316	14.019
2:6	mt_gle-eng	3937.090	1214.058	208.036	39.075	27.442	23.854	21.683	20.430	19.922	19.170	18.910	18.905	18.131
2:7	mt_eng-gle	1678.463	610.665	198.711	41.713	28.507	22.966	20.876	19.809	18.705	17.893	17.230	17.192	16.923
3:0	mt_glg-eng	1769.269	698.208	127.309	25.844	20.439	18.499	17.293	16.427	16.057	15.615	15.110	15.380	14.965
3:1	mt_eng-glg	1816.848	662.342	186.742	38.079	25.243	21.772	20.399	19.394	18.572	18.154	17.976	17.340	17.202
3:2	mt_hrv-eng	3420.037	875.243	185.132	31.706	23.147	20.351	18.595	17.697	16.814	16.292	16.043	15.864	15.776
3:3	mt_eng-hrv	1774.281	566.624	228.118	44.822	30.418	25.100	23.722	21.808	21.105	20.253	19.565	19.017	18.689
3:4	mt_hun-eng	2016.080	618.159	161.157	31.058	22.729	19.590	17.503	16.515	15.931	15.238	15.174	14.734	14.692
3:5	mt_eng-hun	4254.929	1116.922	412.009	59.342	36.304	29.761	26.488	24.318	23.096	21.817	20.983	20.584	20.193
3:6	mt_isl-eng	2739.655	800.513	184.209	37.555	25.002	21.959	20.250	19.215	18.852	18.114	17.780	17.723	17.087
3:7	mt_eng-isl	1650.759	643.029	228.759	49.293	33.374	27.816	25.744	24.999	23.442	22.640	22.208	21.545	21.336
4:0	mt_ita-eng	1173.655	454.593	175.167	82.832	55.103	48.197	41.329	38.070	36.031	35.082	34.107	33.447	32.074
4:1	mt_eng-ita	2796.479	831.615	264.339	50.447	35.247	28.994	27.063	25.092	24.183	23.212	22.357	22.266	22.102
4:2	mt_kat-eng	2428.269	861.795	194.274	50.618	35.288	30.445	27.436	25.472	24.463	23.522	23.700	23.558	22.966
4:3	mt_eng-kat	5144.276	1270.703	706.077	117.231	72.114	56.651	50.267	45.507	44.651	41.331	40.105	38.595	38.718
4:4	mt_lav-eng	4068.922	1043.350	253.352	19.544	14.444	13.067	12.442	12.656	11.866	11.697	11.617	11.287	11.386
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	1091.870	426.122	145.835	64.813	43.534	37.148	31.409	29.708	27.973	26.783	25.750	25.275	25.022
4:7	mt_eng-lit	3545.877	977.626	374.481	114.021	69.129	55.199	47.758	42.211	39.918	36.922	34.400	33.703	32.507
5:0	mt_mkd-eng	1117.682	423.309	93.893	40.380	28.531	25.076	22.348	20.844	20.011	19.314	19.293	18.853	18.543
5:1	mt_eng-mkd	2070.529	670.821	205.134	56.993	38.249	31.691	28.854	26.875	25.433	24.450	23.898	23.164	22.988
5:2	mt_mlt-eng	1162.241	413.333	81.171	30.568	21.070	18.535	16.504	15.671	15.307	14.871	14.633	14.494	14.301
5:3	mt_eng-mlt	3613.472	1186.585	398.100	79.308	45.754	37.142	33.640	31.048	29.713	28.833	28.080	27.395	27.245
5:4	mt_nld-eng	1115.202	418.393	156.403	81.275	58.348	51.387	43.682	41.253	38.859	37.863	36.876	36.507	36.316
5:5	mt_eng-nld	1649.275	628.961	281.593	112.472	79.846	67.714	59.620	55.154	52.059	49.792	48.284	47.065	46.598
5:6	mt_nno-eng	1061.077	409.950	85.308	33.905	25.502	22.712	20.135	19.019	18.439	18.042	17.632	17.519	17.378
5:7	mt_eng-nno	1779.524	686.722	213.903	53.266	37.357	32.435	29.062	27.212	26.149	24.805	24.177	23.871	23.629
6:0	mt_nob-eng	1104.161	405.963	98.734	44.823	32.786	29.595	26.663	25.290	23.782	22.909	22.402	21.978	22.056
6:1	mt_eng-nob	1754.256	665.119	233.096	68.690	49.047	42.491	38.747	35.482	33.111	31.772	30.449	29.455	29.467
6:2	mt_pol-eng	1175.808	431.006	172.435	88.458	60.237	51.825	45.967	41.900	39.680	38.210	37.069	35.709	35.945
6:3	mt_eng-pol	3190.296	874.408	370.186	139.683	91.132	73.721	64.657	58.823	54.105	51.132	48.761	47.585	47.250
6:4	mt_por-eng	1093.372	406.198	73.001	30.030	22.344	19.626	18.289	17.285	16.786	16.477	16.103	15.995	15.801
6:5	mt_eng-por	1660.836	562.592	164.357	38.916	26.965	22.863	20.922	19.799	19.002	18.317	17.780	17.486	17.474
6:6	mt_ron-eng	1066.330	413.976	96.823	38.229	27.925	24.629	22.510	21.109	20.105	19.940	19.367	19.296	19.176
6:7	mt_eng-ron	1979.800	616.986	208.598	55.127	36.267	30.781	28.410	26.140	24.986	23.917	23.236	22.749	22.463
7:0	mt_slk-eng	1131.420	427.989	123.916	51.423	34.845	29.936	26.783	24.432	23.705	22.568	22.112	21.746	21.428
7:1	mt_eng-slk	4017.943	1091.926	369.072	95.443	60.158	48.933	42.499	38.248	36.024	33.527	31.757	31.262	30.412
7:2	mt_slv-eng	1159.404	422.954	135.231	57.584	39.902	33.723	29.755	28.168	26.601	25.676	24.684	24.837	24.111
7:3	mt_eng-slv	2554.082	793.822	299.772	89.594	58.002	46.779	41.070	37.412	34.858	32.993	31.504	30.616	29.984
7:4	mt_spa-eng	1092.688	425.197	163.516	80.234	59.474	52.009	45.993	44.816	42.348	40.713	39.685	39.352	38.449
7:5	mt_eng-spa	1620.920	642.688	308.631	117.429	87.345	73.404	68.313	63.740	60.003	57.290	56.798	54.337	53.659
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	1136.910	420.593	96.276	40.266	28.288	24.365	21.200	20.109	19.046	18.501	18.436	18.153	17.509
8:1	mt_eng-srp_Cyrl	2714.645	826.213	264.329	65.982	43.257	34.414	31.131	28.540	26.668	25.333	24.439	24.385	23.591
8:2	mt_swe-eng	1059.590	402.927	73.687	30.021	22.990	20.330	18.730	17.867	17.297	16.881	16.176	16.251	15.861
8:3	mt_eng-swe	2384.599	863.360	235.737	52.952	35.568	29.821	27.319	25.299	24.255	23.107	22.487	22.037	21.484
8:4	mt_tur-eng	1209.859	423.191	151.799	55.487	35.886	29.871	25.750	24.179	22.678	22.131	21.355	21.144	20.325
8:5	mt_eng-tur	4617.299	1249.092	543.348	126.248	67.154	48.822	40.618	36.415	33.763	32.365	31.075	30.314	29.755
8:6	mt_ukr-eng	1080.602	422.663	119.030	52.580	36.465	30.325	27.000	25.157	24.039	23.033	22.606	22.561	21.841
8:7	mt_eng-ukr	4020.340	1041.142	364.853	98.272	63.042	51.637	45.897	41.457	38.941	36.443	34.626	33.810	33.052
0:0	denoise_bos-bos	4747.422	1773.007	449.182	39.737	23.573	20.046	18.575	17.527	16.856	16.455	15.811	16.406	15.489
0:1	denoise_bul-bul	3608.267	1198.038	473.868	65.187	34.321	27.113	24.594	23.034	21.679	21.045	20.071	19.733	18.993
0:2	denoise_cat-cat	2167.213	730.001	182.400	31.935	21.903	18.402	17.306	15.871	15.245	15.001	14.561	14.437	14.245
0:3	denoise_ces-ces	5465.579	1638.462	507.188	59.811	30.805	25.965	23.093	21.412	20.448	19.690	18.893	18.796	18.297
0:4	denoise_dan-dan	3128.852	1073.938	191.157	31.750	20.722	18.437	16.886	16.612	15.968	15.563	15.120	15.032	14.856
0:5	denoise_deu-deu	3638.755	1218.834	329.559	42.368	23.051	19.144	17.615	16.586	15.912	15.535	15.289	14.876	14.623
0:6	denoise_ell-ell	3519.247	895.601	352.520	36.791	23.163	20.027	17.915	17.092	16.349	15.803	15.675	15.400	10.894
0:7	denoise_eng-eng	1086.714	414.979	229.745	49.312	32.253	26.815	24.027	22.294	21.447	20.715	19.762	19.690	18.961
1:0	denoise_est-est	5120.012	1734.244	252.873	33.832	20.737	17.421	16.076	15.422	14.943	14.796	14.313	14.203	13.900
1:1	denoise_eus-eus	5100.129	1623.569	484.125	58.678	27.477	22.022	20.434	19.328	18.448	17.889	17.583	17.237	17.077
