gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	47500	50000	52500	55000	57500	60000	
0:0	mt_bos-eng	4747.422	1773.007	449.182	39.737	23.573	20.046	18.575	17.527	16.856	16.455	15.811	16.406	15.489	15.387	15.161	15.070	14.907	14.736	14.930	14.704	14.591	14.734	14.497	14.642
0:1	mt_eng-bos	3608.267	1198.038	473.868	65.187	34.321	27.113	24.594	23.034	21.679	21.045	20.071	19.733	18.993	18.753	18.314	18.356	18.081	17.833	17.722	17.697	17.694	17.518	17.487	17.713
0:2	mt_bul-eng	2167.213	730.001	182.400	31.935	21.903	18.402	17.306	15.871	15.245	15.001	14.561	14.437	14.245	14.015	13.953	14.048	13.860	13.705	13.650	13.540	13.447	13.359	13.319	13.390
0:3	mt_eng-bul	5465.579	1638.462	507.188	59.811	30.805	25.965	23.093	21.412	20.448	19.690	18.893	18.796	18.297	17.740	17.363	17.669	17.371	16.742	17.010	16.976	16.795	16.858	16.692	16.590
0:4	mt_cat-eng	3128.852	1073.938	191.157	31.750	20.722	18.437	16.886	16.612	15.968	15.563	15.120	15.032	14.856	14.695	14.654	14.612	14.486	14.522	14.275	14.082	14.228	12.939	13.954	14.083
0:5	mt_eng-cat	3638.755	1218.834	329.559	42.368	23.051	19.144	17.615	16.586	15.912	15.535	15.289	14.876	14.623	14.383	14.339	14.181	14.171	14.058	13.849	14.089	13.838	13.859	13.757	13.592
0:6	mt_ces-eng	3519.247	895.601	352.520	36.791	23.163	20.027	17.915	17.092	16.349	15.803	15.675	15.400	10.894	11.162	11.446	14.716	12.625	13.555	14.228	12.615	14.137	14.170	14.132	14.200
0:7	mt_eng-ces	1086.714	414.979	229.745	49.312	32.253	26.815	24.027	22.294	21.447	20.715	19.762	19.690	18.961	18.595	18.330	18.361	17.838	17.728	17.592	17.520	17.668	17.404	17.350	17.325
1:0	mt_dan-eng	5120.012	1734.244	252.873	33.832	20.737	17.421	16.076	15.422	14.943	14.796	14.313	14.203	13.900	13.825	13.809	13.691	13.705	13.520	13.516	13.256	13.259	13.359	13.114	13.264
1:1	mt_eng-dan	5100.129	1623.569	484.125	58.678	27.477	22.022	20.434	19.328	18.448	17.889	17.583	17.237	17.077	16.908	16.753	16.451	16.525	16.358	15.898	16.201	16.058	16.045	15.963	15.704
1:2	mt_deu-eng	7344.738	2266.551	350.986	42.375	24.027	19.321	17.682	17.082	16.017	15.561	15.176	15.180	14.914	14.889	14.796	14.453	14.426	14.687	14.031	14.039	13.914	14.000	14.013	14.025
1:3	mt_eng-deu	2512.317	778.668	341.105	51.867	28.281	22.586	20.522	19.072	18.076	17.126	16.629	16.261	15.928	15.767	15.635	15.347	15.412	15.296	15.106	15.083	14.948	14.945	14.864	14.842
1:4	mt_ell-eng	2036.466	745.806	229.056	38.614	23.876	20.912	19.537	18.495	17.820	17.111	16.937	16.748	16.422	16.406	16.034	16.181	15.795	15.945	15.616	15.533	15.887	15.547	15.430	15.458
1:5	mt_eng-ell	2670.650	947.344	348.693	54.923	32.607	27.879	25.944	24.510	23.681	23.013	22.182	21.840	21.647	21.577	21.081	21.029	20.663	20.673	20.505	20.467	20.439	20.377	20.344	20.190
1:6	mt_est-eng	3930.161	1274.446	298.545	41.325	24.449	20.619	18.225	17.261	16.433	16.043	15.497	15.098	15.015	14.920	14.700	14.324	14.512	14.414	14.264	14.322	14.141	14.054	13.944	14.029
1:7	mt_eng-est	4656.130	1554.092	688.480	82.012	38.875	29.956	26.098	24.111	22.471	21.029	20.310	19.947	19.479	18.955	18.518	18.521	18.387	18.296	18.335	18.036	18.034	17.659	17.788	17.502
2:0	mt_eus-eng	2966.884	1105.760	278.314	43.776	26.395	22.755	20.397	19.512	18.297	17.793	17.537	17.422	16.777	16.785	16.522	16.341	16.395	16.149	16.043	15.950	15.974	16.075	15.869	15.890
2:1	mt_eng-eus	2937.304	924.423	485.223	68.621	35.831	29.220	25.680	24.025	22.298	21.010	20.581	20.049	19.315	19.045	18.696	18.790	18.603	18.500	18.442	18.306	18.335	18.154	18.167	18.136
2:2	mt_fin-eng	6655.229	1979.034	398.021	57.979	30.148	23.938	21.130	19.554	19.368	18.402	17.822	17.355	17.103	16.833	16.857	16.565	16.506	16.223	16.273	16.277	16.037	15.892	15.992	15.870
2:3	mt_eng-fin	7085.987	2166.356	876.892	254.485	113.650	79.581	65.555	59.014	55.062	49.989	45.807	43.358	41.922	40.454	39.840	38.272	37.736	37.051	36.317	36.397	36.126	35.598	35.348	35.353
2:4	mt_fra-eng	3559.603	983.826	170.406	26.362	19.163	17.184	15.756	15.229	14.384	14.034	13.931	13.901	13.565	13.462	13.308	13.388	13.399	13.061	13.119	13.047	13.016	12.951	12.928	13.150
2:5	mt_eng-fra	2142.753	701.054	204.150	32.459	21.790	18.336	16.945	16.130	15.518	15.222	14.673	14.316	14.019	13.981	13.714	13.640	13.822	13.509	13.334	13.327	13.163	13.317	13.134	13.192
2:6	mt_gle-eng	3937.090	1214.058	208.036	39.075	27.442	23.854	21.683	20.430	19.922	19.170	18.910	18.905	18.131	17.830	17.813	17.871	17.461	17.621	17.307	17.656	17.524	17.228	17.185	17.392
2:7	mt_eng-gle	1678.463	610.665	198.711	41.713	28.507	22.966	20.876	19.809	18.705	17.893	17.230	17.192	16.923	16.519	16.601	16.226	16.176	16.198	16.184	16.063	15.878	15.985	15.955	16.049
3:0	mt_glg-eng	1769.269	698.208	127.309	25.844	20.439	18.499	17.293	16.427	16.057	15.615	15.110	15.380	14.965	14.806	14.755	14.604	14.416	14.433	14.389	14.433	14.340	14.415	14.282	14.342
3:1	mt_eng-glg	1816.848	662.342	186.742	38.079	25.243	21.772	20.399	19.394	18.572	18.154	17.976	17.340	17.202	17.314	16.765	16.721	16.671	16.700	16.449	16.445	16.303	16.273	16.112	16.156
3:2	mt_hrv-eng	3420.037	875.243	185.132	31.706	23.147	20.351	18.595	17.697	16.814	16.292	16.043	15.864	15.776	15.449	15.400	15.301	15.197	15.120	14.924	14.920	15.012	14.839	14.689	14.764
3:3	mt_eng-hrv	1774.281	566.624	228.118	44.822	30.418	25.100	23.722	21.808	21.105	20.253	19.565	19.017	18.689	18.527	18.105	18.296	17.913	17.828	17.485	17.520	17.416	17.371	17.240	17.066
3:4	mt_hun-eng	2016.080	618.159	161.157	31.058	22.729	19.590	17.503	16.515	15.931	15.238	15.174	14.734	14.692	14.362	14.058	14.075	14.045	13.924	14.109	13.942	13.887	13.825	14.006	13.774
3:5	mt_eng-hun	4254.929	1116.922	412.009	59.342	36.304	29.761	26.488	24.318	23.096	21.817	20.983	20.584	20.193	19.868	19.919	19.557	19.286	19.323	19.174	19.039	18.982	18.833	18.555	18.776
3:6	mt_isl-eng	2739.655	800.513	184.209	37.555	25.002	21.959	20.250	19.215	18.852	18.114	17.780	17.723	17.087	17.308	16.830	16.937	16.824	16.515	16.555	16.718	16.156	16.496	16.174	16.244
3:7	mt_eng-isl	1650.759	643.029	228.759	49.293	33.374	27.816	25.744	24.999	23.442	22.640	22.208	21.545	21.336	20.744	20.631	20.459	20.289	20.434	20.091	20.017	20.205	19.754	19.954	19.873
4:0	mt_ita-eng	1173.655	454.593	175.167	82.832	55.103	48.197	41.329	38.070	36.031	35.082	34.107	33.447	32.074	31.848	31.386	31.324	30.840	30.523	30.170	30.531	30.295	30.188	29.911	29.755
4:1	mt_eng-ita	2796.479	831.615	264.339	50.447	35.247	28.994	27.063	25.092	24.183	23.212	22.357	22.266	22.102	21.362	21.047	20.782	20.511	20.256	20.311	20.145	20.230	20.258	19.981	19.991
4:2	mt_kat-eng	2428.269	861.795	194.274	50.618	35.288	30.445	27.436	25.472	24.463	23.522	23.700	23.558	22.966	22.921	22.504	22.113	22.357	22.259	21.844	21.941	21.661	21.292	21.732	21.482
4:3	mt_eng-kat	5144.276	1270.703	706.077	117.231	72.114	56.651	50.267	45.507	44.651	41.331	40.105	38.595	38.718	37.460	36.793	36.277	36.125	35.678	35.760	35.114	34.979	34.429	34.587	34.789
4:4	mt_lav-eng	4068.922	1043.350	253.352	19.544	14.444	13.067	12.442	12.656	11.866	11.697	11.617	11.287	11.386	11.385	11.260	11.499	11.068	11.310	11.065	10.919	10.914	10.972	10.902	11.048
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
