gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
0:0	mt_bos-eng	4747.422	1773.007	449.182	39.737	23.573	20.046	18.575
0:1	mt_eng-bos	3608.267	1198.038	473.868	65.187	34.321	27.113	24.594
0:2	mt_bul-eng	2167.213	730.001	182.400	31.935	21.903	18.402	17.306
0:3	mt_eng-bul	5465.579	1638.462	507.188	59.811	30.805	25.965	23.093
0:4	mt_cat-eng	3128.852	1073.938	191.157	31.750	20.722	18.437	16.886
0:5	mt_eng-cat	3638.755	1218.834	329.559	42.368	23.051	19.144	17.615
0:6	mt_ces-eng	3519.247	895.601	352.520	36.791	23.163	20.027	17.915
0:7	mt_eng-ces	1086.714	414.979	229.745	49.312	32.253	26.815	24.027
1:0	mt_dan-eng	5120.012	1734.244	252.873	33.832	20.737	17.421	16.076
1:1	mt_eng-dan	5100.129	1623.569	484.125	58.678	27.477	22.022	20.434
1:2	mt_deu-eng	7344.738	2266.551	350.986	42.375	24.027	19.321	17.682
1:3	mt_eng-deu	2512.317	778.668	341.105	51.867	28.281	22.586	20.522
1:4	mt_ell-eng	2036.466	745.806	229.056	38.614	23.876	20.912	19.537
1:5	mt_eng-ell	2670.650	947.344	348.693	54.923	32.607	27.879	25.944
1:6	mt_est-eng	3930.161	1274.446	298.545	41.325	24.449	20.619	18.225
1:7	mt_eng-est	4656.130	1554.092	688.480	82.012	38.875	29.956	26.098
2:0	mt_eus-eng	2966.884	1105.760	278.314	43.776	26.395	22.755	20.397
2:1	mt_eng-eus	2937.304	924.423	485.223	68.621	35.831	29.220	25.680
2:2	mt_fin-eng	6655.229	1979.034	398.021	57.979	30.148	23.938	21.130
2:3	mt_eng-fin	7085.987	2166.356	876.892	254.485	113.650	79.581	65.555
2:4	mt_fra-eng	3559.603	983.826	170.406	26.362	19.163	17.184	15.756
2:5	mt_eng-fra	2142.753	701.054	204.150	32.459	21.790	18.336	16.945
2:6	mt_gle-eng	3937.090	1214.058	208.036	39.075	27.442	23.854	21.683
2:7	mt_eng-gle	1678.463	610.665	198.711	41.713	28.507	22.966	20.876
3:0	mt_glg-eng	1769.269	698.208	127.309	25.844	20.439	18.499	17.293
3:1	mt_eng-glg	1816.848	662.342	186.742	38.079	25.243	21.772	20.399
3:2	mt_hrv-eng	3420.037	875.243	185.132	31.706	23.147	20.351	18.595
3:3	mt_eng-hrv	1774.281	566.624	228.118	44.822	30.418	25.100	23.722
3:4	mt_hun-eng	2016.080	618.159	161.157	31.058	22.729	19.590	17.503
3:5	mt_eng-hun	4254.929	1116.922	412.009	59.342	36.304	29.761	26.488
3:6	mt_isl-eng	2739.655	800.513	184.209	37.555	25.002	21.959	20.250
3:7	mt_eng-isl	1650.759	643.029	228.759	49.293	33.374	27.816	25.744
4:0	mt_ita-eng	1173.655	454.593	175.167	82.832	55.103	48.197	41.329
4:1	mt_eng-ita	2796.479	831.615	264.339	50.447	35.247	28.994	27.063
4:2	mt_kat-eng	2428.269	861.795	194.274	50.618	35.288	30.445	27.436
4:3	mt_eng-kat	5144.276	1270.703	706.077	117.231	72.114	56.651	50.267
4:4	mt_lav-eng	4068.922	1043.350	253.352	19.544	14.444	13.067	12.442
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	1091.870	426.122	145.835	64.813	43.534	37.148	31.409
4:7	mt_eng-lit	3545.877	977.626	374.481	114.021	69.129	55.199	47.758
5:0	mt_mkd-eng	1117.682	423.309	93.893	40.380	28.531	25.076	22.348
5:1	mt_eng-mkd	2070.529	670.821	205.134	56.993	38.249	31.691	28.854
5:2	mt_mlt-eng	1162.241	413.333	81.171	30.568	21.070	18.535	16.504
5:3	mt_eng-mlt	3613.472	1186.585	398.100	79.308	45.754	37.142	33.640
5:4	mt_nld-eng	1115.202	418.393	156.403	81.275	58.348	51.387	43.682
5:5	mt_eng-nld	1649.275	628.961	281.593	112.472	79.846	67.714	59.620
5:6	mt_nno-eng	1061.077	409.950	85.308	33.905	25.502	22.712	20.135
5:7	mt_eng-nno	1779.524	686.722	213.903	53.266	37.357	32.435	29.062
6:0	mt_nob-eng	1104.161	405.963	98.734	44.823	32.786	29.595	26.663
6:1	mt_eng-nob	1754.256	665.119	233.096	68.690	49.047	42.491	38.747
6:2	mt_pol-eng	1175.808	431.006	172.435	88.458	60.237	51.825	45.967
6:3	mt_eng-pol	3190.296	874.408	370.186	139.683	91.132	73.721	64.657
6:4	mt_por-eng	1093.372	406.198	73.001	30.030	22.344	19.626	18.289
6:5	mt_eng-por	1660.836	562.592	164.357	38.916	26.965	22.863	20.922
6:6	mt_ron-eng	1066.330	413.976	96.823	38.229	27.925	24.629	22.510
6:7	mt_eng-ron	1979.800	616.986	208.598	55.127	36.267	30.781	28.410
7:0	mt_slk-eng	1131.420	427.989	123.916	51.423	34.845	29.936	26.783
7:1	mt_eng-slk	4017.943	1091.926	369.072	95.443	60.158	48.933	42.499
7:2	mt_slv-eng	1159.404	422.954	135.231	57.584	39.902	33.723	29.755
7:3	mt_eng-slv	2554.082	793.822	299.772	89.594	58.002	46.779	41.070
7:4	mt_spa-eng	1092.688	425.197	163.516	80.234	59.474	52.009	45.993
7:5	mt_eng-spa	1620.920	642.688	308.631	117.429	87.345	73.404	68.313
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	1136.910	420.593	96.276	40.266	28.288	24.365	21.200
8:1	mt_eng-srp_Cyrl	2714.645	826.213	264.329	65.982	43.257	34.414	31.131
8:2	mt_swe-eng	1059.590	402.927	73.687	30.021	22.990	20.330	18.730
8:3	mt_eng-swe	2384.599	863.360	235.737	52.952	35.568	29.821	27.319
8:4	mt_tur-eng	1209.859	423.191	151.799	55.487	35.886	29.871	25.750
8:5	mt_eng-tur	4617.299	1249.092	543.348	126.248	67.154	48.822	40.618
8:6	mt_ukr-eng	1080.602	422.663	119.030	52.580	36.465	30.325	27.000
8:7	mt_eng-ukr	4020.340	1041.142	364.853	98.272	63.042	51.637	45.897
