gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
0:0	mt_bos-deu	0.017	0.147	0.470	10.749	15.460	17.249	17.856	15.586	
0:1	mt_bos-eng	0.009	0.093	0.473	17.049	18.407	22.577	20.480	23.487	
0:2	mt_bos-fra	0.008	0.167	0.514	14.870	19.049	19.854	21.879	23.371	
0:3	mt_bos-spa	0.014	0.186	0.461	10.327	12.477	13.786	13.234	14.384	
0:4	mt_bul-deu	0.014	0.091	0.511	9.900	15.212	16.804	17.632	18.400	
0:5	mt_bul-eng	0.011	0.088	0.546	16.677	24.459	24.532	28.713	28.737	
0:6	mt_bul-fra	0.010	0.184	0.476	15.022	20.825	21.765	24.521	25.166	
0:7	mt_bul-spa	0.017	0.165	0.433	11.605	14.843	15.558	15.930	16.153	
1:0	mt_cat-deu	0.016	0.155	0.433	9.347	14.452	16.579	18.021	18.348	
1:1	mt_cat-eng	0.011	0.069	0.508	17.988	26.203	28.839	28.101	30.272	
1:2	mt_cat-fra	0.011	0.167	0.505	19.570	23.206	23.617	26.869	29.436	
1:3	mt_cat-spa	0.014	0.226	0.543	16.953	19.217	21.657	21.505	22.382	
1:4	mt_ces-deu	0.016	0.150	0.498	10.026	15.977	15.541	18.689	19.349	
1:5	mt_ces-eng	0.008	0.078	0.697	16.336	23.324	24.935	26.298	26.101	
1:6	mt_ces-fra	0.011	0.195	0.533	15.052	19.535	22.084	24.817	24.783	
1:7	mt_ces-spa	0.014	0.221	0.590	10.753	14.667	14.651	16.149	16.502	
2:0	mt_dan-deu	0.015	0.181	0.533	9.639	18.810	22.407	24.170	23.684	
2:1	mt_dan-eng	0.015	0.118	0.788	24.839	30.467	27.690	24.283	26.861	
2:2	mt_dan-fra	0.008	0.132	0.554	7.248	17.970	24.928	24.443	26.650	
2:3	mt_dan-spa	0.012	0.190	0.556	12.122	10.652	14.626	15.092	15.863	
2:4	mt_deu-bos	0.005	0.036	0.269	8.328	12.016	13.555	11.698	15.777	
2:5	mt_deu-bul	0.008	0.037	0.465	13.183	19.002	19.389	22.456	23.327	
2:6	mt_deu-cat	0.018	0.208	0.774	14.065	18.420	20.790	18.813	23.928	
2:7	mt_deu-ces	0.007	0.055	0.185	9.197	14.050	16.094	17.298	18.279	
3:0	mt_deu-dan	0.008	0.046	0.611	17.786	22.830	25.699	26.030	26.751	
3:1	mt_deu-ell	0.006	0.016	0.414	8.207	11.500	13.683	14.884	16.217	
3:2	mt_deu-eng	0.011	0.059	0.537	18.410	24.943	27.814	29.002	31.549	
3:3	mt_deu-est	0.011	0.073	0.342	7.036	11.890	12.817	14.843	14.515	
3:4	mt_deu-eus	0.003	0.033	0.117	4.549	7.453	7.314	9.422	9.401	
3:5	mt_deu-fin	0.004	0.009	0.202	6.020	9.506	11.249	13.076	13.727	
3:6	mt_deu-fra	0.009	0.086	0.518	14.518	21.024	22.739	21.251	25.325	
3:7	mt_deu-gle	0.032	0.157	0.718	9.303	12.591	15.193	16.960	17.205	
4:0	mt_deu-glg	0.010	0.100	0.403	11.231	17.120	19.557	21.321	22.177	
4:1	mt_deu-hrv	0.005	0.016	0.326	8.289	13.524	14.522	17.626	18.585	
4:2	mt_deu-hun	0.006	0.014	0.402	7.200	12.387	13.207	14.841	16.015	
4:3	mt_deu-isl	0.004	0.055	0.312	7.070	11.814	12.984	13.322	13.390	
4:4	mt_deu-ita	0.006	0.030	0.341	9.953	13.722	13.136	17.092	17.953	
4:5	mt_deu-kat	0.007	0.049	0.165	4.119	5.028	5.972	6.007	6.133	
4:7	mt_deu-lit	0.006	0.012	0.260	6.799	10.954	12.110	13.713	14.280	
5:0	mt_deu-mkd	0.011	0.039	0.617	9.531	15.585	14.252	17.440	19.164	
5:1	mt_deu-mlt	0.006	0.050	0.183	5.953	12.426	14.238	15.303	15.912	
