gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
0:0	mt_bos-deu	693.222	399.573	297.348	90.898	52.812	42.088	37.296	34.245	32.825	31.459	
0:1	mt_bos-eng	647.982	369.710	263.911	56.398	31.963	25.803	23.254	21.611	20.862	20.102	
0:2	mt_bos-fra	553.239	290.456	206.592	62.953	39.659	33.009	29.977	28.124	27.205	26.292	
0:3	mt_bos-spa	563.232	353.911	270.886	107.313	69.569	57.814	52.548	48.646	46.486	44.851	
0:4	mt_bul-deu	693.222	401.392	297.971	107.446	61.646	47.927	42.093	38.704	36.931	35.032	
0:5	mt_bul-eng	645.974	381.000	261.419	66.685	37.394	29.465	26.016	24.101	23.082	22.159	
0:6	mt_bul-fra	551.056	291.259	205.767	73.440	44.895	37.008	33.383	31.245	30.064	28.920	
0:7	mt_bul-spa	565.478	352.334	269.689	127.021	79.771	65.586	59.000	54.303	52.001	49.968	
1:0	mt_cat-deu	706.011	421.385	313.628	98.924	58.431	46.505	41.032	37.659	36.184	34.742	
1:1	mt_cat-eng	653.029	391.196	278.503	52.342	30.562	24.998	22.809	21.256	20.568	19.878	
1:2	mt_cat-fra	553.983	306.095	213.103	55.168	36.724	31.364	29.025	27.446	26.604	25.976	
1:3	mt_cat-spa	568.485	367.325	277.090	98.528	66.390	56.589	51.982	48.324	46.543	44.928	
1:4	mt_ces-deu	707.055	395.530	296.182	90.649	53.333	42.265	37.310	34.265	32.797	31.556	
1:5	mt_ces-eng	647.982	378.190	261.530	61.775	35.512	28.260	25.379	23.418	22.517	21.611	
1:6	mt_ces-fra	549.511	294.259	206.773	66.507	41.962	34.530	31.204	29.207	28.198	27.261	
1:7	mt_ces-spa	569.240	351.908	268.959	115.253	74.974	61.642	55.574	51.409	49.091	47.265	
2:0	mt_dan-deu	698.744	393.900	281.065	75.403	44.883	36.293	32.243	30.016	28.810	27.809	
2:1	mt_dan-eng	655.608	370.709	242.068	39.470	24.208	20.190	18.396	17.241	16.754	16.026	
2:2	mt_dan-fra	549.530	290.685	197.444	58.288	35.197	29.354	26.842	25.331	24.410	23.822	
2:3	mt_dan-spa	559.510	348.347	260.554	106.340	69.176	57.935	52.136	48.724	46.733	45.044	
2:4	mt_deu-bos	1984.799	842.620	444.921	120.449	67.550	54.220	47.335	42.837	40.788	39.429	
2:5	mt_deu-bul	1299.501	651.603	338.033	109.385	61.364	47.707	42.395	38.696	37.054	35.210	
2:6	mt_deu-cat	686.639	347.151	232.234	70.079	42.432	34.942	31.837	29.704	28.713	27.755	
2:7	mt_deu-ces	1739.540	725.629	411.852	124.826	65.815	50.784	44.430	40.375	38.542	36.823	
3:0	mt_deu-dan	1293.626	675.782	378.397	87.853	53.337	44.042	40.133	37.021	35.948	34.720	
3:1	mt_deu-ell	748.859	383.747	232.675	96.572	62.406	53.508	50.143	46.176	44.423	41.168	
3:2	mt_deu-eng	642.974	398.379	260.901	54.144	31.132	25.035	22.772	21.004	20.259	19.404	
3:3	mt_deu-est	1874.315	864.647	488.704	151.765	76.695	56.651	48.634	44.623	42.550	40.176	
3:4	mt_deu-eus	1767.843	771.847	451.499	172.731	89.697	69.950	61.702	57.319	54.207	51.738	
3:5	mt_deu-fin	2083.672	944.812	526.012	174.889	90.826	65.907	55.772	49.603	46.647	44.165	
3:6	mt_deu-fra	547.201	321.557	204.279	63.985	39.684	32.737	29.727	27.766	26.664	25.754	
3:7	mt_deu-gle	786.904	437.095	282.556	106.495	64.303	51.075	45.110	42.113	40.304	38.921	
4:0	mt_deu-glg	983.753	497.681	318.341	103.825	58.806	46.853	42.284	38.769	37.149	35.702	
4:1	mt_deu-hrv	1222.511	609.690	384.170	121.590	65.510	51.334	45.832	42.112	40.126	38.118	
4:2	mt_deu-hun	1751.254	805.096	420.015	138.258	73.595	57.222	50.866	46.220	43.803	41.953	
4:3	mt_deu-isl	1091.488	602.170	365.076	134.499	79.258	62.713	55.774	51.403	48.992	47.460	
4:4	mt_deu-ita	844.313	483.461	296.055	108.378	64.750	52.813	47.523	43.185	41.550	39.468	
4:5	mt_deu-kat	2002.096	996.249	632.668	347.934	194.045	149.711	132.750	117.806	110.211	105.761	
4:7	mt_deu-lit	1575.211	722.884	395.934	133.860	71.810	56.731	49.501	44.886	42.269	40.050	
5:0	mt_deu-mkd	940.478	495.052	301.594	96.368	56.572	43.630	38.805	35.752	34.152	32.674	
5:1	mt_deu-mlt	1734.954	883.432	536.667	173.228	91.901	72.331	62.057	56.928	53.494	51.845	
5:2	mt_deu-nld	843.265	459.090	281.739	104.182	65.493	53.213	48.084	44.424	42.739	41.348	
5:3	mt_deu-nno	1095.824	602.740	323.582	86.011	51.846	42.447	38.430	35.471	34.469	33.214	
