gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
0:0	mt_bos-deu	693.222	399.573	297.348	90.898	52.812	42.088	37.296	
0:1	mt_bos-eng	647.982	369.710	263.911	56.398	31.963	25.803	23.254	
0:2	mt_bos-fra	553.239	290.456	206.592	62.953	39.659	33.009	29.977	
0:3	mt_bos-spa	563.232	353.911	270.886	107.313	69.569	57.814	52.548	
0:4	mt_bul-deu	693.222	401.392	297.971	107.446	61.646	47.927	42.093	
0:5	mt_bul-eng	645.974	381.000	261.419	66.685	37.394	29.465	26.016	
0:6	mt_bul-fra	551.056	291.259	205.767	73.440	44.895	37.008	33.383	
0:7	mt_bul-spa	565.478	352.334	269.689	127.021	79.771	65.586	59.000	
1:0	mt_cat-deu	706.011	421.385	313.628	98.924	58.431	46.505	41.032	
1:1	mt_cat-eng	653.029	391.196	278.503	52.342	30.562	24.998	22.809	
1:2	mt_cat-fra	553.983	306.095	213.103	55.168	36.724	31.364	29.025	
1:3	mt_cat-spa	568.485	367.325	277.090	98.528	66.390	56.589	51.982	
1:4	mt_ces-deu	707.055	395.530	296.182	90.649	53.333	42.265	37.310	
1:5	mt_ces-eng	647.982	378.190	261.530	61.775	35.512	28.260	25.379	
1:6	mt_ces-fra	549.511	294.259	206.773	66.507	41.962	34.530	31.204	
1:7	mt_ces-spa	569.240	351.908	268.959	115.253	74.974	61.642	55.574	
2:0	mt_dan-deu	698.744	393.900	281.065	75.403	44.883	36.293	32.243	
2:1	mt_dan-eng	655.608	370.709	242.068	39.470	24.208	20.190	18.396	
2:2	mt_dan-fra	549.530	290.685	197.444	58.288	35.197	29.354	26.842	
2:3	mt_dan-spa	559.510	348.347	260.554	106.340	69.176	57.935	52.136	
2:4	mt_deu-bos	1984.799	842.620	444.921	120.449	67.550	54.220	47.335	
2:5	mt_deu-bul	1299.501	651.603	338.033	109.385	61.364	47.707	42.395	
2:6	mt_deu-cat	686.639	347.151	232.234	70.079	42.432	34.942	31.837	
2:7	mt_deu-ces	1739.540	725.629	411.852	124.826	65.815	50.784	44.430	
3:0	mt_deu-dan	1293.626	675.782	378.397	87.853	53.337	44.042	40.133	
3:1	mt_deu-ell	748.859	383.747	232.675	96.572	62.406	53.508	50.143	
3:2	mt_deu-eng	642.974	398.379	260.901	54.144	31.132	25.035	22.772	
3:3	mt_deu-est	1874.315	864.647	488.704	151.765	76.695	56.651	48.634	
3:4	mt_deu-eus	1767.843	771.847	451.499	172.731	89.697	69.950	61.702	
3:5	mt_deu-fin	2083.672	944.812	526.012	174.889	90.826	65.907	55.772	
3:6	mt_deu-fra	547.201	321.557	204.279	63.985	39.684	32.737	29.727	
3:7	mt_deu-gle	786.904	437.095	282.556	106.495	64.303	51.075	45.110	
4:0	mt_deu-glg	983.753	497.681	318.341	103.825	58.806	46.853	42.284	
4:1	mt_deu-hrv	1222.511	609.690	384.170	121.590	65.510	51.334	45.832	
4:2	mt_deu-hun	1751.254	805.096	420.015	138.258	73.595	57.222	50.866	
4:3	mt_deu-isl	1091.488	602.170	365.076	134.499	79.258	62.713	55.774	
4:4	mt_deu-ita	844.313	483.461	296.055	108.378	64.750	52.813	47.523	
4:5	mt_deu-kat	2002.096	996.249	632.668	347.934	194.045	149.711	132.750	
4:7	mt_deu-lit	1575.211	722.884	395.934	133.860	71.810	56.731	49.501	
5:0	mt_deu-mkd	940.478	495.052	301.594	96.368	56.572	43.630	38.805	
5:1	mt_deu-mlt	1734.954	883.432	536.667	173.228	91.901	72.331	62.057	
5:2	mt_deu-nld	843.265	459.090	281.739	104.182	65.493	53.213	48.084	
5:3	mt_deu-nno	1095.824	602.740	323.582	86.011	51.846	42.447	38.430	
5:4	mt_deu-nob	971.841	548.079	323.491	96.631	58.713	48.277	43.104	
5:5	mt_deu-pol	1193.289	591.105	358.174	151.939	83.855	65.674	57.934	
5:6	mt_deu-por	779.434	398.671	250.061	71.611	42.093	34.387	31.030	
5:7	mt_deu-ron	751.591	389.872	242.628	82.712	47.740	37.278	32.953	
6:0	mt_deu-slk	1796.289	767.728	403.132	113.705	63.975	51.574	45.136	
6:1	mt_deu-slv	1030.775	529.217	334.304	100.824	55.632	43.176	38.976	
6:2	mt_deu-spa	567.765	365.353	269.689	117.502	74.221	61.136	54.807	
6:4	mt_deu-srp_Cyrl	1144.802	599.528	354.052	112.086	59.664	46.228	41.070	
6:5	mt_deu-swe	1258.537	716.942	379.525	89.337	49.412	38.464	33.951	
